#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Host Connected,End of File,EOF,"Temp, °F"
27513,2022-06-17 1:17:38,12.69574271,,,,54.85
27514,2022-06-17 1:20:38,13.03894467,,,,55.47
27515,2022-06-17 1:23:38,12.73864322,,,,54.93
27516,2022-06-17 1:26:38,12.82444424,,,,55.08
27517,2022-06-17 1:29:38,12.91024314,,,,55.24
27518,2022-06-17 1:32:38,12.39543915,,,,54.31
27519,2022-06-17 1:35:38,11.92353566,,,,53.46
27520,2022-06-17 1:38:38,11.75193363,,,,53.15
27521,2022-06-17 1:41:38,12.13803609,,,,53.85
27522,2022-06-17 1:44:38,12.05223719,,,,53.69
27523,2022-06-17 1:47:38,11.83773465,,,,53.31
27524,2022-06-17 1:50:38,11.53743108,,,,52.77
27525,2022-06-17 1:53:38,11.66613261,,,,53.00
27526,2022-06-17 1:56:38,11.92353566,,,,53.46
27527,2022-06-17 1:59:38,11.96643617,,,,53.54
27528,2022-06-17 2:02:38,11.58033159,,,,52.84
27529,2022-06-17 2:05:38,11.66613261,,,,53.00
27530,2022-06-17 2:08:38,11.79483414,,,,53.23
27531,2022-06-17 2:11:38,11.15132862,,,,52.07
27532,2022-06-17 2:14:38,11.0655276,,,,51.92
27533,2022-06-17 2:17:38,11.02262709,,,,51.84
27534,2022-06-17 2:20:38,10.29332055,,,,50.53
27535,2022-06-17 2:23:38,10.42202208,,,,50.76
27536,2022-06-17 2:26:38,10.29332055,,,,50.53
27537,2022-06-17 2:29:38,9.864315457,,,,49.76
27538,2022-06-17 2:32:38,10.42202208,,,,50.76
27539,2022-06-17 2:35:38,10.89392556,,,,51.61
27540,2022-06-17 2:38:38,11.28003014,,,,52.30
27541,2022-06-17 2:41:38,10.97972658,,,,51.76
27542,2022-06-17 2:44:38,11.02262709,,,,51.84
27543,2022-06-17 2:47:38,10.89392556,,,,51.61
27544,2022-06-17 2:50:38,10.85102505,,,,51.53
27545,2022-06-17 2:53:38,10.72232352,,,,51.30
27546,2022-06-17 2:56:38,10.80812454,,,,51.45
27547,2022-06-17 2:59:38,10.67942301,,,,51.22
27548,2022-06-17 3:02:38,10.55072361,,,,50.99
27549,2022-06-17 3:05:38,10.85102505,,,,51.53
27550,2022-06-17 3:08:38,11.28003014,,,,52.30
27551,2022-06-17 3:11:38,11.58033159,,,,52.84
27552,2022-06-17 3:14:38,11.70903312,,,,53.08
27553,2022-06-17 3:17:38,11.75193363,,,,53.15
27554,2022-06-17 3:20:38,11.40872955,,,,52.54
27555,2022-06-17 3:23:38,11.28003014,,,,52.30
27556,2022-06-17 3:26:38,11.10842811,,,,52.00
27557,2022-06-17 3:29:38,11.10842811,,,,52.00
27558,2022-06-17 3:32:38,10.89392556,,,,51.61
27559,2022-06-17 3:35:38,10.80812454,,,,51.45
27560,2022-06-17 3:38:38,10.67942301,,,,51.22
27561,2022-06-17 3:41:38,10.37912157,,,,50.68
27562,2022-06-17 3:44:38,10.29332055,,,,50.53
27563,2022-06-17 3:47:38,10.42202208,,,,50.76
27564,2022-06-17 3:50:38,10.25042004,,,,50.45
27565,2022-06-17 3:53:38,10.33622106,,,,50.61
27566,2022-06-17 3:56:38,10.16461902,,,,50.30
27567,2022-06-17 3:59:38,10.12171851,,,,50.22
27568,2022-06-17 4:02:38,9.821417067,,,,49.68
27569,2022-06-17 4:05:38,10.03591749,,,,50.06
27570,2022-06-17 4:08:38,10.03591749,,,,50.06
27571,2022-06-17 4:11:38,10.03591749,,,,50.06
27572,2022-06-17 4:14:38,10.03591749,,,,50.06
27573,2022-06-17 4:17:38,9.778516557,,,,49.60
27574,2022-06-17 4:20:38,9.64981503,,,,49.37
27575,2022-06-17 4:23:38,9.735616048,,,,49.52
27576,2022-06-17 4:26:38,9.778516557,,,,49.60
27577,2022-06-17 4:29:38,9.478212992,,,,49.06
27578,2022-06-17 4:32:38,9.521113502,,,,49.14
27579,2022-06-17 4:35:38,9.521113502,,,,49.14
27580,2022-06-17 4:38:38,9.435312483,,,,48.98
27581,2022-06-17 4:41:38,8.963409,,,,48.13
27582,2022-06-17 4:44:38,9.006309509,,,,48.21
27583,2022-06-17 4:47:38,8.877607981,,,,47.98
27584,2022-06-17 4:50:38,8.920508491,,,,48.06
27585,2022-06-17 4:53:38,9.006309509,,,,48.21
27586,2022-06-17 4:56:38,9.306610955,,,,48.75
27587,2022-06-17 4:59:38,9.049210019,,,,48.29
27588,2022-06-17 5:02:38,9.092108409,,,,48.37
27589,2022-06-17 5:05:38,9.220809937,,,,48.60
27590,2022-06-17 5:08:38,9.177909427,,,,48.52
27591,2022-06-17 5:11:38,9.349511464,,,,48.83
27592,2022-06-17 5:14:38,9.478212992,,,,49.06
27593,2022-06-17 5:17:38,9.177909427,,,,48.52
27594,2022-06-17 5:20:38,9.220809937,,,,48.60
27595,2022-06-17 5:23:38,9.220809937,,,,48.60
27596,2022-06-17 5:26:38,9.220809937,,,,48.60
27597,2022-06-17 5:29:38,9.049210019,,,,48.29
27598,2022-06-17 5:32:38,9.135008918,,,,48.44
27599,2022-06-17 5:35:38,9.177909427,,,,48.52
27600,2022-06-17 5:38:38,9.006309509,,,,48.21
27601,2022-06-17 5:41:38,9.049210019,,,,48.29
27602,2022-06-17 5:44:38,9.263710446,,,,48.67
27603,2022-06-17 5:47:38,9.092108409,,,,48.37
27604,2022-06-17 5:50:38,9.092108409,,,,48.37
27605,2022-06-17 5:53:38,9.092108409,,,,48.37
27606,2022-06-17 5:56:38,9.135008918,,,,48.44
27607,2022-06-17 5:59:38,9.220809937,,,,48.60
27608,2022-06-17 6:02:38,9.177909427,,,,48.52
27609,2022-06-17 6:05:38,9.092108409,,,,48.37
27610,2022-06-17 6:08:38,9.220809937,,,,48.60
27611,2022-06-17 6:11:38,9.478212992,,,,49.06
27612,2022-06-17 6:14:38,9.306610955,,,,48.75
27613,2022-06-17 6:17:38,9.177909427,,,,48.52
27614,2022-06-17 6:20:38,9.263710446,,,,48.67
27615,2022-06-17 6:23:38,9.349511464,,,,48.83
27616,2022-06-17 6:26:38,9.177909427,,,,48.52
27617,2022-06-17 6:29:38,9.220809937,,,,48.60
27618,2022-06-17 6:32:38,9.478212992,,,,49.06
27619,2022-06-17 6:35:38,9.735616048,,,,49.52
27620,2022-06-17 6:38:38,9.735616048,,,,49.52
27621,2022-06-17 6:41:38,9.564014011,,,,49.22
27622,2022-06-17 6:44:38,9.821417067,,,,49.68
27623,2022-06-17 6:47:38,10.12171851,,,,50.22
27624,2022-06-17 6:50:38,10.16461902,,,,50.30
27625,2022-06-17 6:53:38,10.12171851,,,,50.22
27626,2022-06-17 6:56:38,10.078818,,,,50.14
27627,2022-06-17 6:59:38,10.16461902,,,,50.30
27628,2022-06-17 7:02:38,10.37912157,,,,50.68
27629,2022-06-17 7:05:38,10.37912157,,,,50.68
27630,2022-06-17 7:08:38,10.37912157,,,,50.68
27631,2022-06-17 7:11:38,10.63652251,,,,51.15
27632,2022-06-17 7:14:38,10.93682607,,,,51.69
27633,2022-06-17 7:17:38,11.02262709,,,,51.84
27634,2022-06-17 7:20:38,11.15132862,,,,52.07
27635,2022-06-17 7:23:38,11.36582904,,,,52.46
27636,2022-06-17 7:26:38,11.6232321,,,,52.92
27637,2022-06-17 7:29:38,11.92353566,,,,53.46
27638,2022-06-17 7:32:38,12.22383711,,,,54.00
27639,2022-06-17 7:35:38,12.39543915,,,,54.31
27640,2022-06-17 7:38:38,12.69574271,,,,54.85
27641,2022-06-17 7:41:38,12.78154373,,,,55.01
27642,2022-06-17 7:44:38,12.95314365,,,,55.32
27643,2022-06-17 7:47:38,13.12474569,,,,55.62
27644,2022-06-17 7:50:38,13.1676462,,,,55.70
27645,2022-06-17 7:53:38,13.33924823,,,,56.01
27646,2022-06-17 7:56:38,13.55375078,,,,56.40
27647,2022-06-17 7:59:38,13.85405223,,,,56.94
27648,2022-06-17 8:02:38,14.15435579,,,,57.48
27649,2022-06-17 8:05:38,14.28305732,,,,57.71
27650,2022-06-17 8:08:38,14.66915978,,,,58.40
27651,2022-06-17 8:11:38,14.7549608,,,,58.56
27652,2022-06-17 8:14:38,14.84076182,,,,58.71
27653,2022-06-17 8:17:38,15.01236386,,,,59.02
27654,2022-06-17 8:20:38,15.22686428,,,,59.41
27655,2022-06-17 8:23:38,15.52716785,,,,59.95
27656,2022-06-17 8:26:38,15.87037192,,,,60.57
27657,2022-06-17 8:29:38,15.82747142,,,,60.49
27658,2022-06-17 8:32:38,16.08487235,,,,60.95
27659,2022-06-17 8:35:38,16.55677795,,,,61.80
27660,2022-06-17 8:38:38,17.11448246,,,,62.81
27661,2022-06-17 8:41:38,17.54348543,,,,63.58
27662,2022-06-17 8:44:38,17.84378899,,,,64.12
27663,2022-06-17 8:47:38,18.01539103,,,,64.43
27664,2022-06-17 8:50:38,18.35859511,,,,65.05
27665,2022-06-17 8:53:38,18.78759596,,,,65.82
27666,2022-06-17 8:56:38,19.13080004,,,,66.44
27667,2022-06-17 8:59:38,19.43110148,,,,66.98
27668,2022-06-17 9:02:38,20.07461124,,,,68.13
27669,2022-06-17 9:05:38,20.41781108,,,,68.75
27670,2022-06-17 9:08:38,20.28911167,,,,68.52
27671,2022-06-17 9:11:38,19.47400411,,,,67.05
27672,2022-06-17 9:14:38,19.68850454,,,,67.44
27673,2022-06-17 9:17:38,19.98881022,,,,67.98
27674,2022-06-17 9:20:38,19.86010657,,,,67.75
27675,2022-06-17 9:23:38,20.33201006,,,,68.60
27676,2022-06-17 9:26:38,20.24620904,,,,68.44
27677,2022-06-17 9:29:38,20.50361209,,,,68.91
27678,2022-06-17 9:32:38,20.63231574,,,,69.14
27679,2022-06-17 9:35:38,21.10421922,,,,69.99
27680,2022-06-17 9:38:38,21.23291863,,,,70.22
27681,2022-06-17 9:41:38,21.53322432,,,,70.76
27682,2022-06-17 9:44:38,21.70482212,,,,71.07
27683,2022-06-17 9:47:38,22.21962823,,,,72.00
27684,2022-06-17 9:50:38,22.30542925,,,,72.15
27685,2022-06-17 9:53:38,23.07763841,,,,73.54
27686,2022-06-17 9:56:38,24.15014479,,,,75.47
27687,2022-06-17 9:59:38,24.40754784,,,,75.93
27688,2022-06-17 10:02:38,23.63534292,,,,74.54
27689,2022-06-17 10:05:38,24.06434377,,,,75.32
27690,2022-06-17 10:08:38,24.27884844,,,,75.70
27691,2022-06-17 10:11:38,24.96525235,,,,76.94
27692,2022-06-17 10:14:38,24.92235396,,,,76.86
27693,2022-06-17 10:17:38,24.79365031,,,,76.63
27694,2022-06-17 10:20:38,25.00815498,,,,77.01
27695,2022-06-17 10:23:38,25.26555803,,,,77.48
27696,2022-06-17 10:26:38,25.48005846,,,,77.86
27697,2022-06-17 10:29:38,25.30845642,,,,77.56
27698,2022-06-17 10:32:38,25.60875787,,,,78.10
27699,2022-06-17 10:35:38,25.86616092,,,,78.56
27700,2022-06-17 10:38:38,26.50966644,,,,79.72
27701,2022-06-17 10:41:38,25.7803599,,,,78.40
27702,2022-06-17 10:44:38,25.43716007,,,,77.79
27703,2022-06-17 10:47:38,25.95196194,,,,78.71
27704,2022-06-17 10:50:38,25.95196194,,,,78.71
27705,2022-06-17 10:53:38,27.23897298,,,,81.03
27706,2022-06-17 10:56:38,26.42386542,,,,79.56
27707,2022-06-17 10:59:38,26.59546746,,,,79.87
27708,2022-06-17 11:02:38,26.46676805,,,,79.64
27709,2022-06-17 11:05:38,26.80997213,,,,80.26
27710,2022-06-17 11:08:38,25.90906355,,,,78.64
27711,2022-06-17 11:11:38,24.83655294,,,,76.71
27712,2022-06-17 11:14:38,24.49334886,,,,76.09
27713,2022-06-17 11:17:38,24.19304742,,,,75.55
27714,2022-06-17 11:20:38,25.17975701,,,,77.32
27715,2022-06-17 11:23:38,25.09395599,,,,77.17
27716,2022-06-17 11:26:38,24.40754784,,,,75.93
27717,2022-06-17 11:29:38,24.32174683,,,,75.78
27718,2022-06-17 11:32:38,24.23594581,,,,75.62
27719,2022-06-17 11:35:38,24.23594581,,,,75.62
27720,2022-06-17 11:38:38,24.19304742,,,,75.55
27721,2022-06-17 11:41:38,23.93564436,,,,75.08
27722,2022-06-17 11:44:38,23.72114393,,,,74.70
27723,2022-06-17 11:47:38,23.97854699,,,,75.16
27724,2022-06-17 11:50:38,24.27884844,,,,75.70
27725,2022-06-17 11:53:38,24.15014479,,,,75.47
27726,2022-06-17 11:56:38,24.62205251,,,,76.32
27727,2022-06-17 11:59:38,24.19304742,,,,75.55
27728,2022-06-17 12:02:38,23.84984334,,,,74.93
27729,2022-06-17 12:05:38,23.59244029,,,,74.47
27730,2022-06-17 12:08:38,23.67824131,,,,74.62
27731,2022-06-17 12:11:38,24.06434377,,,,75.32
27732,2022-06-17 12:14:38,24.36464945,,,,75.86
27733,2022-06-17 12:17:38,25.48005846,,,,77.86
27734,2022-06-17 12:20:38,25.13685438,,,,77.25
27735,2022-06-17 12:23:38,24.87945133,,,,76.78
27736,2022-06-17 12:26:38,24.6649509,,,,76.40
27737,2022-06-17 12:29:38,24.45045047,,,,76.01
27738,2022-06-17 12:32:38,24.62205251,,,,76.32
27739,2022-06-17 12:35:38,24.53625149,,,,76.17
27740,2022-06-17 12:38:38,23.93564436,,,,75.08
27741,2022-06-17 12:41:38,23.80694495,,,,74.85
27742,2022-06-17 12:44:38,24.1072464,,,,75.39
27743,2022-06-17 12:47:38,23.72114393,,,,74.70
27744,2022-06-17 12:50:38,23.46374088,,,,74.23
27745,2022-06-17 12:53:38,23.16343943,,,,73.69
27746,2022-06-17 12:56:38,22.86313375,,,,73.15
27747,2022-06-17 12:59:38,22.60573069,,,,72.69
27748,2022-06-17 13:02:38,22.43413289,,,,72.38
27749,2022-06-17 13:05:38,22.30542925,,,,72.15
27750,2022-06-17 13:08:38,22.21962823,,,,72.00
27751,2022-06-17 13:11:38,22.13382721,,,,71.84
27752,2022-06-17 13:14:38,22.0051278,,,,71.61
27753,2022-06-17 13:17:38,21.87642415,,,,71.38
27754,2022-06-17 13:20:38,21.74772475,,,,71.15
27755,2022-06-17 13:23:38,21.57612271,,,,70.84
27756,2022-06-17 13:26:38,21.4474233,,,,70.61
27757,2022-06-17 13:29:38,20.41781108,,,,68.75
27758,2022-06-17 13:32:38,20.24620904,,,,68.44
27759,2022-06-17 13:35:38,20.33201006,,,,68.60
27760,2022-06-17 13:38:38,20.20331065,,,,68.37
27761,2022-06-17 13:41:38,20.24620904,,,,68.44
27762,2022-06-17 13:44:38,20.37491269,,,,68.67
27763,2022-06-17 13:47:38,18.83049859,,,,65.89
27764,2022-06-17 13:50:38,17.84378899,,,,64.12
27765,2022-06-17 13:53:38,17.58638594,,,,63.66
27766,2022-06-17 13:56:38,17.88668738,,,,64.20
27767,2022-06-17 13:59:38,18.44439612,,,,65.20
27768,2022-06-17 14:02:38,19.94590759,,,,67.90
27769,2022-06-17 14:05:38,20.63231574,,,,69.14
27770,2022-06-17 14:08:38,20.11750963,,,,68.21
27771,2022-06-17 14:11:38,20.71811676,,,,69.29
27772,2022-06-17 14:14:38,20.76101515,,,,69.37
27773,2022-06-17 14:17:38,20.24620904,,,,68.44
27774,2022-06-17 14:20:38,19.64560615,,,,67.36
27775,2022-06-17 14:23:38,19.43110148,,,,66.98
27776,2022-06-17 14:26:38,19.43110148,,,,66.98
27777,2022-06-17 14:29:38,19.25950368,,,,66.67
27778,2022-06-17 14:32:38,19.13080004,,,,66.44
27779,2022-06-17 14:35:38,19.17370266,,,,66.51
27780,2022-06-17 14:38:38,18.83049859,,,,65.89
27781,2022-06-17 14:41:38,18.65889655,,,,65.59
27782,2022-06-17 14:44:38,20.28911167,,,,68.52
27783,2022-06-17 14:47:38,21.83352576,,,,71.30
27784,2022-06-17 14:50:38,22.43413289,,,,72.38
27785,2022-06-17 14:53:38,21.23291863,,,,70.22
27786,2022-06-17 14:56:38,20.54651472,,,,68.98
27787,2022-06-17 14:59:38,20.24620904,,,,68.44
27788,2022-06-17 15:02:38,19.98881022,,,,67.98
27789,2022-06-17 15:05:38,19.64560615,,,,67.36
27790,2022-06-17 15:08:38,19.04499902,,,,66.28
27791,2022-06-17 15:11:38,18.61599816,,,,65.51
27792,2022-06-17 15:14:38,18.4014935,,,,65.12
27793,2022-06-17 15:17:38,18.44439612,,,,65.20
27794,2022-06-17 15:20:38,18.44439612,,,,65.20
27795,2022-06-17 15:23:38,18.61599816,,,,65.51
27796,2022-06-17 15:26:38,18.65889655,,,,65.59
27797,2022-06-17 15:29:38,18.65889655,,,,65.59
27798,2022-06-17 15:32:38,18.78759596,,,,65.82
27799,2022-06-17 15:35:38,19.00210063,,,,66.20
27800,2022-06-17 15:38:38,19.30240207,,,,66.74
27801,2022-06-17 15:41:38,19.55980513,,,,67.21
27802,2022-06-17 15:44:38,19.64560615,,,,67.36
27803,2022-06-17 15:47:38,20.16041226,,,,68.29
27804,2022-06-17 15:50:38,22.39123027,,,,72.30
27805,2022-06-17 15:53:38,23.84984334,,,,74.93
27806,2022-06-17 15:56:38,23.84984334,,,,74.93
27807,2022-06-17 15:59:38,23.80694495,,,,74.85
27808,2022-06-17 16:02:38,24.27884844,,,,75.70
27809,2022-06-17 16:05:38,25.30845642,,,,77.56
27810,2022-06-17 16:08:38,24.79365031,,,,76.63
27811,2022-06-17 16:11:38,24.87945133,,,,76.78
27812,2022-06-17 16:14:38,24.1072464,,,,75.39
27813,2022-06-17 16:17:38,23.1205368,,,,73.62
27814,2022-06-17 16:20:38,22.47703128,,,,72.46
27815,2022-06-17 16:23:38,22.51992967,,,,72.54
27816,2022-06-17 16:26:38,22.21962823,,,,72.00
27817,2022-06-17 16:29:38,22.21962823,,,,72.00
27818,2022-06-17 16:32:38,22.26253086,,,,72.07
27819,2022-06-17 16:35:38,21.83352576,,,,71.30
27820,2022-06-17 16:38:38,21.61902534,,,,70.91
27821,2022-06-17 16:41:38,21.36162228,,,,70.45
27822,2022-06-17 16:44:38,21.19002024,,,,70.14
27823,2022-06-17 16:47:38,21.0613166,,,,69.91
27824,2022-06-17 16:50:38,21.23291863,,,,70.22
27825,2022-06-17 16:53:38,21.40452067,,,,70.53
27826,2022-06-17 16:56:38,21.4474233,,,,70.61
27827,2022-06-17 16:59:38,21.10421922,,,,69.99
27828,2022-06-17 17:02:38,21.31871965,,,,70.37
27829,2022-06-17 17:05:38,21.27582126,,,,70.30
27830,2022-06-17 17:08:38,21.66192373,,,,70.99
27831,2022-06-17 17:11:38,22.21962823,,,,72.00
27832,2022-06-17 17:14:38,22.17672984,,,,71.92
27833,2022-06-17 17:17:38,22.73443434,,,,72.92
27834,2022-06-17 17:20:38,22.73443434,,,,72.92
27835,2022-06-17 17:23:38,22.51992967,,,,72.54
27836,2022-06-17 17:26:38,22.13382721,,,,71.84
27837,2022-06-17 17:29:38,21.57612271,,,,70.84
27838,2022-06-17 17:32:38,21.36162228,,,,70.45
27839,2022-06-17 17:35:38,21.23291863,,,,70.22
27840,2022-06-17 17:38:38,20.84681617,,,,69.52
27841,2022-06-17 17:41:38,20.93261719,,,,69.68
27842,2022-06-17 17:44:38,20.71811676,,,,69.29
27843,2022-06-17 17:47:38,20.67521413,,,,69.22
27844,2022-06-17 17:50:38,21.27582126,,,,70.30
27845,2022-06-17 17:53:38,21.79062314,,,,71.22
27846,2022-06-17 17:56:38,22.5628323,,,,72.61
27847,2022-06-17 17:59:38,22.94893477,,,,73.31
27848,2022-06-17 18:02:38,22.73443434,,,,72.92
27849,2022-06-17 18:05:38,23.07763841,,,,73.54
27850,2022-06-17 18:08:38,23.16343943,,,,73.69
27851,2022-06-17 18:11:38,23.1205368,,,,73.62
27852,2022-06-17 18:14:38,23.50663927,,,,74.31
27853,2022-06-17 18:17:38,23.63534292,,,,74.54
27854,2022-06-17 18:20:38,23.24923621,,,,73.85
27855,2022-06-17 18:23:38,21.83352576,,,,71.30
27856,2022-06-17 18:26:38,21.49032169,,,,70.68
27857,2022-06-17 18:29:38,21.36162228,,,,70.45
27858,2022-06-17 18:32:38,21.79062314,,,,71.22
27859,2022-06-17 18:35:38,21.74772475,,,,71.15
27860,2022-06-17 18:38:38,22.26253086,,,,72.07
27861,2022-06-17 18:41:38,22.82023536,,,,73.08
27862,2022-06-17 18:44:38,22.30542925,,,,72.15
27863,2022-06-17 18:47:38,22.34833188,,,,72.23
27864,2022-06-17 18:50:38,22.21962823,,,,72.00
27865,2022-06-17 18:53:38,22.77733273,,,,73.00
27866,2022-06-17 18:56:38,22.94893477,,,,73.31
27867,2022-06-17 18:59:38,22.5628323,,,,72.61
27868,2022-06-17 19:02:38,22.73443434,,,,72.92
27869,2022-06-17 19:05:38,23.07763841,,,,73.54
27870,2022-06-17 19:08:38,23.42083825,,,,74.16
27871,2022-06-17 19:11:38,22.73443434,,,,72.92
27872,2022-06-17 19:14:38,21.61902534,,,,70.91
27873,2022-06-17 19:17:38,21.40452067,,,,70.53
27874,2022-06-17 19:20:38,21.10421922,,,,69.99
27875,2022-06-17 19:23:38,21.0613166,,,,69.91
27876,2022-06-17 19:26:38,21.0613166,,,,69.91
27877,2022-06-17 19:29:38,20.76101515,,,,69.37
27878,2022-06-17 19:32:38,20.24620904,,,,68.44
27879,2022-06-17 19:35:38,20.11750963,,,,68.21
27880,2022-06-17 19:38:38,20.37491269,,,,68.67
27881,2022-06-17 19:41:38,20.11750963,,,,68.21
27882,2022-06-17 19:44:38,19.5169025,,,,67.13
27883,2022-06-17 19:47:38,19.21660105,,,,66.59
27884,2022-06-17 19:50:38,18.70179494,,,,65.66
27885,2022-06-17 19:53:38,18.44439612,,,,65.20
27886,2022-06-17 19:56:38,18.05828942,,,,64.50
27887,2022-06-17 19:59:38,17.88668738,,,,64.20
27888,2022-06-17 20:02:38,17.88668738,,,,64.20
27889,2022-06-17 20:05:38,17.8008906,,,,64.04
27890,2022-06-17 20:08:38,17.75798798,,,,63.96
27891,2022-06-17 20:11:38,17.37188551,,,,63.27
27892,2022-06-17 20:14:38,16.89997991,,,,62.42
27893,2022-06-17 20:17:38,16.72837787,,,,62.11
27894,2022-06-17 20:20:38,16.72837787,,,,62.11
27895,2022-06-17 20:23:38,17.07158195,,,,62.73
27896,2022-06-17 20:26:38,17.11448246,,,,62.81
27897,2022-06-17 20:29:38,16.94288042,,,,62.50
27898,2022-06-17 20:32:38,16.25647439,,,,61.26
27899,2022-06-17 20:35:38,15.57006836,,,,60.03
27900,2022-06-17 20:38:38,14.58335876,,,,58.25
27901,2022-06-17 20:41:38,15.14106539,,,,59.25
27902,2022-06-17 20:44:38,15.05526437,,,,59.10
27903,2022-06-17 20:47:38,14.02565426,,,,57.25
27904,2022-06-17 20:50:38,14.7549608,,,,58.56
27905,2022-06-17 20:53:38,14.54045826,,,,58.17
27906,2022-06-17 20:56:38,14.92656284,,,,58.87
27907,2022-06-17 20:59:38,14.71206029,,,,58.48
27908,2022-06-17 21:02:38,14.58335876,,,,58.25
27909,2022-06-17 21:05:38,14.36885834,,,,57.86
27910,2022-06-17 21:08:38,14.62625927,,,,58.33
27911,2022-06-17 21:11:38,14.92656284,,,,58.87
27912,2022-06-17 21:14:38,15.01236386,,,,59.02
27913,2022-06-17 21:17:38,14.71206029,,,,58.48
27914,2022-06-17 21:20:38,14.28305732,,,,57.71
27915,2022-06-17 21:23:38,14.02565426,,,,57.25
27916,2022-06-17 21:26:38,13.93985324,,,,57.09
27917,2022-06-17 21:29:38,14.7549608,,,,58.56
27918,2022-06-17 21:32:38,14.66915978,,,,58.40
27919,2022-06-17 21:35:38,14.28305732,,,,57.71
27920,2022-06-17 21:38:38,13.89695274,,,,57.01
27921,2022-06-17 21:41:38,13.6395518,,,,56.55
27922,2022-06-17 21:44:38,13.51085027,,,,56.32
27923,2022-06-17 21:47:38,13.51085027,,,,56.32
27924,2022-06-17 21:50:38,13.29634772,,,,55.93
27925,2022-06-17 21:53:38,13.38214874,,,,56.09
27926,2022-06-17 21:56:38,13.25344721,,,,55.86
27927,2022-06-17 21:59:38,13.21054671,,,,55.78
27928,2022-06-17 22:02:38,13.29634772,,,,55.93
27929,2022-06-17 22:05:38,13.51085027,,,,56.32
27930,2022-06-17 22:08:38,13.68245019,,,,56.63
27931,2022-06-17 22:11:38,13.85405223,,,,56.94
27932,2022-06-17 22:14:38,13.89695274,,,,57.01
27933,2022-06-17 22:17:38,13.76825121,,,,56.78
27934,2022-06-17 22:20:38,13.76825121,,,,56.78
27935,2022-06-17 22:23:38,13.81115172,,,,56.86
27936,2022-06-17 22:26:38,13.7253507,,,,56.71
27937,2022-06-17 22:29:38,13.7253507,,,,56.71
27938,2022-06-17 22:32:38,13.68245019,,,,56.63
27939,2022-06-17 22:35:38,13.29634772,,,,55.93
27940,2022-06-17 22:38:38,13.29634772,,,,55.93
27941,2022-06-17 22:41:38,13.33924823,,,,56.01
27942,2022-06-17 22:44:38,13.42504925,,,,56.17
27943,2022-06-17 22:47:38,13.42504925,,,,56.17
27944,2022-06-17 22:50:38,13.42504925,,,,56.17
27945,2022-06-17 22:53:38,13.51085027,,,,56.32
27946,2022-06-17 22:56:38,13.51085027,,,,56.32
27947,2022-06-17 22:59:38,13.51085027,,,,56.32
27948,2022-06-17 23:02:38,13.33924823,,,,56.01
27949,2022-06-17 23:05:38,13.25344721,,,,55.86
27950,2022-06-17 23:08:38,13.21054671,,,,55.78
27951,2022-06-17 23:11:38,13.33924823,,,,56.01
27952,2022-06-17 23:14:38,13.25344721,,,,55.86
27953,2022-06-17 23:17:38,13.29634772,,,,55.93
27954,2022-06-17 23:20:38,13.33924823,,,,56.01
27955,2022-06-17 23:23:38,13.25344721,,,,55.86
27956,2022-06-17 23:26:38,13.21054671,,,,55.78
27957,2022-06-17 23:29:38,13.1676462,,,,55.70
27958,2022-06-17 23:32:38,13.25344721,,,,55.86
27959,2022-06-17 23:35:38,13.21054671,,,,55.78
27960,2022-06-17 23:38:38,13.25344721,,,,55.86
27961,2022-06-17 23:41:38,13.29634772,,,,55.93
27962,2022-06-17 23:44:38,13.29634772,,,,55.93
27963,2022-06-17 23:47:38,13.33924823,,,,56.01
27964,2022-06-17 23:50:38,13.25344721,,,,55.86
27965,2022-06-17 23:53:38,13.03894467,,,,55.47
27966,2022-06-17 23:56:38,12.95314365,,,,55.32
27967,2022-06-17 23:59:38,12.82444424,,,,55.08
27968,2022-06-18 0:02:38,12.86734475,,,,55.16
27969,2022-06-18 0:05:38,12.82444424,,,,55.08
27970,2022-06-18 0:08:38,12.82444424,,,,55.08
27971,2022-06-18 0:11:38,12.78154373,,,,55.01
27972,2022-06-18 0:14:38,12.73864322,,,,54.93
27973,2022-06-18 0:17:38,12.60994169,,,,54.70
27974,2022-06-18 0:20:38,12.6528422,,,,54.78
27975,2022-06-18 0:23:38,12.56704119,,,,54.62
27976,2022-06-18 0:26:38,12.52414068,,,,54.54
27977,2022-06-18 0:29:38,12.56704119,,,,54.62
27978,2022-06-18 0:32:38,12.43833966,,,,54.39
27979,2022-06-18 0:35:38,12.43833966,,,,54.39
