#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
22498,9/21/2022 9:32,16.69,54.67,7.52954483,,62.03,45.55
22499,9/21/2022 9:35,16.24,55.58,7.351820204,,61.22,45.23
22500,9/21/2022 9:38,15.86,57.85,7.588322957,,60.55,45.66
22501,9/21/2022 9:41,15.88,58.59,7.794509464,,60.59,46.03
22502,9/21/2022 9:44,15.76,57.39,7.380405002,,60.37,45.28
22503,9/21/2022 9:47,15.63,57.63,7.320804596,,60.14,45.18
22504,9/21/2022 9:50,15.76,58.06,7.549928029,,60.37,45.59
22505,9/21/2022 9:53,15.93,56.41,7.288303375,,60.68,45.12
22506,9/21/2022 9:56,16.24,55.39,7.302347819,,61.22,45.14
22507,9/21/2022 9:59,16.73,54.96,7.646596697,,62.11,45.76
22508,9/21/2022 10:02,16.78,54.1,7.465627458,,62.21,45.44
22509,9/21/2022 10:05,17,54.15,7.679873572,,62.59,45.82
22510,9/21/2022 10:08,16.62,54.07,7.309496138,,61.92,45.16
22511,9/21/2022 10:11,16.82,53.72,7.402311961,,62.28,45.32
22512,9/21/2022 10:14,16.86,54.42,7.62318929,,62.34,45.72
22513,9/21/2022 10:17,17.07,53.25,7.504287296,,62.73,45.51
22514,9/21/2022 10:20,17.04,53.53,7.550209893,,62.67,45.59
22515,9/21/2022 10:23,17,53.04,7.375399272,,62.59,45.28
22516,9/21/2022 10:26,17.02,53.33,7.476342519,,62.63,45.46
22517,9/21/2022 10:29,16.98,53.06,7.360981835,,62.56,45.25
22518,9/21/2022 10:32,16.86,54.32,7.596039242,,62.34,45.67
22519,9/21/2022 10:35,16.92,53.74,7.499018775,,62.46,45.5
22520,9/21/2022 10:38,16.92,54.48,7.697429657,,62.46,45.86
22521,9/21/2022 10:41,16.99,53.22,7.415046692,,62.57,45.35
22522,9/21/2022 10:44,17,54.64,7.810785506,,62.59,46.06
22523,9/21/2022 10:47,16.99,53.78,7.567929162,,62.57,45.62
22524,9/21/2022 10:50,16.99,54.95,7.883834839,,62.57,46.19
22525,9/21/2022 10:53,17.03,54.13,7.703577677,,62.65,45.87
22526,9/21/2022 10:56,16.99,55.06,7.914405399,,62.57,46.25
22527,9/21/2022 10:59,17.14,53.25,7.563139598,,62.84,45.61
22528,9/21/2022 11:02,17.31,53.97,7.917927636,,63.15,46.25
22529,9/21/2022 11:05,17.43,53.84,7.992138333,,63.37,46.39
22530,9/21/2022 11:08,17.72,53.26,8.104110294,,63.89,46.59
22531,9/21/2022 11:11,18.05,50.85,7.728697459,,64.49,45.91
22532,9/21/2022 11:14,18.3,49.9,7.691156599,,64.95,45.84
22533,9/21/2022 11:17,18.46,51.76,8.366603851,,65.22,47.06
22534,9/21/2022 11:20,17.96,52.77,8.194181654,,64.33,46.75
22535,9/21/2022 11:23,17.79,53.79,8.319496579,,64.02,46.98
22536,9/21/2022 11:26,17.43,54.32,8.124567668,,63.37,46.62
22537,9/21/2022 11:29,16.98,56.3,8.232644399,,62.56,46.82
22538,9/21/2022 11:32,16.8,56.5,8.123355442,,62.25,46.62
22539,9/21/2022 11:35,16.84,56.84,8.240674337,,62.3,46.83
22540,9/21/2022 11:38,16.91,57.82,8.565021091,,62.44,47.42
22541,9/21/2022 11:41,17.15,58.02,8.837540944,,62.86,47.91
22542,9/21/2022 11:44,17.28,58,8.951528337,,63.1,48.11
22543,9/21/2022 11:47,17.38,56.84,8.753219181,,63.29,47.76
22544,9/21/2022 11:50,17.31,58.43,9.092076619,,63.15,48.37
22545,9/21/2022 11:53,17.34,57.29,8.829451667,,63.21,47.89
22546,9/21/2022 11:56,17.3,56.48,8.578268687,,63.13,47.44
22547,9/21/2022 11:59,17.24,56.44,8.518598345,,63.04,47.33
22548,9/21/2022 12:02,17.21,55.16,8.150253296,,62.98,46.67
22549,9/21/2022 12:05,17.1,54.72,7.932726542,,62.79,46.28
22550,9/21/2022 12:08,17.23,54.88,8.096336789,,63.02,46.57
22551,9/21/2022 12:11,17.26,56.39,8.525449965,,63.08,47.35
22552,9/21/2022 12:14,17.4,55.14,8.324771457,,63.33,46.98
22553,9/21/2022 12:17,17.85,54.57,8.591711256,,64.14,47.47
22554,9/21/2022 12:20,18.13,51.8,8.0796708,,64.64,46.54
22555,9/21/2022 12:23,18.57,52.16,8.58883116,,65.43,47.46
22556,9/21/2022 12:26,18.77,50.44,8.272690243,,65.78,46.89
22557,9/21/2022 12:29,18.71,50.98,8.380773332,,65.68,47.09
22558,9/21/2022 12:32,18.79,49.92,8.139237298,,65.82,46.65
22559,9/21/2022 12:35,19.12,49.77,8.400819567,,66.42,47.12
22560,9/21/2022 12:38,19.08,49.38,8.245201111,,66.34,46.84
22561,9/21/2022 12:41,19.22,51.35,8.95257526,,66.59,48.11
22562,9/21/2022 12:44,19.35,49.69,8.585700989,,66.82,47.45
22563,9/21/2022 12:47,19.44,50.71,8.973255157,,67,48.15
22564,9/21/2022 12:50,19.13,48.84,8.134259118,,66.44,46.64
22565,9/21/2022 12:53,19.07,51.98,8.995558421,,66.32,48.19
22566,9/21/2022 12:56,19.01,51.16,8.708992004,,66.22,47.68
22567,9/21/2022 12:59,18.86,52.78,9.033342997,,65.95,48.26
22568,9/21/2022 13:02,18.82,53.4,9.165026347,,65.88,48.5
22569,9/21/2022 13:05,18.8,52.12,8.787604438,,65.84,47.82
22570,9/21/2022 13:08,18.97,51.39,8.736752404,,66.15,47.73
22571,9/21/2022 13:11,18.7,50.9,8.347023858,,65.66,47.02
22572,9/21/2022 13:14,18.05,55.14,8.924490611,,64.49,48.06
22573,9/21/2022 13:17,17.84,54.9,8.670734829,,64.12,47.61
22574,9/21/2022 13:20,18.09,55.73,9.121206072,,64.56,48.42
22575,9/21/2022 13:23,18.06,58.92,9.920018514,,64.5,49.86
22576,9/21/2022 13:26,18.3,58.88,10.14071147,,64.95,50.25
22577,9/21/2022 13:29,18.52,53.96,9.041974809,,65.34,48.28
22578,9/21/2022 13:32,18.4,53.23,8.730489943,,65.12,47.71
22579,9/21/2022 13:35,18.24,53.75,8.725140889,,64.83,47.71
22580,9/21/2022 13:38,18.3,56.1,9.420625899,,64.95,48.96
22581,9/21/2022 13:41,18.24,52.99,8.51383845,,64.83,47.32
22582,9/21/2022 13:44,18.42,54.71,9.156030019,,65.16,48.48
22583,9/21/2022 13:47,18.29,52.99,8.565661112,,64.93,47.42
22584,9/21/2022 13:50,18.18,55.48,9.135206011,,64.72,48.44
22585,9/21/2022 13:53,18.17,54.02,8.728737301,,64.7,47.71
22586,9/21/2022 13:56,18.26,52.33,8.351103465,,64.87,47.03
22587,9/21/2022 13:59,18.4,52.63,8.563849131,,65.12,47.41
22588,9/21/2022 14:02,18.23,51.56,8.103247748,,64.81,46.59
22589,9/21/2022 14:05,18.03,52.67,8.226496379,,64.45,46.81
22590,9/21/2022 14:08,18.11,52.85,8.3575609,,64.6,47.04
22591,9/21/2022 14:11,18.3,55.02,9.13046519,,64.95,48.43
22592,9/21/2022 14:14,18.03,54.1,8.622582753,,64.45,47.52
22593,9/21/2022 14:17,18.07,58.2,9.748060438,,64.52,49.55
22594,9/21/2022 14:20,18.09,53.01,8.382328881,,64.56,47.09
22595,9/21/2022 14:23,17.94,54.99,8.782774607,,64.29,47.81
22596,9/21/2022 14:26,17.75,58.08,9.413668315,,63.95,48.94
22597,9/21/2022 14:29,17.66,56.22,8.851894803,,63.79,47.93
22598,9/21/2022 14:32,17.37,59.91,9.523184035,,63.27,49.14
22599,9/21/2022 14:35,17.21,58.28,8.964330885,,62.98,48.14
22600,9/21/2022 14:38,16.96,59.96,9.151859283,,62.54,48.47
22601,9/21/2022 14:41,16.69,61.68,9.310904609,,62.03,48.76
22602,9/21/2022 14:44,16.55,60.45,8.878722721,,61.78,47.98
22603,9/21/2022 14:47,16.64,60.85,9.06739129,,61.96,48.32
22604,9/21/2022 14:50,16.69,60.7,9.072068532,,62.03,48.33
22605,9/21/2022 14:53,16.66,63.32,9.680576324,,62,49.43
22606,9/21/2022 14:56,16.73,63.22,9.718869527,,62.11,49.49
22607,9/21/2022 14:59,16.79,62.4,9.584242503,,62.23,49.25
22608,9/21/2022 15:02,16.86,65.83,10.44589149,,62.34,50.8
22609,9/21/2022 15:05,16.99,61.86,9.637504154,,62.57,49.35
22610,9/21/2022 15:08,16.74,63.51,9.796199799,,62.13,49.63
22611,9/21/2022 15:11,16.58,63.32,9.599306318,,61.84,49.28
22612,9/21/2022 15:14,16.42,66.55,10.1888148,,61.55,50.34
22613,9/21/2022 15:17,16.17,66.29,9.895059797,,61.11,49.81
22614,9/21/2022 15:20,15.77,67.7,9.831807878,,60.39,49.7
22615,9/21/2022 15:23,15.55,68.94,9.887886047,,59.99,49.8
22616,9/21/2022 15:26,15.31,73.44,10.6071345,,59.56,51.09
22617,9/21/2022 15:29,15.24,72.8,10.40290621,,59.43,50.73
22618,9/21/2022 15:32,15.13,72.09,10.15290366,,59.23,50.28
22619,9/21/2022 15:35,14.94,72.25,10.00123342,,58.89,50
22620,9/21/2022 15:38,14.93,72.59,10.06114748,,58.87,50.11
22621,9/21/2022 15:41,14.84,73.03,10.06841448,,58.71,50.12
22622,9/21/2022 15:44,14.72,75.56,10.4636489,,58.5,50.83
22623,9/21/2022 15:47,14.59,75.82,10.39075428,,58.27,50.7
22624,9/21/2022 15:50,14.57,77.65,10.72913488,,58.23,51.31
22625,9/21/2022 15:53,14.49,77.07,10.53295135,,58.08,50.96
22626,9/21/2022 15:56,14.49,80.57,11.20147493,,58.08,52.16
22627,9/21/2022 15:59,14.55,81.46,11.42930984,,58.19,52.57
22628,9/21/2022 16:02,14.77,84.06,12.1161694,,58.58,53.81
22629,9/21/2022 16:05,14.59,77.39,10.69906871,,58.27,51.26
22630,9/21/2022 16:08,14.58,78.9,10.98041746,,58.25,51.76
22631,9/21/2022 16:11,14.57,78.84,10.95716053,,58.23,51.72
22632,9/21/2022 16:14,14.69,79.29,11.1575169,,58.44,52.08
22633,9/21/2022 16:17,14.8,83.12,11.97655996,,58.64,53.56
22634,9/21/2022 16:20,14.7,77.98,10.91788398,,58.46,51.65
22635,9/21/2022 16:23,14.44,79.69,10.99454456,,58,51.79
22636,9/21/2022 16:26,14.27,78.97,10.6911299,,57.69,51.24
22637,9/21/2022 16:29,14.24,80.49,10.94541974,,57.63,51.7
22638,9/21/2022 16:32,14.19,81.55,11.08975728,,57.54,51.96
22639,9/21/2022 16:35,14.12,81.97,11.10482534,,57.42,51.99
22640,9/21/2022 16:38,14.13,80.69,10.87756263,,57.44,51.58
22641,9/21/2022 16:41,14.15,78.68,10.52110248,,57.48,50.94
22642,9/21/2022 16:44,14.15,79.12,10.60385598,,57.48,51.09
22643,9/21/2022 16:47,14.1,80.68,10.84446165,,57.38,51.52
22644,9/21/2022 16:50,14.1,81.54,11.0053677,,57.38,51.81
22645,9/21/2022 16:53,14.15,83.31,11.38050927,,57.48,52.48
22646,9/21/2022 16:56,14.29,82.7,11.40670353,,57.73,52.53
22647,9/21/2022 16:59,14.44,78.97,10.8569675,,58,51.54
22648,9/21/2022 17:02,14.6,80.13,11.23339971,,58.29,52.22
22649,9/21/2022 17:05,14.78,79.54,11.28892475,,58.6,52.32
22650,9/21/2022 17:08,14.82,78.07,11.04902056,,58.67,51.89
22651,9/21/2022 17:11,14.85,79.04,11.26786126,,58.73,52.28
22652,9/21/2022 17:14,14.83,76.54,10.76193704,,58.69,51.37
22653,9/21/2022 17:17,14.74,78.92,11.13958359,,58.54,52.05
22654,9/21/2022 17:20,14.6,78.55,10.93384849,,58.29,51.68
22655,9/21/2022 17:23,14.44,77.98,10.66777335,,58,51.2
22656,9/21/2022 17:26,14.34,80.03,10.95392439,,57.81,51.72
22657,9/21/2022 17:29,14.3,80.19,10.95268038,,57.75,51.71
22658,9/21/2022 17:32,14.28,81.63,11.19873895,,57.71,52.16
22659,9/21/2022 17:35,14.24,82.16,11.25524521,,57.63,52.26
22660,9/21/2022 17:38,14.15,80.78,10.91642168,,57.48,51.65
22661,9/21/2022 17:41,14.09,81.75,11.03290982,,57.36,51.86
22662,9/21/2022 17:44,14.05,83.55,11.32020315,,57.28,52.38
22663,9/21/2022 17:47,14,82.3,11.04996363,,57.21,51.89
22664,9/21/2022 17:50,14.04,83.15,11.23726951,,57.27,52.23
22665,9/21/2022 17:53,13.94,83.14,11.14107768,,57.09,52.05
22666,9/21/2022 17:56,13.94,82.29,10.98506716,,57.09,51.77
22667,9/21/2022 17:59,14.07,83.95,11.41226451,,57.32,52.54
22668,9/21/2022 18:02,14.15,85.07,11.69785606,,57.48,53.06
22669,9/21/2022 18:05,14.12,84.82,11.6208246,,57.42,52.92
22670,9/21/2022 18:08,14.1,82.59,11.19854821,,57.38,52.16
22671,9/21/2022 18:11,14.15,80.42,10.84802416,,57.48,51.53
22672,9/21/2022 18:14,14.18,83.53,11.44300037,,57.52,52.6
22673,9/21/2022 18:17,14.09,84.32,11.50131861,,57.36,52.7
22674,9/21/2022 18:20,14.06,85.23,11.63101408,,57.3,52.94
22675,9/21/2022 18:23,13.97,86.35,11.74527698,,57.15,53.14
22676,9/21/2022 18:26,13.9,85.57,11.53435389,,57.01,52.76
22677,9/21/2022 18:29,13.78,84.65,11.25427246,,56.8,52.26
22678,9/21/2022 18:32,13.61,85.76,11.28231261,,56.49,52.31
22679,9/21/2022 18:35,13.41,85.93,11.12309562,,56.15,52.02
22680,9/21/2022 18:38,13.3,86.47,11.10074997,,55.93,51.98
22681,9/21/2022 18:41,13.22,88.06,11.30125258,,55.8,52.34
22682,9/21/2022 18:44,13.19,87.75,11.21684604,,55.74,52.19
22683,9/21/2022 18:47,13.18,87.27,11.12445831,,55.72,52.02
22684,9/21/2022 18:50,13.21,87.62,11.21618907,,55.78,52.19
22685,9/21/2022 18:53,13.27,86.41,11.07006285,,55.89,51.93
22686,9/21/2022 18:56,13.3,87.31,11.24675115,,55.93,52.24
22687,9/21/2022 18:59,13.25,86.36,11.04017046,,55.86,51.87
22688,9/21/2022 19:02,13.24,86.64,11.07721541,,55.84,51.94
22689,9/21/2022 19:05,13.35,86.89,11.22657352,,56.03,52.21
22690,9/21/2022 19:08,13.31,87.75,11.33261787,,55.95,52.4
22691,9/21/2022 19:11,13.17,87.95,11.2310897,,55.7,52.22
22692,9/21/2022 19:14,13.11,88.42,11.25734541,,55.61,52.26
22693,9/21/2022 19:17,13.04,88.33,11.16867913,,55.47,52.1
22694,9/21/2022 19:20,13,88.66,11.1825392,,55.39,52.13
22695,9/21/2022 19:23,12.9,88.93,11.1320983,,55.22,52.04
22696,9/21/2022 19:26,12.79,89.14,11.06288062,,55.03,51.91
22697,9/21/2022 19:29,12.74,89.9,11.13711887,,54.93,52.05
22698,9/21/2022 19:32,12.73,89.23,11.01401647,,54.91,51.83
22699,9/21/2022 19:35,12.77,89.45,11.09398948,,54.99,51.97
22700,9/21/2022 19:38,12.73,89.46,11.05314043,,54.91,51.9
22701,9/21/2022 19:41,12.77,89.87,11.16483476,,54.99,52.1
22702,9/21/2022 19:44,12.72,89.64,11.07208252,,54.89,51.93
22703,9/21/2022 19:47,12.7,89.84,11.08446333,,54.85,51.95
22704,9/21/2022 19:50,12.67,89.97,11.08654234,,54.81,51.96
22705,9/21/2022 19:53,12.67,90.21,11.12536536,,54.81,52.03
22706,9/21/2022 19:56,12.67,90.42,11.16129981,,54.81,52.09
22707,9/21/2022 19:59,12.66,90.71,11.19949553,,54.79,52.16
22708,9/21/2022 20:02,12.6,90.32,11.06945462,,54.68,51.93
22709,9/21/2022 20:05,12.69,89.89,11.08256446,,54.83,51.95
22710,9/21/2022 20:08,12.77,90.14,11.2101131,,54.99,52.18
22711,9/21/2022 20:11,12.73,90.38,11.20747884,,54.91,52.17
22712,9/21/2022 20:14,12.66,90.65,11.18908564,,54.79,52.14
22713,9/21/2022 20:17,12.69,91.05,11.27624088,,54.83,52.3
22714,9/21/2022 20:20,12.64,91.45,11.29991319,,54.76,52.34
22715,9/21/2022 20:23,12.6,91.48,11.26194212,,54.68,52.27
22716,9/21/2022 20:26,12.58,91.72,11.28068288,,54.64,52.31
22717,9/21/2022 20:29,12.58,91.9,11.31055196,,54.64,52.36
22718,9/21/2022 20:32,12.56,92.11,11.32310655,,54.6,52.38
22719,9/21/2022 20:35,12.51,92.02,11.2657992,,54.52,52.28
22720,9/21/2022 20:38,12.49,91.76,11.20217005,,54.49,52.16
22721,9/21/2022 20:41,12.48,91.8,11.19831297,,54.47,52.16
22722,9/21/2022 20:44,12.52,92.34,11.33018706,,54.54,52.39
22723,9/21/2022 20:47,12.48,92.37,11.29137463,,54.47,52.32
22724,9/21/2022 20:50,12.46,92.14,11.23263889,,54.43,52.22
22725,9/21/2022 20:53,12.43,92.35,11.23543633,,54.37,52.22
22726,9/21/2022 20:56,12.42,91.93,11.15557353,,54.35,52.08
22727,9/21/2022 20:59,12.4,91.79,11.1120118,,54.31,52
22728,9/21/2022 21:02,12.43,91.34,11.06926812,,54.37,51.92
22729,9/21/2022 21:05,12.44,91.28,11.06981489,,54.39,51.93
22730,9/21/2022 21:08,12.43,91.01,11.01554023,,54.37,51.83
22731,9/21/2022 21:11,12.36,91.45,11.02413601,,54.25,51.84
22732,9/21/2022 21:14,12.27,91.76,10.97967996,,54.08,51.76
22733,9/21/2022 21:17,12.19,92.1,10.9607527,,53.94,51.73
22734,9/21/2022 21:20,12.1,92.42,10.91731813,,53.77,51.65
22735,9/21/2022 21:23,12.08,92.67,10.9464052,,53.75,51.7
22736,9/21/2022 21:26,12.12,92.69,10.98180771,,53.81,51.77
22737,9/21/2022 21:29,12.07,92.73,10.94543033,,53.73,51.7
22738,9/21/2022 21:32,12.08,92.91,10.98554399,,53.75,51.77
22739,9/21/2022 21:35,12.15,92.35,10.95882628,,53.87,51.73
22740,9/21/2022 21:38,12.21,91.86,10.9422938,,53.98,51.7
22741,9/21/2022 21:41,12.28,91.96,11.0218472,,54.1,51.84
22742,9/21/2022 21:44,12.34,91.7,11.04306115,,54.22,51.88
22743,9/21/2022 21:47,12.36,91.38,11.01231469,,54.25,51.82
22744,9/21/2022 21:50,12.4,91.33,11.03563097,,54.31,51.86
22745,9/21/2022 21:53,12.42,91.2,11.03495492,,54.35,51.86
22746,9/21/2022 21:56,12.4,91.66,11.09068977,,54.31,51.96
22747,9/21/2022 21:59,12.38,91.55,11.06147766,,54.29,51.91
22748,9/21/2022 22:02,12.36,91.67,11.05980555,,54.25,51.91
22749,9/21/2022 22:05,12.36,91.84,11.08813604,,54.25,51.96
22750,9/21/2022 22:08,12.34,92.2,11.12613042,,54.22,52.03
22751,9/21/2022 22:11,12.27,92.47,11.09452566,,54.08,51.97
22752,9/21/2022 22:14,12.28,92.59,11.12605837,,54.1,52.03
22753,9/21/2022 22:17,12.26,92.65,11.11346775,,54.06,52
22754,9/21/2022 22:20,12.27,92.61,11.11839718,,54.08,52.01
22755,9/21/2022 22:23,12.23,92.86,11.12741046,,54.02,52.03
22756,9/21/2022 22:26,12.19,92.99,11.10537635,,53.94,51.99
22757,9/21/2022 22:29,12.21,93.09,11.14225811,,53.98,52.06
22758,9/21/2022 22:32,12.21,93.15,11.15288628,,53.98,52.08
22759,9/21/2022 22:35,12.21,93.13,11.14967346,,53.98,52.07
22760,9/21/2022 22:38,12.19,93.22,11.14245521,,53.94,52.06
22761,9/21/2022 22:41,12.19,93.12,11.1256557,,53.94,52.03
22762,9/21/2022 22:44,12.17,93.46,11.15962134,,53.91,52.09
22763,9/21/2022 22:47,12.17,93.39,11.14951875,,53.91,52.07
22764,9/21/2022 22:50,12.17,93.49,11.16430071,,53.91,52.1
22765,9/21/2022 22:53,12.18,93.35,11.15351571,,53.93,52.08
22766,9/21/2022 22:56,12.13,93.42,11.11109416,,53.83,52
22767,9/21/2022 22:59,12.15,93.49,11.14422268,,53.87,52.06
22768,9/21/2022 23:02,12.11,93.19,11.05206384,,53.79,51.89
22769,9/21/2022 23:05,12.14,93.42,11.12174776,,53.85,52.02
22770,9/21/2022 23:08,12.16,93.3,11.12382677,,53.89,52.02
22771,9/21/2022 23:11,12.16,93.39,11.13812764,,53.89,52.05
22772,9/21/2022 23:14,12.15,93.55,11.15332921,,53.87,52.08
22773,9/21/2022 23:17,12.14,93.56,11.14390479,,53.85,52.06
22774,9/21/2022 23:20,12.12,93.4,11.09699249,,53.81,51.97
22775,9/21/2022 23:23,12.12,93.44,11.10413445,,53.81,51.99
22776,9/21/2022 23:26,12.14,93.12,11.07315063,,53.85,51.93
22777,9/21/2022 23:29,12.1,93.21,11.04462094,,53.77,51.88
22778,9/21/2022 23:32,12.12,93.43,11.10216353,,53.81,51.98
22779,9/21/2022 23:35,12.1,93.55,11.0993131,,53.77,51.98
22780,9/21/2022 23:38,12.13,93.6,11.14087211,,53.83,52.05
22781,9/21/2022 23:41,12.11,93.6,11.11882316,,53.79,52.01
22782,9/21/2022 23:44,12.07,93.59,11.08587053,,53.73,51.95
22783,9/21/2022 23:47,12.04,93.7,11.07109494,,53.67,51.93
22784,9/21/2022 23:50,12.03,93.68,11.0574913,,53.66,51.9
22785,9/21/2022 23:53,12.03,93.56,11.03808509,,53.66,51.87
22786,9/21/2022 23:56,12.03,93.62,11.04717678,,53.66,51.88
22787,9/21/2022 23:59,12.03,93.52,11.03144752,,53.66,51.86
22788,9/22/2022 0:02,12.04,93.46,11.03250927,,53.67,51.86
22789,9/22/2022 0:05,12.06,93.7,11.09216478,,53.71,51.97
22790,9/22/2022 0:08,12.07,93.43,11.05930328,,53.73,51.91
22791,9/22/2022 0:11,12.1,93.58,11.10423194,,53.77,51.99
22792,9/22/2022 0:14,12.06,93.54,11.06636259,,53.71,51.92
22793,9/22/2022 0:17,12,93.77,11.039505,,53.6,51.87
22794,9/22/2022 0:20,11.96,93.93,11.02308485,,53.52,51.84
22795,9/22/2022 0:23,11.98,94.09,11.06936349,,53.56,51.92
22796,9/22/2022 0:26,11.93,94.09,11.02671093,,53.48,51.85
22797,9/22/2022 0:29,11.99,93.98,11.06192271,,53.58,51.91
22798,9/22/2022 0:32,11.97,93.46,10.95817354,,53.54,51.72
22799,9/22/2022 0:35,11.97,93.37,10.94390445,,53.54,51.7
22800,9/22/2022 0:38,12.04,93.07,10.96915563,,53.67,51.74
22801,9/22/2022 0:41,12.04,93.22,10.99358665,,53.67,51.79
22802,9/22/2022 0:44,12.04,92.93,10.94617208,,53.67,51.7
22803,9/22/2022 0:47,11.96,93.05,10.88149389,,53.52,51.59
22804,9/22/2022 0:50,11.88,93.31,10.84859212,,53.39,51.53
22805,9/22/2022 0:53,11.77,93.12,10.71155336,,53.19,51.28
22806,9/22/2022 0:56,11.76,93.06,10.69080141,,53.17,51.24
22807,9/22/2022 0:59,11.66,93.49,10.65360811,,52.98,51.18
22808,9/22/2022 1:02,11.61,93.72,10.64772076,,52.9,51.17
22809,9/22/2022 1:05,11.72,93.84,10.77338749,,53.1,51.39
22810,9/22/2022 1:08,11.87,93,10.78692966,,53.37,51.42
22811,9/22/2022 1:11,12,92.07,10.76482985,,53.6,51.38
22812,9/22/2022 1:14,12.02,91.93,10.76315138,,53.64,51.37
22813,9/22/2022 1:17,11.94,92.15,10.72460386,,53.5,51.3
22814,9/22/2022 1:20,11.99,91.83,10.71452459,,53.58,51.29
22815,9/22/2022 1:23,12,91.64,10.69365184,,53.6,51.25
22816,9/22/2022 1:26,12,91.53,10.675123,,53.6,51.22
22817,9/22/2022 1:29,12.02,91.57,10.70314195,,53.64,51.27
22818,9/22/2022 1:32,12.03,91.61,10.72053274,,53.66,51.3
22819,9/22/2022 1:35,11.9,91.99,10.65590964,,53.42,51.18
22820,9/22/2022 1:38,11.78,92.4,10.60528649,,53.21,51.09
22821,9/22/2022 1:41,11.76,92.72,10.63526365,,53.17,51.14
22822,9/22/2022 1:44,11.71,92.97,10.62252469,,53.08,51.12
22823,9/22/2022 1:47,11.67,93.52,10.66941155,,53,51.2
22824,9/22/2022 1:50,11.62,93.72,10.6583786,,52.92,51.19
22825,9/22/2022 1:53,11.57,94.02,10.65319485,,52.83,51.18
22826,9/22/2022 1:56,11.53,94.06,10.61663946,,52.75,51.11
22827,9/22/2022 1:59,11.51,93.88,10.56678348,,52.71,51.02
22828,9/22/2022 2:02,11.42,94.04,10.50635868,,52.56,50.91
22829,9/22/2022 2:05,11.4,94.16,10.50474379,,52.52,50.91
22830,9/22/2022 2:08,11.41,94.51,10.57198419,,52.54,51.03
22831,9/22/2022 2:11,11.34,94.55,10.51305771,,52.42,50.92
22832,9/22/2022 2:14,11.31,94.59,10.48758613,,52.36,50.88
22833,9/22/2022 2:17,11.24,94.56,10.40805605,,52.23,50.73
22834,9/22/2022 2:20,11.27,94.86,10.48840629,,52.28,50.88
22835,9/22/2022 2:23,11.3,95.09,10.5558798,,52.34,51
22836,9/22/2022 2:26,11.3,95.15,10.56623671,,52.34,51.02
22837,9/22/2022 2:29,11.29,95.15,10.55555979,,52.32,51
22838,9/22/2022 2:32,11.26,95.05,10.50667021,,52.27,50.91
22839,9/22/2022 2:35,11.24,95.05,10.48531638,,52.23,50.87
22840,9/22/2022 2:38,11.24,95.22,10.51275677,,52.23,50.92
22841,9/22/2022 2:41,11.24,95.36,10.53438822,,52.23,50.96
22842,9/22/2022 2:44,11.24,95.48,10.55383258,,52.23,51
22843,9/22/2022 2:47,11.22,95.33,10.50822364,,52.19,50.91
22844,9/22/2022 2:50,11.18,95.49,10.50186157,,52.13,50.9
22845,9/22/2022 2:53,11.17,95.5,10.49261729,,52.11,50.89
22846,9/22/2022 2:56,11.18,95.54,10.5090544,,52.13,50.92
22847,9/22/2022 2:59,11.23,95.61,10.56353039,,52.21,51.01
22848,9/22/2022 3:02,11.24,95.5,10.5562316,,52.23,51
22849,9/22/2022 3:05,11.27,95.48,10.58660083,,52.28,51.06
22850,9/22/2022 3:08,11.28,95.36,10.57807075,,52.3,51.04
22851,9/22/2022 3:11,11.34,95.07,10.59666104,,52.42,51.07
22852,9/22/2022 3:14,11.38,94.89,10.5990092,,52.48,51.08
22853,9/22/2022 3:17,11.36,95.09,10.61022864,,52.44,51.1
22854,9/22/2022 3:20,11.41,94.94,10.63900206,,52.54,51.15
22855,9/22/2022 3:23,11.44,94.78,10.64540439,,52.59,51.16
22856,9/22/2022 3:26,11.42,94.75,10.61994765,,52.56,51.12
22857,9/22/2022 3:29,11.36,94.74,10.55494732,,52.44,51
22858,9/22/2022 3:32,11.32,94.91,10.54901759,,52.38,50.99
22859,9/22/2022 3:35,11.27,95.03,10.51541858,,52.28,50.93
22860,9/22/2022 3:38,11.22,95.03,10.46107398,,52.19,50.83
22861,9/22/2022 3:41,11.24,95.41,10.5425538,,52.23,50.98
22862,9/22/2022 3:44,11.25,95.45,10.56043625,,52.25,51.01
22863,9/22/2022 3:47,11.23,95.58,10.55849923,,52.21,51.01
22864,9/22/2022 3:50,11.17,95.33,10.46670278,,52.11,50.84
22865,9/22/2022 3:53,11.12,95.45,10.43225394,,52.01,50.78
22866,9/22/2022 3:56,11.18,95.66,10.52797953,,52.13,50.95
22867,9/22/2022 3:59,11.17,95.73,10.5292617,,52.11,50.95
22868,9/22/2022 4:02,11.12,95.65,10.4621972,,52.01,50.83
22869,9/22/2022 4:05,11.11,95.72,10.46323564,,52,50.83
22870,9/22/2022 4:08,11.15,95.88,10.53107791,,52.07,50.96
22871,9/22/2022 4:11,11.18,95.77,10.54664612,,52.13,50.98
22872,9/22/2022 4:14,11.16,95.34,10.4567443,,52.09,50.82
22873,9/22/2022 4:17,11.11,95.37,10.40766186,,52,50.73
22874,9/22/2022 4:20,11.12,95.45,10.43129391,,52.01,50.78
