#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
23343,09/20/2023 02:20:35,1.90,91.10,0.60,,
23344,09/20/2023 02:23:35,1.99,90.21,0.56,,
23345,09/20/2023 02:26:35,2.01,89.63,0.49,,
23346,09/20/2023 02:29:35,1.88,89.89,0.40,,
23347,09/20/2023 02:32:35,2.03,90.41,0.63,,
23348,09/20/2023 02:35:35,2.06,89.14,0.46,,
23349,09/20/2023 02:38:35,1.98,88.74,0.32,,
23350,09/20/2023 02:41:35,1.88,89.36,0.32,,
23351,09/20/2023 02:44:35,2.15,89.10,0.54,,
23352,09/20/2023 02:47:35,2.11,87.78,0.30,,
23353,09/20/2023 02:50:35,1.93,88.66,0.25,,
23354,09/20/2023 02:53:35,1.95,88.76,0.29,,
23355,09/20/2023 02:56:35,2.29,88.07,0.52,,
23356,09/20/2023 02:59:35,2.12,87.31,0.23,,
23357,09/20/2023 03:02:35,1.95,87.54,0.10,,
23358,09/20/2023 03:05:35,1.69,88.73,0.03,,
23359,09/20/2023 03:08:35,1.53,88.72,-0.13,,
23360,09/20/2023 03:11:35,1.28,89.61,-0.24,,
23361,09/20/2023 03:14:35,1.06,89.72,-0.44,,
23362,09/20/2023 03:17:35,1.02,90.45,-0.37,,
23363,09/20/2023 03:20:35,0.96,90.58,-0.41,,
23364,09/20/2023 03:23:35,0.89,91.24,-0.38,,
23365,09/20/2023 03:26:35,0.79,91.71,-0.41,,
23366,09/20/2023 03:29:35,0.77,92.15,-0.36,,
23367,09/20/2023 03:32:35,1.01,92.44,-0.08,,
23368,09/20/2023 03:35:35,1.19,91.34,-0.07,,
23369,09/20/2023 03:38:35,1.21,89.66,-0.30,,
23370,09/20/2023 03:41:35,1.14,89.18,-0.44,,
23371,09/20/2023 03:44:35,0.80,89.92,-0.67,,
23372,09/20/2023 03:47:35,0.67,90.80,-0.66,,
23373,09/20/2023 03:50:35,0.74,91.43,-0.50,,
23374,09/20/2023 03:53:35,0.84,90.99,-0.46,,
23375,09/20/2023 03:56:35,0.80,90.57,-0.57,,
23376,09/20/2023 03:59:35,0.71,90.52,-0.67,,
23377,09/20/2023 04:02:35,0.65,91.25,-0.61,,
23378,09/20/2023 04:05:35,0.74,91.38,-0.51,,
23379,09/20/2023 04:08:35,0.76,90.96,-0.55,,
23380,09/20/2023 04:11:35,0.74,90.32,-0.67,,
23381,09/20/2023 04:14:35,0.47,89.50,-1.06,,
23382,09/20/2023 04:17:35,0.40,89.85,-1.07,,
23383,09/20/2023 04:20:35,-0.07,89.44,-1.60,,
23384,09/20/2023 04:23:35,-0.09,92.75,-1.12,,
23385,09/20/2023 04:26:35,-0.23,93.05,-1.22,,
23386,09/20/2023 04:29:35,-0.32,93.66,-1.23,,
23387,09/20/2023 04:32:35,-0.35,94.30,-1.15,,
23388,09/20/2023 04:35:35,-0.40,94.33,-1.20,,
23389,09/20/2023 04:38:35,-0.32,94.69,-1.08,,
23390,09/20/2023 04:41:35,-0.36,94.52,-1.13,,
23391,09/20/2023 04:44:35,-0.36,94.47,-1.14,,
23392,09/20/2023 04:47:35,-0.08,95.18,-0.76,,
23393,09/20/2023 04:50:35,-0.11,93.83,-0.99,,
23394,09/20/2023 04:53:35,-0.24,93.31,-1.19,,
23395,09/20/2023 04:56:35,-0.36,93.10,-1.34,,
23396,09/20/2023 04:59:35,-0.46,93.30,-1.42,,
23397,09/20/2023 05:02:35,-0.50,93.58,-1.41,,
23398,09/20/2023 05:05:35,-0.50,93.68,-1.39,,
23399,09/20/2023 05:08:35,-0.44,94.13,-1.27,,
23400,09/20/2023 05:11:35,-0.56,93.14,-1.54,,
23401,09/20/2023 05:14:35,-1.04,91.79,-2.21,,
23402,09/20/2023 05:17:35,-1.04,93.65,-1.94,,
23403,09/20/2023 05:20:35,-1.11,93.84,-1.98,,
23404,09/20/2023 05:23:35,-1.15,94.05,-1.99,,
23405,09/20/2023 05:26:35,-1.09,94.45,-1.87,,
23406,09/20/2023 05:29:35,-1.08,94.08,-1.91,,
23407,09/20/2023 05:32:35,-1.24,93.68,-2.13,,
23408,09/20/2023 05:35:35,-1.11,95.17,-1.79,,
23409,09/20/2023 05:38:35,-1.09,95.07,-1.78,,
23410,09/20/2023 05:41:35,-0.75,95.79,-1.35,,
23411,09/20/2023 05:44:35,-1.00,93.62,-1.90,,
23412,09/20/2023 05:47:35,-1.19,93.79,-2.07,,
23413,09/20/2023 05:50:35,-1.23,94.25,-2.04,,
23414,09/20/2023 05:53:35,-1.32,94.29,-2.13,,
23415,09/20/2023 05:56:35,-1.28,94.76,-2.02,,
23416,09/20/2023 05:59:35,-1.36,94.76,-2.10,,
23417,09/20/2023 06:02:35,-1.28,95.20,-1.95,,
23418,09/20/2023 06:05:35,-1.20,95.16,-1.88,,
23419,09/20/2023 06:08:35,-1.28,94.97,-1.99,,
23420,09/20/2023 06:11:35,-1.21,94.89,-1.93,,
23421,09/20/2023 06:14:35,-1.20,94.81,-1.93,,
23422,09/20/2023 06:17:35,-1.23,94.22,-2.04,,
23423,09/20/2023 06:20:35,-1.45,93.65,-2.35,,
23424,09/20/2023 06:23:35,-1.50,94.36,-2.30,,
23425,09/20/2023 06:26:35,-1.49,94.73,-2.23,,
23426,09/20/2023 06:29:35,-1.50,95.10,-2.19,,
23427,09/20/2023 06:32:35,-1.53,95.02,-2.23,,
23428,09/20/2023 06:35:35,-1.62,94.89,-2.34,,
23429,09/20/2023 06:38:35,-1.68,95.04,-2.37,,
23430,09/20/2023 06:41:35,-1.72,95.25,-2.39,,
23431,09/20/2023 06:44:35,-1.67,95.47,-2.30,,
23432,09/20/2023 06:47:35,-1.60,95.66,-2.21,,
23433,09/20/2023 06:50:35,-1.56,95.82,-2.14,,
23434,09/20/2023 06:53:35,-1.61,95.41,-2.26,,
23435,09/20/2023 06:56:35,-1.65,95.24,-2.32,,
23436,09/20/2023 06:59:35,-1.68,95.32,-2.33,,
23437,09/20/2023 07:02:35,-1.68,95.46,-2.31,,
23438,09/20/2023 07:05:35,-1.57,95.67,-2.18,,
23439,09/20/2023 07:08:35,-1.32,96.24,-1.85,,
23440,09/20/2023 07:11:35,-0.66,95.84,-1.24,,
23441,09/20/2023 07:14:35,-0.21,94.57,-0.98,,
23442,09/20/2023 07:17:35,0.23,90.37,-1.16,,
23443,09/20/2023 07:20:35,0.43,89.04,-1.17,,
23444,09/20/2023 07:23:35,0.45,88.42,-1.24,,
23445,09/20/2023 07:26:35,0.75,88.65,-0.91,,
23446,09/20/2023 07:29:35,0.93,87.95,-0.84,,
23447,09/20/2023 07:32:35,1.17,87.71,-0.65,,
23448,09/20/2023 07:35:35,1.33,87.06,-0.59,,
23449,09/20/2023 07:38:35,1.52,87.93,-0.26,,
23450,09/20/2023 07:41:35,1.96,85.69,-0.18,,
23451,09/20/2023 07:44:35,2.07,85.70,-0.08,,
23452,09/20/2023 07:47:35,2.25,84.76,-0.05,,
23453,09/20/2023 07:50:35,2.53,85.18,0.29,,
23454,09/20/2023 07:53:35,3.08,83.52,0.56,,
23455,09/20/2023 07:56:35,4.14,80.77,1.13,,
23456,09/20/2023 07:59:35,4.71,76.15,0.87,,
23457,09/20/2023 08:02:35,4.76,76.89,1.06,,
23458,09/20/2023 08:05:35,5.00,77.01,1.31,,
23459,09/20/2023 08:08:35,5.42,75.69,1.48,,
23460,09/20/2023 08:11:35,6.26,71.93,1.58,,
23461,09/20/2023 08:14:35,5.55,74.26,1.34,,
23462,09/20/2023 08:17:35,5.43,75.38,1.44,,
23463,09/20/2023 08:20:35,5.89,74.37,1.68,,
23464,09/20/2023 08:23:35,5.80,73.88,1.51,,
23465,09/20/2023 08:26:35,5.80,74.47,1.62,,
23466,09/20/2023 08:29:35,6.09,73.54,1.72,,
23467,09/20/2023 08:32:35,5.62,75.29,1.59,,
23468,09/20/2023 08:35:35,5.68,74.73,1.55,,
23469,09/20/2023 08:38:35,5.78,74.75,1.65,,
23470,09/20/2023 08:41:35,6.17,73.45,1.79,,
23471,09/20/2023 08:44:35,6.88,71.13,2.02,,
23472,09/20/2023 08:47:35,6.71,71.71,1.97,,
23473,09/20/2023 08:50:35,7.09,70.02,2.00,,
23474,09/20/2023 08:53:35,7.40,68.97,2.09,,
23475,09/20/2023 08:56:35,7.71,67.77,2.14,,
23476,09/20/2023 08:59:35,7.87,68.53,2.45,,
23477,09/20/2023 09:02:35,7.93,67.30,2.26,,
23478,09/20/2023 09:05:35,7.99,67.07,2.26,,
23479,09/20/2023 09:08:35,7.98,67.78,2.40,,
23480,09/20/2023 09:11:35,8.14,66.06,2.19,,
23481,09/20/2023 09:14:35,8.52,65.51,2.44,,
23482,09/20/2023 09:17:35,8.39,65.84,2.39,,
23483,09/20/2023 09:20:35,9.06,65.66,2.98,,
23484,09/20/2023 09:23:35,9.14,65.80,3.09,,
23485,09/20/2023 09:26:35,9.68,62.56,2.89,,
23486,09/20/2023 09:29:35,10.64,59.24,3.02,,
23487,09/20/2023 09:32:35,10.19,60.85,2.98,,
23488,09/20/2023 09:35:35,10.27,62.26,3.38,,
23489,09/20/2023 09:38:35,10.27,59.97,2.85,,
23490,09/20/2023 09:41:35,10.28,59.39,2.73,,
23491,09/20/2023 09:44:35,10.78,57.95,2.84,,
23492,09/20/2023 09:47:35,10.60,58.21,2.75,,
23493,09/20/2023 09:50:35,10.77,57.09,2.62,,
23494,09/20/2023 09:53:35,11.38,55.33,2.75,,
23495,09/20/2023 09:56:35,11.89,55.14,3.19,,
23496,09/20/2023 09:59:35,11.51,56.03,3.05,,
23497,09/20/2023 10:02:35,11.38,55.57,2.81,,
23498,09/20/2023 10:05:35,11.85,53.99,2.85,,
23499,09/20/2023 10:08:35,11.98,53.68,2.89,,
23500,09/20/2023 10:11:35,11.69,53.52,2.58,,
23501,09/20/2023 10:14:35,11.63,54.24,2.72,,
23502,09/20/2023 10:17:35,12.85,50.83,2.92,,
23503,09/20/2023 10:20:35,13.49,48.73,2.92,,
23504,09/20/2023 10:23:35,13.25,50.72,3.27,,
23505,09/20/2023 10:26:35,12.99,50.39,2.93,,
23506,09/20/2023 10:29:35,13.45,49.80,3.19,,
23507,09/20/2023 10:32:35,13.99,48.79,3.40,,
23508,09/20/2023 10:35:35,13.88,47.88,3.03,,
23509,09/20/2023 10:38:35,13.56,49.03,3.08,,
23510,09/20/2023 10:41:35,13.97,47.29,2.94,,
23511,09/20/2023 10:44:35,14.26,48.24,3.49,,
23512,09/20/2023 10:47:35,15.14,45.52,3.47,,
23513,09/20/2023 10:50:35,14.56,47.54,3.55,,
23514,09/20/2023 10:53:35,14.22,47.22,3.15,,
23515,09/20/2023 10:56:35,14.79,46.68,3.50,,
23516,09/20/2023 10:59:35,14.81,46.06,3.33,,
23517,09/20/2023 11:02:35,15.54,48.15,4.63,,
23518,09/20/2023 11:05:35,15.71,44.22,3.57,,
23519,09/20/2023 11:08:35,16.19,43.97,3.93,,
23520,09/20/2023 11:11:35,16.65,42.14,3.75,,
23521,09/20/2023 11:14:35,16.75,43.50,4.29,,
23522,09/20/2023 11:17:35,16.19,42.88,3.58,,
23523,09/20/2023 11:20:35,17.10,41.93,4.08,,
23524,09/20/2023 11:23:35,16.67,43.18,4.11,,
23525,09/20/2023 11:26:35,17.00,41.97,4.00,,
23526,09/20/2023 11:29:35,17.15,41.59,4.00,,
23527,09/20/2023 11:32:35,17.48,41.11,4.14,,
23528,09/20/2023 11:35:35,17.76,38.61,3.49,,
23529,09/20/2023 11:38:35,18.32,38.11,3.81,,
23530,09/20/2023 11:41:35,17.33,40.53,3.80,,
23531,09/20/2023 11:44:35,17.66,39.18,3.62,,
23532,09/20/2023 11:47:35,18.33,38.62,4.01,,
23533,09/20/2023 11:50:35,17.84,39.16,3.77,,
23534,09/20/2023 11:53:35,18.42,40.46,4.76,,
23535,09/20/2023 11:56:35,18.53,39.80,4.62,,
23536,09/20/2023 11:59:35,18.32,42.14,5.25,,
23537,09/20/2023 12:02:35,18.67,37.45,3.87,,
23538,09/20/2023 12:05:35,18.43,36.71,3.38,,
23539,09/20/2023 12:08:35,18.55,40.25,4.80,,
23540,09/20/2023 12:11:35,19.17,35.08,3.40,,
23541,09/20/2023 12:14:35,18.88,36.49,3.70,,
23542,09/20/2023 12:17:35,19.22,36.47,3.98,,
23543,09/20/2023 12:20:35,19.73,37.00,4.65,,
23544,09/20/2023 12:23:35,19.61,36.50,4.35,,
23545,09/20/2023 12:26:35,19.13,36.81,4.04,,
23546,09/20/2023 12:29:35,19.92,35.13,4.08,,
23547,09/20/2023 12:32:35,19.61,35.03,3.76,,
23548,09/20/2023 12:35:35,20.03,33.02,3.29,,
23549,09/20/2023 12:38:35,20.46,32.19,3.31,,
23550,09/20/2023 12:41:35,20.68,30.87,2.90,,
23551,09/20/2023 12:44:35,21.44,32.47,4.28,,
23552,09/20/2023 12:47:35,21.36,27.87,2.06,,
23553,09/20/2023 12:50:35,21.23,27.51,1.77,,
23554,09/20/2023 12:53:35,21.10,28.59,2.20,,
23555,09/20/2023 12:56:35,21.10,28.99,2.39,,
23556,09/20/2023 12:59:35,21.29,27.75,1.93,,
23557,09/20/2023 13:02:35,21.28,28.23,2.16,,
23558,09/20/2023 13:05:35,21.79,31.01,3.94,,
23559,09/20/2023 13:08:35,21.69,27.95,2.38,,
23560,09/20/2023 13:11:35,22.13,25.83,1.65,,
23561,09/20/2023 13:14:35,22.01,25.28,1.24,,
23562,09/20/2023 13:17:35,21.69,27.21,2.01,,
23563,09/20/2023 13:20:35,21.55,28.45,2.51,,
23564,09/20/2023 13:23:35,21.97,27.00,2.14,,
23565,09/20/2023 13:26:35,21.48,26.80,1.61,,
23566,09/20/2023 13:29:35,21.62,26.42,1.53,,
23567,09/20/2023 13:32:35,22.34,28.84,3.38,,
23568,09/20/2023 13:35:35,22.18,23.43,0.34,,
23569,09/20/2023 13:38:35,21.89,24.05,0.45,,
23570,09/20/2023 13:41:35,21.96,25.28,1.21,,
23571,09/20/2023 13:44:35,21.93,25.71,1.42,,
23572,09/20/2023 13:47:35,22.14,24.89,1.15,,
23573,09/20/2023 13:50:35,22.18,24.49,0.95,,
23574,09/20/2023 13:53:35,21.85,26.60,1.83,,
23575,09/20/2023 13:56:35,21.59,25.11,0.80,,
23576,09/20/2023 13:59:35,21.96,26.82,2.03,,
23577,09/20/2023 14:02:35,21.78,27.59,2.28,,
23578,09/20/2023 14:05:35,22.04,25.63,1.47,,
23579,09/20/2023 14:08:35,22.85,22.29,0.21,,
23580,09/20/2023 14:11:35,23.11,22.83,0.76,,
23581,09/20/2023 14:14:35,23.09,21.96,0.20,,
23582,09/20/2023 14:17:35,23.08,21.68,0.02,,
23583,09/20/2023 14:20:35,22.95,20.56,-0.82,,
23584,09/20/2023 14:23:35,22.53,21.60,-0.49,,
23585,09/20/2023 14:26:35,22.75,22.81,0.44,,
23586,09/20/2023 14:29:35,22.64,22.07,-0.10,,
23587,09/20/2023 14:32:35,22.08,21.34,-1.03,,
23588,09/20/2023 14:35:35,21.80,24.13,0.43,,
23589,09/20/2023 14:38:35,21.85,24.34,0.59,,
23590,09/20/2023 14:41:35,21.78,22.25,-0.70,,
23591,09/20/2023 14:44:35,21.42,24.32,0.21,,
23592,09/20/2023 14:47:35,21.28,24.50,0.20,,
23593,09/20/2023 14:50:35,21.31,23.82,-0.17,,
23594,09/20/2023 14:53:35,21.78,24.26,0.48,,
23595,09/20/2023 14:56:35,22.06,23.72,0.41,,
23596,09/20/2023 14:59:35,21.85,23.52,0.12,,
23597,09/20/2023 15:02:35,21.74,25.61,1.20,,
23598,09/20/2023 15:05:35,21.80,24.47,0.62,,
23599,09/20/2023 15:08:35,21.93,23.98,0.45,,
23600,09/20/2023 15:11:35,21.95,23.28,0.06,,
23601,09/20/2023 15:14:35,21.91,22.81,-0.26,,
23602,09/20/2023 15:17:35,21.95,20.84,-1.45,,
23603,09/20/2023 15:20:35,21.96,21.53,-1.00,,
23604,09/20/2023 15:23:35,21.90,22.29,-0.58,,
23605,09/20/2023 15:26:35,21.84,21.29,-1.25,,
23606,09/20/2023 15:29:35,21.81,22.24,-0.69,,
23607,09/20/2023 15:32:35,21.77,20.29,-1.97,,
23608,09/20/2023 15:35:35,21.70,22.22,-0.79,,
23609,09/20/2023 15:38:35,21.54,21.17,-1.58,,
23610,09/20/2023 15:41:35,21.45,21.08,-1.72,,
23611,09/20/2023 15:44:35,21.57,20.76,-1.83,,
23612,09/20/2023 15:47:35,21.47,22.36,-0.90,,
23613,09/20/2023 15:50:35,21.52,22.14,-0.99,,
23614,09/20/2023 15:53:35,21.47,22.55,-0.78,,
23615,09/20/2023 15:56:35,21.75,21.10,-1.46,,
23616,09/20/2023 15:59:35,21.88,21.39,-1.17,,
23617,09/20/2023 16:02:35,22.06,21.71,-0.81,,
23618,09/20/2023 16:05:35,21.85,22.24,-0.65,,
23619,09/20/2023 16:08:35,21.32,22.35,-1.03,,
23620,09/20/2023 16:11:35,20.89,23.92,-0.46,,
23621,09/20/2023 16:14:35,20.30,25.08,-0.31,,
23622,09/20/2023 16:17:35,19.84,25.60,-0.42,,
23623,09/20/2023 16:20:35,19.55,26.15,-0.37,,
23624,09/20/2023 16:23:35,19.53,25.96,-0.49,,
23625,09/20/2023 16:26:35,19.43,25.39,-0.88,,
23626,09/20/2023 16:29:35,19.23,25.89,-0.79,,
23627,09/20/2023 16:32:35,19.31,26.12,-0.59,,
23628,09/20/2023 16:35:35,19.57,25.82,-0.53,,
23629,09/20/2023 16:38:35,19.80,25.18,-0.68,,
23630,09/20/2023 16:41:35,19.32,25.66,-0.82,,
23631,09/20/2023 16:44:35,19.01,26.81,-0.49,,
23632,09/20/2023 16:47:35,18.54,27.00,-0.80,,
23633,09/20/2023 16:50:35,18.44,28.95,0.07,,
23634,09/20/2023 16:53:35,18.50,27.17,-0.75,,
23635,09/20/2023 16:56:35,18.61,26.95,-0.77,,
23636,09/20/2023 16:59:35,18.64,27.09,-0.67,,
23637,09/20/2023 17:02:35,18.94,25.42,-1.28,,
23638,09/20/2023 17:05:35,19.05,25.76,-1.01,,
23639,09/20/2023 17:08:35,19.11,25.09,-1.31,,
23640,09/20/2023 17:11:35,19.18,24.49,-1.58,,
23641,09/20/2023 17:14:35,19.36,24.21,-1.59,,
23642,09/20/2023 17:17:35,19.35,25.30,-1.00,,
23643,09/20/2023 17:20:35,19.44,25.56,-0.78,,
23644,09/20/2023 17:23:35,19.38,26.11,-0.54,,
23645,09/20/2023 17:26:35,19.23,26.80,-0.31,,
23646,09/20/2023 17:29:35,19.12,26.00,-0.82,,
23647,09/20/2023 17:32:35,19.20,26.22,-0.64,,
23648,09/20/2023 17:35:35,19.38,25.34,-0.95,,
23649,09/20/2023 17:38:35,19.45,24.03,-1.61,,
23650,09/20/2023 17:41:35,19.29,25.74,-0.81,,
23651,09/20/2023 17:44:35,18.94,26.14,-0.90,,
23652,09/20/2023 17:47:35,18.97,26.29,-0.80,,
23653,09/20/2023 17:50:35,18.98,25.72,-1.08,,
23654,09/20/2023 17:53:35,19.00,25.65,-1.10,,
23655,09/20/2023 17:56:35,18.99,25.44,-1.23,,
23656,09/20/2023 17:59:35,18.94,26.13,-0.91,,
23657,09/20/2023 18:02:35,18.93,26.16,-0.90,,
23658,09/20/2023 18:05:35,18.98,25.34,-1.29,,
23659,09/20/2023 18:08:35,19.15,24.14,-1.80,,
23660,09/20/2023 18:11:35,19.26,23.50,-2.07,,
23661,09/20/2023 18:14:35,19.21,22.85,-2.50,,
23662,09/20/2023 18:17:35,18.97,22.75,-2.76,,
23663,09/20/2023 18:20:35,18.83,22.71,-2.89,,
23664,09/20/2023 18:23:35,18.80,23.46,-2.49,,
23665,09/20/2023 18:26:35,18.54,23.52,-2.67,,
23666,09/20/2023 18:29:35,18.34,24.35,-2.38,,
23667,09/20/2023 18:32:35,18.17,24.93,-2.20,,
23668,09/20/2023 18:35:35,18.13,24.25,-2.60,,
23669,09/20/2023 18:38:35,18.33,23.94,-2.61,,
23670,09/20/2023 18:41:35,18.42,23.66,-2.69,,
23671,09/20/2023 18:44:35,18.34,23.96,-2.59,,
23672,09/20/2023 18:47:35,17.85,25.82,-1.99,,
23673,09/20/2023 18:50:35,17.73,26.28,-1.86,,
23674,09/20/2023 18:53:35,17.43,26.46,-2.03,,
23675,09/20/2023 18:56:35,17.35,26.63,-2.00,,
23676,09/20/2023 18:59:35,17.21,26.97,-1.95,,
23677,09/20/2023 19:02:35,17.07,27.17,-1.97,,
23678,09/20/2023 19:05:35,16.86,27.60,-1.94,,
23679,09/20/2023 19:08:35,16.70,27.96,-1.91,,
23680,09/20/2023 19:11:35,16.55,28.21,-1.91,,
23681,09/20/2023 19:14:35,16.36,28.57,-1.90,,
23682,09/20/2023 19:17:35,16.29,28.52,-1.99,,
23683,09/20/2023 19:20:35,16.32,28.61,-1.92,,
23684,09/20/2023 19:23:35,16.20,28.92,-1.87,,
23685,09/20/2023 19:26:35,16.11,28.99,-1.93,,
23686,09/20/2023 19:29:35,16.10,29.10,-1.88,,
23687,09/20/2023 19:32:35,16.08,29.12,-1.88,,
23688,09/20/2023 19:35:35,16.10,28.85,-2.00,,
23689,09/20/2023 19:38:35,16.06,29.07,-1.93,,
23690,09/20/2023 19:41:35,15.82,29.67,-1.86,,
23691,09/20/2023 19:44:35,15.67,29.91,-1.88,,
23692,09/20/2023 19:47:35,15.51,30.19,-1.90,,
23693,09/20/2023 19:50:35,15.31,30.46,-1.94,,
23694,09/20/2023 19:53:35,15.14,30.83,-1.93,,
23695,09/20/2023 19:56:35,15.12,31.08,-1.84,,
23696,09/20/2023 19:59:35,15.13,31.11,-1.82,,
23697,09/20/2023 20:02:35,15.12,31.27,-1.76,,
23698,09/20/2023 20:05:35,15.11,31.28,-1.76,,
23699,09/20/2023 20:08:35,15.06,31.56,-1.68,,
23700,09/20/2023 20:11:35,15.02,31.66,-1.67,,
23701,09/20/2023 20:14:35,15.00,31.68,-1.68,,
23702,09/20/2023 20:17:35,15.10,31.55,-1.65,,
23703,09/20/2023 20:20:35,15.00,31.81,-1.62,,
23704,09/20/2023 20:23:35,15.02,31.66,-1.67,,
23705,09/20/2023 20:26:35,14.79,32.29,-1.61,,
23706,09/20/2023 20:29:35,13.66,37.90,-0.42,,
23707,09/20/2023 20:32:35,12.62,40.65,-0.39,,
23708,09/20/2023 20:35:35,12.17,42.71,-0.12,,
23709,09/20/2023 20:38:35,12.04,41.72,-0.56,,
23710,09/20/2023 20:41:35,11.68,43.96,-0.17,,
23711,09/20/2023 20:44:35,11.24,44.68,-0.35,,
23712,09/20/2023 20:47:35,11.24,43.62,-0.68,,
23713,09/20/2023 20:50:35,11.32,44.81,-0.23,,
23714,09/20/2023 20:53:35,11.14,45.58,-0.16,,
23715,09/20/2023 20:56:35,10.88,44.68,-0.67,,
23716,09/20/2023 20:59:35,10.75,42.07,-1.60,,
23717,09/20/2023 21:02:35,11.59,39.09,-1.85,,
23718,09/20/2023 21:05:35,11.91,38.75,-1.68,,
23719,09/20/2023 21:08:35,12.15,39.00,-1.38,,
23720,09/20/2023 21:11:35,12.07,40.38,-0.98,,
23721,09/20/2023 21:14:35,11.82,40.55,-1.15,,
23722,09/20/2023 21:17:35,12.19,39.47,-1.18,,
23723,09/20/2023 21:20:35,11.67,40.52,-1.29,,
23724,09/20/2023 21:23:35,11.55,40.82,-1.30,,
23725,09/20/2023 21:26:35,11.10,43.76,-0.76,,
23726,09/20/2023 21:29:35,10.69,45.31,-0.65,,
23727,09/20/2023 21:32:35,11.66,40.22,-1.40,,
23728,09/20/2023 21:35:35,11.46,42.13,-0.95,,
23729,09/20/2023 21:38:35,11.53,40.79,-1.33,,
23730,09/20/2023 21:41:35,11.78,41.42,-0.89,,
23731,09/20/2023 21:44:35,11.31,43.04,-0.79,,
23732,09/20/2023 21:47:35,10.96,43.28,-1.04,,
23733,09/20/2023 21:50:35,10.57,47.76,-0.04,,
23734,09/20/2023 21:53:35,10.28,47.51,-0.38,,
23735,09/20/2023 21:56:35,10.34,48.27,-0.11,,
23736,09/20/2023 21:59:35,9.81,48.21,-0.61,,
23737,09/20/2023 22:02:35,9.71,49.10,-0.45,,
23738,09/20/2023 22:05:35,9.79,46.71,-1.06,,
23739,09/20/2023 22:08:35,9.82,45.69,-1.33,,
23740,09/20/2023 22:11:35,9.39,45.70,-1.72,,
23741,09/20/2023 22:14:35,9.27,46.85,-1.49,,
23742,09/20/2023 22:17:35,9.36,46.58,-1.49,,
23743,09/20/2023 22:20:35,9.16,47.45,-1.43,,
23744,09/20/2023 22:23:35,8.67,51.08,-0.87,,
23745,09/20/2023 22:26:35,7.82,56.03,-0.40,,
23746,09/20/2023 22:29:35,7.57,55.29,-0.81,,
23747,09/20/2023 22:32:35,7.22,57.03,-0.72,,
23748,09/20/2023 22:35:35,6.91,57.39,-0.91,,
23749,09/20/2023 22:38:35,6.83,58.87,-0.65,,
23750,09/20/2023 22:41:35,6.63,59.29,-0.74,,
23751,09/20/2023 22:44:35,6.81,59.49,-0.52,,
23752,09/20/2023 22:47:35,6.83,59.02,-0.61,,
23753,09/20/2023 22:50:35,6.70,60.42,-0.41,,
23754,09/20/2023 22:53:35,6.54,60.60,-0.52,,
23755,09/20/2023 22:56:35,6.82,60.06,-0.38,,
23756,09/20/2023 22:59:35,6.87,59.73,-0.41,,
23757,09/20/2023 23:02:35,6.87,62.83,0.29,,
23758,09/20/2023 23:05:35,6.95,61.47,0.06,,
23759,09/20/2023 23:08:35,7.16,60.96,0.15,,
23760,09/20/2023 23:11:35,7.24,59.60,-0.09,,
23761,09/20/2023 23:14:35,7.09,61.57,0.21,,
23762,09/20/2023 23:17:35,7.05,63.31,0.57,,
23763,09/20/2023 23:20:35,7.37,60.82,0.31,,
23764,09/20/2023 23:23:35,7.61,61.16,0.62,,
23765,09/20/2023 23:26:35,7.56,61.19,0.57,,
23766,09/20/2023 23:29:35,7.30,64.32,1.02,,
23767,09/20/2023 23:32:35,6.97,65.76,1.01,,
23768,09/20/2023 23:35:35,6.90,65.10,0.81,,
23769,09/20/2023 23:38:35,6.96,64.24,0.68,,
23770,09/20/2023 23:41:35,7.22,62.92,0.63,,
23771,09/20/2023 23:44:35,7.46,61.86,0.63,,
23772,09/20/2023 23:47:35,7.73,60.97,0.69,,
23773,09/20/2023 23:50:35,7.98,60.18,0.74,,
23774,09/20/2023 23:53:35,7.94,60.62,0.81,,
23775,09/20/2023 23:56:35,7.59,62.54,0.91,,
23776,09/20/2023 23:59:35,7.46,63.80,1.06,,
23777,09/21/2023 00:02:35,7.42,65.63,1.41,,
23778,09/21/2023 00:05:35,7.40,65.01,1.26,,
23779,09/21/2023 00:08:35,7.46,64.18,1.14,,
23780,09/21/2023 00:11:35,7.49,64.36,1.21,,
23781,09/21/2023 00:14:35,7.56,62.64,0.90,,
23782,09/21/2023 00:17:35,7.50,62.90,0.90,,
23783,09/21/2023 00:20:35,7.33,63.50,0.87,,
23784,09/21/2023 00:23:35,7.22,64.74,1.03,,
23785,09/21/2023 00:26:35,7.09,64.77,0.91,,
23786,09/21/2023 00:29:35,6.93,65.48,0.91,,
23787,09/21/2023 00:32:35,6.86,65.55,0.86,,
23788,09/21/2023 00:35:35,6.74,65.72,0.79,,
23789,09/21/2023 00:38:35,6.55,66.56,0.78,,
23790,09/21/2023 00:41:35,6.45,66.94,0.77,,
23791,09/21/2023 00:44:35,6.39,66.76,0.67,,
23792,09/21/2023 00:47:35,6.34,66.99,0.66,,
23793,09/21/2023 00:50:35,6.20,67.50,0.63,,
23794,09/21/2023 00:53:35,6.11,67.42,0.54,,
23795,09/21/2023 00:56:35,6.00,67.58,0.47,,
23796,09/21/2023 00:59:35,5.94,67.73,0.44,,
