#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
22899,07/15/2023 19:41:38,23.01,22.15,0.26,,
22900,07/15/2023 19:44:38,22.40,22.92,0.22,,
22901,07/15/2023 19:47:38,22.08,23.14,0.08,,
22902,07/15/2023 19:50:38,21.94,23.79,0.35,,
22903,07/15/2023 19:53:38,21.95,23.46,0.17,,
22904,07/15/2023 19:56:38,21.89,23.46,0.11,,
22905,07/15/2023 19:59:38,21.65,24.72,0.63,,
22906,07/15/2023 20:02:38,21.53,23.38,-0.23,,
22907,07/15/2023 20:05:38,21.65,23.52,-0.05,,
22908,07/15/2023 20:08:38,21.62,24.24,0.34,,
22909,07/15/2023 20:11:38,21.60,24.93,0.71,,
22910,07/15/2023 20:14:38,21.20,24.95,0.38,,
22911,07/15/2023 20:17:38,21.11,25.72,0.73,,
22912,07/15/2023 20:20:38,21.02,25.72,0.65,,
22913,07/15/2023 20:23:38,20.98,26.34,0.94,,
22914,07/15/2023 20:26:38,20.70,26.89,0.99,,
22915,07/15/2023 20:29:38,20.51,27.33,1.06,,
22916,07/15/2023 20:32:38,20.65,26.78,0.90,,
22917,07/15/2023 20:35:38,20.75,27.32,1.26,,
22918,07/15/2023 20:38:38,20.61,27.09,1.02,,
22919,07/15/2023 20:41:38,20.36,27.29,0.91,,
22920,07/15/2023 20:44:38,20.21,27.99,1.13,,
22921,07/15/2023 20:47:38,20.13,27.80,0.96,,
22922,07/15/2023 20:50:38,20.01,27.85,0.89,,
22923,07/15/2023 20:53:38,19.67,27.90,0.62,,
22924,07/15/2023 20:56:38,19.47,28.23,0.61,,
22925,07/15/2023 20:59:38,19.15,28.76,0.60,,
22926,07/15/2023 21:02:38,18.88,28.98,0.47,,
22927,07/15/2023 21:05:38,18.32,29.48,0.21,,
22928,07/15/2023 21:08:38,18.22,29.25,0.02,,
22929,07/15/2023 21:11:38,18.03,29.37,-0.09,,
22930,07/15/2023 21:14:38,16.59,38.26,2.32,,
22931,07/15/2023 21:17:38,15.83,36.80,1.10,,
22932,07/15/2023 21:20:38,15.93,35.44,0.68,,
22933,07/15/2023 21:23:38,16.17,36.26,1.20,,
22934,07/15/2023 21:26:38,16.78,33.17,0.51,,
22935,07/15/2023 21:29:38,17.18,32.32,0.50,,
22936,07/15/2023 21:32:38,17.29,33.78,1.20,,
22937,07/15/2023 21:35:38,17.04,33.67,0.94,,
22938,07/15/2023 21:38:38,16.92,32.73,0.44,,
22939,07/15/2023 21:41:38,16.75,33.00,0.41,,
22940,07/15/2023 21:44:38,16.60,32.38,0.02,,
22941,07/15/2023 21:47:38,16.49,32.52,-0.02,,
22942,07/15/2023 21:50:38,16.41,33.29,0.23,,
22943,07/15/2023 21:53:38,16.43,33.17,0.20,,
22944,07/15/2023 21:56:38,16.59,33.01,0.27,,
22945,07/15/2023 21:59:38,16.55,32.73,0.12,,
22946,07/15/2023 22:02:38,16.56,33.31,0.37,,
22947,07/15/2023 22:05:38,16.49,33.08,0.22,,
22948,07/15/2023 22:08:38,15.55,36.96,0.91,,
22949,07/15/2023 22:11:38,15.44,36.77,0.75,,
22950,07/15/2023 22:14:38,15.58,37.46,1.13,,
22951,07/15/2023 22:17:38,15.41,36.48,0.61,,
22952,07/15/2023 22:20:38,15.57,36.38,0.71,,
22953,07/15/2023 22:23:38,15.57,38.13,1.37,,
22954,07/15/2023 22:26:38,14.73,40.00,1.28,,
22955,07/15/2023 22:29:38,14.21,41.67,1.38,,
22956,07/15/2023 22:32:38,13.75,41.31,0.85,,
22957,07/15/2023 22:35:38,13.71,42.30,1.15,,
22958,07/15/2023 22:38:38,13.65,41.86,0.94,,
22959,07/15/2023 22:41:38,13.41,42.07,0.80,,
22960,07/15/2023 22:44:38,13.15,44.22,1.25,,
22961,07/15/2023 22:47:38,13.07,43.21,0.86,,
22962,07/15/2023 22:50:38,13.20,41.77,0.50,,
22963,07/15/2023 22:53:38,12.97,43.85,0.97,,
22964,07/15/2023 22:56:38,12.63,45.51,1.18,,
22965,07/15/2023 22:59:38,12.43,47.45,1.57,,
22966,07/15/2023 23:02:38,12.04,50.34,2.04,,
22967,07/15/2023 23:05:38,11.56,48.75,1.15,,
22968,07/15/2023 23:08:38,11.29,52.72,2.00,,
22969,07/15/2023 23:11:38,10.90,53.36,1.81,,
22970,07/15/2023 23:14:38,10.68,53.43,1.62,,
22971,07/15/2023 23:17:38,10.36,55.11,1.75,,
22972,07/15/2023 23:20:38,10.46,55.77,2.01,,
22973,07/15/2023 23:23:38,10.51,55.24,1.92,,
22974,07/15/2023 23:26:38,10.15,57.38,2.12,,
22975,07/15/2023 23:29:38,9.79,57.35,1.77,,
22976,07/15/2023 23:32:38,9.65,56.15,1.35,,
22977,07/15/2023 23:35:38,9.66,55.11,1.10,,
22978,07/15/2023 23:38:38,9.77,56.33,1.50,,
22979,07/15/2023 23:41:38,9.80,52.59,0.58,,
22980,07/15/2023 23:44:38,9.26,54.93,0.68,,
22981,07/15/2023 23:47:38,9.14,58.05,1.33,,
22982,07/15/2023 23:50:38,9.32,57.77,1.43,,
22983,07/15/2023 23:53:38,9.29,58.24,1.51,,
22984,07/15/2023 23:56:38,9.19,58.67,1.53,,
22985,07/15/2023 23:59:38,8.92,58.89,1.33,,
22986,07/16/2023 00:02:38,8.38,60.67,1.23,,
22987,07/16/2023 00:05:38,8.20,63.00,1.59,,
22988,07/16/2023 00:08:38,8.55,62.17,1.73,,
22989,07/16/2023 00:11:38,9.10,57.96,1.28,,
22990,07/16/2023 00:14:38,9.68,56.52,1.47,,
22991,07/16/2023 00:17:38,9.64,58.07,1.80,,
22992,07/16/2023 00:20:38,9.52,57.32,1.51,,
22993,07/16/2023 00:23:38,9.84,54.58,1.13,,
22994,07/16/2023 00:26:38,9.90,52.88,0.74,,
22995,07/16/2023 00:29:38,9.57,51.18,-0.01,,
22996,07/16/2023 00:32:38,8.91,51.82,-0.45,,
22997,07/16/2023 00:35:38,8.76,53.14,-0.24,,
22998,07/16/2023 00:38:38,8.88,53.24,-0.11,,
22999,07/16/2023 00:41:38,9.42,51.00,-0.19,,
23000,07/16/2023 00:44:38,9.62,52.40,0.36,,
23001,07/16/2023 00:47:38,9.80,49.86,-0.16,,
23002,07/16/2023 00:50:38,9.17,53.83,0.31,,
23003,07/16/2023 00:53:38,8.83,56.23,0.60,,
23004,07/16/2023 00:56:38,8.92,54.39,0.22,,
23005,07/16/2023 00:59:38,8.85,52.69,-0.28,,
23006,07/16/2023 01:02:38,8.52,57.35,0.59,,
23007,07/16/2023 01:05:38,7.60,57.10,-0.34,,
23008,07/16/2023 01:08:38,7.49,54.98,-0.96,,
23009,07/16/2023 01:11:38,8.41,52.22,-0.81,,
23010,07/16/2023 01:14:38,8.72,51.15,-0.81,,
23011,07/16/2023 01:17:38,8.67,62.08,1.83,,
23012,07/16/2023 01:20:38,8.17,56.33,0.01,,
23013,07/16/2023 01:23:38,7.90,57.45,0.03,,
23014,07/16/2023 01:26:38,8.37,53.97,-0.39,,
23015,07/16/2023 01:29:38,8.35,54.31,-0.33,,
23016,07/16/2023 01:32:38,8.52,52.92,-0.52,,
23017,07/16/2023 01:35:38,8.73,52.11,-0.54,,
23018,07/16/2023 01:38:38,8.95,51.73,-0.44,,
23019,07/16/2023 01:41:38,9.33,49.73,-0.63,,
23020,07/16/2023 01:44:38,9.71,47.84,-0.80,,
23021,07/16/2023 01:47:38,9.83,47.33,-0.84,,
23022,07/16/2023 01:50:38,9.45,48.10,-0.98,,
23023,07/16/2023 01:53:38,9.00,49.78,-0.92,,
23024,07/16/2023 01:56:38,8.55,50.76,-1.07,,
23025,07/16/2023 01:59:38,8.91,49.74,-1.01,,
23026,07/16/2023 02:02:38,8.53,51.06,-1.00,,
23027,07/16/2023 02:05:38,9.14,49.76,-0.80,,
23028,07/16/2023 02:08:38,9.50,48.96,-0.68,,
23029,07/16/2023 02:11:38,9.55,48.73,-0.70,,
23030,07/16/2023 02:14:38,9.11,51.58,-0.32,,
23031,07/16/2023 02:17:38,8.52,55.00,0.01,,
23032,07/16/2023 02:20:38,7.87,55.98,-0.36,,
23033,07/16/2023 02:23:38,7.43,58.17,-0.25,,
23034,07/16/2023 02:26:38,6.97,58.33,-0.64,,
23035,07/16/2023 02:29:38,6.96,58.03,-0.72,,
23036,07/16/2023 02:32:38,6.74,57.17,-1.13,,
23037,07/16/2023 02:35:38,6.96,56.19,-1.16,,
23038,07/16/2023 02:38:38,7.20,57.50,-0.62,,
23039,07/16/2023 02:41:38,6.74,56.11,-1.38,,
23040,07/16/2023 02:44:38,6.40,58.30,-1.18,,
23041,07/16/2023 02:47:38,5.98,63.69,-0.37,,
23042,07/16/2023 02:50:38,5.46,67.05,-0.16,,
23043,07/16/2023 02:53:38,5.10,68.10,-0.29,,
23044,07/16/2023 02:56:38,5.23,67.70,-0.25,,
23045,07/16/2023 02:59:38,5.66,66.44,-0.10,,
23046,07/16/2023 03:02:38,5.95,61.88,-0.79,,
23047,07/16/2023 03:05:38,6.05,63.05,-0.45,,
23048,07/16/2023 03:08:38,5.85,67.20,0.25,,
23049,07/16/2023 03:11:38,5.90,67.12,0.27,,
23050,07/16/2023 03:14:38,6.19,64.52,0.00,,
23051,07/16/2023 03:17:38,6.34,62.57,-0.28,,
23052,07/16/2023 03:20:38,5.94,59.66,-1.30,,
23053,07/16/2023 03:23:38,5.77,61.00,-1.16,,
23054,07/16/2023 03:26:38,5.62,61.81,-1.13,,
23055,07/16/2023 03:29:38,5.17,67.75,-0.30,,
23056,07/16/2023 03:32:38,4.86,70.93,0.03,,
23057,07/16/2023 03:35:38,4.79,71.78,0.14,,
23058,07/16/2023 03:38:38,4.63,64.80,-1.42,,
23059,07/16/2023 03:41:38,4.60,66.10,-1.18,,
23060,07/16/2023 03:44:38,4.59,68.60,-0.68,,
23061,07/16/2023 03:47:38,4.66,70.22,-0.29,,
23062,07/16/2023 03:50:38,4.68,68.08,-0.69,,
23063,07/16/2023 03:53:38,4.44,64.57,-1.65,,
23064,07/16/2023 03:56:38,4.27,68.11,-1.09,,
23065,07/16/2023 03:59:38,4.44,66.78,-1.19,,
23066,07/16/2023 04:02:38,5.03,63.19,-1.38,,
23067,07/16/2023 04:05:38,5.77,61.59,-1.03,,
23068,07/16/2023 04:08:38,6.07,61.54,-0.76,,
23069,07/16/2023 04:11:38,6.01,63.63,-0.35,,
23070,07/16/2023 04:14:38,5.74,66.40,-0.03,,
23071,07/16/2023 04:17:38,4.90,72.45,0.37,,
23072,07/16/2023 04:20:38,4.29,75.77,0.39,,
23073,07/16/2023 04:23:38,3.86,77.40,0.27,,
23074,07/16/2023 04:26:38,3.67,78.54,0.29,,
23075,07/16/2023 04:29:38,3.94,76.24,0.15,,
23076,07/16/2023 04:32:38,4.20,70.92,-0.60,,
23077,07/16/2023 04:35:38,4.41,70.00,-0.58,,
23078,07/16/2023 04:38:38,4.50,67.86,-0.91,,
23079,07/16/2023 04:41:38,4.75,65.92,-1.07,,
23080,07/16/2023 04:44:38,5.31,64.23,-0.90,,
23081,07/16/2023 04:47:38,5.83,62.19,-0.84,,
23082,07/16/2023 04:50:38,5.53,65.85,-0.34,,
23083,07/16/2023 04:53:38,4.75,65.40,-1.18,,
23084,07/16/2023 04:56:38,4.27,68.37,-1.04,,
23085,07/16/2023 04:59:38,4.29,70.42,-0.61,,
23086,07/16/2023 05:02:38,3.87,72.78,-0.56,,
23087,07/16/2023 05:05:38,3.56,73.86,-0.66,,
23088,07/16/2023 05:08:38,3.38,73.99,-0.82,,
23089,07/16/2023 05:11:38,3.42,74.10,-0.75,,
23090,07/16/2023 05:14:38,3.12,72.25,-1.39,,
23091,07/16/2023 05:17:38,2.96,71.64,-1.66,,
23092,07/16/2023 05:20:38,2.93,70.47,-1.91,,
23093,07/16/2023 05:23:38,3.13,72.18,-1.39,,
23094,07/16/2023 05:26:38,3.31,68.67,-1.89,,
23095,07/16/2023 05:29:38,3.38,70.55,-1.46,,
23096,07/16/2023 05:32:38,3.46,71.27,-1.24,,
23097,07/16/2023 05:35:38,3.79,71.38,-0.90,,
23098,07/16/2023 05:38:38,4.04,69.06,-1.12,,
23099,07/16/2023 05:41:38,3.80,69.50,-1.26,,
23100,07/16/2023 05:44:38,4.06,67.56,-1.39,,
23101,07/16/2023 05:47:38,3.97,67.12,-1.57,,
23102,07/16/2023 05:50:38,3.99,66.96,-1.59,,
23103,07/16/2023 05:53:38,4.01,66.98,-1.56,,
23104,07/16/2023 05:56:38,4.46,66.48,-1.23,,
23105,07/16/2023 05:59:38,5.55,62.61,-1.01,,
23106,07/16/2023 06:02:38,6.16,59.85,-1.05,,
23107,07/16/2023 06:05:38,6.44,58.87,-1.01,,
23108,07/16/2023 06:08:38,6.49,61.79,-0.31,,
23109,07/16/2023 06:11:38,4.92,72.19,0.34,,
23110,07/16/2023 06:14:38,4.63,73.50,0.31,,
23111,07/16/2023 06:17:38,4.47,73.44,0.14,,
23112,07/16/2023 06:20:38,4.62,72.15,0.04,,
23113,07/16/2023 06:23:38,5.04,69.02,-0.17,,
23114,07/16/2023 06:26:38,5.82,65.36,-0.17,,
23115,07/16/2023 06:29:38,6.40,64.04,0.10,,
23116,07/16/2023 06:32:38,6.68,66.72,0.94,,
23117,07/16/2023 06:35:38,6.41,65.30,0.38,,
23118,07/16/2023 06:38:38,6.80,63.54,0.37,,
23119,07/16/2023 06:41:38,7.26,65.99,1.34,,
23120,07/16/2023 06:44:38,7.78,61.22,0.79,,
23121,07/16/2023 06:47:38,7.93,61.59,1.02,,
23122,07/16/2023 06:50:38,8.17,64.86,1.96,,
23123,07/16/2023 06:53:38,8.18,64.05,1.80,,
23124,07/16/2023 06:56:38,8.46,65.36,2.35,,
23125,07/16/2023 06:59:38,8.90,57.64,1.01,,
23126,07/16/2023 07:02:38,8.90,62.81,2.21,,
23127,07/16/2023 07:05:38,8.76,59.45,1.31,,
23128,07/16/2023 07:08:38,8.72,59.97,1.39,,
23129,07/16/2023 07:11:38,8.85,62.03,1.98,,
23130,07/16/2023 07:14:38,9.15,60.05,1.81,,
23131,07/16/2023 07:17:38,9.67,59.07,2.07,,
23132,07/16/2023 07:20:38,10.27,56.88,2.11,,
23133,07/16/2023 07:23:38,11.32,52.53,1.98,,
23134,07/16/2023 07:26:38,12.44,50.95,2.58,,
23135,07/16/2023 07:29:38,12.89,52.80,3.50,,
23136,07/16/2023 07:32:38,12.90,49.33,2.55,,
23137,07/16/2023 07:35:38,13.18,51.82,3.50,,
23138,07/16/2023 07:38:38,13.08,46.82,1.99,,
23139,07/16/2023 07:41:38,13.78,45.08,2.09,,
23140,07/16/2023 07:44:38,13.97,48.16,3.20,,
23141,07/16/2023 07:47:38,14.14,47.58,3.18,,
23142,07/16/2023 07:50:38,14.19,48.48,3.49,,
23143,07/16/2023 07:53:38,14.07,45.91,2.61,,
23144,07/16/2023 07:56:38,14.34,44.82,2.52,,
23145,07/16/2023 07:59:38,14.19,44.90,2.41,,
23146,07/16/2023 08:02:38,14.44,45.07,2.70,,
23147,07/16/2023 08:05:38,14.71,47.60,3.71,,
23148,07/16/2023 08:08:38,15.08,44.26,3.01,,
23149,07/16/2023 08:11:38,16.01,41.80,3.05,,
23150,07/16/2023 08:14:38,15.78,42.47,3.07,,
23151,07/16/2023 08:17:38,16.18,42.79,3.54,,
23152,07/16/2023 08:20:38,16.57,39.30,2.68,,
23153,07/16/2023 08:23:38,16.89,35.81,1.66,,
23154,07/16/2023 08:26:38,16.87,37.76,2.39,,
23155,07/16/2023 08:29:38,16.89,42.62,4.12,,
23156,07/16/2023 08:32:38,16.49,44.09,4.24,,
23157,07/16/2023 08:35:38,16.01,41.92,3.09,,
23158,07/16/2023 08:38:38,16.43,42.31,3.60,,
23159,07/16/2023 08:41:38,16.87,39.89,3.16,,
23160,07/16/2023 08:44:38,16.89,40.39,3.36,,
23161,07/16/2023 08:47:38,17.53,38.45,3.24,,
23162,07/16/2023 08:50:38,18.37,39.88,4.50,,
23163,07/16/2023 08:53:38,18.62,36.81,3.58,,
23164,07/16/2023 08:56:38,18.67,37.46,3.88,,
23165,07/16/2023 08:59:38,18.53,36.67,3.45,,
23166,07/16/2023 09:02:38,18.73,35.04,2.99,,
23167,07/16/2023 09:05:38,19.20,32.85,2.49,,
23168,07/16/2023 09:08:38,19.40,33.30,2.86,,
23169,07/16/2023 09:11:38,19.84,31.95,2.66,,
23170,07/16/2023 09:14:38,20.15,32.88,3.34,,
23171,07/16/2023 09:17:38,19.97,31.36,2.51,,
23172,07/16/2023 09:20:38,19.87,33.01,3.15,,
23173,07/16/2023 09:23:38,20.09,31.13,2.51,,
23174,07/16/2023 09:26:38,19.72,32.91,2.97,,
23175,07/16/2023 09:29:38,20.71,35.92,5.08,,
23176,07/16/2023 09:32:38,21.05,30.44,3.03,,
23177,07/16/2023 09:35:38,20.87,33.23,4.11,,
23178,07/16/2023 09:38:38,20.64,31.12,2.99,,
23179,07/16/2023 09:41:38,20.51,30.52,2.60,,
23180,07/16/2023 09:44:38,20.99,31.11,3.28,,
23181,07/16/2023 09:47:38,21.49,32.15,4.19,,
23182,07/16/2023 09:50:38,20.60,31.56,3.15,,
23183,07/16/2023 09:53:38,21.07,29.90,2.79,,
23184,07/16/2023 09:56:38,21.72,31.29,4.00,,
23185,07/16/2023 09:59:38,22.39,29.39,3.69,,
23186,07/16/2023 10:02:38,22.85,30.71,4.72,,
23187,07/16/2023 10:05:38,22.86,28.52,3.67,,
23188,07/16/2023 10:08:38,22.60,29.79,4.06,,
23189,07/16/2023 10:11:38,23.07,24.80,1.88,,
23190,07/16/2023 10:14:38,23.50,26.40,3.12,,
23191,07/16/2023 10:17:38,23.45,24.38,1.96,,
23192,07/16/2023 10:20:38,23.88,25.12,2.75,,
23193,07/16/2023 10:23:38,23.56,28.04,4.03,,
23194,07/16/2023 10:26:38,22.90,31.93,5.31,,
23195,07/16/2023 10:29:38,22.22,28.55,3.13,,
23196,07/16/2023 10:32:38,22.67,25.87,2.13,,
23197,07/16/2023 10:35:38,23.27,26.80,3.14,,
23198,07/16/2023 10:38:38,23.25,31.18,5.28,,
23199,07/16/2023 10:41:38,23.27,29.93,4.71,,
23200,07/16/2023 10:44:38,24.00,32.11,6.36,,
23201,07/16/2023 10:47:38,24.53,26.16,3.87,,
23202,07/16/2023 10:50:38,24.64,28.61,5.24,,
23203,07/16/2023 10:53:38,24.86,25.89,4.00,,
23204,07/16/2023 10:56:38,25.03,25.85,4.13,,
23205,07/16/2023 10:59:38,25.21,23.16,2.72,,
23206,07/16/2023 11:02:38,25.57,21.50,1.97,,
23207,07/16/2023 11:05:38,25.54,26.34,4.83,,
23208,07/16/2023 11:08:38,25.64,28.35,5.97,,
23209,07/16/2023 11:11:38,25.71,29.67,6.69,,
23210,07/16/2023 11:14:38,25.93,24.01,3.83,,
23211,07/16/2023 11:17:38,25.58,27.71,5.58,,
23212,07/16/2023 11:20:38,25.67,27.75,5.69,,
23213,07/16/2023 11:23:38,25.74,24.77,4.11,,
23214,07/16/2023 11:26:38,26.22,24.63,4.44,,
23215,07/16/2023 11:29:38,26.38,24.60,4.56,,
23216,07/16/2023 11:32:38,26.22,22.51,3.16,,
23217,07/16/2023 11:35:38,26.27,20.93,2.18,,
23218,07/16/2023 11:38:38,26.50,25.27,5.04,,
23219,07/16/2023 11:41:38,26.83,22.48,3.65,,
23220,07/16/2023 11:44:38,26.06,23.43,3.60,,
23221,07/16/2023 11:47:38,26.15,23.76,3.87,,
23222,07/16/2023 11:50:38,26.96,22.47,3.75,,
23223,07/16/2023 11:53:38,27.61,27.06,6.98,,
23224,07/16/2023 11:56:38,27.81,23.42,5.05,,
23225,07/16/2023 11:59:38,28.01,21.80,4.19,,
23226,07/16/2023 12:02:38,27.95,20.65,3.37,,
23227,07/16/2023 12:05:38,27.68,22.22,4.20,,
23228,07/16/2023 12:08:38,28.20,18.07,1.71,,
23229,07/16/2023 12:11:38,28.26,20.59,3.59,,
23230,07/16/2023 12:14:38,28.30,20.25,3.39,,
23231,07/16/2023 12:17:38,28.88,19.15,3.08,,
23232,07/16/2023 12:20:38,28.83,17.86,2.05,,
23233,07/16/2023 12:23:38,29.17,17.78,2.27,,
23234,07/16/2023 12:26:38,29.19,16.49,1.23,,
23235,07/16/2023 12:29:38,28.80,20.79,4.18,,
23236,07/16/2023 12:32:38,28.29,19.99,3.20,,
23237,07/16/2023 12:35:38,28.92,19.40,3.29,,
23238,07/16/2023 12:38:38,29.07,16.70,1.31,,
23239,07/16/2023 12:41:38,29.57,20.95,4.91,,
23240,07/16/2023 12:44:38,29.62,17.94,2.75,,
23241,07/16/2023 12:47:38,29.44,19.04,3.44,,
23242,07/16/2023 12:50:38,29.30,19.43,3.62,,
23243,07/16/2023 12:53:38,29.23,17.87,2.38,,
23244,07/16/2023 12:56:38,29.18,20.01,3.94,,
23245,07/16/2023 12:59:38,28.62,19.95,3.44,,
23246,07/16/2023 13:02:38,28.48,20.56,3.76,,
23247,07/16/2023 13:05:38,29.26,18.28,2.73,,
23248,07/16/2023 13:08:38,28.90,17.31,1.67,,
23249,07/16/2023 13:11:38,29.54,20.12,4.32,,
23250,07/16/2023 13:14:38,29.45,21.16,4.96,,
23251,07/16/2023 13:17:38,28.54,20.06,3.45,,
23252,07/16/2023 13:20:38,28.14,25.78,6.72,,
23253,07/16/2023 13:23:38,28.31,26.35,7.18,,
23254,07/16/2023 13:26:38,28.53,22.77,5.25,,
23255,07/16/2023 13:29:38,28.68,19.13,2.89,,
23256,07/16/2023 13:32:38,28.83,22.55,5.36,,
23257,07/16/2023 13:35:38,28.87,21.96,5.01,,
23258,07/16/2023 13:38:38,28.61,21.38,4.42,,
23259,07/16/2023 13:41:38,29.01,21.77,5.01,,
23260,07/16/2023 13:44:38,29.29,19.13,3.39,,
23261,07/16/2023 13:47:38,29.31,18.50,2.94,,
23262,07/16/2023 13:50:38,29.14,14.66,-0.44,,
23263,07/16/2023 13:53:38,28.92,16.03,0.62,,
23264,07/16/2023 13:56:38,28.94,18.33,2.51,,
23265,07/16/2023 13:59:38,29.60,16.38,1.47,,
23266,07/16/2023 14:02:38,30.23,13.26,-0.95,,
23267,07/16/2023 14:05:38,29.86,22.00,5.86,,
23268,07/16/2023 14:08:38,29.36,15.13,0.18,,
23269,07/16/2023 14:11:38,29.45,16.01,1.02,,
23270,07/16/2023 14:14:38,29.68,16.87,1.95,,
23271,07/16/2023 14:17:38,29.01,15.15,-0.08,,
23272,07/16/2023 14:20:38,29.32,14.76,-0.20,,
23273,07/16/2023 14:23:38,29.37,15.39,0.42,,
23274,07/16/2023 14:26:38,29.68,15.73,0.97,,
23275,07/16/2023 14:29:38,29.85,14.99,0.43,,
23276,07/16/2023 14:32:38,30.07,14.34,0.00,,
23277,07/16/2023 14:35:38,29.94,17.07,2.31,,
23278,07/16/2023 14:38:38,29.43,16.44,1.38,,
23279,07/16/2023 14:41:38,29.38,13.86,-1.01,,
23280,07/16/2023 14:44:38,29.29,14.92,-0.07,,
23281,07/16/2023 14:47:38,29.87,14.28,-0.22,,
23282,07/16/2023 14:50:38,29.83,15.18,0.60,,
23283,07/16/2023 14:53:38,29.88,15.27,0.71,,
23284,07/16/2023 14:56:38,29.70,19.12,3.72,,
23285,07/16/2023 14:59:38,29.29,14.02,-0.93,,
23286,07/16/2023 15:02:38,29.49,13.59,-1.19,,
23287,07/16/2023 15:05:38,29.47,15.28,0.40,,
23288,07/16/2023 15:08:38,29.56,17.39,2.26,,
23289,07/16/2023 15:11:38,29.37,16.88,1.70,,
23290,07/16/2023 15:14:38,29.52,16.17,1.23,,
23291,07/16/2023 15:17:38,29.76,15.12,0.48,,
23292,07/16/2023 15:20:38,29.74,13.96,-0.64,,
23293,07/16/2023 15:23:38,29.95,14.04,-0.38,,
23294,07/16/2023 15:26:38,29.70,14.58,-0.07,,
23295,07/16/2023 15:29:38,29.72,13.61,-0.99,,
23296,07/16/2023 15:32:38,29.43,14.19,-0.66,,
23297,07/16/2023 15:35:38,29.62,17.27,2.22,,
23298,07/16/2023 15:38:38,29.82,14.02,-0.50,,
23299,07/16/2023 15:41:38,29.94,17.09,2.34,,
23300,07/16/2023 15:44:38,30.41,13.16,-0.91,,
23301,07/16/2023 15:47:38,30.20,14.07,-0.16,,
23302,07/16/2023 15:50:38,30.00,15.56,1.07,,
23303,07/16/2023 15:53:38,29.81,19.06,3.77,,
23304,07/16/2023 15:56:38,29.44,14.44,-0.40,,
23305,07/16/2023 15:59:38,29.54,16.09,1.17,,
23306,07/16/2023 16:02:38,29.97,16.05,1.48,,
23307,07/16/2023 16:05:38,29.66,16.98,2.02,,
23308,07/16/2023 16:08:38,29.68,17.07,2.11,,
23309,07/16/2023 16:11:38,29.88,16.35,1.66,,
23310,07/16/2023 16:14:38,29.82,17.36,2.46,,
23311,07/16/2023 16:17:38,30.15,20.09,4.79,,
23312,07/16/2023 16:20:38,30.09,16.62,2.06,,
23313,07/16/2023 16:23:38,30.01,15.79,1.28,,
23314,07/16/2023 16:26:38,30.26,16.93,2.46,,
23315,07/16/2023 16:29:38,29.98,17.40,2.62,,
23316,07/16/2023 16:32:38,30.05,16.55,1.97,,
23317,07/16/2023 16:35:38,30.00,15.37,0.90,,
23318,07/16/2023 16:38:38,30.24,16.55,2.12,,
23319,07/16/2023 16:41:38,30.20,16.47,2.03,,
23320,07/16/2023 16:44:38,29.90,17.01,2.23,,
23321,07/16/2023 16:47:38,29.80,19.08,3.77,,
23322,07/16/2023 16:50:38,29.86,18.37,3.28,,
23323,07/16/2023 16:53:38,29.94,20.47,4.89,,
23324,07/16/2023 16:56:38,29.76,20.51,4.77,,
23325,07/16/2023 16:59:38,29.94,18.98,3.82,,
23326,07/16/2023 17:02:38,29.97,16.89,2.19,,
23327,07/16/2023 17:05:38,29.91,18.01,3.05,,
23328,07/16/2023 17:08:38,29.81,17.98,2.94,,
23329,07/16/2023 17:11:38,29.45,18.70,3.20,,
23330,07/16/2023 17:14:38,29.53,17.82,2.59,,
23331,07/16/2023 17:17:38,29.49,20.37,4.45,,
23332,07/16/2023 17:20:38,29.81,21.59,5.55,,
23333,07/16/2023 17:23:38,29.53,19.53,3.89,,
23334,07/16/2023 17:26:38,29.34,20.18,4.19,,
23335,07/16/2023 17:29:38,28.92,20.38,3.99,,
23336,07/16/2023 17:32:38,28.92,21.23,4.58,,
23337,07/16/2023 17:35:38,29.34,18.81,3.20,,
23338,07/16/2023 17:38:38,29.08,20.12,3.94,,
23339,07/16/2023 17:41:38,29.08,19.10,3.20,,
23340,07/16/2023 17:44:38,29.28,18.08,2.59,,
23341,07/16/2023 17:47:38,29.30,17.63,2.25,,
23342,07/16/2023 17:50:38,29.02,19.50,3.45,,
23343,07/16/2023 17:53:38,29.12,19.94,3.84,,
23344,07/16/2023 17:56:38,29.08,21.09,4.61,,
23345,07/16/2023 17:59:38,29.18,18.67,2.96,,
23346,07/16/2023 18:02:38,29.28,16.69,1.47,,
23347,07/16/2023 18:05:38,29.07,17.36,1.85,,
23348,07/16/2023 18:08:38,28.99,18.55,2.71,,
23349,07/16/2023 18:11:38,28.91,18.42,2.55,,
23350,07/16/2023 18:14:38,28.86,17.66,1.92,,
23351,07/16/2023 18:17:38,28.68,18.79,2.64,,
23352,07/16/2023 18:20:38,28.47,20.25,3.53,,
23353,07/16/2023 18:23:38,28.17,20.33,3.34,,
23354,07/16/2023 18:26:38,28.12,20.29,3.27,,
23355,07/16/2023 18:29:38,27.79,21.04,3.51,,
23356,07/16/2023 18:32:38,27.94,19.98,2.90,,
23357,07/16/2023 18:35:38,28.04,19.34,2.53,,
23358,07/16/2023 18:38:38,28.10,18.91,2.26,,
