Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-03-01 01:24:20,1.11, , , 
2022-03-01 01:27:20,1.65, , , 
2022-03-01 01:30:20,1.18, , , 
2022-03-01 01:33:20,1.42, , , 
2022-03-01 01:36:20,1.34, , , 
2022-03-01 01:39:20,1.88, , , 
2022-03-01 01:42:20,1.88, , , 
2022-03-01 01:45:20,2.42, , , 
2022-03-01 01:48:20,2.34, , , 
2022-03-01 01:51:20,1.96, , , 
2022-03-01 01:54:20,1.65, , , 
2022-03-01 01:57:20,1.26, , , 
2022-03-01 02:00:20,1.03, , , 
2022-03-01 02:03:20,0.26, , , 
2022-03-01 02:06:20,-0.59, , , 
2022-03-01 02:09:20,-0.51, , , 
2022-03-01 02:12:20,-1.36, , , 
2022-03-01 02:15:20,-1.36, , , 
2022-03-01 02:18:20,-0.98, , , 
2022-03-01 02:21:20,0.10, , , 
2022-03-01 02:24:20,0.57, , , 
2022-03-01 02:27:20,0.18, , , 
2022-03-01 02:30:20,-2.37, , , 
2022-03-01 02:33:20,-2.29, , , 
2022-03-01 02:36:20,0.03, , , 
2022-03-01 02:39:20,0.72, , , 
2022-03-01 02:42:20,-0.05, , , 
2022-03-01 02:45:20,-0.98, , , 
2022-03-01 02:48:20,-1.29, , , 
2022-03-01 02:51:20,-1.06, , , 
2022-03-01 02:54:20,-2.21, , , 
2022-03-01 02:57:20,-1.98, , , 
2022-03-01 03:00:20,-1.67, , , 
2022-03-01 03:03:20,-1.75, , , 
2022-03-01 03:06:20,-0.98, , , 
2022-03-01 03:09:20,-0.98, , , 
2022-03-01 03:12:20,-0.98, , , 
2022-03-01 03:15:20,-0.36, , , 
2022-03-01 03:18:20,-0.28, , , 
2022-03-01 03:21:20,-1.06, , , 
2022-03-01 03:24:20,-1.13, , , 
2022-03-01 03:27:20,-1.29, , , 
2022-03-01 03:30:20,-1.60, , , 
2022-03-01 03:33:20,-2.45, , , 
2022-03-01 03:36:20,-2.60, , , 
2022-03-01 03:39:20,-2.14, , , 
2022-03-01 03:42:20,-2.60, , , 
2022-03-01 03:45:20,-4.38, , , 
2022-03-01 03:48:20,-5.30, , , 
2022-03-01 03:51:20,-1.75, , , 
2022-03-01 03:54:20,-0.90, , , 
2022-03-01 03:57:20,-1.98, , , 
2022-03-01 04:00:20,-2.37, , , 
2022-03-01 04:03:20,-1.13, , , 
2022-03-01 04:06:20,-1.60, , , 
2022-03-01 04:09:20,-1.75, , , 
2022-03-01 04:12:20,-1.98, , , 
2022-03-01 04:15:20,-2.45, , , 
2022-03-01 04:18:20,-2.99, , , 
2022-03-01 04:21:20,-2.68, , , 
2022-03-01 04:24:20,-2.52, , , 
2022-03-01 04:27:20,-2.29, , , 
2022-03-01 04:30:20,-1.83, , , 
2022-03-01 04:33:20,-1.60, , , 
2022-03-01 04:36:20,-0.82, , , 
2022-03-01 04:39:20,-0.13, , , 
2022-03-01 04:42:20,0.41, , , 
2022-03-01 04:45:20,-0.44, , , 
2022-03-01 04:48:20,-2.60, , , 
2022-03-01 04:51:20,-1.60, , , 
2022-03-01 04:54:20,-0.82, , , 
2022-03-01 04:57:20,-1.21, , , 
2022-03-01 05:00:20,-1.75, , , 
2022-03-01 05:03:20,-1.67, , , 
2022-03-01 05:06:20,-1.98, , , 
2022-03-01 05:09:20,-1.90, , , 
2022-03-01 05:12:20,-2.14, , , 
2022-03-01 05:15:20,-2.37, , , 
2022-03-01 05:18:20,-2.29, , , 
2022-03-01 05:21:20,-1.83, , , 
2022-03-01 05:24:20,-1.44, , , 
2022-03-01 05:27:20,-1.29, , , 
2022-03-01 05:30:20,-2.99, , , 
2022-03-01 05:33:20,-5.23, , , 
2022-03-01 05:36:20,-6.77, , , 
2022-03-01 05:39:20,-5.84, , , 
2022-03-01 05:42:20,-4.68, , , 
2022-03-01 05:45:20,-2.99, , , 
2022-03-01 05:48:20,-3.14, , , 
2022-03-01 05:51:20,-3.37, , , 
2022-03-01 05:54:20,-4.53, , , 
2022-03-01 05:57:20,-5.30, , , 
2022-03-01 06:00:20,-4.92, , , 
2022-03-01 06:03:20,-5.69, , , 
2022-03-01 06:06:20,-5.77, , , 
2022-03-01 06:09:20,-5.46, , , 
2022-03-01 06:12:20,-5.46, , , 
2022-03-01 06:15:20,-5.30, , , 
2022-03-01 06:18:20,-5.23, , , 
2022-03-01 06:21:20,-5.69, , , 
2022-03-01 06:24:20,-6.00, , , 
2022-03-01 06:27:20,-5.38, , , 
2022-03-01 06:30:20,-4.92, , , 
2022-03-01 06:33:20,-5.30, , , 
2022-03-01 06:36:20,-4.84, , , 
2022-03-01 06:39:20,-4.92, , , 
2022-03-01 06:42:20,-5.46, , , 
2022-03-01 06:45:20,-5.15, , , 
2022-03-01 06:48:20,-5.77, , , 
2022-03-01 06:51:20,-6.38, , , 
2022-03-01 06:54:20,-6.15, , , 
2022-03-01 06:57:20,-6.00, , , 
2022-03-01 07:00:20,-5.61, , , 
2022-03-01 07:03:20,-4.07, , , 
2022-03-01 07:06:20,-2.91, , , 
2022-03-01 07:09:20,-2.14, , , 
2022-03-01 07:12:20,-1.44, , , 
2022-03-01 07:15:20,-0.05, , , 
2022-03-01 07:18:20,1.26, , , 
2022-03-01 07:21:20,2.81, , , 
2022-03-01 07:24:20,3.81, , , 
2022-03-01 07:27:20,3.50, , , 
2022-03-01 07:30:20,3.89, , , 
2022-03-01 07:33:20,3.35, , , 
2022-03-01 07:36:20,3.27, , , 
2022-03-01 07:39:20,2.81, , , 
2022-03-01 07:42:20,1.80, , , 
2022-03-01 07:45:20,2.50, , , 
2022-03-01 07:48:20,4.43, , , 
2022-03-01 07:51:20,6.36, , , 
2022-03-01 07:54:20,10.45, , , 
2022-03-01 07:57:20,12.92, , , 
2022-03-01 08:00:20,14.08, , , 
2022-03-01 08:03:20,13.23, , , 
2022-03-01 08:06:20,11.84, , , 
2022-03-01 08:09:20,12.15, , , 
2022-03-01 08:12:20,11.07, , , 
2022-03-01 08:15:20,13.54, , , 
2022-03-01 08:18:20,11.38, , , 
2022-03-01 08:21:20,9.68, , , 
2022-03-01 08:24:20,8.98, , , 
2022-03-01 08:27:20,8.75, , , 
2022-03-01 08:30:20,8.06, , , 
2022-03-01 08:33:20,8.83, , , 
2022-03-01 08:36:20,9.14, , , 
2022-03-01 08:39:20,8.37, , , 
2022-03-01 08:42:20,8.60, , , 
2022-03-01 08:45:20,9.14, , , 
2022-03-01 08:48:20,10.76, , , 
2022-03-01 08:51:20,11.53, , , 
2022-03-01 08:54:20,10.84, , , 
2022-03-01 08:57:20,9.76, , , 
2022-03-01 09:00:20,10.30, , , 
2022-03-01 09:03:20,10.68, , , 
2022-03-01 09:06:20,11.69, , , 
2022-03-01 09:09:20,13.38, , , 
2022-03-01 09:12:20,17.79, , , 
2022-03-01 09:15:20,17.94, , , 
2022-03-01 09:18:20,16.63, , , 
2022-03-01 09:21:20,18.79, , , 
2022-03-01 09:24:20,19.49, , , 
2022-03-01 09:27:20,21.49, , , 
2022-03-01 09:30:20,20.26, , , 
2022-03-01 09:33:20,22.03, , , 
2022-03-01 09:36:20,21.88, , , 
2022-03-01 09:39:20,21.42, , , 
2022-03-01 09:42:20,19.95, , , 
2022-03-01 09:45:20,22.42, , , 
2022-03-01 09:48:20,24.12, , , 
2022-03-01 09:51:20,26.51, , , 
2022-03-01 09:54:20,20.41, , , 
2022-03-01 09:57:20,17.63, , , 
2022-03-01 10:00:20,18.94, , , 
2022-03-01 10:03:20,22.42, , , 
2022-03-01 10:06:20,22.96, , , 
2022-03-01 10:09:20,22.88, , , 
2022-03-01 10:12:20,22.81, , , 
2022-03-01 10:15:20,23.04, , , 
2022-03-01 10:18:20,22.88, , , 
2022-03-01 10:21:20,23.89, , , 
2022-03-01 10:24:20,26.74, , , 
2022-03-01 10:27:20,30.99, , , 
2022-03-01 10:30:20,29.37, , , 
2022-03-01 10:33:20,26.05, , , 
2022-03-01 10:36:20,24.97, , , 
2022-03-01 10:39:20,28.52, , , 
2022-03-01 10:42:20,28.91, , , 
2022-03-01 10:45:20,30.76, , , 
2022-03-01 10:48:20,32.07, , , 
2022-03-01 10:51:20,31.61, , , 
2022-03-01 10:54:20,31.69, , , 
2022-03-01 10:57:20,28.67, , , 
2022-03-01 11:00:20,28.29, , , 
2022-03-01 11:03:20,32.92, , , 
2022-03-01 11:06:20,31.53, , , 
2022-03-01 11:09:20,29.45, , , 
2022-03-01 11:12:20,29.83, , , 
2022-03-01 11:15:20,27.98, , , 
2022-03-01 11:18:20,27.21, , , 
2022-03-01 11:21:20,25.74, , , 
2022-03-01 11:24:20,25.97, , , 
2022-03-01 11:27:20,26.74, , , 
2022-03-01 11:30:20,27.90, , , 
2022-03-01 11:33:20,27.75, , , 
2022-03-01 11:36:20,27.59, , , 
2022-03-01 11:39:20,28.21, , , 
2022-03-01 11:42:20,29.06, , , 
2022-03-01 11:45:20,29.99, , , 
2022-03-01 11:48:20,30.30, , , 
2022-03-01 11:51:20,30.68, , , 
2022-03-01 11:54:20,29.37, , , 
2022-03-01 11:57:20,31.22, , , 
2022-03-01 12:00:20,33.15, , , 
2022-03-01 12:03:20,32.92, , , 
2022-03-01 12:06:20,34.16, , , 
2022-03-01 12:09:20,32.69, , , 
2022-03-01 12:12:20,32.61, , , 
2022-03-01 12:15:20,33.23, , , 
2022-03-01 12:18:20,32.54, , , 
2022-03-01 12:21:20,33.62, , , 
2022-03-01 12:24:20,32.77, , , 
2022-03-01 12:27:20,33.08, , , 
2022-03-01 12:30:20,33.77, , , 
2022-03-01 12:33:20,32.46, , , 
2022-03-01 12:36:20,31.38, , , 
2022-03-01 12:39:20,33.23, , , 
2022-03-01 12:42:20,32.69, , , 
2022-03-01 12:45:20,32.92, , , 
2022-03-01 12:48:20,32.61, , , 
2022-03-01 12:51:20,33.38, , , 
2022-03-01 12:54:20,32.84, , , 
2022-03-01 12:57:20,32.92, , , 
2022-03-01 13:00:20,32.84, , , 
2022-03-01 13:03:20,33.85, , , 
2022-03-01 13:06:20,36.55, , , 
2022-03-01 13:09:20,36.94, , , 
2022-03-01 13:12:20,37.63, , , 
2022-03-01 13:15:20,37.71, , , 
2022-03-01 13:18:20,38.25, , , 
2022-03-01 13:21:20,38.02, , , 
2022-03-01 13:24:20,38.94, , , 
2022-03-01 13:27:20,38.48, , , 
2022-03-01 13:30:20,38.17, , , 
2022-03-01 13:33:20,38.40, , , 
2022-03-01 13:36:20,38.33, , , 
2022-03-01 13:39:20,38.40, , , 
2022-03-01 13:42:20,35.55, , , 
2022-03-01 13:45:20,36.78, , , 
2022-03-01 13:48:20,35.24, , , 
2022-03-01 13:51:20,38.02, , , 
2022-03-01 13:54:20,38.48, , , 
2022-03-01 13:57:20,38.87, , , 
2022-03-01 14:00:20,38.48, , , 
2022-03-01 14:03:20,39.10, , , 
2022-03-01 14:06:20,39.25, , , 
2022-03-01 14:09:20,37.48, , , 
2022-03-01 14:12:20,36.63, , , 
2022-03-01 14:15:20,35.93, , , 
2022-03-01 14:18:20,36.32, , , 
2022-03-01 14:21:20,36.09, , , 
2022-03-01 14:24:20,36.09, , , 
2022-03-01 14:27:20,36.47, , , 
2022-03-01 14:30:20,37.17, , , 
2022-03-01 14:33:20,37.94, , , 
2022-03-01 14:36:20,38.33, , , 
2022-03-01 14:39:20,37.17, , , 
2022-03-01 14:42:20,38.94, , , 
2022-03-01 14:45:20,42.03, , , 
2022-03-01 14:48:20,42.27, , , 
2022-03-01 14:51:20,43.89, , , 
2022-03-01 14:54:20,43.04, , , 
2022-03-01 14:57:20,41.80, , , 
2022-03-01 15:00:20,39.41, , , 
2022-03-01 15:03:20,38.17, , , 
2022-03-01 15:06:20,36.16, , , 
2022-03-01 15:09:20,36.24, , , 
2022-03-01 15:12:20,36.63, , , 
2022-03-01 15:15:20,36.40, , , 
2022-03-01 15:18:20,36.78, , , 
2022-03-01 15:21:20,36.94, , , 
2022-03-01 15:24:20,40.33, , , 
2022-03-01 15:27:20,39.56, , , 
2022-03-01 15:30:20,39.95, , , 
2022-03-01 15:33:20,40.57, , , 
2022-03-01 15:36:20,42.73, , , 
2022-03-01 15:39:20,43.19, , , 
2022-03-01 15:42:20,42.11, , , 
2022-03-01 15:45:20,41.49, , , 
2022-03-01 15:48:20,41.49, , , 
2022-03-01 15:51:20,40.88, , , 
2022-03-01 15:54:20,40.26, , , 
2022-03-01 15:57:20,38.64, , , 
2022-03-01 16:00:20,39.25, , , 
2022-03-01 16:03:20,38.02, , , 
2022-03-01 16:06:20,37.63, , , 
2022-03-01 16:09:20,37.09, , , 
2022-03-01 16:12:20,37.01, , , 
2022-03-01 16:15:20,37.40, , , 
2022-03-01 16:18:20,36.40, , , 
2022-03-01 16:21:20,36.32, , , 
2022-03-01 16:24:20,36.16, , , 
2022-03-01 16:27:20,36.40, , , 
2022-03-01 16:30:20,36.40, , , 
2022-03-01 16:33:20,36.63, , , 
2022-03-01 16:36:20,36.32, , , 
2022-03-01 16:39:20,35.24, , , 
2022-03-01 16:42:20,35.08, , , 
2022-03-01 16:45:20,34.62, , , 
2022-03-01 16:48:20,35.55, , , 
2022-03-01 16:51:20,35.70, , , 
2022-03-01 16:54:20,37.40, , , 
2022-03-01 16:57:20,37.17, , , 
2022-03-01 17:00:20,35.86, , , 
2022-03-01 17:03:20,33.54, , , 
2022-03-01 17:06:20,31.38, , , 
2022-03-01 17:09:20,30.68, , , 
2022-03-01 17:12:20,30.53, , , 
2022-03-01 17:15:20,30.99, , , 
2022-03-01 17:18:20,30.99, , , 
2022-03-01 17:21:20,30.37, , , 
2022-03-01 17:24:20,29.83, , , 
2022-03-01 17:27:20,30.14, , , 
2022-03-01 17:30:20,28.29, , , 
2022-03-01 17:33:20,27.59, , , 
2022-03-01 17:36:20,27.28, , , 
2022-03-01 17:39:20,26.28, , , 
2022-03-01 17:42:20,25.74, , , 
2022-03-01 17:45:20,24.50, , , 
2022-03-01 17:48:20,22.65, , , 
2022-03-01 17:51:20,22.19, , , 
2022-03-01 17:54:20,21.72, , , 
2022-03-01 17:57:20,22.03, , , 
2022-03-01 18:00:20,22.50, , , 
2022-03-01 18:03:20,21.49, , , 
2022-03-01 18:06:20,20.88, , , 
2022-03-01 18:09:20,22.11, , , 
2022-03-01 18:12:20,24.35, , , 
2022-03-01 18:15:20,25.12, , , 
2022-03-01 18:18:20,24.74, , , 
2022-03-01 18:21:20,23.19, , , 
2022-03-01 18:24:20,22.42, , , 
2022-03-01 18:27:20,20.03, , , 
2022-03-01 18:30:20,21.03, , , 
2022-03-01 18:33:20,21.88, , , 
2022-03-01 18:36:20,21.34, , , 
2022-03-01 18:39:20,19.72, , , 
2022-03-01 18:42:20,19.25, , , 
2022-03-01 18:45:20,18.87, , , 
2022-03-01 18:48:20,19.33, , , 
2022-03-01 18:51:20,20.80, , , 
2022-03-01 18:54:20,21.57, , , 
2022-03-01 18:57:20,21.03, , , 
2022-03-01 19:00:20,20.95, , , 
2022-03-01 19:03:20,20.80, , , 
2022-03-01 19:06:20,18.87, , , 
2022-03-01 19:09:20,18.94, , , 
2022-03-01 19:12:20,18.71, , , 
2022-03-01 19:15:20,18.94, , , 
2022-03-01 19:18:20,19.10, , , 
2022-03-01 19:21:20,18.40, , , 
2022-03-01 19:24:20,18.17, , , 
2022-03-01 19:27:20,18.40, , , 
2022-03-01 19:30:20,18.17, , , 
2022-03-01 19:33:20,18.40, , , 
2022-03-01 19:36:20,17.79, , , 
2022-03-01 19:39:20,16.16, , , 
2022-03-01 19:42:20,15.47, , , 
2022-03-01 19:45:20,12.69, , , 
2022-03-01 19:48:20,15.16, , , 
2022-03-01 19:51:20,16.94, , , 
2022-03-01 19:54:20,17.32, , , 
2022-03-01 19:57:20,17.25, , , 
2022-03-01 20:00:20,17.01, , , 
2022-03-01 20:03:20,16.24, , , 
2022-03-01 20:06:20,15.55, , , 
2022-03-01 20:09:20,15.32, , , 
2022-03-01 20:12:20,15.70, , , 
2022-03-01 20:15:20,15.62, , , 
2022-03-01 20:18:20,15.01, , , 
2022-03-01 20:21:20,15.08, , , 
2022-03-01 20:24:20,14.93, , , 
2022-03-01 20:27:20,14.85, , , 
2022-03-01 20:30:20,15.39, , , 
2022-03-01 20:33:20,13.54, , , 
2022-03-01 20:36:20,11.92, , , 
2022-03-01 20:39:20,12.61, , , 
2022-03-01 20:42:20,12.38, , , 
2022-03-01 20:45:20,13.38, , , 
2022-03-01 20:48:20,12.15, , , 
2022-03-01 20:51:20,10.91, , , 
2022-03-01 20:54:20,9.99, , , 
2022-03-01 20:57:20,10.60, , , 
2022-03-01 21:00:20,9.68, , , 
2022-03-01 21:03:20,9.37, , , 
2022-03-01 21:06:20,9.68, , , 
2022-03-01 21:09:20,11.99, , , 
2022-03-01 21:12:20,12.54, , , 
2022-03-01 21:15:20,11.38, , , 
2022-03-01 21:18:20,9.99, , , 
2022-03-01 21:21:20,10.76, , , 
2022-03-01 21:24:20,12.38, , , 
2022-03-01 21:27:20,12.54, , , 
2022-03-01 21:30:20,12.15, , , 
2022-03-01 21:33:20,12.30, , , 
2022-03-01 21:36:20,11.99, , , 
2022-03-01 21:39:20,11.84, , , 
2022-03-01 21:42:20,11.53, , , 
2022-03-01 21:45:20,12.07, , , 
2022-03-01 21:48:20,12.07, , , 
2022-03-01 21:51:20,12.15, , , 
2022-03-01 21:54:20,12.61, , , 
2022-03-01 21:57:20,10.84, , , 
2022-03-01 22:00:20,9.76, , , 
2022-03-01 22:03:20,9.68, , , 
2022-03-01 22:06:20,9.99, , , 
2022-03-01 22:09:20,8.83, , , 
2022-03-01 22:12:20,6.67, , , 
2022-03-01 22:15:20,7.75, , , 
2022-03-01 22:18:20,8.44, , , 
2022-03-01 22:21:20,8.83, , , 
2022-03-01 22:24:20,9.76, , , 
2022-03-01 22:27:20,10.99, , , 
2022-03-01 22:30:20,11.22, , , 
2022-03-01 22:33:20,11.61, , , 
2022-03-01 22:36:20,11.30, , , 
2022-03-01 22:39:20,10.99, , , 
2022-03-01 22:42:20,10.76, , , 
2022-03-01 22:45:20,10.60, , , 
2022-03-01 22:48:20,10.37, , , 
2022-03-01 22:51:20,9.68, , , 
2022-03-01 22:54:20,8.83, , , 
2022-03-01 22:57:20,9.21, , , 
2022-03-01 23:00:20,8.98, , , 
2022-03-01 23:03:20,9.14, , , 
2022-03-01 23:06:20,9.83, , , 
2022-03-01 23:09:20,9.83, , , 
2022-03-01 23:12:20,9.29, , , 
2022-03-01 23:15:20,8.83, , , 
2022-03-01 23:18:20,10.60, , , 
2022-03-01 23:21:20,10.60, , , 
2022-03-01 23:24:20,9.68, , , 
2022-03-01 23:27:20,10.37, , , 
2022-03-01 23:30:20,9.45, , , 
2022-03-01 23:33:20,10.22, , , 
2022-03-01 23:36:20,11.22, , , 
2022-03-01 23:39:20,10.84, , , 
2022-03-01 23:42:20,9.91, , , 
2022-03-01 23:45:20,9.99, , , 
2022-03-01 23:48:20,9.45, , , 
2022-03-01 23:51:20,9.06, , , 
2022-03-01 23:54:20,9.21, , , 
2022-03-01 23:57:20,9.21, , , 
2022-03-02 00:00:20,8.98, , , 
2022-03-02 00:03:20,9.83, , , 
2022-03-02 00:06:20,9.21, , , 
2022-03-02 00:09:20,8.83, , , 
2022-03-02 00:12:20,7.67, , , 
2022-03-02 00:15:20,7.44, , , 
2022-03-02 00:18:20,9.06, , , 
2022-03-02 00:21:20,6.43, , , 
2022-03-02 00:24:20,6.98, , , 
2022-03-02 00:27:20,6.98, , , 
2022-03-02 00:30:20,7.05, , , 
2022-03-02 00:33:20,7.05, , , 
2022-03-02 00:36:20,6.98, , , 
2022-03-02 00:39:20,6.67, , , 
2022-03-02 00:42:20,7.44, , , 
2022-03-02 00:45:20,8.37, , , 
2022-03-02 00:48:20,9.29, , , 
2022-03-02 00:51:20,9.21, , , 
2022-03-02 00:54:20,8.13, , , 
2022-03-02 00:57:20,6.67, , , 
2022-03-02 01:00:20,6.13, , , 
2022-03-02 01:03:20,6.74, , , 
2022-03-02 01:06:20,6.59, , , 
2022-03-02 01:09:20,6.98, , , 
2022-03-02 01:12:20,6.82, , , 
2022-03-02 01:15:20,6.74, , , 
2022-03-02 01:18:20,6.43, , , 
2022-03-02 01:21:20,7.13, , , 
2022-03-02 01:24:20,6.74, , , 
2022-03-02 01:27:20,6.82, , , 
2022-03-02 01:30:20,6.82, , , 
2022-03-02 01:33:20,6.74, , , 
2022-03-02 01:36:20,7.36, , , 
2022-03-02 01:39:20,6.98, , , 
2022-03-02 01:42:20,5.51, , , 
2022-03-02 01:45:20,5.51, , , 
2022-03-02 01:48:20,5.20, , , 
2022-03-02 01:51:20,4.89, , , 
2022-03-02 01:54:20,4.12, , , 
2022-03-02 01:57:20,2.96, , , 
2022-03-02 02:00:20,4.50, , , 
2022-03-02 02:03:20,4.35, , , 
2022-03-02 02:06:20,5.59, , , 
2022-03-02 02:09:20,5.97, , , 
2022-03-02 02:12:20,5.74, , , 
2022-03-02 02:15:20,5.82, , , 
2022-03-02 02:18:20,5.97, , , 
2022-03-02 02:21:20,3.19, , , 
2022-03-02 02:24:20,3.04, , , 
2022-03-02 02:27:20,5.43, , , 
2022-03-02 02:30:20,6.74, , , 
2022-03-02 02:33:20,6.59, , , 
2022-03-02 02:36:20,6.90, , , 
2022-03-02 02:39:20,5.66, , , 
2022-03-02 02:42:20,5.35, , , 
2022-03-02 02:45:20,5.20, , , 
2022-03-02 02:48:20,4.89, , , 
2022-03-02 02:51:20,4.58, , , 
2022-03-02 02:54:20,4.50, , , 
2022-03-02 02:57:20,3.73, , , 
2022-03-02 03:00:20,3.81, , , 
2022-03-02 03:03:20,3.81, , , 
2022-03-02 03:06:20,3.81, , , 
2022-03-02 03:09:20,3.89, , , 
2022-03-02 03:12:20,3.89, , , 
2022-03-02 03:15:20,4.66, , , 
2022-03-02 03:18:20,4.66, , , 
2022-03-02 03:21:20,4.97, , , 
2022-03-02 03:24:20,3.96, , , 
2022-03-02 03:27:20,3.66, , , 
2022-03-02 03:30:20,3.50, , , 
2022-03-02 03:33:20,2.19, , , 
2022-03-02 03:36:20,1.72, , , 
2022-03-02 03:39:20,2.42, , , 
2022-03-02 03:42:20,3.42, , , 
2022-03-02 03:45:20,4.04, , , 
2022-03-02 03:48:20,5.04, , , 
2022-03-02 03:51:20,3.11, , , 
2022-03-02 03:54:20,2.65, , , 
2022-03-02 03:57:20,2.50, , , 
2022-03-02 04:00:20,2.03, , , 
2022-03-02 04:03:20,2.50, , , 
2022-03-02 04:06:20,0.49, , , 
2022-03-02 04:09:20,0.88, , , 
2022-03-02 04:12:20,1.80, , , 
2022-03-02 04:15:20,0.18, , , 
2022-03-02 04:18:20,-0.59, , , 
2022-03-02 04:21:20,-0.82, , , 
2022-03-02 04:24:20,-0.67, , , 
2022-03-02 04:27:20,0.49, , , 
2022-03-02 04:30:20,1.42, , , 
2022-03-02 04:33:20,-0.13, , , 
2022-03-02 04:36:20,0.57, , , 
2022-03-02 04:39:20,0.64, , , 
2022-03-02 04:42:20,0.10, , , 
2022-03-02 04:45:20,0.49, , , 
2022-03-02 04:48:20,0.10, , , 
2022-03-02 04:51:20,0.33, , , 
2022-03-02 04:54:20,1.18, , , 
2022-03-02 04:57:20,1.18, , , 
2022-03-02 05:00:20,1.18, , , 
2022-03-02 05:03:20,1.26, , , 
2022-03-02 05:06:20,1.03, , , 
2022-03-02 05:09:20,0.64, , , 
2022-03-02 05:12:20,0.26, , , 
2022-03-02 05:15:20,0.64, , , 
2022-03-02 05:18:20,1.26, , , 
2022-03-02 05:21:20,2.57, , , 
2022-03-02 05:24:20,2.65, , , 
2022-03-02 05:27:20,2.34, , , 
2022-03-02 05:30:20,2.11, , , 
2022-03-02 05:33:20,1.80, , , 
2022-03-02 05:36:20,1.18, , , 
2022-03-02 05:39:20,1.03, , , 
2022-03-02 05:42:20,-0.36, , , 
2022-03-02 05:45:20,-0.75, , , 
2022-03-02 05:48:20,-0.05, , , 
2022-03-02 05:51:20,0.26, , , 
2022-03-02 05:54:20,-0.90, , , 
2022-03-02 05:57:20,-2.21, , , 
2022-03-02 06:00:20,-3.29, , , 
2022-03-02 06:03:20,-2.99, , , 
2022-03-02 06:06:20,-2.37, , , 
2022-03-02 06:09:20,-2.21, , , 
2022-03-02 06:12:20,-1.83, , , 
2022-03-02 06:15:20,-1.36, , , 
2022-03-02 06:18:20,-1.36, , , 
2022-03-02 06:21:20,-2.21, , , 
2022-03-02 06:24:20,-2.99, , , 
2022-03-02 06:27:20,-2.29, , , 
2022-03-02 06:30:20,-0.51, , , 
2022-03-02 06:33:20,-0.13, , , 
2022-03-02 06:36:20,0.10, , , 
2022-03-02 06:39:20,-0.05, , , 
2022-03-02 06:42:20,0.26, , , 
2022-03-02 06:45:20,0.33, , , 
2022-03-02 06:48:20,0.41, , , 
2022-03-02 06:51:20,0.80, , , 
2022-03-02 06:54:20,1.34, , , 
2022-03-02 06:57:20,1.57, , , 
2022-03-02 07:00:20,1.34, , , 
2022-03-02 07:03:20,1.03, , , 
2022-03-02 07:06:20,0.64, , , 
2022-03-02 07:09:20,0.49, , , 
2022-03-02 07:12:20,0.33, , , 
2022-03-02 07:15:20,0.57, , , 
2022-03-02 07:18:20,1.26, , , 
2022-03-02 07:21:20,1.72, , , 
2022-03-02 07:24:20,1.88, , , 
2022-03-02 07:27:20,1.65, , , 
2022-03-02 07:30:20,-1.13, , , 
2022-03-02 07:33:20,0.41, , , 
2022-03-02 07:36:20,0.26, , , 
2022-03-02 07:39:20,2.57, , , 
2022-03-02 07:42:20,2.50, , , 
2022-03-02 07:45:20,3.42, , , 
2022-03-02 07:48:20,3.81, , , 
2022-03-02 07:51:20,3.27, , , 
2022-03-02 07:54:20,2.11, , , 
2022-03-02 07:57:20,6.20, , , 
2022-03-02 08:00:20,9.68, , , 
2022-03-02 08:03:20,12.69, , , 
2022-03-02 08:06:20,14.93, , , 
2022-03-02 08:09:20,16.71, , , 
2022-03-02 08:12:20,18.25, , , 
2022-03-02 08:15:20,18.94, , , 
2022-03-02 08:18:20,17.63, , , 
2022-03-02 08:21:20,19.79, , , 
2022-03-02 08:24:20,22.42, , , 
2022-03-02 08:27:20,23.66, , , 
2022-03-02 08:30:20,21.88, , , 
2022-03-02 08:33:20,21.34, , , 
2022-03-02 08:36:20,20.80, , , 
2022-03-02 08:39:20,19.95, , , 
2022-03-02 08:42:20,18.64, , , 
2022-03-02 08:45:20,18.71, , , 
2022-03-02 08:48:20,19.02, , , 
2022-03-02 08:51:20,17.32, , , 
2022-03-02 08:54:20,16.16, , , 
2022-03-02 08:57:20,15.62, , , 
2022-03-02 09:00:20,16.47, , , 
2022-03-02 09:03:20,18.48, , , 
2022-03-02 09:06:20,21.49, , , 
2022-03-02 09:09:20,22.81, , , 
2022-03-02 09:12:20,21.18, , , 
2022-03-02 09:15:20,19.33, , , 
2022-03-02 09:18:20,18.40, , , 
2022-03-02 09:21:20,18.33, , , 
2022-03-02 09:24:20,18.17, , , 
2022-03-02 09:27:20,18.79, , , 
2022-03-02 09:30:20,20.10, , , 
2022-03-02 09:33:20,21.72, , , 
2022-03-02 09:36:20,22.34, , , 
2022-03-02 09:39:20,23.96, , , 
2022-03-02 09:42:20,24.97, , , 
2022-03-02 09:45:20,24.43, , , 
2022-03-02 09:48:20,24.20, , , 
2022-03-02 09:51:20,23.81, , , 
2022-03-02 09:54:20,23.19, , , 
2022-03-02 09:57:20,23.04, , , 
2022-03-02 10:00:20,21.11, , , 
2022-03-02 10:03:20,20.88, , , 
2022-03-02 10:06:20,21.03, , , 
2022-03-02 10:09:20,21.49, , , 
2022-03-02 10:12:20,22.19, , , 
2022-03-02 10:15:20,22.34, , , 
