#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-03-02 11:22,3.066666667,35.13,-10.85, ,
,2022-03-02 11:25,3.505555556,34.58,-10.66111111, ,
,2022-03-02 11:28,3.727777778,33.83,-10.73333333, ,
,2022-03-02 11:31,3.888888889,32.83,-10.97222222, ,
,2022-03-02 11:34,4.477777778,33.07,-10.36111111, ,
,2022-03-02 11:37,4.288888889,33.41,-10.4, ,
,2022-03-02 11:40,3.977777778,34.44,-10.29444444, ,
,2022-03-02 11:43,4.105555556,34.98,-9.983333333, ,
,2022-03-02 11:46,4.566666667,34.52,-9.738888889, ,
,2022-03-02 11:49,5.1,33.46,-9.661111111, ,
,2022-03-02 11:52,5.705555556,31.89,-9.738888889, ,
,2022-03-02 11:55,5.994444444,32.15,-9.383333333, ,
,2022-03-02 11:58,5.294444444,31.77,-10.14444444, ,
,2022-03-02 12:01,5.1,33.34,-9.705555556, ,
,2022-03-02 12:04,4.783333333,33.74,-9.838888889, ,
,2022-03-02 12:07,5.155555556,33.85,-9.466666667, ,
,2022-03-02 12:10,5.433333333,32.95,-9.566666667, ,
,2022-03-02 12:13,5.233333333,33.7,-9.455555556, ,
,2022-03-02 12:16,5.327777778,34.31,-9.144444444, ,
,2022-03-02 12:19,5.477777778,33.69,-9.244444444, ,
,2022-03-02 12:22,5.361111111,33.95,-9.25, ,
,2022-03-02 12:25,4.338888889,35.55,-9.572222222, ,
,2022-03-02 12:28,5.211111111,34.13,-9.316666667, ,
,2022-03-02 12:31,5.766666667,34.47,-8.694444444, ,
,2022-03-02 12:34,5.733333333,33.87,-8.95, ,
,2022-03-02 12:37,5.938888889,33.77,-8.805555556, ,
,2022-03-02 12:40,6.1,34.04,-8.561111111, ,
,2022-03-02 12:43,6.088888889,32.51,-9.155555556, ,
,2022-03-02 12:46,7.538888889,31.06,-8.466666667, ,
,2022-03-02 12:49,7.366666667,33.13,-7.788888889, ,
,2022-03-02 12:52,7.472222222,30.85,-8.611111111, ,
,2022-03-02 12:55,7.427777778,31.82,-8.255555556, ,
,2022-03-02 12:58,7.105555556,32.27,-8.355555556, ,
,2022-03-02 13:01,7.277777778,33.87,-7.583333333, ,
,2022-03-02 13:04,6.355555556,32.76,-8.827777778, ,
,2022-03-02 13:07,6.677777778,33.98,-8.072222222, ,
,2022-03-02 13:10,7.644444444,30.3,-8.694444444, ,
,2022-03-02 13:13,9.244444444,29.03,-7.85, ,
,2022-03-02 13:16,7.944444444,30.11,-8.511111111, ,
,2022-03-02 13:19,8.761111111,27.7,-8.872222222, ,
,2022-03-02 13:22,9.938888889,26.83,-8.261111111, ,
,2022-03-02 13:25,11.17222222,24.21,-8.522222222, ,
,2022-03-02 13:28,11.95555556,23.96,-7.988888889, ,
,2022-03-02 13:31,11.31111111,24.82,-8.088888889, ,
,2022-03-02 13:34,11.15,24.25,-8.522222222, ,
,2022-03-02 13:37,10.95,25.1,-8.25, ,
,2022-03-02 13:40,10.35555556,26.38,-8.116666667, ,
,2022-03-02 13:43,10.66666667,26.52,-7.783333333, ,
,2022-03-02 13:46,10.73333333,26.11,-7.927777778, ,
,2022-03-02 13:49,10.93888889,26.36,-7.633333333, ,
,2022-03-02 13:52,11.18333333,26.05,-7.572222222, ,
,2022-03-02 13:55,10.93888889,25.85,-7.883333333, ,
,2022-03-02 13:58,10.85,26.45,-7.661111111, ,
,2022-03-02 14:01,10.11111111,28.81,-7.194444444, ,
,2022-03-02 14:04,8.233333333,32.1,-7.433333333, ,
,2022-03-02 14:07,8,32.4,-7.522222222, ,
,2022-03-02 14:10,7.538888889,33.62,-7.45, ,
,2022-03-02 14:13,9.405555556,29.77,-7.383333333, ,
,2022-03-02 14:16,8.5,30.7,-7.772222222, ,
,2022-03-02 14:19,7.427777778,33.59,-7.555555556, ,
,2022-03-02 14:22,7.461111111,35.03,-6.983333333, ,
,2022-03-02 14:25,7.1,34.91,-7.355555556, ,
,2022-03-02 14:28,7.033333333,35.07,-7.35, ,
,2022-03-02 14:31,6.966666667,35.57,-7.222222222, ,
,2022-03-02 14:34,7.216666667,35.37,-7.077777778, ,
,2022-03-02 14:37,6.733333333,35.62,-7.416666667, ,
,2022-03-02 14:40,5.133333333,39.1,-7.644444444, ,
,2022-03-02 14:43,6.055555556,37.77,-7.261111111, ,
,2022-03-02 14:46,6.355555556,37.65,-7.033333333, ,
,2022-03-02 14:49,6.477777778,36.61,-7.288888889, ,
,2022-03-02 14:52,7.044444444,35.77,-7.083333333, ,
,2022-03-02 14:55,6.977777778,35.35,-7.294444444, ,
,2022-03-02 14:58,7.011111111,36.6,-6.816666667, ,
,2022-03-02 15:01,6.938888889,35.52,-7.272222222, ,
,2022-03-02 15:04,7.255555556,36.52,-6.622222222, ,
,2022-03-02 15:07,7.633333333,33.96,-7.233333333, ,
,2022-03-02 15:10,7.85,34.5,-6.838888889, ,
,2022-03-02 15:13,7.922222222,33.63,-7.105555556, ,
,2022-03-02 15:16,7.783333333,34.8,-6.783333333, ,
,2022-03-02 15:19,7.55,36.03,-6.544444444, ,
,2022-03-02 15:22,7.566666667,35.18,-6.833333333, ,
,2022-03-02 15:25,7.044444444,35.41,-7.216666667, ,
,2022-03-02 15:28,7.355555556,34.47,-7.288888889, ,
,2022-03-02 15:31,7.577777778,34.76,-6.983333333, ,
,2022-03-02 15:34,7.577777778,34.96,-6.905555556, ,
,2022-03-02 15:37,7.011111111,35.85,-7.083333333, ,
,2022-03-02 15:40,6.605555556,37.13,-6.994444444, ,
,2022-03-02 15:43,6.733333333,36.99,-6.927777778, ,
,2022-03-02 15:46,6.794444444,35.89,-7.261111111, ,
,2022-03-02 15:49,6.755555556,36.44,-7.105555556, ,
,2022-03-02 15:52,6.655555556,36.95,-7.005555556, ,
,2022-03-02 15:55,6.938888889,36.36,-6.966666667, ,
,2022-03-02 15:58,6.422222222,37.23,-7.122222222, ,
,2022-03-02 16:01,6.861111111,36.81,-6.877777778, ,
,2022-03-02 16:04,7.116666667,36.73,-6.677777778, ,
,2022-03-02 16:07,6.477777778,37.74,-6.894444444, ,
,2022-03-02 16:10,6.627777778,37.29,-6.916666667, ,
,2022-03-02 16:13,6.55,36.43,-7.288888889, ,
,2022-03-02 16:16,6.183333333,37.96,-7.083333333, ,
,2022-03-02 16:19,5.711111111,38.22,-7.416666667, ,
,2022-03-02 16:22,5.683333333,40.16,-6.8, ,
,2022-03-02 16:25,5.522222222,40.65,-6.788888889, ,
,2022-03-02 16:28,5.616666667,40.29,-6.822222222, ,
,2022-03-02 16:31,6.327777778,37.38,-7.155555556, ,
,2022-03-02 16:34,6.216666667,39.42,-6.561111111, ,
,2022-03-02 16:37,5.544444444,39.63,-7.1, ,
,2022-03-02 16:40,5.511111111,38.64,-7.455555556, ,
,2022-03-02 16:43,5.466666667,38.78,-7.45, ,
,2022-03-02 16:46,5.755555556,38.6,-7.25, ,
,2022-03-02 16:49,5.822222222,37.89,-7.433333333, ,
,2022-03-02 16:52,5.694444444,38.61,-7.305555556, ,
,2022-03-02 16:55,5.661111111,38.83,-7.261111111, ,
,2022-03-02 16:58,6.055555556,37.95,-7.2, ,
,2022-03-02 17:01,5.855555556,37.49,-7.538888889, ,
,2022-03-02 17:04,4.961111111,40.25,-7.422222222, ,
,2022-03-02 17:07,4.611111111,41.21,-7.438888889, ,
,2022-03-02 17:10,5.188888889,40.23,-7.222222222, ,
,2022-03-02 17:13,5.2,39.85,-7.338888889, ,
,2022-03-02 17:16,5.672222222,39.14,-7.144444444, ,
,2022-03-02 17:19,5.616666667,38.98,-7.244444444, ,
,2022-03-02 17:22,4.45,41.67,-7.438888889, ,
,2022-03-02 17:25,3.688888889,44.26,-7.35, ,
,2022-03-02 17:28,3.666666667,44.51,-7.3, ,
,2022-03-02 17:31,3.472222222,44.49,-7.477777778, ,
,2022-03-02 17:34,2.344444444,47.77,-7.594444444, ,
,2022-03-02 17:37,1.211111111,51.62,-7.65, ,
,2022-03-02 17:40,0.3,55.62,-7.533333333, ,
,2022-03-02 17:43,-0.194444444,57.81,-7.5, ,
,2022-03-02 17:46,-0.583333333,59.54,-7.483333333, ,
,2022-03-02 17:49,-0.883333333,60.85,-7.483333333, ,
,2022-03-02 17:52,-1.083333333,62.87,-7.255555556, ,
,2022-03-02 17:55,-1.205555556,65.14,-6.911111111, ,
,2022-03-02 17:58,-1.538888889,65.91,-7.072222222, ,
,2022-03-02 18:01,-1.877777778,65.97,-7.388888889, ,
,2022-03-02 18:04,-2.3,67.85,-7.427777778, ,
,2022-03-02 18:07,-2.211111111,69.48,-7.038888889, ,
,2022-03-02 18:10,-1.933333333,67.33,-7.177777778, ,
,2022-03-02 18:13,-2.011111111,67.81,-7.161111111, ,
,2022-03-02 18:16,-2.255555556,68.61,-7.244444444, ,
,2022-03-02 18:19,-2.533333333,69.48,-7.35, ,
,2022-03-02 18:22,-2.622222222,69.97,-7.338888889, ,
,2022-03-02 18:25,-2.566666667,69.2,-7.433333333, ,
,2022-03-02 18:28,-2.405555556,69.54,-7.211111111, ,
,2022-03-02 18:31,-2.338888889,67.75,-7.488888889, ,
,2022-03-02 18:34,-2.5,69.49,-7.316666667, ,
,2022-03-02 18:37,-2.45,69.23,-7.311111111, ,
,2022-03-02 18:40,-2.094444444,68.86,-7.038888889, ,
,2022-03-02 18:43,-1.85,66.44,-7.266666667, ,
,2022-03-02 18:46,-1.888888889,67.62,-7.083333333, ,
,2022-03-02 18:49,-2.027777778,69.37,-6.883333333, ,
,2022-03-02 18:52,-2.211111111,70.38,-6.872222222, ,
,2022-03-02 18:55,-2.266666667,69.67,-7.055555556, ,
,2022-03-02 18:58,-2.438888889,70.21,-7.122222222, ,
,2022-03-02 19:01,-2.3,70.38,-6.955555556, ,
,2022-03-02 19:04,-2.855555556,71.46,-7.294444444, ,
,2022-03-02 19:07,-3.283333333,73.28,-7.383333333, ,
,2022-03-02 19:10,-3.544444444,71.18,-8.005555556, ,
,2022-03-02 19:13,-3.95,77.05,-7.377777778, ,
,2022-03-02 19:16,-4.133333333,76.57,-7.638888889, ,
,2022-03-02 19:19,-4.205555556,77.93,-7.483333333, ,
,2022-03-02 19:22,-4.355555556,80.07,-7.283333333, ,
,2022-03-02 19:25,-4.55,80.16,-7.455555556, ,
,2022-03-02 19:28,-4.838888889,79.73,-7.805555556, ,
,2022-03-02 19:31,-5.066666667,78.25,-8.266666667, ,
,2022-03-02 19:34,-5.888888889,76.29,-9.394444444, ,
,2022-03-02 19:37,-6.322222222,80.37,-9.15, ,
,2022-03-02 19:40,-6.533333333,84.75,-8.683333333, ,
,2022-03-02 19:43,-6.416666667,84.26,-8.644444444, ,
,2022-03-02 19:46,-6.333333333,85.29,-8.4, ,
,2022-03-02 19:49,-6.522222222,84.68,-8.683333333, ,
,2022-03-02 19:52,-6.361111111,85.31,-8.427777778, ,
,2022-03-02 19:55,-6.244444444,85.74,-8.25, ,
,2022-03-02 19:58,-6.022222222,87.21,-7.811111111, ,
,2022-03-02 20:01,-5.644444444,82.96,-8.083333333, ,
,2022-03-02 20:04,-5.622222222,83.14,-8.033333333, ,
,2022-03-02 20:07,-6.072222222,82.14,-8.633333333, ,
,2022-03-02 20:10,-6.483333333,84,-8.744444444, ,
,2022-03-02 20:13,-6.794444444,85.47,-8.827777778, ,
,2022-03-02 20:16,-6.972222222,86.61,-8.838888889, ,
,2022-03-02 20:19,-7.177777778,86.55,-9.05, ,
,2022-03-02 20:22,-7.05,87.84,-8.733333333, ,
,2022-03-02 20:25,-6.961111111,84.73,-9.111111111, ,
,2022-03-02 20:28,-7.155555556,85.49,-9.183333333, ,
,2022-03-02 20:31,-7.188888889,90.89,-8.433333333, ,
,2022-03-02 20:34,-5.711111111,90.63,-7.005555556, ,
,2022-03-02 20:37,-5,85.58,-7.05, ,
,2022-03-02 20:40,-4.4,79.73,-7.377777778, ,
,2022-03-02 20:43,-5.677777778,73.87,-9.594444444, ,
,2022-03-02 20:46,-6.172222222,82.33,-8.694444444, ,
,2022-03-02 20:49,-5.9,83.02,-8.327777778, ,
,2022-03-02 20:52,-6.172222222,82.48,-8.672222222, ,
,2022-03-02 20:55,-6.038888889,85.21,-8.127777778, ,
,2022-03-02 20:58,-6.255555556,82.03,-8.827777778, ,
,2022-03-02 21:01,-6.555555556,83.85,-8.838888889, ,
,2022-03-02 21:04,-6.694444444,85.37,-8.75, ,
,2022-03-02 21:07,-6.577777778,87.64,-8.294444444, ,
,2022-03-02 21:10,-6.5,85.2,-8.583333333, ,
,2022-03-02 21:13,-6.705555556,83.33,-9.066666667, ,
,2022-03-02 21:16,-6.866666667,85.98,-8.827777778, ,
,2022-03-02 21:19,-6.461111111,86.83,-8.3, ,
,2022-03-02 21:22,-6.472222222,83.89,-8.75, ,
,2022-03-02 21:25,-6.544444444,86.61,-8.416666667, ,
,2022-03-02 21:28,-6.8,84.39,-9, ,
,2022-03-02 21:31,-7.305555556,83.51,-9.627777778, ,
,2022-03-02 21:34,-7.766666667,86.51,-9.638888889, ,
,2022-03-02 21:37,-7.872222222,89.54,-9.305555556, ,
,2022-03-02 21:40,-8.066666667,90.85,-9.311111111, ,
,2022-03-02 21:43,-7.972222222,92.3,-9.016666667, ,
,2022-03-02 21:46,-7.777777778,90.33,-9.1, ,
,2022-03-02 21:49,-7.905555556,88.96,-9.422222222, ,
,2022-03-02 21:52,-8.016666667,90.59,-9.294444444, ,
,2022-03-02 21:55,-8.055555556,92.02,-9.138888889, ,
,2022-03-02 21:58,-8.327777778,89.98,-9.688888889, ,
,2022-03-02 22:01,-8.4,93.14,-9.327777778, ,
,2022-03-02 22:04,-8.155555556,90.02,-9.511111111, ,
,2022-03-02 22:07,-8.227777778,86.65,-10.07222222, ,
,2022-03-02 22:10,-8.238888889,85.34,-10.27222222, ,
,2022-03-02 22:13,-8.283333333,85.63,-10.27222222, ,
,2022-03-02 22:16,-8.561111111,88.53,-10.12777778, ,
,2022-03-02 22:19,-8.605555556,85.38,-10.62777778, ,
,2022-03-02 22:22,-8.872222222,87.76,-10.54444444, ,
,2022-03-02 22:25,-9.1,90.52,-10.37777778, ,
,2022-03-02 22:28,-9.055555556,92.41,-10.07777778, ,
,2022-03-02 22:31,-8.755555556,91.4,-9.916666667, ,
,2022-03-02 22:34,-8.411111111,90.41,-9.716666667, ,
,2022-03-02 22:37,-7.605555556,89.44,-9.055555556, ,
,2022-03-02 22:40,-7.211111111,85.41,-9.25, ,
,2022-03-02 22:43,-6.794444444,84.53,-8.966666667, ,
,2022-03-02 22:46,-6.161111111,83.59,-8.488888889, ,
,2022-03-02 22:49,-5.861111111,81.5,-8.522222222, ,
,2022-03-02 22:52,-5.666666667,79.56,-8.638888889, ,
,2022-03-02 22:55,-6.35,77.26,-9.683333333, ,
,2022-03-02 22:58,-7.166666667,81.56,-9.794444444, ,
,2022-03-02 23:01,-7.8,85.23,-9.855555556, ,
,2022-03-02 23:04,-8.433333333,85.01,-10.51111111, ,
,2022-03-02 23:07,-8.894444444,89.11,-10.37222222, ,
,2022-03-02 23:10,-9.044444444,91.54,-10.18333333, ,
,2022-03-02 23:13,-8.788888889,92.68,-9.772222222, ,
,2022-03-02 23:16,-8.605555556,91.53,-9.75, ,
,2022-03-02 23:19,-8.677777778,87.41,-10.40555556, ,
,2022-03-02 23:22,-8.905555556,87.96,-10.55, ,
,2022-03-02 23:25,-8.733333333,90.06,-10.08333333, ,
,2022-03-02 23:28,-8.366666667,90.81,-9.616666667, ,
,2022-03-02 23:31,-8.316666667,89.31,-9.772222222, ,
,2022-03-02 23:34,-8.366666667,89.37,-9.816666667, ,
,2022-03-02 23:37,-8.411111111,89.82,-9.794444444, ,
,2022-03-02 23:40,-8.505555556,89.82,-9.888888889, ,
,2022-03-02 23:43,-8.488888889,90.14,-9.827777778, ,
,2022-03-02 23:46,-8.538888889,84.85,-10.63888889, ,
,2022-03-02 23:49,-8.827777778,88.55,-10.38888889, ,
,2022-03-02 23:52,-8.883333333,86.64,-10.71666667, ,
,2022-03-02 23:55,-9.077777778,84.35,-11.24444444, ,
,2022-03-02 23:58,-9.427777778,85.08,-11.48333333, ,
,2022-03-03 0:01,-9.561111111,86.74,-11.36666667, ,
,2022-03-03 0:04,-9.6,88.72,-11.12777778, ,
,2022-03-03 0:07,-9.655555556,88.48,-11.21666667, ,
,2022-03-03 0:10,-9.516666667,92.16,-10.56666667, ,
,2022-03-03 0:13,-8.927777778,92.54,-9.927777778, ,
,2022-03-03 0:16,-8.4,88.14,-10.02222222, ,
,2022-03-03 0:19,-8.516666667,88.43,-10.1, ,
,2022-03-03 0:22,-8.816666667,86.94,-10.61111111, ,
,2022-03-03 0:25,-9.538888889,85.22,-11.56666667, ,
,2022-03-03 0:28,-10.17222222,88.24,-11.76111111, ,
,2022-03-03 0:31,-10.48333333,92.13,-11.52777778, ,
,2022-03-03 0:34,-10.55555556,93.23,-11.45555556, ,
,2022-03-03 0:37,-10.27777778,94.42,-11.01666667, ,
,2022-03-03 0:40,-10.10555556,93.07,-11.02777778, ,
,2022-03-03 0:43,-9.933333333,91.36,-11.08888889, ,
,2022-03-03 0:46,-9.783333333,92.26,-10.81666667, ,
,2022-03-03 0:49,-10.05,90.33,-11.35, ,
,2022-03-03 0:52,-10,94.63,-10.71666667, ,
,2022-03-03 0:55,-9.633333333,92.78,-10.6, ,
,2022-03-03 0:58,-9.033333333,91.13,-10.22777778, ,
,2022-03-03 1:01,-8.666666667,86.21,-10.56666667, ,
,2022-03-03 1:04,-9.888888889,80.51,-12.62222222, ,
,2022-03-03 1:07,-10.95555556,85.65,-12.9, ,
,2022-03-03 1:10,-11.5,91.58,-12.61666667, ,
,2022-03-03 1:13,-11.41666667,92.84,-12.36111111, ,
,2022-03-03 1:16,-11.61666667,92.44,-12.61666667, ,
,2022-03-03 1:19,-11.63888889,92.33,-12.65, ,
,2022-03-03 1:22,-11.70555556,95.3,-12.32777778, ,
,2022-03-03 1:25,-11.65,97.75,-11.95555556, ,
,2022-03-03 1:28,-11.36111111,98.5,-11.57222222, ,
,2022-03-03 1:31,-11.09444444,97.28,-11.46111111, ,
,2022-03-03 1:34,-10.96111111,90.98,-12.16111111, ,
,2022-03-03 1:37,-11.05,91.44,-12.18888889, ,
,2022-03-03 1:40,-10.96111111,91.29,-12.12222222, ,
,2022-03-03 1:43,-10.68333333,94.45,-11.42222222, ,
,2022-03-03 1:46,-10.03888889,93.48,-10.91111111, ,
,2022-03-03 1:49,-9.322222222,90.44,-10.61111111, ,
,2022-03-03 1:52,-8.927777778,88.37,-10.51111111, ,
,2022-03-03 1:55,-8.505555556,85.6,-10.5, ,
,2022-03-03 1:58,-8.605555556,85.55,-10.6, ,
,2022-03-03 2:01,-9.1,83.51,-11.38888889, ,
,2022-03-03 2:04,-9.6,84.81,-11.68888889, ,
,2022-03-03 2:07,-9.883333333,87.22,-11.61666667, ,
,2022-03-03 2:10,-10.06111111,85.83,-11.99444444, ,
,2022-03-03 2:13,-10.2,89.65,-11.59444444, ,
,2022-03-03 2:16,-10.37222222,87.3,-12.08888889, ,
,2022-03-03 2:19,-10.58888889,91.79,-11.68333333, ,
,2022-03-03 2:22,-10.81111111,90.87,-12.02777778, ,
,2022-03-03 2:25,-11.05,91.46,-12.18333333, ,
,2022-03-03 2:28,-11.44444444,88.91,-12.92777778, ,
,2022-03-03 2:31,-10.9,97.36,-11.25555556, ,
,2022-03-03 2:34,-9.505555556,92.1,-10.56666667, ,
,2022-03-03 2:37,-9.111111111,86.84,-10.91111111, ,
,2022-03-03 2:40,-9.411111111,85.37,-11.41666667, ,
,2022-03-03 2:43,-9.888888889,86.1,-11.78888889, ,
,2022-03-03 2:46,-10.34444444,88.73,-11.86111111, ,
,2022-03-03 2:49,-10.57777778,91.25,-11.74444444, ,
,2022-03-03 2:52,-10.71666667,89.84,-12.07777778, ,
,2022-03-03 2:55,-10.76111111,92.52,-11.75, ,
,2022-03-03 2:58,-10.25555556,91.56,-11.38333333, ,
,2022-03-03 3:01,-11.41666667,78.95,-14.35, ,
,2022-03-03 3:04,-12.82777778,82.02,-15.27222222, ,
,2022-03-03 3:07,-13.72222222,87.59,-15.35555556, ,
,2022-03-03 3:10,-14.10555556,93.88,-14.9, ,
,2022-03-03 3:13,-14.26666667,95.52,-14.85, ,
,2022-03-03 3:16,-14.09444444,96.94,-14.5, ,
,2022-03-03 3:19,-13.58888889,98.17,-13.84444444, ,
,2022-03-03 3:22,-13.32222222,97.03,-13.71666667, ,
,2022-03-03 3:25,-12.30555556,99.31,-12.41666667, ,
,2022-03-03 3:28,-11.36111111,97.37,-11.71666667, ,
,2022-03-03 3:31,-10.6,93.83,-11.41666667, ,
,2022-03-03 3:34,-10.33333333,92.14,-11.37777778, ,
,2022-03-03 3:37,-10.10555556,94.99,-10.77222222, ,
,2022-03-03 3:40,-9.966666667,93.44,-10.83888889, ,
,2022-03-03 3:43,-9.911111111,92.51,-10.91111111, ,
,2022-03-03 3:46,-11.15555556,83.87,-13.35555556, ,
,2022-03-03 3:49,-12.37777778,87.9,-13.98888889, ,
,2022-03-03 3:52,-13.06666667,91.29,-14.20555556, ,
,2022-03-03 3:55,-13.31111111,96.21,-13.81111111, ,
,2022-03-03 3:58,-13.19444444,94.9,-13.86111111, ,
,2022-03-03 4:01,-12.96666667,98.81,-13.14444444, ,
,2022-03-03 4:04,-11.71666667,100,-11.73888889, ,
,2022-03-03 4:07,-10.58888889,100,-10.61111111, ,
,2022-03-03 4:10,-10.43888889,97.31,-10.8, ,
,2022-03-03 4:13,-11.21111111,90.67,-12.45, ,
,2022-03-03 4:16,-11.62777778,93.23,-12.52222222, ,
,2022-03-03 4:19,-12.02777778,92.76,-12.97777778, ,
,2022-03-03 4:22,-12.25,94.67,-12.95, ,
,2022-03-03 4:25,-12.29444444,96.87,-12.71111111, ,
,2022-03-03 4:28,-12.33888889,96.96,-12.74444444, ,
,2022-03-03 4:31,-12.47777778,95.83,-13.02777778, ,
,2022-03-03 4:34,-12.52777778,96.22,-13.02777778, ,
,2022-03-03 4:37,-12.43333333,97.3,-12.79444444, ,
,2022-03-03 4:40,-12.45555556,95.59,-13.03333333, ,
,2022-03-03 4:43,-12.60555556,95.11,-13.24444444, ,
,2022-03-03 4:46,-12.81111111,93.74,-13.62777778, ,
,2022-03-03 4:49,-12.85,95.89,-13.39444444, ,
,2022-03-03 4:52,-12.88333333,93.87,-13.68333333, ,
,2022-03-03 4:55,-13.15,92.35,-14.15, ,
,2022-03-03 4:58,-13.19444444,95.26,-13.81666667, ,
,2022-03-03 5:01,-12.98888889,95.51,-13.57777778, ,
,2022-03-03 5:04,-12.65,96.14,-13.15555556, ,
,2022-03-03 5:07,-12.25,96.21,-12.75555556, ,
,2022-03-03 5:10,-12.07777778,95.48,-12.67777778, ,
,2022-03-03 5:13,-11.85555556,95.5,-12.45, ,
,2022-03-03 5:16,-11.36111111,94.91,-12.03333333, ,
,2022-03-03 5:19,-11.68333333,93.68,-12.51666667, ,
,2022-03-03 5:22,-11.53333333,94.42,-12.26666667, ,
,2022-03-03 5:25,-11.53333333,94.89,-12.20555556, ,
,2022-03-03 5:28,-11.33888889,94.26,-12.1, ,
,2022-03-03 5:31,-11.33888889,93.72,-12.16666667, ,
,2022-03-03 5:34,-11.71666667,91.02,-12.9, ,
,2022-03-03 5:37,-13.06666667,88.79,-14.54444444, ,
,2022-03-03 5:40,-13.76111111,91.77,-14.83333333, ,
,2022-03-03 5:43,-13.78333333,94.39,-14.51666667, ,
,2022-03-03 5:46,-12.97777778,95.15,-13.61666667, ,
,2022-03-03 5:49,-12.60555556,93.98,-13.39444444, ,
,2022-03-03 5:52,-12.63888889,93.21,-13.52777778, ,
,2022-03-03 5:55,-12.8,92.47,-13.78333333, ,
,2022-03-03 5:58,-12.92777778,93.12,-13.82777778, ,
,2022-03-03 6:01,-13.92222222,88.91,-15.37777778, ,
,2022-03-03 6:04,-14.81666667,89.98,-16.11111111, ,
,2022-03-03 6:07,-14.85555556,93.38,-15.71111111, ,
,2022-03-03 6:10,-14.69444444,92.43,-15.67222222, ,
,2022-03-03 6:13,-14.52222222,93.77,-15.33333333, ,
,2022-03-03 6:16,-13.64444444,94.79,-14.32222222, ,
,2022-03-03 6:19,-13.6,93.33,-14.47222222, ,
,2022-03-03 6:22,-13.89444444,91.36,-15.01666667, ,
,2022-03-03 6:25,-14.40555556,91.22,-15.54444444, ,
,2022-03-03 6:28,-14.91111111,89.99,-16.20555556, ,
,2022-03-03 6:31,-15.08333333,90.66,-16.28888889, ,
,2022-03-03 6:34,-14.69444444,92.06,-15.72222222, ,
,2022-03-03 6:37,-14.51111111,90.97,-15.68333333, ,
,2022-03-03 6:40,-14.52222222,91.29,-15.65555556, ,
,2022-03-03 6:43,-14.48333333,92.26,-15.48333333, ,
,2022-03-03 6:46,-13.35555556,93.24,-14.23888889, ,
,2022-03-03 6:49,-12.7,92.04,-13.74444444, ,
,2022-03-03 6:52,-11.93888889,92.34,-12.95, ,
,2022-03-03 6:55,-11.75555556,90.09,-13.07222222, ,
,2022-03-03 6:58,-11.57777778,91.37,-12.71666667, ,
,2022-03-03 7:01,-11.10555556,89.87,-12.45555556, ,
,2022-03-03 7:04,-10.84444444,88.99,-12.32222222, ,
,2022-03-03 7:07,-10.87777778,88.27,-12.45555556, ,
,2022-03-03 7:10,-10.49444444,88.29,-12.06666667, ,
,2022-03-03 7:13,-9.922222222,87.72,-11.58888889, ,
,2022-03-03 7:16,-9.25,87.19,-10.99444444, ,
,2022-03-03 7:19,-8.55,84.22,-10.74444444, ,
,2022-03-03 7:22,-8.55,81.19,-11.20555556, ,
,2022-03-03 7:25,-8.816666667,78.18,-11.93333333, ,
,2022-03-03 7:28,-8.872222222,76.73,-12.22222222, ,
,2022-03-03 7:31,-9.055555556,74.66,-12.73333333, ,
,2022-03-03 7:34,-8.488888889,72.48,-12.55, ,
,2022-03-03 7:37,-8.338888889,71.48,-12.57777778, ,
,2022-03-03 7:40,-7.522222222,70.09,-12.03333333, ,
,2022-03-03 7:43,-7.061111111,68.35,-11.90555556, ,
,2022-03-03 7:46,-6.577777778,67.45,-11.60555556, ,
,2022-03-03 7:49,-6.405555556,64.7,-11.96111111, ,
,2022-03-03 7:52,-5.633333333,61.88,-11.77777778, ,
,2022-03-03 7:55,-4.916666667,56.34,-12.26111111, ,
,2022-03-03 7:58,-5.366666667,53.73,-13.26666667, ,
,2022-03-03 8:01,-5.688888889,53.7,-13.57777778, ,
,2022-03-03 8:04,-6.772222222,56.29,-14.01666667, ,
,2022-03-03 8:07,-6.994444444,58.33,-13.79444444, ,
,2022-03-03 8:10,-6.9,58.07,-13.76111111, ,
,2022-03-03 8:13,-7.383333333,57.7,-14.28888889, ,
,2022-03-03 8:16,-7.683333333,60.02,-14.09444444, ,
,2022-03-03 8:19,-7.411111111,59.7,-13.90555556, ,
,2022-03-03 8:22,-7.305555556,59.93,-13.76111111, ,
,2022-03-03 8:25,-5.666666667,54.53,-13.36666667, ,
,2022-03-03 8:28,-2.188888889,44.65,-12.61111111, ,
,2022-03-03 8:31,0.777777778,36.15,-12.53333333, ,
,2022-03-03 8:34,2.205555556,31.4,-13.00555556, ,
,2022-03-03 8:37,1.605555556,31.38,-13.53888889, ,
,2022-03-03 8:40,0.127777778,34.16,-13.81111111, ,
,2022-03-03 8:43,-0.561111111,36.21,-13.71111111, ,
,2022-03-03 8:46,-0.966666667,37.63,-13.60555556, ,
,2022-03-03 8:49,-2.105555556,40.51,-13.72777778, ,
,2022-03-03 8:52,-3.444444444,45.24,-13.6, ,
,2022-03-03 8:55,-3.916666667,47.4,-13.46111111, ,
,2022-03-03 8:58,-4.088888889,48.72,-13.28333333, ,
