#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
22076,05/14/2023 07:27:04,4.58,96.18,4.02,,
22077,05/14/2023 07:30:04,4.56,95.44,3.89,,
22078,05/14/2023 07:33:04,4.60,95.65,3.97,,
22079,05/14/2023 07:36:04,4.72,96.35,4.19,,
22080,05/14/2023 07:39:04,4.81,95.95,4.22,,
22081,05/14/2023 07:42:04,4.87,95.63,4.23,,
22082,05/14/2023 07:45:04,5.10,95.69,4.47,,
22083,05/14/2023 07:48:04,5.37,94.62,4.58,,
22084,05/14/2023 07:51:04,5.62,92.89,4.56,,
22085,05/14/2023 07:54:04,5.59,93.05,4.56,,
22086,05/14/2023 07:57:04,5.65,92.26,4.50,,
22087,05/14/2023 08:00:04,5.79,93.32,4.80,,
22088,05/14/2023 08:03:04,5.94,91.35,4.64,,
22089,05/14/2023 08:06:04,6.08,90.70,4.68,,
22090,05/14/2023 08:09:04,6.37,89.77,4.82,,
22091,05/14/2023 08:12:04,6.98,89.09,5.31,,
22092,05/14/2023 08:15:04,7.29,86.58,5.21,,
22093,05/14/2023 08:18:04,6.98,82.49,4.21,,
22094,05/14/2023 08:21:04,6.87,85.49,4.61,,
22095,05/14/2023 08:24:04,6.90,86.58,4.83,,
22096,05/14/2023 08:27:04,7.17,85.45,4.90,,
22097,05/14/2023 08:30:04,7.71,80.41,4.56,,
22098,05/14/2023 08:33:04,8.31,83.72,5.72,,
22099,05/14/2023 08:36:04,9.21,78.13,5.61,,
22100,05/14/2023 08:39:04,9.31,71.78,4.49,,
22101,05/14/2023 08:42:04,10.14,69.96,4.92,,
22102,05/14/2023 08:45:04,10.70,68.32,5.12,,
22103,05/14/2023 08:48:04,10.82,67.92,5.14,,
22104,05/14/2023 08:51:04,10.57,61.93,3.59,,
22105,05/14/2023 08:54:04,10.42,69.18,5.03,,
22106,05/14/2023 08:57:04,11.04,67.64,5.30,,
22107,05/14/2023 09:00:04,10.37,67.15,4.55,,
22108,05/14/2023 09:03:04,10.84,65.19,4.58,,
22109,05/14/2023 09:06:04,11.22,66.66,5.25,,
22110,05/14/2023 09:09:04,10.92,66.89,5.02,,
22111,05/14/2023 09:12:04,10.59,65.79,4.47,,
22112,05/14/2023 09:15:04,10.94,66.35,4.92,,
22113,05/14/2023 09:18:04,11.32,65.08,5.01,,
22114,05/14/2023 09:21:04,11.62,63.57,4.96,,
22115,05/14/2023 09:24:04,11.55,65.94,5.42,,
22116,05/14/2023 09:27:04,11.23,65.64,5.04,,
22117,05/14/2023 09:30:04,10.89,65.02,4.59,,
22118,05/14/2023 09:33:04,11.32,66.55,5.33,,
22119,05/14/2023 09:36:04,11.57,62.13,4.58,,
22120,05/14/2023 09:39:04,11.56,60.82,4.27,,
22121,05/14/2023 09:42:04,11.04,62.04,4.06,,
22122,05/14/2023 09:45:04,10.65,65.88,4.54,,
22123,05/14/2023 09:48:04,10.59,64.66,4.23,,
22124,05/14/2023 09:51:04,10.84,65.19,4.58,,
22125,05/14/2023 09:54:04,10.66,67.26,4.85,,
22126,05/14/2023 09:57:04,10.74,64.50,4.33,,
22127,05/14/2023 10:00:04,11.26,63.46,4.59,,
22128,05/14/2023 10:03:04,11.54,60.01,4.06,,
22129,05/14/2023 10:06:04,11.45,58.23,3.55,,
22130,05/14/2023 10:09:04,11.68,59.14,3.98,,
22131,05/14/2023 10:12:04,12.25,62.32,5.26,,
22132,05/14/2023 10:15:04,11.72,63.01,4.93,,
22133,05/14/2023 10:18:04,11.46,57.07,3.27,,
22134,05/14/2023 10:21:04,11.29,64.58,4.87,,
22135,05/14/2023 10:24:04,11.43,61.98,4.42,,
22136,05/14/2023 10:27:04,11.32,63.26,4.60,,
22137,05/14/2023 10:30:04,11.58,60.15,4.13,,
22138,05/14/2023 10:33:04,11.75,59.95,4.24,,
22139,05/14/2023 10:36:04,12.22,55.36,3.55,,
22140,05/14/2023 10:39:04,12.37,60.55,4.97,,
22141,05/14/2023 10:42:04,12.26,57.44,4.11,,
22142,05/14/2023 10:45:04,11.75,58.94,4.00,,
22143,05/14/2023 10:48:04,11.84,58.36,3.94,,
22144,05/14/2023 10:51:04,12.17,57.28,3.99,,
22145,05/14/2023 10:54:04,11.66,54.76,2.87,,
22146,05/14/2023 10:57:04,12.31,55.20,3.59,,
22147,05/14/2023 11:00:04,11.94,59.85,4.40,,
22148,05/14/2023 11:03:04,12.48,56.67,4.12,,
22149,05/14/2023 11:06:04,12.97,50.05,2.83,,
22150,05/14/2023 11:09:04,12.69,54.66,3.80,,
22151,05/14/2023 11:12:04,13.09,50.95,3.18,,
22152,05/14/2023 11:15:04,12.97,55.60,4.32,,
22153,05/14/2023 11:18:04,12.72,53.17,3.44,,
22154,05/14/2023 11:21:04,12.37,52.07,2.83,,
22155,05/14/2023 11:24:04,12.22,55.18,3.51,,
22156,05/14/2023 11:27:04,12.74,53.50,3.55,,
22157,05/14/2023 11:30:04,13.44,56.48,4.97,,
22158,05/14/2023 11:33:04,14.33,52.96,4.88,,
22159,05/14/2023 11:36:04,15.04,50.93,4.98,,
22160,05/14/2023 11:39:04,14.51,49.67,4.13,,
22161,05/14/2023 11:42:04,13.93,48.77,3.34,,
22162,05/14/2023 11:45:04,13.59,50.78,3.59,,
22163,05/14/2023 11:48:04,13.63,54.44,4.62,,
22164,05/14/2023 11:51:04,14.66,53.38,5.30,,
22165,05/14/2023 11:54:04,14.84,46.55,3.51,,
22166,05/14/2023 11:57:04,14.78,53.41,5.42,,
22167,05/14/2023 12:00:04,14.70,47.72,3.74,,
22168,05/14/2023 12:03:04,14.58,50.83,4.53,,
22169,05/14/2023 12:06:04,14.11,46.46,2.82,,
22170,05/14/2023 12:09:04,13.78,48.04,2.99,,
22171,05/14/2023 12:12:04,14.57,53.97,5.38,,
22172,05/14/2023 12:15:04,14.34,47.89,3.45,,
22173,05/14/2023 12:18:04,13.86,50.05,3.64,,
22174,05/14/2023 12:21:04,15.02,53.30,5.62,,
22175,05/14/2023 12:24:04,15.49,48.39,4.66,,
22176,05/14/2023 12:27:04,14.94,44.50,2.96,,
22177,05/14/2023 12:30:04,15.11,46.47,3.73,,
22178,05/14/2023 12:33:04,15.42,49.49,4.92,,
22179,05/14/2023 12:36:04,15.97,43.44,3.56,,
22180,05/14/2023 12:39:04,14.33,49.05,3.78,,
22181,05/14/2023 12:42:04,14.51,45.58,2.91,,
22182,05/14/2023 12:45:04,14.94,49.06,4.35,,
22183,05/14/2023 12:48:04,15.15,44.82,3.26,,
22184,05/14/2023 12:51:04,15.46,48.27,4.60,,
22185,05/14/2023 12:54:04,16.24,44.68,4.20,,
22186,05/14/2023 12:57:04,16.81,45.26,4.91,,
22187,05/14/2023 13:00:04,17.03,39.64,3.22,,
22188,05/14/2023 13:03:04,15.91,38.44,1.79,,
22189,05/14/2023 13:06:04,16.00,43.44,3.59,,
22190,05/14/2023 13:09:04,16.48,39.40,2.64,,
22191,05/14/2023 13:12:04,16.91,45.21,4.98,,
22192,05/14/2023 13:15:04,16.87,43.32,4.33,,
22193,05/14/2023 13:18:04,16.59,38.57,2.44,,
22194,05/14/2023 13:21:04,16.87,37.83,2.41,,
22195,05/14/2023 13:24:04,16.13,41.98,3.22,,
22196,05/14/2023 13:27:04,16.36,43.76,4.02,,
22197,05/14/2023 13:30:04,16.82,39.72,3.06,,
22198,05/14/2023 13:33:04,16.26,46.25,4.71,,
22199,05/14/2023 13:36:04,15.07,47.56,4.02,,
22200,05/14/2023 13:39:04,14.20,47.57,3.23,,
22201,05/14/2023 13:42:04,14.33,50.18,4.11,,
22202,05/14/2023 13:45:04,14.09,47.41,3.08,,
22203,05/14/2023 13:48:04,14.21,50.27,4.02,,
22204,05/14/2023 13:51:04,15.28,52.18,5.55,,
22205,05/14/2023 13:54:04,14.89,45.20,3.14,,
22206,05/14/2023 13:57:04,14.62,48.29,3.83,,
22207,05/14/2023 14:00:04,14.75,44.52,2.80,,
22208,05/14/2023 14:03:04,14.97,47.45,3.90,,
22209,05/14/2023 14:06:04,14.68,44.22,2.64,,
22210,05/14/2023 14:09:04,14.55,44.35,2.57,,
22211,05/14/2023 14:12:04,14.32,48.15,3.51,,
22212,05/14/2023 14:15:04,14.52,51.90,4.77,,
22213,05/14/2023 14:18:04,13.99,49.17,3.51,,
22214,05/14/2023 14:21:04,13.25,52.33,3.71,,
22215,05/14/2023 14:24:04,13.08,49.95,2.89,,
22216,05/14/2023 14:27:04,13.06,47.83,2.27,,
22217,05/14/2023 14:30:04,12.92,49.30,2.56,,
22218,05/14/2023 14:33:04,12.89,48.30,2.24,,
22219,05/14/2023 14:36:04,12.89,49.67,2.64,,
22220,05/14/2023 14:39:04,12.74,47.35,1.83,,
22221,05/14/2023 14:42:04,12.65,47.33,1.75,,
22222,05/14/2023 14:45:04,12.50,55.28,3.79,,
22223,05/14/2023 14:48:04,12.07,56.49,3.70,,
22224,05/14/2023 14:51:04,11.82,57.40,3.69,,
22225,05/14/2023 14:54:04,11.68,62.80,4.84,,
22226,05/14/2023 14:57:04,11.54,66.80,5.59,,
22227,05/14/2023 15:00:04,11.55,67.51,5.75,,
22228,05/14/2023 15:03:04,11.28,76.90,7.39,,
22229,05/14/2023 15:06:04,10.88,72.96,6.24,,
22230,05/14/2023 15:09:04,10.63,74.60,6.31,,
22231,05/14/2023 15:12:04,10.56,71.44,5.62,,
22232,05/14/2023 15:15:04,10.50,64.90,4.19,,
22233,05/14/2023 15:18:04,10.46,64.65,4.10,,
22234,05/14/2023 15:21:04,10.36,61.36,3.26,,
22235,05/14/2023 15:24:04,10.30,68.18,4.71,,
22236,05/14/2023 15:27:04,10.33,60.72,3.08,,
22237,05/14/2023 15:30:04,10.42,57.82,2.48,,
22238,05/14/2023 15:33:04,10.65,69.81,5.37,,
22239,05/14/2023 15:36:04,10.49,63.92,3.96,,
22240,05/14/2023 15:39:04,10.55,64.07,4.05,,
22241,05/14/2023 15:42:04,10.56,65.37,4.35,,
22242,05/14/2023 15:45:04,10.13,64.69,3.79,,
22243,05/14/2023 15:48:04,10.38,66.64,4.45,,
22244,05/14/2023 15:51:04,9.89,67.35,4.13,,
22245,05/14/2023 15:54:04,9.98,69.11,4.59,,
22246,05/14/2023 15:57:04,10.43,70.21,5.25,,
22247,05/14/2023 16:00:04,9.93,66.71,4.04,,
22248,05/14/2023 16:03:04,9.97,70.67,4.90,,
22249,05/14/2023 16:06:04,10.07,67.27,4.29,,
22250,05/14/2023 16:09:04,10.06,65.78,3.96,,
22251,05/14/2023 16:12:04,10.20,69.97,4.97,,
22252,05/14/2023 16:15:04,10.59,67.43,4.82,,
22253,05/14/2023 16:18:04,10.53,70.76,5.46,,
22254,05/14/2023 16:21:04,10.60,68.22,5.00,,
22255,05/14/2023 16:24:04,11.07,63.86,4.50,,
22256,05/14/2023 16:27:04,10.80,66.74,4.87,,
22257,05/14/2023 16:30:04,10.90,66.28,4.88,,
22258,05/14/2023 16:33:04,10.64,66.58,4.68,,
22259,05/14/2023 16:36:04,10.42,66.80,4.53,,
22260,05/14/2023 16:39:04,10.33,64.90,4.02,,
22261,05/14/2023 16:42:04,10.45,67.97,4.81,,
22262,05/14/2023 16:45:04,10.44,65.38,4.24,,
22263,05/14/2023 16:48:04,10.62,64.85,4.29,,
22264,05/14/2023 16:51:04,10.94,64.97,4.62,,
22265,05/14/2023 16:54:04,10.93,62.94,4.16,,
22266,05/14/2023 16:57:04,11.05,66.49,5.06,,
22267,05/14/2023 17:00:04,10.94,63.77,4.35,,
22268,05/14/2023 17:03:04,10.86,66.22,4.82,,
22269,05/14/2023 17:06:04,10.77,60.68,3.49,,
22270,05/14/2023 17:09:04,10.85,65.15,4.58,,
22271,05/14/2023 17:12:04,10.82,62.43,3.94,,
22272,05/14/2023 17:15:04,10.88,62.20,3.95,,
22273,05/14/2023 17:18:04,11.07,61.94,4.06,,
22274,05/14/2023 17:21:04,11.17,58.84,3.43,,
22275,05/14/2023 17:24:04,11.27,61.89,4.24,,
22276,05/14/2023 17:27:04,11.45,61.23,4.26,,
22277,05/14/2023 17:30:04,11.25,61.47,4.12,,
22278,05/14/2023 17:33:04,10.98,59.67,3.45,,
22279,05/14/2023 17:36:04,11.08,59.44,3.49,,
22280,05/14/2023 17:39:04,11.16,59.24,3.52,,
22281,05/14/2023 17:42:04,10.98,60.22,3.58,,
22282,05/14/2023 17:45:04,11.01,61.17,3.83,,
22283,05/14/2023 17:48:04,11.28,62.51,4.39,,
22284,05/14/2023 17:51:04,11.33,60.29,3.93,,
22285,05/14/2023 17:54:04,11.38,61.02,4.14,,
22286,05/14/2023 17:57:04,11.97,62.83,5.12,,
22287,05/14/2023 18:00:04,12.10,58.48,4.21,,
22288,05/14/2023 18:03:04,11.60,60.47,4.23,,
22289,05/14/2023 18:06:04,11.55,60.44,4.17,,
22290,05/14/2023 18:09:04,11.54,58.91,3.79,,
22291,05/14/2023 18:12:04,11.99,61.09,4.74,,
22292,05/14/2023 18:15:04,11.64,59.38,4.01,,
22293,05/14/2023 18:18:04,11.38,59.00,3.66,,
22294,05/14/2023 18:21:04,11.83,58.43,3.95,,
22295,05/14/2023 18:24:04,11.79,59.40,4.15,,
22296,05/14/2023 18:27:04,11.69,58.49,3.83,,
22297,05/14/2023 18:30:04,11.48,61.03,4.24,,
22298,05/14/2023 18:33:04,11.22,63.21,4.49,,
22299,05/14/2023 18:36:04,10.98,63.62,4.36,,
22300,05/14/2023 18:39:04,10.93,63.98,4.39,,
22301,05/14/2023 18:42:04,10.67,65.25,4.43,,
22302,05/14/2023 18:45:04,10.56,65.50,4.38,,
22303,05/14/2023 18:48:04,10.43,65.97,4.36,,
22304,05/14/2023 18:51:04,10.38,67.03,4.53,,
22305,05/14/2023 18:54:04,10.30,64.10,3.83,,
22306,05/14/2023 18:57:04,10.23,65.16,3.99,,
22307,05/14/2023 19:00:04,10.07,65.59,3.93,,
22308,05/14/2023 19:03:04,10.12,65.86,4.04,,
22309,05/14/2023 19:06:04,10.19,66.24,4.18,,
22310,05/14/2023 19:09:04,9.95,66.28,3.96,,
22311,05/14/2023 19:12:04,9.78,68.05,4.18,,
22312,05/14/2023 19:15:04,9.70,68.21,4.14,,
22313,05/14/2023 19:18:04,9.60,66.95,3.77,,
22314,05/14/2023 19:21:04,9.52,67.19,3.75,,
22315,05/14/2023 19:24:04,9.55,67.90,3.93,,
22316,05/14/2023 19:27:04,9.48,66.59,3.58,,
22317,05/14/2023 19:30:04,9.45,66.41,3.51,,
22318,05/14/2023 19:33:04,9.36,66.54,3.46,,
22319,05/14/2023 19:36:04,9.29,66.69,3.42,,
22320,05/14/2023 19:39:04,9.21,67.11,3.43,,
22321,05/14/2023 19:42:04,9.04,67.48,3.35,,
22322,05/14/2023 19:45:04,8.93,68.77,3.51,,
22323,05/14/2023 19:48:04,8.73,69.41,3.45,,
22324,05/14/2023 19:51:04,8.73,68.66,3.30,,
22325,05/14/2023 19:54:04,8.63,69.53,3.38,,
22326,05/14/2023 19:57:04,8.55,69.97,3.39,,
22327,05/14/2023 20:00:04,8.51,70.46,3.46,,
22328,05/14/2023 20:03:04,8.35,71.52,3.51,,
22329,05/14/2023 20:06:04,8.27,70.96,3.32,,
22330,05/14/2023 20:09:04,8.34,71.20,3.44,,
22331,05/14/2023 20:12:04,8.24,72.90,3.68,,
22332,05/14/2023 20:15:04,7.74,75.56,3.70,,
22333,05/14/2023 20:18:04,7.61,74.93,3.46,,
22334,05/14/2023 20:21:04,7.53,75.47,3.48,,
22335,05/14/2023 20:24:04,7.39,76.88,3.61,,
22336,05/14/2023 20:27:04,7.16,79.00,3.77,,
22337,05/14/2023 20:30:04,7.11,80.27,3.95,,
22338,05/14/2023 20:33:04,6.82,80.65,3.73,,
22339,05/14/2023 20:36:04,6.84,80.41,3.71,,
22340,05/14/2023 20:39:04,6.83,79.21,3.49,,
22341,05/14/2023 20:42:04,6.69,80.56,3.59,,
22342,05/14/2023 20:45:04,6.51,81.14,3.51,,
22343,05/14/2023 20:48:04,6.33,82.03,3.49,,
22344,05/14/2023 20:51:04,6.30,81.60,3.40,,
22345,05/14/2023 20:54:04,6.25,81.39,3.31,,
22346,05/14/2023 20:57:04,6.06,82.39,3.29,,
22347,05/14/2023 21:00:04,5.97,82.32,3.19,,
22348,05/14/2023 21:03:04,5.77,81.91,2.92,,
22349,05/14/2023 21:06:04,5.63,84.34,3.20,,
22350,05/14/2023 21:09:04,5.51,83.20,2.89,,
22351,05/14/2023 21:12:04,5.42,83.67,2.89,,
22352,05/14/2023 21:15:04,5.42,86.40,3.34,,
22353,05/14/2023 21:18:04,5.52,83.51,2.96,,
22354,05/14/2023 21:21:04,5.68,81.83,2.83,,
22355,05/14/2023 21:24:04,5.78,81.30,2.83,,
22356,05/14/2023 21:27:04,5.83,81.08,2.84,,
22357,05/14/2023 21:30:04,5.81,81.52,2.90,,
22358,05/14/2023 21:33:04,5.81,81.49,2.89,,
22359,05/14/2023 21:36:04,5.68,81.52,2.77,,
22360,05/14/2023 21:39:04,5.64,80.72,2.59,,
22361,05/14/2023 21:42:04,5.74,79.76,2.52,,
22362,05/14/2023 21:45:04,5.90,82.29,3.11,,
22363,05/14/2023 21:48:04,5.66,83.10,3.02,,
22364,05/14/2023 21:51:04,5.60,82.63,2.88,,
22365,05/14/2023 21:54:04,5.63,82.19,2.84,,
22366,05/14/2023 21:57:04,5.68,82.17,2.88,,
22367,05/14/2023 22:00:04,5.70,82.21,2.91,,
22368,05/14/2023 22:03:04,5.77,80.12,2.61,,
22369,05/14/2023 22:06:04,5.77,79.60,2.52,,
22370,05/14/2023 22:09:04,5.81,80.80,2.77,,
22371,05/14/2023 22:12:04,5.63,81.46,2.71,,
22372,05/14/2023 22:15:04,5.48,81.45,2.56,,
22373,05/14/2023 22:18:04,5.37,83.43,2.79,,
22374,05/14/2023 22:21:04,5.23,83.03,2.59,,
22375,05/14/2023 22:24:04,5.18,83.69,2.65,,
22376,05/14/2023 22:27:04,5.11,84.64,2.75,,
22377,05/14/2023 22:30:04,4.98,83.56,2.44,,
22378,05/14/2023 22:33:04,4.95,83.43,2.38,,
22379,05/14/2023 22:36:04,5.02,82.53,2.30,,
22380,05/14/2023 22:39:04,5.02,82.76,2.33,,
22381,05/14/2023 22:42:04,4.92,84.15,2.47,,
22382,05/14/2023 22:45:04,4.78,85.52,2.56,,
22383,05/14/2023 22:48:04,4.66,85.45,2.44,,
22384,05/14/2023 22:51:04,4.73,86.00,2.59,,
22385,05/14/2023 22:54:04,4.63,85.68,2.44,,
22386,05/14/2023 22:57:04,4.57,85.93,2.42,,
22387,05/14/2023 23:00:04,4.48,86.98,2.50,,
22388,05/14/2023 23:03:04,4.30,87.39,2.39,,
22389,05/14/2023 23:06:04,4.20,86.99,2.23,,
22390,05/14/2023 23:09:04,4.14,87.57,2.26,,
22391,05/14/2023 23:12:04,4.10,87.62,2.24,,
22392,05/14/2023 23:15:04,4.06,88.54,2.34,,
22393,05/14/2023 23:18:04,3.99,87.04,2.03,,
22394,05/14/2023 23:21:04,3.91,88.05,2.12,,
22395,05/14/2023 23:24:04,3.88,88.84,2.21,,
22396,05/14/2023 23:27:04,4.03,88.55,2.31,,
22397,05/14/2023 23:30:04,4.14,88.32,2.38,,
22398,05/14/2023 23:33:04,4.05,88.45,2.32,,
22399,05/14/2023 23:36:04,3.99,88.61,2.28,,
22400,05/14/2023 23:39:04,3.86,88.22,2.09,,
22401,05/14/2023 23:42:04,3.83,88.55,2.11,,
22402,05/14/2023 23:45:04,3.84,88.99,2.19,,
22403,05/14/2023 23:48:04,3.92,88.78,2.24,,
22404,05/14/2023 23:51:04,3.95,89.44,2.38,,
22405,05/14/2023 23:54:04,3.92,88.67,2.23,,
22406,05/14/2023 23:57:04,3.99,88.27,2.23,,
22407,05/15/2023 00:00:04,3.97,88.28,2.21,,
22408,05/15/2023 00:03:04,3.85,89.49,2.28,,
22409,05/15/2023 00:06:04,3.88,90.89,2.53,,
22410,05/15/2023 00:09:04,3.92,89.65,2.38,,
22411,05/15/2023 00:12:04,4.05,89.53,2.49,,
22412,05/15/2023 00:15:04,4.14,88.82,2.46,,
22413,05/15/2023 00:18:04,4.17,88.50,2.44,,
22414,05/15/2023 00:21:04,4.22,88.70,2.53,,
22415,05/15/2023 00:24:04,4.12,90.21,2.66,,
22416,05/15/2023 00:27:04,4.14,89.33,2.54,,
22417,05/15/2023 00:30:04,4.08,89.88,2.57,,
22418,05/15/2023 00:33:04,4.06,89.44,2.48,,
22419,05/15/2023 00:36:04,4.05,88.69,2.36,,
22420,05/15/2023 00:39:04,4.07,89.01,2.43,,
22421,05/15/2023 00:42:04,4.03,89.13,2.41,,
22422,05/15/2023 00:45:04,4.05,89.08,2.42,,
22423,05/15/2023 00:48:04,4.06,89.01,2.42,,
22424,05/15/2023 00:51:04,4.12,88.74,2.43,,
22425,05/15/2023 00:54:04,4.07,88.21,2.30,,
22426,05/15/2023 00:57:04,3.94,89.34,2.35,,
22427,05/15/2023 01:00:04,3.92,89.33,2.33,,
22428,05/15/2023 01:03:04,3.88,89.71,2.35,,
22429,05/15/2023 01:06:04,3.86,89.31,2.26,,
22430,05/15/2023 01:09:04,3.87,89.14,2.25,,
22431,05/15/2023 01:12:04,3.86,89.01,2.22,,
22432,05/15/2023 01:15:04,3.93,89.90,2.43,,
22433,05/15/2023 01:18:04,3.92,89.13,2.30,,
22434,05/15/2023 01:21:04,4.13,89.40,2.54,,
22435,05/15/2023 01:24:04,4.17,88.70,2.47,,
22436,05/15/2023 01:27:04,4.06,88.90,2.40,,
22437,05/15/2023 01:30:04,3.97,89.40,2.38,,
22438,05/15/2023 01:33:04,3.92,89.23,2.31,,
22439,05/15/2023 01:36:04,3.92,89.78,2.40,,
22440,05/15/2023 01:39:04,3.89,90.12,2.42,,
22441,05/15/2023 01:42:04,3.89,91.65,2.66,,
22442,05/15/2023 01:45:04,3.91,91.14,2.60,,
22443,05/15/2023 01:48:04,3.90,90.74,2.53,,
22444,05/15/2023 01:51:04,3.98,91.96,2.79,,
22445,05/15/2023 01:54:04,4.05,92.90,3.01,,
22446,05/15/2023 01:57:04,4.03,92.29,2.89,,
22447,05/15/2023 02:00:04,4.02,92.42,2.90,,
22448,05/15/2023 02:03:04,4.01,93.20,3.01,,
22449,05/15/2023 02:06:04,3.97,93.28,2.98,,
22450,05/15/2023 02:09:04,3.97,94.16,3.11,,
22451,05/15/2023 02:12:04,3.91,94.41,3.10,,
22452,05/15/2023 02:15:04,3.83,94.64,3.05,,
22453,05/15/2023 02:18:04,3.77,94.90,3.03,,
22454,05/15/2023 02:21:04,3.78,95.01,3.06,,
22455,05/15/2023 02:24:04,3.89,95.46,3.23,,
22456,05/15/2023 02:27:04,3.98,95.62,3.34,,
22457,05/15/2023 02:30:04,4.04,95.55,3.40,,
22458,05/15/2023 02:33:04,4.08,95.81,3.48,,
22459,05/15/2023 02:36:04,4.00,95.30,3.32,,
22460,05/15/2023 02:39:04,3.95,95.37,3.28,,
22461,05/15/2023 02:42:04,3.95,95.70,3.33,,
22462,05/15/2023 02:45:04,3.99,95.92,3.40,,
22463,05/15/2023 02:48:04,3.98,95.94,3.39,,
22464,05/15/2023 02:51:04,4.03,96.15,3.47,,
22465,05/15/2023 02:54:04,4.05,96.21,3.50,,
22466,05/15/2023 02:57:04,4.08,96.43,3.57,,
22467,05/15/2023 03:00:04,4.12,96.28,3.58,,
22468,05/15/2023 03:03:04,4.09,96.07,3.53,,
22469,05/15/2023 03:06:04,4.02,95.90,3.43,,
22470,05/15/2023 03:09:04,4.08,96.23,3.54,,
22471,05/15/2023 03:12:04,4.08,96.19,3.53,,
22472,05/15/2023 03:15:04,4.14,96.28,3.60,,
22473,05/15/2023 03:18:04,4.05,96.08,3.49,,
22474,05/15/2023 03:21:04,4.05,96.46,3.54,,
22475,05/15/2023 03:24:04,4.10,96.53,3.60,,
22476,05/15/2023 03:27:04,4.14,96.64,3.65,,
22477,05/15/2023 03:30:04,4.17,96.71,3.70,,
22478,05/15/2023 03:33:04,4.24,96.77,3.78,,
22479,05/15/2023 03:36:04,4.28,96.70,3.80,,
22480,05/15/2023 03:39:04,4.19,96.56,3.69,,
22481,05/15/2023 03:42:04,4.00,96.49,3.49,,
22482,05/15/2023 03:45:04,3.92,96.69,3.45,,
22483,05/15/2023 03:48:04,3.91,97.02,3.48,,
22484,05/15/2023 03:51:04,3.92,97.11,3.51,,
22485,05/15/2023 03:54:04,3.95,97.06,3.53,,
22486,05/15/2023 03:57:04,3.98,97.09,3.56,,
22487,05/15/2023 04:00:04,3.88,96.92,3.44,,
22488,05/15/2023 04:03:04,3.93,97.11,3.52,,
22489,05/15/2023 04:06:04,4.03,97.04,3.60,,
22490,05/15/2023 04:09:04,4.07,97.06,3.65,,
22491,05/15/2023 04:12:04,4.08,96.75,3.61,,
22492,05/15/2023 04:15:04,4.09,96.78,3.63,,
22493,05/15/2023 04:18:04,4.06,96.57,3.57,,
22494,05/15/2023 04:21:04,4.08,96.62,3.60,,
22495,05/15/2023 04:24:04,4.12,96.50,3.61,,
22496,05/15/2023 04:27:04,4.16,96.71,3.68,,
22497,05/15/2023 04:30:04,4.26,96.41,3.74,,
22498,05/15/2023 04:33:04,4.23,96.05,3.66,,
22499,05/15/2023 04:36:04,4.16,96.51,3.66,,
22500,05/15/2023 04:39:04,4.10,96.88,3.66,,
22501,05/15/2023 04:42:04,4.06,97.00,3.63,,
22502,05/15/2023 04:45:04,3.97,97.14,3.56,,
22503,05/15/2023 04:48:04,3.87,97.27,3.48,,
22504,05/15/2023 04:51:04,3.70,97.17,3.29,,
22505,05/15/2023 04:54:04,3.59,97.25,3.20,,
22506,05/15/2023 04:57:04,3.45,97.22,3.05,,
22507,05/15/2023 05:00:04,3.21,97.05,2.79,,
22508,05/15/2023 05:03:04,2.98,96.99,2.55,,
22509,05/15/2023 05:06:04,2.76,96.99,2.33,,
22510,05/15/2023 05:09:04,2.61,97.33,2.23,,
22511,05/15/2023 05:12:04,2.60,97.82,2.29,,
22512,05/15/2023 05:15:04,2.59,97.99,2.31,,
22513,05/15/2023 05:18:04,2.54,97.93,2.24,,
22514,05/15/2023 05:21:04,2.95,98.66,2.76,,
22515,05/15/2023 05:24:04,3.26,98.74,3.08,,
22516,05/15/2023 05:27:04,3.42,97.97,3.13,,
22517,05/15/2023 05:30:04,3.53,97.14,3.12,,
22518,05/15/2023 05:33:04,3.67,96.68,3.19,,
22519,05/15/2023 05:36:04,3.85,96.49,3.34,,
22520,05/15/2023 05:39:04,3.58,96.27,3.04,,
22521,05/15/2023 05:42:04,3.54,96.12,2.98,,
22522,05/15/2023 05:45:04,3.56,95.96,2.98,,
22523,05/15/2023 05:48:04,3.55,96.27,3.01,,
22524,05/15/2023 05:51:04,3.55,95.80,2.94,,
22525,05/15/2023 05:54:04,3.53,96.56,3.03,,
22526,05/15/2023 05:57:04,3.50,96.77,3.04,,
22527,05/15/2023 06:00:04,3.38,96.49,2.87,,
22528,05/15/2023 06:03:04,3.44,97.09,3.02,,
22529,05/15/2023 06:06:04,3.49,97.32,3.11,,
22530,05/15/2023 06:09:04,3.50,97.20,3.10,,
22531,05/15/2023 06:12:04,3.53,97.15,3.12,,
22532,05/15/2023 06:15:04,3.57,96.96,3.13,,
22533,05/15/2023 06:18:04,3.62,96.66,3.14,,
22534,05/15/2023 06:21:04,3.62,96.25,3.08,,
22535,05/15/2023 06:24:04,3.70,95.77,3.09,,
22536,05/15/2023 06:27:04,3.78,95.75,3.17,,
22537,05/15/2023 06:30:04,3.91,95.32,3.23,,
22538,05/15/2023 06:33:04,3.93,95.47,3.28,,
22539,05/15/2023 06:36:04,3.95,95.33,3.28,,
