#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
22733,05/15/2023 11:38:35,17.66,42.85,4.89,,
22734,05/15/2023 11:41:35,18.09,41.00,4.65,,
22735,05/15/2023 11:44:35,18.09,40.12,4.34,,
22736,05/15/2023 11:47:35,17.80,41.23,4.47,,
22737,05/15/2023 11:50:35,18.20,38.29,3.77,,
22738,05/15/2023 11:53:35,18.39,39.08,4.23,,
22739,05/15/2023 11:56:35,19.30,38.20,4.72,,
22740,05/15/2023 11:59:35,20.35,38.71,5.85,,
22741,05/15/2023 12:02:35,20.24,35.19,4.37,,
22742,05/15/2023 12:05:35,20.01,34.16,3.76,,
22743,05/15/2023 12:08:35,20.06,37.47,5.12,,
22744,05/15/2023 12:11:35,20.01,35.82,4.43,,
22745,05/15/2023 12:14:35,20.17,35.41,4.41,,
22746,05/15/2023 12:17:35,20.11,35.90,4.55,,
22747,05/15/2023 12:20:35,19.40,36.68,4.23,,
22748,05/15/2023 12:23:35,19.22,36.84,4.13,,
22749,05/15/2023 12:26:35,18.56,38.53,4.18,,
22750,05/15/2023 12:29:35,18.51,37.54,3.77,,
22751,05/15/2023 12:32:35,18.57,37.81,3.93,,
22752,05/15/2023 12:35:35,18.80,37.74,4.10,,
22753,05/15/2023 12:38:35,18.89,40.12,5.06,,
22754,05/15/2023 12:41:35,18.76,37.85,4.10,,
22755,05/15/2023 12:44:35,18.84,37.20,3.93,,
22756,05/15/2023 12:47:35,20.91,35.20,4.97,,
22757,05/15/2023 12:50:35,20.70,34.60,4.54,,
22758,05/15/2023 12:53:35,20.09,35.80,4.49,,
22759,05/15/2023 12:56:35,19.86,35.42,4.14,,
22760,05/15/2023 12:59:35,19.05,36.77,3.95,,
22761,05/15/2023 13:02:35,19.52,36.18,4.14,,
22762,05/15/2023 13:05:35,19.91,34.97,4.00,,
22763,05/15/2023 13:08:35,19.66,35.73,4.08,,
22764,05/15/2023 13:11:35,20.63,35.79,4.97,,
22765,05/15/2023 13:14:35,19.98,35.08,4.10,,
22766,05/15/2023 13:17:35,20.72,36.41,5.29,,
22767,05/15/2023 13:20:35,21.34,33.50,4.64,,
22768,05/15/2023 13:23:35,21.07,33.33,4.34,,
22769,05/15/2023 13:26:35,21.22,32.00,3.89,,
22770,05/15/2023 13:29:35,21.04,33.70,4.46,,
22771,05/15/2023 13:32:35,20.55,33.09,3.77,,
22772,05/15/2023 13:35:35,20.91,32.79,3.96,,
22773,05/15/2023 13:38:35,20.76,32.82,3.84,,
22774,05/15/2023 13:41:35,21.28,31.09,3.53,,
22775,05/15/2023 13:44:35,21.14,32.58,4.07,,
22776,05/15/2023 13:47:35,20.32,33.27,3.65,,
22777,05/15/2023 13:50:35,20.53,35.83,4.89,,
22778,05/15/2023 13:53:35,20.63,36.23,5.14,,
22779,05/15/2023 13:56:35,21.43,32.73,4.39,,
22780,05/15/2023 13:59:35,20.93,34.51,4.71,,
22781,05/15/2023 14:02:35,20.79,32.92,3.92,,
22782,05/15/2023 14:05:35,21.61,33.17,4.73,,
22783,05/15/2023 14:08:35,21.45,32.17,4.16,,
22784,05/15/2023 14:11:35,20.70,33.25,3.97,,
22785,05/15/2023 14:14:35,20.91,34.40,4.65,,
22786,05/15/2023 14:17:35,19.57,38.11,4.93,,
22787,05/15/2023 14:20:35,18.02,40.96,4.57,,
22788,05/15/2023 14:23:35,19.61,38.44,5.09,,
22789,05/15/2023 14:26:35,20.45,36.96,5.27,,
22790,05/15/2023 14:29:35,20.57,36.21,5.08,,
22791,05/15/2023 14:32:35,20.99,33.81,4.47,,
22792,05/15/2023 14:35:35,20.53,35.92,4.92,,
22793,05/15/2023 14:38:35,20.53,35.04,4.57,,
22794,05/15/2023 14:41:35,19.32,35.62,3.74,,
22795,05/15/2023 14:44:35,18.76,35.15,3.05,,
22796,05/15/2023 14:47:35,18.42,35.41,2.86,,
22797,05/15/2023 14:50:35,18.34,38.84,4.10,,
22798,05/15/2023 14:53:35,17.83,37.92,3.31,,
22799,05/15/2023 14:56:35,17.76,37.76,3.18,,
22800,05/15/2023 14:59:35,16.69,43.24,4.14,,
22801,05/15/2023 15:02:35,16.63,44.73,4.57,,
22802,05/15/2023 15:05:35,16.93,42.41,4.09,,
22803,05/15/2023 15:08:35,16.93,42.28,4.04,,
22804,05/15/2023 15:11:35,16.54,44.71,4.48,,
22805,05/15/2023 15:14:35,15.97,48.25,5.05,,
22806,05/15/2023 15:17:35,16.52,45.38,4.69,,
22807,05/15/2023 15:20:35,16.73,45.76,4.99,,
22808,05/15/2023 15:23:35,16.80,45.10,4.85,,
22809,05/15/2023 15:26:35,17.78,43.21,5.12,,
22810,05/15/2023 15:29:35,17.90,43.91,5.46,,
22811,05/15/2023 15:32:35,18.89,41.44,5.52,,
22812,05/15/2023 15:35:35,19.36,38.39,4.84,,
22813,05/15/2023 15:38:35,19.28,37.51,4.44,,
22814,05/15/2023 15:41:35,19.01,37.88,4.34,,
22815,05/15/2023 15:44:35,18.78,36.99,3.80,,
22816,05/15/2023 15:47:35,18.80,37.95,4.18,,
22817,05/15/2023 15:50:35,18.94,38.41,4.47,,
22818,05/15/2023 15:53:35,18.89,37.23,3.99,,
22819,05/15/2023 15:56:35,18.72,40.48,5.04,,
22820,05/15/2023 15:59:35,17.97,40.25,4.28,,
22821,05/15/2023 16:02:35,18.42,36.23,3.19,,
22822,05/15/2023 16:05:35,19.37,34.23,3.22,,
22823,05/15/2023 16:08:35,20.16,33.12,3.45,,
22824,05/15/2023 16:11:35,19.83,34.09,3.56,,
22825,05/15/2023 16:14:35,19.14,35.39,3.49,,
22826,05/15/2023 16:17:35,18.46,37.10,3.55,,
22827,05/15/2023 16:20:35,18.56,36.58,3.45,,
22828,05/15/2023 16:23:35,18.18,38.05,3.66,,
22829,05/15/2023 16:26:35,18.25,37.58,3.55,,
22830,05/15/2023 16:29:35,18.38,37.21,3.53,,
22831,05/15/2023 16:32:35,18.22,38.21,3.76,,
22832,05/15/2023 16:35:35,18.12,39.21,4.04,,
22833,05/15/2023 16:38:35,18.70,37.89,4.07,,
22834,05/15/2023 16:41:35,18.71,37.40,3.89,,
22835,05/15/2023 16:44:35,19.16,36.93,4.12,,
22836,05/15/2023 16:47:35,19.58,36.09,4.16,,
22837,05/15/2023 16:50:35,19.56,35.97,4.09,,
22838,05/15/2023 16:53:35,19.53,35.83,4.01,,
22839,05/15/2023 16:56:35,19.52,36.57,4.29,,
22840,05/15/2023 16:59:35,19.23,36.28,3.92,,
22841,05/15/2023 17:02:35,18.55,37.74,3.88,,
22842,05/15/2023 17:05:35,17.70,39.59,3.81,,
22843,05/15/2023 17:08:35,18.00,39.62,4.08,,
22844,05/15/2023 17:11:35,18.43,38.08,3.90,,
22845,05/15/2023 17:14:35,18.58,38.61,4.23,,
22846,05/15/2023 17:17:35,18.38,38.47,4.00,,
22847,05/15/2023 17:20:35,18.14,38.08,3.64,,
22848,05/15/2023 17:23:35,17.31,39.54,3.43,,
22849,05/15/2023 17:26:35,17.51,39.34,3.54,,
22850,05/15/2023 17:29:35,17.56,39.45,3.63,,
22851,05/15/2023 17:32:35,17.33,40.11,3.65,,
22852,05/15/2023 17:35:35,17.11,40.54,3.61,,
22853,05/15/2023 17:38:35,17.09,41.14,3.80,,
22854,05/15/2023 17:41:35,17.11,41.63,3.99,,
22855,05/15/2023 17:44:35,16.49,42.86,3.84,,
22856,05/15/2023 17:47:35,16.34,43.82,4.02,,
22857,05/15/2023 17:50:35,16.34,44.37,4.20,,
22858,05/15/2023 17:53:35,16.41,43.66,4.03,,
22859,05/15/2023 17:56:35,16.32,44.59,4.25,,
22860,05/15/2023 17:59:35,16.35,44.56,4.27,,
22861,05/15/2023 18:02:35,16.21,43.54,3.81,,
22862,05/15/2023 18:05:35,16.60,43.21,4.05,,
22863,05/15/2023 18:08:35,16.65,42.18,3.76,,
22864,05/15/2023 18:11:35,16.67,41.19,3.44,,
22865,05/15/2023 18:14:35,16.69,42.40,3.86,,
22866,05/15/2023 18:17:35,16.57,41.35,3.40,,
22867,05/15/2023 18:20:35,16.39,43.03,3.80,,
22868,05/15/2023 18:23:35,16.32,43.24,3.81,,
22869,05/15/2023 18:26:35,16.27,45.57,4.51,,
22870,05/15/2023 18:29:35,16.17,45.02,4.25,,
22871,05/15/2023 18:32:35,16.05,44.36,3.93,,
22872,05/15/2023 18:35:35,15.87,45.40,4.10,,
22873,05/15/2023 18:38:35,15.67,46.45,4.24,,
22874,05/15/2023 18:41:35,15.49,46.13,3.98,,
22875,05/15/2023 18:44:35,15.27,46.54,3.90,,
22876,05/15/2023 18:47:35,15.18,47.36,4.07,,
22877,05/15/2023 18:50:35,15.11,47.01,3.90,,
22878,05/15/2023 18:53:35,15.16,47.38,4.06,,
22879,05/15/2023 18:56:35,15.26,47.28,4.11,,
22880,05/15/2023 18:59:35,15.26,47.19,4.09,,
22881,05/15/2023 19:02:35,15.10,48.22,4.25,,
22882,05/15/2023 19:05:35,15.03,46.98,3.82,,
22883,05/15/2023 19:08:35,15.08,47.27,3.95,,
22884,05/15/2023 19:11:35,15.13,47.58,4.09,,
22885,05/15/2023 19:14:35,15.03,47.01,3.83,,
22886,05/15/2023 19:17:35,14.98,47.51,3.93,,
22887,05/15/2023 19:20:35,14.82,49.73,4.43,,
22888,05/15/2023 19:23:35,14.67,49.60,4.26,,
22889,05/15/2023 19:26:35,14.40,52.49,4.82,,
22890,05/15/2023 19:29:35,14.11,54.71,5.14,,
22891,05/15/2023 19:32:35,14.24,49.71,3.89,,
22892,05/15/2023 19:35:35,14.44,48.45,3.72,,
22893,05/15/2023 19:38:35,14.58,50.15,4.34,,
22894,05/15/2023 19:41:35,14.38,53.03,4.94,,
22895,05/15/2023 19:44:35,14.18,50.51,4.06,,
22896,05/15/2023 19:47:35,14.22,49.20,3.73,,
22897,05/15/2023 19:50:35,14.28,49.24,3.80,,
22898,05/15/2023 19:53:35,14.29,48.26,3.52,,
22899,05/15/2023 19:56:35,14.40,49.50,3.98,,
22900,05/15/2023 19:59:35,14.25,49.30,3.79,,
22901,05/15/2023 20:02:35,14.04,50.64,3.97,,
22902,05/15/2023 20:05:35,13.88,50.97,3.91,,
22903,05/15/2023 20:08:35,13.82,51.29,3.95,,
22904,05/15/2023 20:11:35,13.86,50.02,3.64,,
22905,05/15/2023 20:14:35,14.24,49.35,3.79,,
22906,05/15/2023 20:17:35,14.23,49.94,3.95,,
22907,05/15/2023 20:20:35,13.84,50.08,3.63,,
22908,05/15/2023 20:23:35,13.17,52.09,3.57,,
22909,05/15/2023 20:26:35,12.94,52.02,3.34,,
22910,05/15/2023 20:29:35,12.69,53.82,3.58,,
22911,05/15/2023 20:32:35,12.41,53.96,3.36,,
22912,05/15/2023 20:35:35,12.48,52.85,3.14,,
22913,05/15/2023 20:38:35,12.45,53.20,3.20,,
22914,05/15/2023 20:41:35,12.11,53.53,2.97,,
22915,05/15/2023 20:44:35,11.73,55.38,3.10,,
22916,05/15/2023 20:47:35,11.81,56.03,3.33,,
22917,05/15/2023 20:50:35,11.57,57.40,3.45,,
22918,05/15/2023 20:53:35,11.77,57.59,3.69,,
22919,05/15/2023 20:56:35,11.58,56.99,3.36,,
22920,05/15/2023 20:59:35,11.02,56.33,2.68,,
22921,05/15/2023 21:02:35,10.46,60.48,3.16,,
22922,05/15/2023 21:05:35,11.01,59.61,3.47,,
22923,05/15/2023 21:08:35,11.00,58.62,3.22,,
22924,05/15/2023 21:11:35,11.28,58.94,3.56,,
22925,05/15/2023 21:14:35,11.69,58.50,3.83,,
22926,05/15/2023 21:17:35,11.79,58.16,3.85,,
22927,05/15/2023 21:20:35,11.71,58.43,3.84,,
22928,05/15/2023 21:23:35,11.56,59.79,4.02,,
22929,05/15/2023 21:26:35,11.58,58.25,3.67,,
22930,05/15/2023 21:29:35,11.51,58.35,3.63,,
22931,05/15/2023 21:32:35,11.43,58.62,3.62,,
22932,05/15/2023 21:35:35,11.51,58.66,3.70,,
22933,05/15/2023 21:38:35,11.42,58.57,3.60,,
22934,05/15/2023 21:41:35,11.32,58.87,3.58,,
22935,05/15/2023 21:44:35,11.32,59.09,3.63,,
22936,05/15/2023 21:47:35,11.52,58.55,3.69,,
22937,05/15/2023 21:50:35,11.51,58.62,3.69,,
22938,05/15/2023 21:53:35,11.29,59.10,3.60,,
22939,05/15/2023 21:56:35,10.98,59.44,3.39,,
22940,05/15/2023 21:59:35,10.41,61.74,3.39,,
22941,05/15/2023 22:02:35,10.40,62.09,3.47,,
22942,05/15/2023 22:05:35,10.60,61.60,3.55,,
22943,05/15/2023 22:08:35,10.59,61.52,3.52,,
22944,05/15/2023 22:11:35,10.63,61.51,3.55,,
22945,05/15/2023 22:14:35,10.71,61.24,3.56,,
22946,05/15/2023 22:17:35,10.71,61.45,3.61,,
22947,05/15/2023 22:20:35,10.48,62.07,3.53,,
22948,05/15/2023 22:23:35,10.42,62.43,3.56,,
22949,05/15/2023 22:26:35,10.07,63.42,3.45,,
22950,05/15/2023 22:29:35,9.70,64.66,3.38,,
22951,05/15/2023 22:32:35,9.51,65.13,3.30,,
22952,05/15/2023 22:35:35,9.14,65.64,3.05,,
22953,05/15/2023 22:38:35,8.93,66.41,3.02,,
22954,05/15/2023 22:41:35,8.88,66.68,3.03,,
22955,05/15/2023 22:44:35,8.81,67.53,3.14,,
22956,05/15/2023 22:47:35,9.07,67.16,3.31,,
22957,05/15/2023 22:50:35,9.10,66.65,3.24,,
22958,05/15/2023 22:53:35,8.85,66.93,3.05,,
22959,05/15/2023 22:56:35,8.32,67.94,2.76,,
22960,05/15/2023 22:59:35,7.92,69.88,2.77,,
22961,05/15/2023 23:02:35,7.74,71.04,2.83,,
22962,05/15/2023 23:05:35,7.59,71.52,2.78,,
22963,05/15/2023 23:08:35,7.72,71.07,2.82,,
22964,05/15/2023 23:11:35,7.60,71.67,2.82,,
22965,05/15/2023 23:14:35,7.69,71.51,2.87,,
22966,05/15/2023 23:17:35,7.81,70.96,2.88,,
22967,05/15/2023 23:20:35,7.82,70.85,2.87,,
22968,05/15/2023 23:23:35,7.67,71.11,2.77,,
22969,05/15/2023 23:26:35,7.71,70.77,2.75,,
22970,05/15/2023 23:29:35,7.69,71.70,2.91,,
22971,05/15/2023 23:32:35,7.20,70.53,2.21,,
22972,05/15/2023 23:35:35,6.85,71.58,2.08,,
22973,05/15/2023 23:38:35,6.56,74.06,2.28,,
22974,05/15/2023 23:41:35,6.56,75.12,2.48,,
22975,05/15/2023 23:44:35,6.86,74.51,2.65,,
22976,05/15/2023 23:47:35,7.01,74.17,2.73,,
22977,05/15/2023 23:50:35,6.95,73.07,2.46,,
22978,05/15/2023 23:53:35,6.61,74.33,2.38,,
22979,05/15/2023 23:56:35,6.43,75.17,2.36,,
22980,05/15/2023 23:59:35,6.21,75.77,2.26,,
22981,05/16/2023 00:02:35,6.06,76.68,2.28,,
22982,05/16/2023 00:05:35,5.94,77.18,2.26,,
22983,05/16/2023 00:08:35,5.94,77.11,2.24,,
22984,05/16/2023 00:11:35,5.97,76.77,2.21,,
22985,05/16/2023 00:14:35,6.02,76.86,2.28,,
22986,05/16/2023 00:17:35,5.90,76.70,2.13,,
22987,05/16/2023 00:20:35,5.67,76.18,1.81,,
22988,05/16/2023 00:23:35,5.40,76.84,1.67,,
22989,05/16/2023 00:26:35,4.97,77.32,1.34,,
22990,05/16/2023 00:29:35,4.74,79.40,1.48,,
22991,05/16/2023 00:32:35,4.71,80.26,1.60,,
22992,05/16/2023 00:35:35,4.66,79.80,1.48,,
22993,05/16/2023 00:38:35,4.75,80.47,1.68,,
22994,05/16/2023 00:41:35,4.90,79.83,1.71,,
22995,05/16/2023 00:44:35,4.76,79.63,1.54,,
22996,05/16/2023 00:47:35,4.71,80.10,1.57,,
22997,05/16/2023 00:50:35,4.46,80.62,1.42,,
22998,05/16/2023 00:53:35,4.62,80.56,1.57,,
22999,05/16/2023 00:56:35,4.76,80.21,1.65,,
23000,05/16/2023 00:59:35,4.69,80.33,1.60,,
23001,05/16/2023 01:02:35,4.68,80.75,1.67,,
23002,05/16/2023 01:05:35,4.86,79.08,1.54,,
23003,05/16/2023 01:08:35,4.61,80.72,1.59,,
23004,05/16/2023 01:11:35,4.69,79.98,1.54,,
23005,05/16/2023 01:14:35,4.50,80.55,1.45,,
23006,05/16/2023 01:17:35,4.41,80.94,1.43,,
23007,05/16/2023 01:20:35,4.24,81.45,1.35,,
23008,05/16/2023 01:23:35,4.10,81.60,1.25,,
23009,05/16/2023 01:26:35,3.98,81.63,1.12,,
23010,05/16/2023 01:29:35,3.85,82.50,1.15,,
23011,05/16/2023 01:32:35,3.78,82.32,1.05,,
23012,05/16/2023 01:35:35,3.13,81.25,0.23,,
23013,05/16/2023 01:38:35,2.96,83.29,0.40,,
23014,05/16/2023 01:41:35,2.89,84.57,0.55,,
23015,05/16/2023 01:44:35,2.81,84.96,0.53,,
23016,05/16/2023 01:47:35,2.85,85.82,0.71,,
23017,05/16/2023 01:50:35,2.89,84.96,0.62,,
23018,05/16/2023 01:53:35,2.82,84.71,0.50,,
23019,05/16/2023 01:56:35,2.67,84.31,0.29,,
23020,05/16/2023 01:59:35,2.54,84.97,0.27,,
23021,05/16/2023 02:02:35,2.44,85.85,0.32,,
23022,05/16/2023 02:05:35,2.50,86.31,0.44,,
23023,05/16/2023 02:08:35,2.43,86.22,0.37,,
23024,05/16/2023 02:11:35,2.32,86.31,0.28,,
23025,05/16/2023 02:14:35,2.50,87.17,0.58,,
23026,05/16/2023 02:17:35,2.66,85.83,0.52,,
23027,05/16/2023 02:20:35,2.56,85.47,0.37,,
23028,05/16/2023 02:23:35,2.44,86.14,0.36,,
23029,05/16/2023 02:26:35,2.39,87.08,0.46,,
23030,05/16/2023 02:29:35,2.39,87.07,0.46,,
23031,05/16/2023 02:32:35,2.35,87.69,0.51,,
23032,05/16/2023 02:35:35,2.35,87.91,0.55,,
23033,05/16/2023 02:38:35,2.39,87.25,0.49,,
23034,05/16/2023 02:41:35,2.44,86.60,0.44,,
23035,05/16/2023 02:44:35,2.40,86.21,0.33,,
23036,05/16/2023 02:47:35,2.22,85.44,0.03,,
23037,05/16/2023 02:50:35,1.26,87.71,-0.55,,
23038,05/16/2023 02:53:35,1.55,91.12,0.26,,
23039,05/16/2023 02:56:35,1.55,89.36,-0.01,,
23040,05/16/2023 02:59:35,1.40,87.22,-0.49,,
23041,05/16/2023 03:02:35,1.23,87.77,-0.57,,
23042,05/16/2023 03:05:35,1.14,88.59,-0.53,,
23043,05/16/2023 03:08:35,1.35,89.60,-0.17,,
23044,05/16/2023 03:11:35,1.68,89.26,0.10,,
23045,05/16/2023 03:14:35,1.68,88.25,-0.05,,
23046,05/16/2023 03:17:35,1.65,88.12,-0.11,,
23047,05/16/2023 03:20:35,1.52,88.64,-0.15,,
23048,05/16/2023 03:23:35,1.47,88.68,-0.20,,
23049,05/16/2023 03:26:35,1.43,89.34,-0.13,,
23050,05/16/2023 03:29:35,1.38,89.23,-0.20,,
23051,05/16/2023 03:32:35,1.13,87.05,-0.78,,
23052,05/16/2023 03:35:35,0.96,88.87,-0.67,,
23053,05/16/2023 03:38:35,0.94,89.47,-0.60,,
23054,05/16/2023 03:41:35,1.06,90.14,-0.38,,
23055,05/16/2023 03:44:35,1.23,90.24,-0.19,,
23056,05/16/2023 03:47:35,1.23,90.06,-0.22,,
23057,05/16/2023 03:50:35,1.14,88.60,-0.53,,
23058,05/16/2023 03:53:35,1.01,90.17,-0.43,,
23059,05/16/2023 03:56:35,0.96,90.81,-0.37,,
23060,05/16/2023 03:59:35,1.11,90.46,-0.27,,
23061,05/16/2023 04:02:35,1.16,89.79,-0.33,,
23062,05/16/2023 04:05:35,1.11,90.03,-0.34,,
23063,05/16/2023 04:08:35,1.07,90.27,-0.35,,
23064,05/16/2023 04:11:35,1.07,90.21,-0.36,,
23065,05/16/2023 04:14:35,0.76,88.26,-0.96,,
23066,05/16/2023 04:17:35,0.45,89.13,-1.14,,
23067,05/16/2023 04:20:35,0.20,90.05,-1.24,,
23068,05/16/2023 04:23:35,0.10,90.37,-1.29,,
23069,05/16/2023 04:26:35,0.01,90.90,-1.30,,
23070,05/16/2023 04:29:35,0.09,92.59,-0.97,,
23071,05/16/2023 04:32:35,0.20,91.81,-0.98,,
23072,05/16/2023 04:35:35,0.15,91.02,-1.15,,
23073,05/16/2023 04:38:35,0.15,90.99,-1.15,,
23074,05/16/2023 04:41:35,0.23,91.37,-1.01,,
23075,05/16/2023 04:44:35,0.28,91.78,-0.91,,
23076,05/16/2023 04:47:35,0.27,92.32,-0.84,,
23077,05/16/2023 04:50:35,0.31,91.61,-0.90,,
23078,05/16/2023 04:53:35,0.50,92.26,-0.61,,
23079,05/16/2023 04:56:35,0.46,90.07,-0.98,,
23080,05/16/2023 04:59:35,0.31,90.71,-1.03,,
23081,05/16/2023 05:02:35,0.12,90.80,-1.21,,
23082,05/16/2023 05:05:35,0.07,91.64,-1.13,,
23083,05/16/2023 05:08:35,0.10,92.01,-1.04,,
23084,05/16/2023 05:11:35,0.18,92.77,-0.85,,
23085,05/16/2023 05:14:35,0.18,91.58,-1.03,,
23086,05/16/2023 05:17:35,-0.02,90.86,-1.34,,
23087,05/16/2023 05:20:35,-0.02,91.60,-1.23,,
23088,05/16/2023 05:23:35,0.39,92.30,-0.71,,
23089,05/16/2023 05:26:35,0.13,88.33,-1.58,,
23090,05/16/2023 05:29:35,-0.03,90.12,-1.46,,
23091,05/16/2023 05:32:35,-0.39,89.00,-1.98,,
23092,05/16/2023 05:35:35,-0.83,91.20,-2.09,,
23093,05/16/2023 05:38:35,-0.69,93.15,-1.66,,
23094,05/16/2023 05:41:35,-0.81,91.60,-2.01,,
23095,05/16/2023 05:44:35,-0.81,92.16,-1.92,,
23096,05/16/2023 05:47:35,-0.91,91.80,-2.08,,
23097,05/16/2023 05:50:35,-0.84,92.99,-1.83,,
23098,05/16/2023 05:53:35,-0.70,92.71,-1.74,,
23099,05/16/2023 05:56:35,-0.88,92.92,-1.89,,
23100,05/16/2023 05:59:35,-0.57,94.06,-1.41,,
23101,05/16/2023 06:02:35,-0.38,93.95,-1.24,,
23102,05/16/2023 06:05:35,-0.44,92.21,-1.55,,
23103,05/16/2023 06:08:35,-0.42,92.15,-1.54,,
23104,05/16/2023 06:11:35,-0.35,92.33,-1.44,,
23105,05/16/2023 06:14:35,-0.26,92.89,-1.27,,
23106,05/16/2023 06:17:35,-0.17,91.70,-1.36,,
23107,05/16/2023 06:20:35,-0.20,92.38,-1.29,,
23108,05/16/2023 06:23:35,0.33,92.69,-0.72,,
23109,05/16/2023 06:26:35,1.07,91.14,-0.21,,
23110,05/16/2023 06:29:35,1.82,87.44,-0.04,,
23111,05/16/2023 06:32:35,2.69,82.60,0.03,,
23112,05/16/2023 06:35:35,3.10,83.48,0.57,,
23113,05/16/2023 06:38:35,3.31,83.19,0.74,,
23114,05/16/2023 06:41:35,3.49,82.55,0.81,,
23115,05/16/2023 06:44:35,3.67,81.94,0.87,,
23116,05/16/2023 06:47:35,3.91,81.50,1.04,,
23117,05/16/2023 06:50:35,4.19,80.11,1.07,,
23118,05/16/2023 06:53:35,4.31,79.63,1.10,,
23119,05/16/2023 06:56:35,4.20,80.36,1.13,,
23120,05/16/2023 06:59:35,4.42,79.16,1.13,,
23121,05/16/2023 07:02:35,5.10,77.91,1.57,,
23122,05/16/2023 07:05:35,5.22,77.27,1.57,,
23123,05/16/2023 07:08:35,5.17,77.76,1.61,,
23124,05/16/2023 07:11:35,5.40,77.33,1.76,,
23125,05/16/2023 07:14:35,5.76,75.04,1.68,,
23126,05/16/2023 07:17:35,5.64,76.55,1.85,,
23127,05/16/2023 07:20:35,5.75,77.20,2.07,,
23128,05/16/2023 07:23:35,5.68,76.51,1.88,,
23129,05/16/2023 07:26:35,5.81,76.41,1.99,,
23130,05/16/2023 07:29:35,5.86,76.87,2.13,,
23131,05/16/2023 07:32:35,5.95,75.52,1.96,,
23132,05/16/2023 07:35:35,6.13,76.44,2.31,,
23133,05/16/2023 07:38:35,6.80,74.80,2.65,,
23134,05/16/2023 07:41:35,7.22,72.38,2.59,,
23135,05/16/2023 07:44:35,7.59,72.22,2.92,,
23136,05/16/2023 07:47:35,7.72,69.26,2.45,,
23137,05/16/2023 07:50:35,7.41,70.01,2.31,,
23138,05/16/2023 07:53:35,7.57,70.16,2.49,,
23139,05/16/2023 07:56:35,7.75,69.49,2.53,,
23140,05/16/2023 07:59:35,8.06,69.15,2.76,,
23141,05/16/2023 08:02:35,8.19,68.25,2.70,,
23142,05/16/2023 08:05:35,8.47,68.45,3.01,,
23143,05/16/2023 08:08:35,8.78,66.41,2.88,,
23144,05/16/2023 08:11:35,8.53,67.70,2.91,,
23145,05/16/2023 08:14:35,8.92,67.53,3.25,,
23146,05/16/2023 08:17:35,9.04,66.61,3.17,,
23147,05/16/2023 08:20:35,9.31,65.31,3.14,,
23148,05/16/2023 08:23:35,9.18,67.45,3.48,,
23149,05/16/2023 08:26:35,9.12,65.35,2.98,,
23150,05/16/2023 08:29:35,9.55,64.44,3.19,,
23151,05/16/2023 08:32:35,9.68,63.85,3.18,,
23152,05/16/2023 08:35:35,10.36,62.76,3.58,,
23153,05/16/2023 08:38:35,10.64,62.10,3.69,,
23154,05/16/2023 08:41:35,10.82,59.51,3.26,,
23155,05/16/2023 08:44:35,10.69,60.22,3.31,,
23156,05/16/2023 08:47:35,11.25,59.04,3.55,,
23157,05/16/2023 08:50:35,11.38,59.09,3.68,,
23158,05/16/2023 08:53:35,11.46,58.05,3.51,,
23159,05/16/2023 08:56:35,11.93,57.10,3.72,,
23160,05/16/2023 08:59:35,12.27,55.56,3.64,,
23161,05/16/2023 09:02:35,12.84,54.01,3.77,,
23162,05/16/2023 09:05:35,13.21,52.78,3.79,,
23163,05/16/2023 09:08:35,13.09,52.76,3.68,,
23164,05/16/2023 09:11:35,13.20,52.46,3.70,,
23165,05/16/2023 09:14:35,13.58,50.69,3.56,,
23166,05/16/2023 09:17:35,13.78,51.21,3.89,,
23167,05/16/2023 09:20:35,14.03,50.64,3.96,,
23168,05/16/2023 09:23:35,14.48,48.41,3.74,,
23169,05/16/2023 09:26:35,14.18,48.82,3.58,,
23170,05/16/2023 09:29:35,14.14,50.91,4.14,,
23171,05/16/2023 09:32:35,13.63,50.15,3.46,,
23172,05/16/2023 09:35:35,13.44,52.04,3.80,,
23173,05/16/2023 09:38:35,14.04,51.21,4.13,,
23174,05/16/2023 09:41:35,14.19,52.46,4.61,,
23175,05/16/2023 09:44:35,14.41,48.91,3.82,,
23176,05/16/2023 09:47:35,14.99,47.67,3.99,,
23177,05/16/2023 09:50:35,14.65,49.48,4.20,,
23178,05/16/2023 09:53:35,15.06,47.87,4.11,,
23179,05/16/2023 09:56:35,15.15,49.34,4.63,,
23180,05/16/2023 09:59:35,14.92,49.03,4.32,,
23181,05/16/2023 10:02:35,15.12,49.28,4.58,,
23182,05/16/2023 10:05:35,14.84,48.37,4.06,,
23183,05/16/2023 10:08:35,14.44,49.06,3.89,,
23184,05/16/2023 10:11:35,15.29,49.10,4.68,,
23185,05/16/2023 10:14:35,14.95,47.93,4.02,,
23186,05/16/2023 10:17:35,15.02,47.78,4.05,,
23187,05/16/2023 10:20:35,15.12,47.15,3.95,,
23188,05/16/2023 10:23:35,15.73,45.48,3.99,,
23189,05/16/2023 10:26:35,15.82,46.22,4.30,,
23190,05/16/2023 10:29:35,15.81,45.31,4.01,,
23191,05/16/2023 10:32:35,15.82,46.60,4.42,,
23192,05/16/2023 10:35:35,16.13,44.67,4.10,,
23193,05/16/2023 10:38:35,16.36,43.94,4.08,,
