#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
451,12/17/2023 11:20:33,-2.96,61.21,-9.38,,
452,12/17/2023 11:23:33,-2.56,61.55,-8.92,,
453,12/17/2023 11:26:33,-2.54,61.21,-8.98,,
454,12/17/2023 11:29:33,-2.73,59.61,-9.49,,
455,12/17/2023 11:32:33,-3.1,62.29,-9.29,,
456,12/17/2023 11:35:33,-2.97,63.48,-8.93,,
457,12/17/2023 11:38:33,-3.12,62.16,-9.34,,
458,12/17/2023 11:41:33,-2.8,61.92,-9.08,,
459,12/17/2023 11:44:33,-2.31,60.42,-8.93,,
460,12/17/2023 11:47:33,-1.98,58.78,-8.96,,
461,12/17/2023 11:50:33,-2.21,58.88,-9.16,,
462,12/17/2023 11:53:33,-1.62,58.79,-8.63,,
463,12/17/2023 11:56:33,-1.87,58.72,-8.88,,
464,12/17/2023 11:59:33,-2.09,59.08,-9.01,,
465,12/17/2023 12:02:33,-1.06,59.33,-7.98,,
466,12/17/2023 12:05:33,-0.19,56.41,-7.81,,
467,12/17/2023 12:08:33,0.15,53.65,-8.14,,
468,12/17/2023 12:11:33,0.19,54.94,-7.79,,
469,12/17/2023 12:14:33,0.81,49.49,-8.56,,
470,12/17/2023 12:17:33,1.41,49.6,-7.97,,
471,12/17/2023 12:20:33,1.51,49.85,-7.82,,
472,12/17/2023 12:23:33,0.74,51.51,-8.11,,
473,12/17/2023 12:26:33,0.83,53.65,-7.5,,
474,12/17/2023 12:29:33,0.76,51.55,-8.08,,
475,12/17/2023 12:32:33,0.9,53.65,-7.44,,
476,12/17/2023 12:35:33,1.05,53.19,-7.41,,
477,12/17/2023 12:38:33,1.03,53.51,-7.35,,
478,12/17/2023 12:41:33,1.2,54.11,-7.05,,
479,12/17/2023 12:44:33,1.03,54.69,-7.07,,
480,12/17/2023 12:47:33,1.13,56.03,-6.66,,
481,12/17/2023 12:50:33,0.82,55.69,-7.03,,
482,12/17/2023 12:53:33,1.47,54.49,-6.71,,
483,12/17/2023 12:56:33,1.76,54.33,-6.47,,
484,12/17/2023 12:59:33,2.13,53.34,-6.36,,
485,12/17/2023 13:02:33,2.21,51.78,-6.68,,
486,12/17/2023 13:05:33,2.31,52.44,-6.42,,
487,12/17/2023 13:08:33,2.75,52.32,-6.04,,
488,12/17/2023 13:11:33,2.68,50.81,-6.49,,
489,12/17/2023 13:14:33,1.48,53.18,-7.01,,
490,12/17/2023 13:17:33,1.1,54.95,-6.94,,
491,12/17/2023 13:20:33,0.91,55.78,-6.93,,
492,12/17/2023 13:23:33,0.83,54.93,-7.19,,
493,12/17/2023 13:26:33,1.61,55.28,-6.39,,
494,12/17/2023 13:29:33,1.71,53.77,-6.65,,
495,12/17/2023 13:32:33,1.29,55.18,-6.7,,
496,12/17/2023 13:35:33,1.08,55.67,-6.79,,
497,12/17/2023 13:38:33,1.61,54.12,-6.67,,
498,12/17/2023 13:41:33,2.17,53.07,-6.39,,
499,12/17/2023 13:44:33,2.84,50.78,-6.35,,
500,12/17/2023 13:47:33,2.78,50.99,-6.35,,
501,12/17/2023 13:50:33,2.9,51.78,-6.03,,
502,12/17/2023 13:53:33,3.05,50.7,-6.17,,
503,12/17/2023 13:56:33,2.74,51.16,-6.34,,
504,12/17/2023 13:59:33,2.82,51.08,-6.29,,
505,12/17/2023 14:02:33,3.09,50.73,-6.13,,
506,12/17/2023 14:05:33,2.51,50.92,-6.62,,
507,12/17/2023 14:08:33,1.96,52.88,-6.64,,
508,12/17/2023 14:11:33,1.8,53.21,-6.71,,
509,12/17/2023 14:14:33,1.84,53.21,-6.67,,
510,12/17/2023 14:17:33,2.16,52.92,-6.44,,
511,12/17/2023 14:20:33,3.2,48.93,-6.49,,
512,12/17/2023 14:23:33,3.23,48.34,-6.63,,
513,12/17/2023 14:26:33,2.89,50.42,-6.39,,
514,12/17/2023 14:29:33,3.28,49.69,-6.22,,
515,12/17/2023 14:32:33,3.72,49.15,-5.96,,
516,12/17/2023 14:35:33,3.33,49.92,-6.11,,
517,12/17/2023 14:38:33,2.81,51.1,-6.3,,
518,12/17/2023 14:41:33,2.34,52.64,-6.35,,
519,12/17/2023 14:44:33,2.91,51.82,-6.01,,
520,12/17/2023 14:47:33,2.66,50.71,-6.53,,
521,12/17/2023 14:50:33,1.7,53.83,-6.65,,
522,12/17/2023 14:53:33,1.16,54.59,-6.97,,
523,12/17/2023 14:56:33,0.47,56.38,-7.2,,
524,12/17/2023 14:59:33,-0.42,59.47,-7.35,,
525,12/17/2023 15:02:33,-0.66,60.58,-7.33,,
526,12/17/2023 15:05:33,-1.2,62.81,-7.38,,
527,12/17/2023 15:08:33,-1.42,63.65,-7.41,,
528,12/17/2023 15:11:33,-1.55,64.11,-7.44,,
529,12/17/2023 15:14:33,-1.65,64.43,-7.48,,
530,12/17/2023 15:17:33,-1.59,64.12,-7.48,,
531,12/17/2023 15:20:33,-1.68,64.69,-7.45,,
532,12/17/2023 15:23:33,-1.9,65.5,-7.5,,
533,12/17/2023 15:26:33,-1.48,63.81,-7.44,,
534,12/17/2023 15:29:33,-1.64,64.29,-7.5,,
535,12/17/2023 15:32:33,-1.39,63.36,-7.44,,
536,12/17/2023 15:35:33,-1.14,62.4,-7.4,,
537,12/17/2023 15:38:33,-1.01,62.05,-7.36,,
538,12/17/2023 15:41:33,-1.01,62.05,-7.35,,
539,12/17/2023 15:44:33,-0.72,60.07,-7.5,,
540,12/17/2023 15:47:33,-0.71,59.66,-7.58,,
541,12/17/2023 15:50:33,-0.74,59.46,-7.65,,
542,12/17/2023 15:53:33,-0.84,60.05,-7.62,,
543,12/17/2023 15:56:33,-1.36,61.05,-7.9,,
544,12/17/2023 15:59:33,-1.53,62.2,-7.81,,
545,12/17/2023 16:02:33,-1.6,62.31,-7.86,,
546,12/17/2023 16:05:33,-1.44,61.39,-7.9,,
547,12/17/2023 16:08:33,-1.44,60.81,-8.02,,
548,12/17/2023 16:11:33,-1.33,59.42,-8.22,,
549,12/17/2023 16:14:33,-1.85,61.92,-8.18,,
550,12/17/2023 16:17:33,-2.33,63.31,-8.35,,
551,12/17/2023 16:20:33,-2.49,63.39,-8.49,,
552,12/17/2023 16:23:33,-2.87,64.61,-8.6,,
553,12/17/2023 16:26:33,-3.45,66.59,-8.77,,
554,12/17/2023 16:29:33,-3.02,65.58,-8.55,,
555,12/17/2023 16:32:33,-3.26,65.13,-8.88,,
556,12/17/2023 16:35:33,-3.6,66.63,-8.9,,
557,12/17/2023 16:38:33,-3.63,68.3,-8.62,,
558,12/17/2023 16:41:33,-3.94,67.3,-9.11,,
559,12/17/2023 16:44:33,-4.43,68.08,-9.43,,
560,12/17/2023 16:47:33,-4.39,68.81,-9.26,,
561,12/17/2023 16:50:33,-3.99,70.39,-8.58,,
562,12/17/2023 16:53:33,-4.13,67.28,-9.29,,
563,12/17/2023 16:56:33,-4.1,67.55,-9.21,,
564,12/17/2023 16:59:33,-3.65,66.96,-8.89,,
565,12/17/2023 17:02:33,-3.57,65.76,-9.05,,
566,12/17/2023 17:05:33,-3.97,66.08,-9.37,,
567,12/17/2023 17:08:33,-4.16,66.38,-9.5,,
568,12/17/2023 17:11:33,-4.21,66.69,-9.48,,
569,12/17/2023 17:14:33,-4.12,66.07,-9.51,,
570,12/17/2023 17:17:33,-4.4,66.58,-9.68,,
571,12/17/2023 17:20:33,-4.57,67.03,-9.76,,
572,12/17/2023 17:23:33,-4.51,66.82,-9.74,,
573,12/17/2023 17:26:33,-4.8,67.45,-9.9,,
574,12/17/2023 17:29:33,-4.85,67.52,-9.94,,
575,12/17/2023 17:32:33,-4.98,67.78,-10.01,,
576,12/17/2023 17:35:33,-5.26,68.42,-10.16,,
577,12/17/2023 17:38:33,-5.42,68.89,-10.23,,
578,12/17/2023 17:41:33,-5.52,69.44,-10.22,,
579,12/17/2023 17:44:33,-5.55,69.37,-10.27,,
580,12/17/2023 17:47:33,-5.68,69.74,-10.32,,
581,12/17/2023 17:50:33,-5.72,70.06,-10.31,,
582,12/17/2023 17:53:33,-5.73,70.14,-10.3,,
583,12/17/2023 17:56:33,-5.79,69.98,-10.39,,
584,12/17/2023 17:59:33,-6.04,70.31,-10.57,,
585,12/17/2023 18:02:33,-6.24,70.95,-10.65,,
586,12/17/2023 18:05:33,-6.51,71.35,-10.84,,
587,12/17/2023 18:08:33,-6.68,72.1,-10.88,,
588,12/17/2023 18:11:33,-6.85,72.12,-11.03,,
589,12/17/2023 18:14:33,-6.62,71.85,-10.86,,
590,12/17/2023 18:17:33,-6.45,71.06,-10.83,,
591,12/17/2023 18:20:33,-6.68,71.06,-11.06,,
592,12/17/2023 18:23:33,-6.77,71.16,-11.12,,
593,12/17/2023 18:26:33,-6.85,71.47,-11.14,,
594,12/17/2023 18:29:33,-7.06,71.72,-11.3,,
595,12/17/2023 18:32:33,-7.34,72.84,-11.38,,
596,12/17/2023 18:35:33,-7.44,73.32,-11.39,,
597,12/17/2023 18:38:33,-7.55,73.82,-11.42,,
598,12/17/2023 18:41:33,-7.64,74.7,-11.36,,
599,12/17/2023 18:44:33,-8.25,75.22,-11.86,,
600,12/17/2023 18:47:33,-8.5,76.98,-11.82,,
601,12/17/2023 18:50:33,-8.26,77.08,-11.57,,
602,12/17/2023 18:53:33,-7.85,75.8,-11.38,,
603,12/17/2023 18:56:33,-7.75,74.53,-11.49,,
604,12/17/2023 18:59:33,-7.86,74.88,-11.54,,
605,12/17/2023 19:02:33,-8.3,76.44,-11.72,,
606,12/17/2023 19:05:33,-8.64,77.8,-11.82,,
607,12/17/2023 19:08:33,-8.5,78.38,-11.59,,
608,12/17/2023 19:11:33,-8.13,76.94,-11.47,,
609,12/17/2023 19:14:33,-8.26,76.42,-11.68,,
610,12/17/2023 19:17:33,-8.22,76.66,-11.6,,
611,12/17/2023 19:20:33,-8.08,76.23,-11.53,,
612,12/17/2023 19:23:33,-8.26,76.46,-11.67,,
613,12/17/2023 19:26:33,-8.72,78.67,-11.76,,
614,12/17/2023 19:29:33,-8.83,78.41,-11.91,,
615,12/17/2023 19:32:33,-9.17,79.66,-12.05,,
616,12/17/2023 19:35:33,-9.36,80.4,-12.11,,
617,12/17/2023 19:38:33,-9.18,79.98,-12.01,,
618,12/17/2023 19:41:33,-9.26,80.15,-12.06,,
619,12/17/2023 19:44:33,-9.28,80.21,-12.07,,
620,12/17/2023 19:47:33,-9.32,80.96,-11.99,,
621,12/17/2023 19:50:33,-9.47,80.88,-12.15,,
622,12/17/2023 19:53:33,-9.37,81.23,-11.99,,
623,12/17/2023 19:56:33,-9.38,80.2,-12.16,,
624,12/17/2023 19:59:33,-9.57,81.23,-12.2,,
625,12/17/2023 20:02:33,-9.55,81.28,-12.17,,
626,12/17/2023 20:05:33,-9.39,81.12,-12.03,,
627,12/17/2023 20:08:33,-9.72,81.66,-12.28,,
628,12/17/2023 20:11:33,-9.64,82.4,-12.09,,
629,12/17/2023 20:14:33,-9.58,82.2,-12.06,,
630,12/17/2023 20:17:33,-9.42,81.12,-12.07,,
631,12/17/2023 20:20:33,-9.6,81.66,-12.16,,
632,12/17/2023 20:23:33,-9.83,82.32,-12.28,,
633,12/17/2023 20:26:33,-9.37,81.49,-11.96,,
634,12/17/2023 20:29:33,-9.32,80.34,-12.09,,
635,12/17/2023 20:32:33,-9.31,79.88,-12.15,,
636,12/17/2023 20:35:33,-9.49,79.87,-12.33,,
637,12/17/2023 20:38:33,-9.91,81.06,-12.56,,
638,12/17/2023 20:41:33,-10.15,82.19,-12.62,,
639,12/17/2023 20:44:33,-10.16,82.53,-12.58,,
640,12/17/2023 20:47:33,-9.94,82.32,-12.4,,
641,12/17/2023 20:50:33,-9.7,81.53,-12.28,,
642,12/17/2023 20:53:33,-9.77,81.05,-12.42,,
643,12/17/2023 20:56:33,-9.81,81,-12.46,,
644,12/17/2023 20:59:33,-10.19,81.46,-12.77,,
645,12/17/2023 21:02:33,-10.33,82.48,-12.75,,
646,12/17/2023 21:05:33,-10.27,82.72,-12.65,,
647,12/17/2023 21:08:33,-10.51,83.87,-12.73,,
648,12/17/2023 21:11:33,-10.55,83.5,-12.81,,
649,12/17/2023 21:14:33,-10.73,84.87,-12.79,,
650,12/17/2023 21:17:33,-10.57,84.09,-12.74,,
651,12/17/2023 21:20:33,-10.81,83.92,-13.01,,
652,12/17/2023 21:23:33,-11.04,85.04,-13.07,,
653,12/17/2023 21:26:33,-11.1,85.25,-13.1,,
654,12/17/2023 21:29:33,-11.1,85.39,-13.08,,
655,12/17/2023 21:32:33,-11.05,84.9,-13.1,,
656,12/17/2023 21:35:33,-10.92,84.56,-13.02,,
657,12/17/2023 21:38:33,-10.76,83.95,-12.96,,
658,12/17/2023 21:41:33,-10.63,83.38,-12.91,,
659,12/17/2023 21:44:33,-10.8,83.58,-13.05,,
660,12/17/2023 21:47:33,-10.85,84.4,-12.97,,
661,12/17/2023 21:50:33,-10.7,83.87,-12.9,,
662,12/17/2023 21:53:33,-10.84,83.72,-13.06,,
663,12/17/2023 21:56:33,-10.97,84.22,-13.13,,
664,12/17/2023 21:59:33,-11.16,84.53,-13.26,,
665,12/17/2023 22:02:33,-11.21,84.48,-13.32,,
666,12/17/2023 22:05:33,-11.16,84.32,-13.29,,
667,12/17/2023 22:08:33,-11.16,84.03,-13.33,,
668,12/17/2023 22:11:33,-11.19,83.75,-13.41,,
669,12/17/2023 22:14:33,-11.37,84.23,-13.52,,
670,12/17/2023 22:17:33,-11.27,84.29,-13.41,,
671,12/17/2023 22:20:33,-11.01,83.1,-13.32,,
672,12/17/2023 22:23:33,-11.26,82.7,-13.63,,
673,12/17/2023 22:26:33,-11.4,83.25,-13.69,,
674,12/17/2023 22:29:33,-11.4,83.44,-13.66,,
675,12/17/2023 22:32:33,-11.35,83.02,-13.67,,
676,12/17/2023 22:35:33,-11.47,82.92,-13.8,,
677,12/17/2023 22:38:33,-11.59,83.61,-13.82,,
678,12/17/2023 22:41:33,-11.53,83.42,-13.79,,
679,12/17/2023 22:44:33,-11.71,83.4,-13.97,,
680,12/17/2023 22:47:33,-11.62,83.03,-13.93,,
681,12/17/2023 22:50:33,-11.78,83.35,-14.04,,
682,12/17/2023 22:53:33,-11.67,83.26,-13.95,,
683,12/17/2023 22:56:33,-11.7,82.73,-14.06,,
684,12/17/2023 22:59:33,-11.84,83.15,-14.14,,
685,12/17/2023 23:02:33,-11.78,82.67,-14.14,,
686,12/17/2023 23:05:33,-11.84,82.34,-14.26,,
687,12/17/2023 23:08:33,-12.01,82.56,-14.39,,
688,12/17/2023 23:11:33,-12.15,83.35,-14.41,,
689,12/17/2023 23:14:33,-12.09,83.24,-14.37,,
690,12/17/2023 23:17:33,-12.11,83.61,-14.33,,
691,12/17/2023 23:20:33,-11.94,83.22,-14.22,,
692,12/17/2023 23:23:33,-12.14,83.51,-14.38,,
693,12/17/2023 23:26:33,-12.52,84.17,-14.65,,
694,12/17/2023 23:29:33,-12.36,84.97,-14.38,,
695,12/17/2023 23:32:33,-12.29,83.65,-14.51,,
696,12/17/2023 23:35:33,-12.48,84.31,-14.59,,
697,12/17/2023 23:38:33,-12.56,84.62,-14.63,,
698,12/17/2023 23:41:33,-12.45,85.11,-14.45,,
699,12/17/2023 23:44:33,-11.97,84.35,-14.09,,
700,12/17/2023 23:47:33,-11.92,82.94,-14.24,,
701,12/17/2023 23:50:33,-11.8,82.73,-14.16,,
702,12/17/2023 23:53:33,-11.77,82.31,-14.19,,
703,12/17/2023 23:56:33,-11.9,81.92,-14.37,,
704,12/17/2023 23:59:33,-11.88,82.64,-14.24,,
705,12/18/2023 00:02:33,-11.89,82.14,-14.33,,
706,12/18/2023 00:05:33,-11.95,82.57,-14.33,,
707,12/18/2023 00:08:33,-12.03,82.81,-14.36,,
708,12/18/2023 00:11:33,-12.56,84.36,-14.67,,
709,12/18/2023 00:14:33,-12.32,85.6,-14.25,,
710,12/18/2023 00:17:33,-12.14,83.64,-14.36,,
711,12/18/2023 00:20:33,-11.94,83.36,-14.2,,
712,12/18/2023 00:23:33,-11.78,82.02,-14.24,,
713,12/18/2023 00:26:33,-11.61,81.15,-14.2,,
714,12/18/2023 00:29:33,-11.74,80.53,-14.42,,
715,12/18/2023 00:32:33,-11.94,81.35,-14.5,,
716,12/18/2023 00:35:33,-11.99,81.45,-14.53,,
717,12/18/2023 00:38:33,-12.2,82.06,-14.64,,
718,12/18/2023 00:41:33,-12.2,81.99,-14.66,,
719,12/18/2023 00:44:33,-12.12,82.17,-14.55,,
720,12/18/2023 00:47:33,-12.57,82.51,-14.95,,
721,12/18/2023 00:50:33,-12.67,83.2,-14.94,,
722,12/18/2023 00:53:33,-12.6,83.79,-14.79,,
723,12/18/2023 00:56:33,-12.99,84.14,-15.12,,
724,12/18/2023 00:59:33,-12.92,85.6,-14.84,,
725,12/18/2023 01:02:33,-13.11,86.46,-14.91,,
726,12/18/2023 01:05:33,-13.37,85.56,-15.29,,
727,12/18/2023 01:08:33,-13.24,87.56,-14.88,,
728,12/18/2023 01:11:33,-13.31,86.08,-15.16,,
729,12/18/2023 01:14:33,-13.32,87.06,-15.04,,
730,12/18/2023 01:17:33,-13.3,87.3,-14.98,,
731,12/18/2023 01:20:33,-12.87,86.29,-14.7,,
732,12/18/2023 01:23:33,-12.37,83.91,-14.54,,
733,12/18/2023 01:26:33,-12.17,82.36,-14.57,,
734,12/18/2023 01:29:33,-12.29,82.46,-14.68,,
735,12/18/2023 01:32:33,-12.05,81.8,-14.54,,
736,12/18/2023 01:35:33,-12.07,81.55,-14.59,,
737,12/18/2023 01:38:33,-12.12,81.27,-14.69,,
738,12/18/2023 01:41:33,-12.03,81,-14.63,,
739,12/18/2023 01:44:33,-12.29,81.03,-14.89,,
740,12/18/2023 01:47:33,-12.38,81.53,-14.9,,
741,12/18/2023 01:50:33,-12.45,81.98,-14.91,,
742,12/18/2023 01:53:33,-12.52,82.08,-14.96,,
743,12/18/2023 01:56:33,-12.49,82.37,-14.88,,
744,12/18/2023 01:59:33,-12.38,82.11,-14.81,,
745,12/18/2023 02:02:33,-12.34,81.74,-14.83,,
746,12/18/2023 02:05:33,-12.28,81.71,-14.78,,
747,12/18/2023 02:08:33,-12.18,81.33,-14.73,,
748,12/18/2023 02:11:33,-12.2,80.81,-14.83,,
749,12/18/2023 02:14:33,-12.28,80.86,-14.91,,
750,12/18/2023 02:17:33,-12.45,81.17,-15.03,,
751,12/18/2023 02:20:33,-12.32,80.91,-14.93,,
752,12/18/2023 02:23:33,-12.47,80.54,-15.13,,
753,12/18/2023 02:26:33,-12.52,81.16,-15.09,,
754,12/18/2023 02:29:33,-12.32,80.96,-14.92,,
755,12/18/2023 02:32:33,-12.33,80.82,-14.95,,
756,12/18/2023 02:35:33,-12.37,80.71,-15.01,,
757,12/18/2023 02:38:33,-12.48,80.25,-15.19,,
758,12/18/2023 02:41:33,-12.77,80.54,-15.43,,
759,12/18/2023 02:44:33,-12.94,81.01,-15.53,,
760,12/18/2023 02:47:33,-13,81.55,-15.51,,
761,12/18/2023 02:50:33,-13.19,81.87,-15.65,,
762,12/18/2023 02:53:33,-13.22,81.97,-15.66,,
763,12/18/2023 02:56:33,-13.37,82.54,-15.72,,
764,12/18/2023 02:59:33,-13.22,83.04,-15.5,,
765,12/18/2023 03:02:33,-13.07,82.28,-15.46,,
766,12/18/2023 03:05:33,-13.03,81.75,-15.51,,
767,12/18/2023 03:08:33,-13.1,81.44,-15.62,,
768,12/18/2023 03:11:33,-13.15,81.94,-15.6,,
769,12/18/2023 03:14:33,-13.04,82.07,-15.47,,
770,12/18/2023 03:17:33,-12.98,81.77,-15.45,,
771,12/18/2023 03:20:33,-13,81.43,-15.53,,
772,12/18/2023 03:23:33,-13.1,81.56,-15.6,,
773,12/18/2023 03:26:33,-13.28,81.46,-15.79,,
774,12/18/2023 03:29:33,-13.34,82.08,-15.77,,
775,12/18/2023 03:32:33,-13.14,82.07,-15.57,,
776,12/18/2023 03:35:33,-12.85,81.29,-15.4,,
777,12/18/2023 03:38:33,-12.69,80.33,-15.38,,
778,12/18/2023 03:41:33,-12.78,79.96,-15.52,,
779,12/18/2023 03:44:33,-13.06,80.31,-15.74,,
780,12/18/2023 03:47:33,-13.19,80.78,-15.81,,
781,12/18/2023 03:50:33,-13.52,81.12,-16.08,,
782,12/18/2023 03:53:33,-13.43,81.87,-15.88,,
783,12/18/2023 03:56:33,-13.58,81.42,-16.09,,
784,12/18/2023 03:59:33,-13.61,82.18,-16.02,,
785,12/18/2023 04:02:33,-13.71,82.42,-16.07,,
786,12/18/2023 04:05:33,-13.69,82.53,-16.04,,
787,12/18/2023 04:08:33,-13.86,83.32,-16.09,,
788,12/18/2023 04:11:33,-13.99,84.52,-16.05,,
789,12/18/2023 04:14:33,-14.16,84.98,-16.15,,
790,12/18/2023 04:17:33,-14.1,85.05,-16.08,,
791,12/18/2023 04:20:33,-14.08,85.13,-16.06,,
792,12/18/2023 04:23:33,-14.04,85.05,-16.03,,
793,12/18/2023 04:26:33,-14.36,85.54,-16.27,,
794,12/18/2023 04:29:33,-14.46,86.42,-16.25,,
795,12/18/2023 04:32:33,-14.37,86.31,-16.18,,
796,12/18/2023 04:35:33,-14.52,85.73,-16.41,,
797,12/18/2023 04:38:33,-14.46,85.26,-16.41,,
798,12/18/2023 04:41:33,-14.37,84.53,-16.43,,
799,12/18/2023 04:44:33,-14.49,84.26,-16.58,,
800,12/18/2023 04:47:33,-14.64,84.59,-16.68,,
801,12/18/2023 04:50:33,-14.67,84.97,-16.66,,
802,12/18/2023 04:53:33,-14.56,84.97,-16.54,,
803,12/18/2023 04:56:33,-14.72,84.23,-16.8,,
804,12/18/2023 04:59:33,-15.16,85.13,-17.11,,
805,12/18/2023 05:02:33,-14.86,86.06,-16.69,,
806,12/18/2023 05:05:33,-14.7,84.71,-16.72,,
807,12/18/2023 05:08:33,-14.54,84.13,-16.64,,
808,12/18/2023 05:11:33,-14.57,83.46,-16.77,,
809,12/18/2023 05:14:33,-14.71,83.2,-16.94,,
810,12/18/2023 05:17:33,-14.69,84.24,-16.77,,
811,12/18/2023 05:20:33,-14.58,83.76,-16.73,,
812,12/18/2023 05:23:33,-14.39,83.54,-16.58,,
813,12/18/2023 05:26:33,-14.49,83.04,-16.75,,
814,12/18/2023 05:29:33,-14.35,83.39,-16.57,,
815,12/18/2023 05:32:33,-14.37,82.95,-16.65,,
816,12/18/2023 05:35:33,-14.34,82.99,-16.61,,
817,12/18/2023 05:38:33,-14.37,82.96,-16.65,,
818,12/18/2023 05:41:33,-14.3,83.4,-16.51,,
819,12/18/2023 05:44:33,-14.28,82.87,-16.57,,
820,12/18/2023 05:47:33,-13.97,82.94,-16.25,,
821,12/18/2023 05:50:33,-13.82,81.83,-16.27,,
822,12/18/2023 05:53:33,-14.05,81.27,-16.58,,
823,12/18/2023 05:56:33,-14.21,81.96,-16.64,,
824,12/18/2023 05:59:33,-14.32,82.3,-16.69,,
825,12/18/2023 06:02:33,-14.39,82.47,-16.73,,
826,12/18/2023 06:05:33,-14.17,82.65,-16.49,,
827,12/18/2023 06:08:33,-14.06,81.72,-16.52,,
828,12/18/2023 06:11:33,-14.17,81.72,-16.63,,
829,12/18/2023 06:14:33,-13.89,81.49,-16.39,,
830,12/18/2023 06:17:33,-13.75,80.68,-16.37,,
831,12/18/2023 06:20:33,-13.78,80.88,-16.37,,
832,12/18/2023 06:23:33,-13.81,80.69,-16.42,,
833,12/18/2023 06:26:33,-13.97,81.24,-16.5,,
834,12/18/2023 06:29:33,-14.14,81.21,-16.67,,
835,12/18/2023 06:32:33,-14.41,81.72,-16.86,,
836,12/18/2023 06:35:33,-14.59,82.41,-16.94,,
837,12/18/2023 06:38:33,-14.61,83.17,-16.85,,
838,12/18/2023 06:41:33,-14.28,83.59,-16.46,,
839,12/18/2023 06:44:33,-14.03,81.77,-16.48,,
840,12/18/2023 06:47:33,-14.22,81.38,-16.73,,
841,12/18/2023 06:50:33,-14.22,81.72,-16.68,,
842,12/18/2023 06:53:33,-14.11,81.29,-16.63,,
843,12/18/2023 06:56:33,-14.41,81.24,-16.93,,
844,12/18/2023 06:59:33,-14.73,81.88,-17.15,,
845,12/18/2023 07:02:33,-14.96,83,-17.22,,
846,12/18/2023 07:05:33,-14.79,84,-16.91,,
847,12/18/2023 07:08:33,-14.59,82.86,-16.87,,
848,12/18/2023 07:11:33,-14.5,82.88,-16.79,,
849,12/18/2023 07:14:33,-14.32,83.04,-16.59,,
850,12/18/2023 07:17:33,-14.36,82.08,-16.76,,
851,12/18/2023 07:20:33,-14.49,82.99,-16.76,,
852,12/18/2023 07:23:33,-14.64,82.76,-16.94,,
853,12/18/2023 07:26:33,-14.63,82.4,-16.98,,
854,12/18/2023 07:29:33,-14.73,82.31,-17.09,,
855,12/18/2023 07:32:33,-14.78,82.89,-17.06,,
856,12/18/2023 07:35:33,-14.75,82.88,-17.03,,
857,12/18/2023 07:38:33,-14.62,82.57,-16.95,,
858,12/18/2023 07:41:33,-14.58,82.18,-16.96,,
859,12/18/2023 07:44:33,-14.55,81.93,-16.97,,
860,12/18/2023 07:47:33,-14.56,82.02,-16.96,,
861,12/18/2023 07:50:33,-14.54,82.3,-16.9,,
862,12/18/2023 07:53:33,-14.55,82.14,-16.94,,
863,12/18/2023 07:56:33,-14.56,82.35,-16.91,,
864,12/18/2023 07:59:33,-14.37,81.99,-16.79,,
865,12/18/2023 08:02:33,-14.42,82.05,-16.82,,
866,12/18/2023 08:05:33,-14.5,82.91,-16.78,,
867,12/18/2023 08:08:33,-14.52,83.65,-16.7,,
868,12/18/2023 08:11:33,-14.5,83.72,-16.67,,
869,12/18/2023 08:14:33,-14.41,83.41,-16.62,,
870,12/18/2023 08:17:33,-14.37,83.55,-16.56,,
871,12/18/2023 08:20:33,-14.19,82.7,-16.51,,
872,12/18/2023 08:23:33,-14.05,81.72,-16.51,,
873,12/18/2023 08:26:33,-14.07,81.18,-16.61,,
874,12/18/2023 08:29:33,-13.82,81.25,-16.35,,
875,12/18/2023 08:32:33,-13.69,80.6,-16.32,,
876,12/18/2023 08:35:33,-13.53,80,-16.25,,
877,12/18/2023 08:38:33,-13.41,79.71,-16.18,,
878,12/18/2023 08:41:33,-13.37,79.53,-16.16,,
879,12/18/2023 08:44:33,-13.16,79.12,-16.03,,
880,12/18/2023 08:47:33,-13.07,78.53,-16.02,,
881,12/18/2023 08:50:33,-12.94,78.78,-15.86,,
882,12/18/2023 08:53:33,-12.79,78.35,-15.78,,
883,12/18/2023 08:56:33,-12.78,77.61,-15.88,,
884,12/18/2023 08:59:33,-12.66,77.89,-15.72,,
885,12/18/2023 09:02:33,-12.51,78,-15.56,,
886,12/18/2023 09:05:33,-12.63,77.74,-15.72,,
887,12/18/2023 09:08:33,-12.5,78.41,-15.49,,
888,12/18/2023 09:11:33,-12.09,78.15,-15.13,,
889,12/18/2023 09:14:33,-11.61,77.25,-14.8,,
890,12/18/2023 09:17:33,-11.37,76.5,-14.69,,
891,12/18/2023 09:20:33,-10.97,75.55,-14.45,,
892,12/18/2023 09:23:33,-10.81,75.03,-14.38,,
893,12/18/2023 09:26:33,-10.45,73.98,-14.2,,
894,12/18/2023 09:29:33,-10.14,74.32,-13.84,,
895,12/18/2023 09:32:33,-9.85,72.37,-13.89,,
896,12/18/2023 09:35:33,-9.69,72.06,-13.78,,
897,12/18/2023 09:38:33,-9.54,73.01,-13.48,,
898,12/18/2023 09:41:33,-9.23,70.03,-13.69,,
899,12/18/2023 09:44:33,-9.17,69.91,-13.66,,
900,12/18/2023 09:47:33,-9.15,70.99,-13.45,,
901,12/18/2023 09:50:33,-9.19,70.55,-13.57,,
902,12/18/2023 09:53:33,-9.05,69.95,-13.54,,
