#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
22537,01/22/2023 04:12:04,-23.89,86.03,-25.59,,
22538,01/22/2023 04:15:04,-24.22,86.05,-25.92,,
22539,01/22/2023 04:18:04,-23.73,87.76,-25.22,,
22540,01/22/2023 04:21:04,-23.68,86.99,-25.27,,
22541,01/22/2023 04:24:04,-23.10,88.95,-24.45,,
22542,01/22/2023 04:27:04,-23.03,87.64,-24.54,,
22543,01/22/2023 04:30:04,-22.54,89.14,-23.87,,
22544,01/22/2023 04:33:04,-22.11,88.26,-23.55,,
22545,01/22/2023 04:36:04,-22.21,87.05,-23.81,,
22546,01/22/2023 04:39:04,-21.98,89.19,-23.31,,
22547,01/22/2023 04:42:04,-21.92,87.53,-23.46,,
22548,01/22/2023 04:45:04,-22.53,85.88,-24.27,,
22549,01/22/2023 04:48:04,-22.26,87.63,-23.78,,
22550,01/22/2023 04:51:04,-21.99,88.48,-23.41,,
22551,01/22/2023 04:54:04,-21.52,88.91,-22.89,,
22552,01/22/2023 04:57:04,-21.47,87.66,-23.00,,
22553,01/22/2023 05:00:04,-21.92,86.01,-23.66,,
22554,01/22/2023 05:03:04,-20.94,89.99,-22.18,,
22555,01/22/2023 05:06:04,-20.93,88.31,-22.38,,
22556,01/22/2023 05:09:04,-21.74,85.15,-23.59,,
22557,01/22/2023 05:12:04,-22.10,87.15,-23.68,,
22558,01/22/2023 05:15:04,-22.48,86.97,-24.09,,
22559,01/22/2023 05:18:04,-22.24,87.59,-23.76,,
22560,01/22/2023 05:21:04,-22.04,87.90,-23.53,,
22561,01/22/2023 05:24:04,-21.54,86.98,-23.15,,
22562,01/22/2023 05:27:04,-21.41,87.16,-23.00,,
22563,01/22/2023 05:30:04,-21.92,86.71,-23.57,,
22564,01/22/2023 05:33:04,-21.79,87.44,-23.34,,
22565,01/22/2023 05:36:04,-21.92,86.57,-23.59,,
22566,01/22/2023 05:39:04,-22.00,86.90,-23.62,,
22567,01/22/2023 05:42:04,-21.82,86.93,-23.44,,
22568,01/22/2023 05:45:04,-21.94,87.83,-23.44,,
22569,01/22/2023 05:48:04,-21.12,89.88,-22.37,,
22570,01/22/2023 05:51:04,-20.96,87.72,-22.49,,
22571,01/22/2023 05:54:04,-21.06,87.09,-22.66,,
22572,01/22/2023 05:57:04,-20.93,87.34,-22.50,,
22573,01/22/2023 06:00:04,-20.64,87.83,-22.15,,
22574,01/22/2023 06:03:04,-20.55,89.12,-21.90,,
22575,01/22/2023 06:06:04,-20.83,86.98,-22.45,,
22576,01/22/2023 06:09:04,-21.33,86.51,-23.01,,
22577,01/22/2023 06:12:04,-22.42,85.12,-24.26,,
22578,01/22/2023 06:15:04,-23.63,84.08,-25.59,,
22579,01/22/2023 06:18:04,-23.29,87.17,-24.86,,
22580,01/22/2023 06:21:04,-23.29,86.85,-24.90,,
22581,01/22/2023 06:24:04,-21.57,90.07,-22.79,,
22582,01/22/2023 06:27:04,-21.54,87.03,-23.15,,
22583,01/22/2023 06:30:04,-20.98,87.95,-22.48,,
22584,01/22/2023 06:33:04,-22.77,82.10,-25.01,,
22585,01/22/2023 06:36:04,-22.87,86.20,-24.57,,
22586,01/22/2023 06:39:04,-22.89,85.63,-24.66,,
22587,01/22/2023 06:42:04,-23.35,85.59,-25.12,,
22588,01/22/2023 06:45:04,-23.48,85.90,-25.21,,
22589,01/22/2023 06:48:04,-23.49,86.38,-25.16,,
22590,01/22/2023 06:51:04,-23.63,85.80,-25.37,,
22591,01/22/2023 06:54:04,-23.99,85.62,-25.75,,
22592,01/22/2023 06:57:04,-24.17,86.58,-25.80,,
22593,01/22/2023 07:00:04,-24.16,86.51,-25.80,,
22594,01/22/2023 07:03:04,-24.13,86.38,-25.79,,
22595,01/22/2023 07:06:04,-24.14,86.32,-25.81,,
22596,01/22/2023 07:09:04,-23.96,87.03,-25.54,,
22597,01/22/2023 07:12:04,-22.86,89.09,-24.19,,
22598,01/22/2023 07:15:04,-22.82,87.04,-24.41,,
22599,01/22/2023 07:18:04,-23.00,85.87,-24.74,,
22600,01/22/2023 07:21:04,-23.83,83.61,-25.85,,
22601,01/22/2023 07:24:04,-25.37,82.90,-27.45,,
22602,01/22/2023 07:27:04,-25.51,85.33,-27.28,,
22603,01/22/2023 07:30:04,-25.02,86.65,-26.64,,
22604,01/22/2023 07:33:04,-24.82,86.53,-26.45,,
22605,01/22/2023 07:36:04,-24.50,87.03,-26.07,,
22606,01/22/2023 07:39:04,-23.99,87.16,-25.56,,
22607,01/22/2023 07:42:04,-23.65,87.18,-25.21,,
22608,01/22/2023 07:45:04,-23.16,87.14,-24.73,,
22609,01/22/2023 07:48:04,-23.36,85.78,-25.11,,
22610,01/22/2023 07:51:04,-25.27,83.33,-27.30,,
22611,01/22/2023 07:54:04,-26.15,84.05,-28.07,,
22612,01/22/2023 07:57:04,-26.10,85.13,-27.88,,
22613,01/22/2023 08:00:04,-25.76,86.06,-27.44,,
22614,01/22/2023 08:03:04,-23.52,90.85,-24.63,,
22615,01/22/2023 08:06:04,-23.02,87.02,-24.61,,
22616,01/22/2023 08:09:04,-22.04,86.97,-23.65,,
22617,01/22/2023 08:12:04,-21.59,86.61,-23.26,,
22618,01/22/2023 08:15:04,-21.10,86.24,-22.82,,
22619,01/22/2023 08:18:04,-20.46,87.36,-22.04,,
22620,01/22/2023 08:21:04,-19.42,87.75,-20.96,,
22621,01/22/2023 08:24:04,-20.81,79.05,-23.51,,
22622,01/22/2023 08:27:04,-20.99,84.66,-22.92,,
22623,01/22/2023 08:30:04,-20.87,85.33,-22.71,,
22624,01/22/2023 08:33:04,-20.44,85.81,-22.23,,
22625,01/22/2023 08:36:04,-19.91,86.18,-21.65,,
22626,01/22/2023 08:39:04,-19.88,85.86,-21.66,,
22627,01/22/2023 08:42:04,-19.31,86.20,-21.05,,
22628,01/22/2023 08:45:04,-18.75,86.65,-20.45,,
22629,01/22/2023 08:48:04,-18.11,86.34,-19.85,,
22630,01/22/2023 08:51:04,-17.82,86.05,-19.60,,
22631,01/22/2023 08:54:04,-17.20,86.51,-18.93,,
22632,01/22/2023 08:57:04,-16.43,87.68,-18.02,,
22633,01/22/2023 09:00:04,-17.17,83.77,-19.28,,
22634,01/22/2023 09:03:04,-16.69,86.30,-18.46,,
22635,01/22/2023 09:06:04,-16.52,86.00,-18.33,,
22636,01/22/2023 09:09:04,-17.68,83.95,-19.75,,
22637,01/22/2023 09:12:04,-17.18,86.44,-18.93,,
22638,01/22/2023 09:15:04,-16.95,83.24,-19.14,,
22639,01/22/2023 09:18:04,-16.83,85.00,-18.78,,
22640,01/22/2023 09:21:04,-17.23,85.19,-19.14,,
22641,01/22/2023 09:24:04,-17.16,83.84,-19.26,,
22642,01/22/2023 09:27:04,-16.85,85.05,-18.79,,
22643,01/22/2023 09:30:04,-16.52,82.76,-18.78,,
22644,01/22/2023 09:33:04,-16.95,83.46,-19.11,,
22645,01/22/2023 09:36:04,-16.40,85.60,-18.27,,
22646,01/22/2023 09:39:04,-15.51,81.73,-17.94,,
22647,01/22/2023 09:42:04,-14.69,77.10,-17.82,,
22648,01/22/2023 09:45:04,-13.18,71.06,-17.33,,
22649,01/22/2023 09:48:04,-11.32,65.08,-16.58,,
22650,01/22/2023 09:51:04,-9.90,59.92,-16.22,,
22651,01/22/2023 09:54:04,-9.20,58.21,-15.90,,
22652,01/22/2023 09:57:04,-9.41,51.14,-17.64,,
22653,01/22/2023 10:00:04,-11.77,50.41,-20.00,,
22654,01/22/2023 10:03:04,-13.49,63.22,-19.00,,
22655,01/22/2023 10:06:04,-14.70,69.61,-19.03,,
22656,01/22/2023 10:09:04,-14.96,69.45,-19.31,,
22657,01/22/2023 10:12:04,-14.76,71.71,-18.74,,
22658,01/22/2023 10:15:04,-14.60,68.99,-19.04,,
22659,01/22/2023 10:18:04,-14.93,68.13,-19.50,,
22660,01/22/2023 10:21:04,-14.58,69.18,-18.99,,
22661,01/22/2023 10:24:04,-13.65,67.22,-18.42,,
22662,01/22/2023 10:27:04,-12.84,65.42,-17.97,,
22663,01/22/2023 10:30:04,-12.04,60.06,-18.21,,
22664,01/22/2023 10:33:04,-11.38,60.21,-17.56,,
22665,01/22/2023 10:36:04,-11.47,61.99,-17.30,,
22666,01/22/2023 10:39:04,-11.71,64.13,-17.13,,
22667,01/22/2023 10:42:04,-11.53,63.37,-17.10,,
22668,01/22/2023 10:45:04,-12.38,62.20,-18.13,,
22669,01/22/2023 10:48:04,-13.15,64.03,-18.52,,
22670,01/22/2023 10:51:04,-13.69,65.43,-18.78,,
22671,01/22/2023 10:54:04,-13.51,67.40,-18.26,,
22672,01/22/2023 10:57:04,-13.19,67.73,-17.90,,
22673,01/22/2023 11:00:04,-12.40,65.13,-17.60,,
22674,01/22/2023 11:03:04,-12.47,63.69,-17.93,,
22675,01/22/2023 11:06:04,-12.25,63.48,-17.76,,
22676,01/22/2023 11:09:04,-12.10,61.85,-17.93,,
22677,01/22/2023 11:12:04,-12.26,62.14,-18.03,,
22678,01/22/2023 11:15:04,-12.14,62.60,-17.83,,
22679,01/22/2023 11:18:04,-12.06,61.98,-17.86,,
22680,01/22/2023 11:21:04,-11.67,60.82,-17.72,,
22681,01/22/2023 11:24:04,-11.67,61.60,-17.57,,
22682,01/22/2023 11:27:04,-11.76,60.98,-17.77,,
22683,01/22/2023 11:30:04,-10.91,59.27,-17.30,,
22684,01/22/2023 11:33:04,-9.11,54.75,-16.55,,
22685,01/22/2023 11:36:04,-9.27,51.99,-17.31,,
22686,01/22/2023 11:39:04,-10.27,54.30,-17.73,,
22687,01/22/2023 11:42:04,-10.03,54.67,-17.43,,
22688,01/22/2023 11:45:04,-8.30,49.30,-17.04,,
22689,01/22/2023 11:48:04,-6.45,43.46,-16.83,,
22690,01/22/2023 11:51:04,-5.83,40.04,-17.24,,
22691,01/22/2023 11:54:04,-6.55,41.93,-17.34,,
22692,01/22/2023 11:57:04,-8.25,47.42,-17.45,,
22693,01/22/2023 12:00:04,-9.28,50.37,-17.69,,
22694,01/22/2023 12:03:04,-8.74,49.94,-17.30,,
22695,01/22/2023 12:06:04,-9.24,50.86,-17.54,,
22696,01/22/2023 12:09:04,-11.15,56.81,-18.02,,
22697,01/22/2023 12:12:04,-11.38,59.89,-17.63,,
22698,01/22/2023 12:15:04,-11.12,59.95,-17.37,,
22699,01/22/2023 12:18:04,-10.96,59.57,-17.29,,
22700,01/22/2023 12:21:04,-11.08,61.05,-17.11,,
22701,01/22/2023 12:24:04,-10.29,58.25,-16.92,,
22702,01/22/2023 12:27:04,-10.01,56.97,-16.92,,
22703,01/22/2023 12:30:04,-8.23,52.11,-16.31,,
22704,01/22/2023 12:33:04,-8.88,52.72,-16.79,,
22705,01/22/2023 12:36:04,-9.53,55.75,-16.72,,
22706,01/22/2023 12:39:04,-8.90,53.10,-16.72,,
22707,01/22/2023 12:42:04,-7.98,50.32,-16.50,,
22708,01/22/2023 12:45:04,-7.56,48.01,-16.67,,
22709,01/22/2023 12:48:04,-6.36,46.09,-16.05,,
22710,01/22/2023 12:51:04,-4.42,41.39,-15.57,,
22711,01/22/2023 12:54:04,-3.70,37.56,-16.08,,
22712,01/22/2023 12:57:04,-5.68,41.68,-16.63,,
22713,01/22/2023 13:00:04,-7.08,46.93,-16.50,,
22714,01/22/2023 13:03:04,-7.79,49.77,-16.45,,
22715,01/22/2023 13:06:04,-8.46,52.38,-16.47,,
22716,01/22/2023 13:09:04,-8.36,51.99,-16.46,,
22717,01/22/2023 13:12:04,-7.22,50.11,-15.84,,
22718,01/22/2023 13:15:04,-5.59,44.63,-15.73,,
22719,01/22/2023 13:18:04,-2.61,37.47,-15.13,,
22720,01/22/2023 13:21:04,0.20,32.67,-14.29,,
22721,01/22/2023 13:24:04,0.23,30.59,-15.06,,
22722,01/22/2023 13:27:04,-0.22,31.23,-15.20,,
22723,01/22/2023 13:30:04,-3.83,35.90,-16.74,,
22724,01/22/2023 13:33:04,-5.97,43.87,-16.28,,
22725,01/22/2023 13:36:04,-1.99,35.74,-15.14,,
22726,01/22/2023 13:39:04,-0.94,33.24,-15.08,,
22727,01/22/2023 13:42:04,-3.17,35.33,-16.33,,
22728,01/22/2023 13:45:04,-4.39,40.02,-15.94,,
22729,01/22/2023 13:48:04,-5.02,43.54,-15.51,,
22730,01/22/2023 13:51:04,-5.14,43.58,-15.60,,
22731,01/22/2023 13:54:04,-5.57,47.72,-14.90,,
22732,01/22/2023 13:57:04,-4.91,45.04,-15.00,,
22733,01/22/2023 14:00:04,-5.64,45.75,-15.48,,
22734,01/22/2023 14:03:04,-7.92,51.99,-16.05,,
22735,01/22/2023 14:06:04,-9.43,57.69,-16.22,,
22736,01/22/2023 14:09:04,-9.99,59.76,-16.33,,
22737,01/22/2023 14:12:04,-9.72,59.83,-16.06,,
22738,01/22/2023 14:15:04,-9.87,60.40,-16.09,,
22739,01/22/2023 14:18:04,-9.69,60.86,-15.83,,
22740,01/22/2023 14:21:04,-9.57,59.34,-16.02,,
22741,01/22/2023 14:24:04,-9.60,59.59,-16.00,,
22742,01/22/2023 14:27:04,-9.41,59.30,-15.87,,
22743,01/22/2023 14:30:04,-9.13,58.36,-15.80,,
22744,01/22/2023 14:33:04,-8.43,55.87,-15.67,,
22745,01/22/2023 14:36:04,-7.60,54.69,-15.14,,
22746,01/22/2023 14:39:04,-8.53,56.88,-15.54,,
22747,01/22/2023 14:42:04,-8.53,59.02,-15.10,,
22748,01/22/2023 14:45:04,-8.06,58.57,-14.75,,
22749,01/22/2023 14:48:04,-7.69,56.01,-14.94,,
22750,01/22/2023 14:51:04,-8.38,57.30,-15.32,,
22751,01/22/2023 14:54:04,-8.89,58.96,-15.46,,
22752,01/22/2023 14:57:04,-8.65,58.71,-15.28,,
22753,01/22/2023 15:00:04,-8.21,58.41,-14.92,,
22754,01/22/2023 15:03:04,-7.21,54.97,-14.72,,
22755,01/22/2023 15:06:04,-6.66,51.27,-15.05,,
22756,01/22/2023 15:09:04,-6.33,51.01,-14.80,,
22757,01/22/2023 15:12:04,-7.22,51.56,-15.50,,
22758,01/22/2023 15:15:04,-8.34,55.41,-15.68,,
22759,01/22/2023 15:18:04,-7.49,54.98,-14.98,,
22760,01/22/2023 15:21:04,-6.52,51.59,-14.84,,
22761,01/22/2023 15:24:04,-7.15,51.26,-15.50,,
22762,01/22/2023 15:27:04,-8.88,58.65,-15.51,,
22763,01/22/2023 15:30:04,-9.77,61.68,-15.75,,
22764,01/22/2023 15:33:04,-10.61,63.45,-16.21,,
22765,01/22/2023 15:36:04,-11.34,66.51,-16.34,,
22766,01/22/2023 15:39:04,-11.61,69.20,-16.12,,
22767,01/22/2023 15:42:04,-11.61,69.77,-16.03,,
22768,01/22/2023 15:45:04,-11.50,69.91,-15.90,,
22769,01/22/2023 15:48:04,-11.25,69.04,-15.81,,
22770,01/22/2023 15:51:04,-11.25,66.73,-16.22,,
22771,01/22/2023 15:54:04,-12.15,68.60,-16.75,,
22772,01/22/2023 15:57:04,-12.63,71.99,-16.63,,
22773,01/22/2023 16:00:04,-12.54,72.33,-16.49,,
22774,01/22/2023 16:03:04,-12.40,71.85,-16.44,,
22775,01/22/2023 16:06:04,-12.43,72.49,-16.37,,
22776,01/22/2023 16:09:04,-12.63,73.36,-16.41,,
22777,01/22/2023 16:12:04,-12.43,73.03,-16.28,,
22778,01/22/2023 16:15:04,-12.47,72.34,-16.42,,
22779,01/22/2023 16:18:04,-12.87,72.89,-16.72,,
22780,01/22/2023 16:21:04,-13.21,74.44,-16.80,,
22781,01/22/2023 16:24:04,-13.57,76.08,-16.89,,
22782,01/22/2023 16:27:04,-13.65,77.39,-16.76,,
22783,01/22/2023 16:30:04,-13.61,77.33,-16.74,,
22784,01/22/2023 16:33:04,-13.46,77.53,-16.56,,
22785,01/22/2023 16:36:04,-13.86,78.62,-16.78,,
22786,01/22/2023 16:39:04,-13.80,78.88,-16.68,,
22787,01/22/2023 16:42:04,-13.74,78.66,-16.66,,
22788,01/22/2023 16:45:04,-13.59,77.23,-16.73,,
22789,01/22/2023 16:48:04,-13.80,77.70,-16.86,,
22790,01/22/2023 16:51:04,-13.90,77.74,-16.96,,
22791,01/22/2023 16:54:04,-14.12,78.13,-17.11,,
22792,01/22/2023 16:57:04,-14.27,78.92,-17.14,,
22793,01/22/2023 17:00:04,-14.19,79.77,-16.94,,
22794,01/22/2023 17:03:04,-14.14,80.45,-16.78,,
22795,01/22/2023 17:06:04,-14.30,80.14,-16.99,,
22796,01/22/2023 17:09:04,-14.22,82.17,-16.61,,
22797,01/22/2023 17:12:04,-13.96,81.57,-16.44,,
22798,01/22/2023 17:15:04,-13.85,80.12,-16.55,,
22799,01/22/2023 17:18:04,-13.99,80.35,-16.65,,
22800,01/22/2023 17:21:04,-14.34,79.87,-17.07,,
22801,01/22/2023 17:24:04,-14.59,80.41,-17.23,,
22802,01/22/2023 17:27:04,-14.74,81.40,-17.23,,
22803,01/22/2023 17:30:04,-14.45,81.60,-16.92,,
22804,01/22/2023 17:33:04,-14.25,80.69,-16.85,,
22805,01/22/2023 17:36:04,-14.07,80.92,-16.65,,
22806,01/22/2023 17:39:04,-13.97,81.24,-16.50,,
22807,01/22/2023 17:42:04,-13.92,80.80,-16.52,,
22808,01/22/2023 17:45:04,-13.92,80.73,-16.53,,
22809,01/22/2023 17:48:04,-13.98,81.02,-16.54,,
22810,01/22/2023 17:51:04,-13.92,81.23,-16.46,,
22811,01/22/2023 17:54:04,-13.96,80.98,-16.53,,
22812,01/22/2023 17:57:04,-13.89,80.90,-16.48,,
22813,01/22/2023 18:00:04,-14.30,78.83,-17.18,,
22814,01/22/2023 18:03:04,-14.63,80.20,-17.30,,
22815,01/22/2023 18:06:04,-14.82,80.67,-17.42,,
22816,01/22/2023 18:09:04,-15.03,81.62,-17.48,,
22817,01/22/2023 18:12:04,-15.10,82.60,-17.42,,
22818,01/22/2023 18:15:04,-14.91,82.95,-17.18,,
22819,01/22/2023 18:18:04,-14.96,81.57,-17.43,,
22820,01/22/2023 18:21:04,-15.11,82.88,-17.39,,
22821,01/22/2023 18:24:04,-15.38,82.24,-17.74,,
22822,01/22/2023 18:27:04,-15.52,84.45,-17.57,,
22823,01/22/2023 18:30:04,-15.17,84.55,-17.20,,
22824,01/22/2023 18:33:04,-15.11,83.79,-17.26,,
22825,01/22/2023 18:36:04,-15.08,84.24,-17.16,,
22826,01/22/2023 18:39:04,-14.90,84.18,-16.99,,
22827,01/22/2023 18:42:04,-14.81,83.78,-16.96,,
22828,01/22/2023 18:45:04,-14.78,83.44,-16.98,,
22829,01/22/2023 18:48:04,-14.70,83.55,-16.88,,
22830,01/22/2023 18:51:04,-14.50,83.13,-16.75,,
22831,01/22/2023 18:54:04,-14.44,82.73,-16.74,,
22832,01/22/2023 18:57:04,-14.22,83.00,-16.50,,
22833,01/22/2023 19:00:04,-14.23,82.25,-16.61,,
22834,01/22/2023 19:03:04,-13.96,82.57,-16.29,,
22835,01/22/2023 19:06:04,-14.35,81.31,-16.87,,
22836,01/22/2023 19:09:04,-14.55,82.00,-16.96,,
22837,01/22/2023 19:12:04,-14.63,81.73,-17.08,,
22838,01/22/2023 19:15:04,-14.70,82.70,-17.00,,
22839,01/22/2023 19:18:04,-14.64,82.24,-17.02,,
22840,01/22/2023 19:21:04,-14.49,83.26,-16.72,,
22841,01/22/2023 19:24:04,-14.27,83.44,-16.47,,
22842,01/22/2023 19:27:04,-14.02,83.04,-16.29,,
22843,01/22/2023 19:30:04,-13.38,83.37,-15.61,,
22844,01/22/2023 19:33:04,-13.26,81.99,-15.70,,
22845,01/22/2023 19:36:04,-12.85,81.15,-15.42,,
22846,01/22/2023 19:39:04,-12.96,80.05,-15.69,,
22847,01/22/2023 19:42:04,-12.81,81.01,-15.40,,
22848,01/22/2023 19:45:04,-12.87,80.08,-15.60,,
22849,01/22/2023 19:48:04,-12.84,81.16,-15.41,,
22850,01/22/2023 19:51:04,-12.77,81.78,-15.24,,
22851,01/22/2023 19:54:04,-12.99,79.73,-15.77,,
22852,01/22/2023 19:57:04,-13.78,78.78,-16.69,,
22853,01/22/2023 20:00:04,-14.43,80.91,-17.00,,
22854,01/22/2023 20:03:04,-14.71,82.83,-16.99,,
22855,01/22/2023 20:06:04,-14.58,84.28,-16.66,,
22856,01/22/2023 20:09:04,-14.85,81.35,-17.34,,
22857,01/22/2023 20:12:04,-15.11,84.71,-17.13,,
22858,01/22/2023 20:15:04,-14.78,86.14,-16.60,,
22859,01/22/2023 20:18:04,-14.70,85.96,-16.54,,
22860,01/22/2023 20:21:04,-14.15,86.93,-15.87,,
22861,01/22/2023 20:24:04,-13.71,84.69,-15.75,,
22862,01/22/2023 20:27:04,-13.48,85.43,-15.42,,
22863,01/22/2023 20:30:04,-13.37,81.06,-15.94,,
22864,01/22/2023 20:33:04,-13.37,84.50,-15.44,,
22865,01/22/2023 20:36:04,-13.28,82.69,-15.61,,
22866,01/22/2023 20:39:04,-13.39,84.18,-15.51,,
22867,01/22/2023 20:42:04,-13.26,84.80,-15.29,,
22868,01/22/2023 20:45:04,-13.01,84.47,-15.10,,
22869,01/22/2023 20:48:04,-12.68,85.49,-14.62,,
22870,01/22/2023 20:51:04,-11.99,86.28,-13.83,,
22871,01/22/2023 20:54:04,-11.49,83.89,-13.68,,
22872,01/22/2023 20:57:04,-11.92,76.16,-15.27,,
22873,01/22/2023 21:00:04,-12.83,80.98,-15.42,,
22874,01/22/2023 21:03:04,-13.18,81.44,-15.70,,
22875,01/22/2023 21:06:04,-13.34,85.55,-15.27,,
22876,01/22/2023 21:09:04,-12.75,88.28,-14.31,,
22877,01/22/2023 21:12:04,-12.01,86.14,-13.88,,
22878,01/22/2023 21:15:04,-11.69,83.91,-13.88,,
22879,01/22/2023 21:18:04,-11.66,81.48,-14.20,,
22880,01/22/2023 21:21:04,-11.66,85.15,-13.67,,
22881,01/22/2023 21:24:04,-11.96,81.51,-14.49,,
22882,01/22/2023 21:27:04,-12.21,82.79,-14.55,,
22883,01/22/2023 21:30:04,-12.57,84.50,-14.66,,
22884,01/22/2023 21:33:04,-12.62,84.85,-14.65,,
22885,01/22/2023 21:36:04,-12.74,85.37,-14.70,,
22886,01/22/2023 21:39:04,-12.84,83.94,-15.00,,
22887,01/22/2023 21:42:04,-12.94,84.98,-14.95,,
22888,01/22/2023 21:45:04,-12.59,86.26,-14.43,,
22889,01/22/2023 21:48:04,-12.00,85.57,-13.94,,
22890,01/22/2023 21:51:04,-12.14,82.38,-14.54,,
22891,01/22/2023 21:54:04,-12.53,82.97,-14.84,,
22892,01/22/2023 21:57:04,-12.74,84.69,-14.80,,
22893,01/22/2023 22:00:04,-12.79,88.94,-14.25,,
22894,01/22/2023 22:03:04,-12.56,84.48,-14.65,,
22895,01/22/2023 22:06:04,-12.40,84.75,-14.45,,
22896,01/22/2023 22:09:04,-12.56,84.47,-14.65,,
22897,01/22/2023 22:12:04,-12.35,86.34,-14.17,,
22898,01/22/2023 22:15:04,-12.34,86.24,-14.18,,
22899,01/22/2023 22:18:04,-11.97,85.18,-13.97,,
22900,01/22/2023 22:21:04,-11.80,81.91,-14.28,,
22901,01/22/2023 22:24:04,-12.20,81.10,-14.79,,
22902,01/22/2023 22:27:04,-11.76,83.39,-14.02,,
22903,01/22/2023 22:30:04,-11.84,83.83,-14.04,,
22904,01/22/2023 22:33:04,-12.81,82.47,-15.18,,
22905,01/22/2023 22:36:04,-12.83,81.26,-15.38,,
22906,01/22/2023 22:39:04,-13.01,84.71,-15.06,,
22907,01/22/2023 22:42:04,-12.54,85.91,-14.42,,
22908,01/22/2023 22:45:04,-12.62,84.69,-14.67,,
22909,01/22/2023 22:48:04,-12.40,85.70,-14.32,,
22910,01/22/2023 22:51:04,-12.39,80.23,-15.11,,
22911,01/22/2023 22:54:04,-12.55,85.05,-14.56,,
22912,01/22/2023 22:57:04,-12.83,84.88,-14.86,,
22913,01/22/2023 23:00:04,-12.59,84.55,-14.67,,
22914,01/22/2023 23:03:04,-13.41,82.81,-15.72,,
22915,01/22/2023 23:06:04,-13.24,85.41,-15.18,,
22916,01/22/2023 23:09:04,-12.92,86.66,-14.69,,
22917,01/22/2023 23:12:04,-12.48,86.52,-14.28,,
22918,01/22/2023 23:15:04,-11.84,85.15,-13.85,,
22919,01/22/2023 23:18:04,-11.78,84.11,-13.93,,
22920,01/22/2023 23:21:04,-11.86,80.65,-14.53,,
22921,01/22/2023 23:24:04,-11.97,83.79,-14.17,,
22922,01/22/2023 23:27:04,-11.77,82.64,-14.14,,
22923,01/22/2023 23:30:04,-11.26,83.57,-13.51,,
22924,01/22/2023 23:33:04,-10.67,82.72,-13.05,,
22925,01/22/2023 23:36:04,-10.27,80.69,-12.96,,
22926,01/22/2023 23:39:04,-10.23,78.23,-13.31,,
22927,01/22/2023 23:42:04,-10.80,78.01,-13.90,,
22928,01/22/2023 23:45:04,-11.05,80.99,-13.68,,
22929,01/22/2023 23:48:04,-10.70,81.27,-13.29,,
22930,01/22/2023 23:51:04,-11.20,81.99,-13.68,,
22931,01/22/2023 23:54:04,-11.12,82.49,-13.53,,
22932,01/22/2023 23:57:04,-11.40,79.45,-14.26,,
22933,01/23/2023 00:00:04,-11.61,82.57,-13.99,,
22934,01/23/2023 00:03:04,-11.71,83.57,-13.95,,
22935,01/23/2023 00:06:04,-12.06,83.05,-14.36,,
22936,01/23/2023 00:09:04,-12.08,85.02,-14.10,,
22937,01/23/2023 00:12:04,-12.00,83.74,-14.21,,
22938,01/23/2023 00:15:04,-12.20,83.08,-14.49,,
22939,01/23/2023 00:18:04,-12.44,82.82,-14.77,,
22940,01/23/2023 00:21:04,-12.25,86.02,-14.12,,
22941,01/23/2023 00:24:04,-12.11,82.72,-14.46,,
22942,01/23/2023 00:27:04,-11.94,84.86,-13.98,,
22943,01/23/2023 00:30:04,-11.63,84.91,-13.67,,
22944,01/23/2023 00:33:04,-11.99,82.11,-14.44,,
22945,01/23/2023 00:36:04,-11.78,85.32,-13.76,,
22946,01/23/2023 00:39:04,-12.00,80.37,-14.71,,
22947,01/23/2023 00:42:04,-12.42,85.68,-14.34,,
22948,01/23/2023 00:45:04,-12.34,82.89,-14.66,,
22949,01/23/2023 00:48:04,-12.25,83.13,-14.54,,
22950,01/23/2023 00:51:04,-11.83,83.59,-14.06,,
22951,01/23/2023 00:54:04,-11.70,82.56,-14.09,,
22952,01/23/2023 00:57:04,-11.88,80.63,-14.54,,
22953,01/23/2023 01:00:04,-12.59,80.30,-15.29,,
22954,01/23/2023 01:03:04,-13.07,82.27,-15.47,,
22955,01/23/2023 01:06:04,-13.19,84.64,-15.25,,
22956,01/23/2023 01:09:04,-13.80,83.49,-16.00,,
22957,01/23/2023 01:12:04,-14.03,86.61,-15.80,,
22958,01/23/2023 01:15:04,-14.41,86.32,-16.21,,
22959,01/23/2023 01:18:04,-14.06,89.79,-15.39,,
22960,01/23/2023 01:21:04,-13.90,87.24,-15.58,,
22961,01/23/2023 01:24:04,-13.86,82.19,-16.26,,
22962,01/23/2023 01:27:04,-14.01,89.43,-15.39,,
22963,01/23/2023 01:30:04,-14.39,88.57,-15.88,,
22964,01/23/2023 01:33:04,-14.41,84.84,-16.41,,
22965,01/23/2023 01:36:04,-13.97,82.70,-16.29,,
22966,01/23/2023 01:39:04,-13.55,82.10,-15.96,,
22967,01/23/2023 01:42:04,-13.53,79.72,-16.29,,
22968,01/23/2023 01:45:04,-13.86,81.82,-16.31,,
22969,01/23/2023 01:48:04,-14.26,81.01,-16.82,,
22970,01/23/2023 01:51:04,-14.66,81.65,-17.12,,
22971,01/23/2023 01:54:04,-14.77,83.89,-16.91,,
