#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
448,02/03/2023 07:53:35,-29.58,84.30,-31.42,,
449,02/03/2023 07:56:35,-30.40,80.25,-32.73,,
450,02/03/2023 07:59:35,-31.18,78.37,-33.74,,
451,02/03/2023 08:02:35,-31.59,79.63,-33.97,,
452,02/03/2023 08:05:35,-31.93,79.87,-34.28,,
453,02/03/2023 08:08:35,-32.16,80.10,-34.47,,
454,02/03/2023 08:11:35,-31.85,82.21,-33.90,,
455,02/03/2023 08:14:35,-31.14,84.38,-32.94,,
456,02/03/2023 08:17:35,-30.85,83.83,-32.72,,
457,02/03/2023 08:20:35,-30.60,83.83,-32.48,,
458,02/03/2023 08:23:35,-29.95,86.94,-31.46,,
459,02/03/2023 08:26:35,-29.78,85.03,-31.52,,
460,02/03/2023 08:29:35,-29.84,82.04,-31.95,,
461,02/03/2023 08:32:35,-29.20,82.80,-31.23,,
462,02/03/2023 08:35:35,-28.51,83.33,-30.49,,
463,02/03/2023 08:38:35,-28.30,82.00,-30.44,,
464,02/03/2023 08:41:35,-27.91,82.39,-30.01,,
465,02/03/2023 08:44:35,-27.71,80.45,-30.07,,
466,02/03/2023 08:47:35,-27.60,79.96,-30.02,,
467,02/03/2023 08:50:35,-27.37,80.34,-29.75,,
468,02/03/2023 08:53:35,-26.85,81.45,-29.09,,
469,02/03/2023 08:56:35,-26.44,81.08,-28.74,,
470,02/03/2023 08:59:35,-25.69,80.81,-28.04,,
471,02/03/2023 09:02:35,-25.27,80.10,-27.73,,
472,02/03/2023 09:05:35,-24.37,80.35,-26.81,,
473,02/03/2023 09:08:35,-23.03,81.83,-25.30,,
474,02/03/2023 09:11:35,-22.41,77.11,-25.34,,
475,02/03/2023 09:14:35,-21.81,78.29,-24.59,,
476,02/03/2023 09:17:35,-21.35,71.09,-25.21,,
477,02/03/2023 09:20:35,-22.29,65.99,-26.93,,
478,02/03/2023 09:23:35,-23.18,68.34,-27.40,,
479,02/03/2023 09:26:35,-22.00,77.79,-24.85,,
480,02/03/2023 09:29:35,-20.81,73.66,-24.29,,
481,02/03/2023 09:32:35,-20.98,64.78,-25.87,,
482,02/03/2023 09:35:35,-22.21,61.83,-27.56,,
483,02/03/2023 09:38:35,-22.68,65.81,-27.33,,
484,02/03/2023 09:41:35,-22.38,63.66,-27.40,,
485,02/03/2023 09:44:35,-21.53,66.04,-26.19,,
486,02/03/2023 09:47:35,-20.66,66.71,-25.24,,
487,02/03/2023 09:50:35,-19.66,66.07,-24.39,,
488,02/03/2023 09:53:35,-18.27,64.88,-23.26,,
489,02/03/2023 09:56:35,-16.88,65.97,-21.75,,
490,02/03/2023 09:59:35,-16.62,54.66,-23.61,,
491,02/03/2023 10:02:35,-15.68,49.10,-23.94,,
492,02/03/2023 10:05:35,-15.41,42.45,-25.30,,
493,02/03/2023 10:08:35,-17.76,42.08,-27.54,,
494,02/03/2023 10:11:35,-17.70,47.36,-26.20,,
495,02/03/2023 10:14:35,-19.20,46.36,-27.82,,
496,02/03/2023 10:17:35,-19.61,50.48,-27.28,,
497,02/03/2023 10:20:35,-19.67,51.09,-27.21,,
498,02/03/2023 10:23:35,-19.55,52.54,-26.80,,
499,02/03/2023 10:26:35,-19.96,52.83,-27.12,,
500,02/03/2023 10:29:35,-20.40,55.68,-26.97,,
501,02/03/2023 10:32:35,-20.63,55.92,-27.14,,
502,02/03/2023 10:35:35,-20.62,56.96,-26.93,,
503,02/03/2023 10:38:35,-20.12,57.36,-26.38,,
504,02/03/2023 10:41:35,-20.65,57.05,-26.94,,
505,02/03/2023 10:44:35,-20.63,59.84,-26.40,,
506,02/03/2023 10:47:35,-19.67,58.11,-25.82,,
507,02/03/2023 10:50:35,-18.75,53.03,-25.95,,
508,02/03/2023 10:53:35,-18.57,51.39,-26.12,,
509,02/03/2023 10:56:35,-18.50,52.18,-25.89,,
510,02/03/2023 10:59:35,-17.71,50.49,-25.51,,
511,02/03/2023 11:02:35,-17.73,50.12,-25.61,,
512,02/03/2023 11:05:35,-17.08,49.40,-25.16,,
513,02/03/2023 11:08:35,-16.94,48.11,-25.33,,
514,02/03/2023 11:11:35,-16.82,49.00,-25.01,,
515,02/03/2023 11:14:35,-17.28,50.21,-25.17,,
516,02/03/2023 11:17:35,-16.88,49.56,-24.95,,
517,02/03/2023 11:20:35,-17.06,51.49,-24.69,,
518,02/03/2023 11:23:35,-16.18,50.74,-24.03,,
519,02/03/2023 11:26:35,-14.74,49.32,-23.01,,
520,02/03/2023 11:29:35,-13.26,42.52,-23.31,,
521,02/03/2023 11:32:35,-13.81,42.23,-23.88,,
522,02/03/2023 11:35:35,-13.27,42.04,-23.44,,
523,02/03/2023 11:38:35,-13.99,42.60,-23.95,,
524,02/03/2023 11:41:35,-14.42,44.77,-23.79,,
525,02/03/2023 11:44:35,-14.84,46.70,-23.71,,
526,02/03/2023 11:47:35,-14.13,45.10,-23.45,,
527,02/03/2023 11:50:35,-12.07,43.00,-22.09,,
528,02/03/2023 11:53:35,-10.55,37.69,-22.20,,
529,02/03/2023 11:56:35,-9.59,33.56,-22.66,,
530,02/03/2023 11:59:35,-10.07,35.38,-22.49,,
531,02/03/2023 12:02:35,-11.81,38.10,-23.22,,
532,02/03/2023 12:05:35,-11.59,38.81,-22.81,,
533,02/03/2023 12:08:35,-12.62,40.73,-23.20,,
534,02/03/2023 12:11:35,-12.51,42.57,-22.61,,
535,02/03/2023 12:14:35,-12.83,42.54,-22.91,,
536,02/03/2023 12:17:35,-12.14,41.31,-22.62,,
537,02/03/2023 12:20:35,-12.08,41.69,-22.45,,
538,02/03/2023 12:23:35,-12.06,41.21,-22.56,,
539,02/03/2023 12:26:35,-12.48,42.42,-22.62,,
540,02/03/2023 12:29:35,-12.98,44.20,-22.62,,
541,02/03/2023 12:32:35,-12.72,44.49,-22.31,,
542,02/03/2023 12:35:35,-11.92,43.02,-21.95,,
543,02/03/2023 12:38:35,-11.59,41.63,-22.02,,
544,02/03/2023 12:41:35,-11.41,41.27,-21.96,,
545,02/03/2023 12:44:35,-10.65,40.71,-21.42,,
546,02/03/2023 12:47:35,-9.31,39.00,-20.70,,
547,02/03/2023 12:50:35,-9.01,36.87,-21.07,,
548,02/03/2023 12:53:35,-8.80,36.23,-21.08,,
549,02/03/2023 12:56:35,-8.85,36.04,-21.19,,
550,02/03/2023 12:59:35,-9.58,37.12,-21.50,,
551,02/03/2023 13:02:35,-10.12,38.73,-21.50,,
552,02/03/2023 13:05:35,-11.32,42.58,-21.52,,
553,02/03/2023 13:08:35,-12.21,45.27,-21.64,,
554,02/03/2023 13:11:35,-11.63,45.87,-20.95,,
555,02/03/2023 13:14:35,-11.05,44.25,-20.83,,
556,02/03/2023 13:17:35,-10.59,42.86,-20.78,,
557,02/03/2023 13:20:35,-9.98,41.68,-20.54,,
558,02/03/2023 13:23:35,-8.86,39.76,-20.07,,
559,02/03/2023 13:26:35,-7.78,36.60,-20.05,,
560,02/03/2023 13:29:35,-6.06,34.28,-19.27,,
561,02/03/2023 13:32:35,-5.69,32.86,-19.43,,
562,02/03/2023 13:35:35,-5.03,31.43,-19.37,,
563,02/03/2023 13:38:35,-5.28,31.19,-19.67,,
564,02/03/2023 13:41:35,-7.34,35.36,-20.05,,
565,02/03/2023 13:44:35,-9.60,41.96,-20.12,,
566,02/03/2023 13:47:35,-10.15,44.57,-19.92,,
567,02/03/2023 13:50:35,-10.43,44.76,-20.13,,
568,02/03/2023 13:53:35,-10.97,46.84,-20.11,,
569,02/03/2023 13:56:35,-10.76,48.35,-19.55,,
570,02/03/2023 13:59:35,-10.45,46.18,-19.79,,
571,02/03/2023 14:02:35,-10.57,47.58,-19.55,,
572,02/03/2023 14:05:35,-11.06,49.40,-19.57,,
573,02/03/2023 14:08:35,-11.71,52.13,-19.56,,
574,02/03/2023 14:11:35,-11.27,52.07,-19.16,,
575,02/03/2023 14:14:35,-10.70,49.87,-19.13,,
576,02/03/2023 14:17:35,-10.12,47.12,-19.25,,
577,02/03/2023 14:20:35,-10.63,48.47,-19.40,,
578,02/03/2023 14:23:35,-10.60,49.47,-19.13,,
579,02/03/2023 14:26:35,-11.19,51.28,-19.26,,
580,02/03/2023 14:29:35,-11.44,52.29,-19.26,,
581,02/03/2023 14:32:35,-11.39,52.66,-19.14,,
582,02/03/2023 14:35:35,-11.14,52.79,-18.87,,
583,02/03/2023 14:38:35,-10.74,51.51,-18.79,,
584,02/03/2023 14:41:35,-10.33,50.60,-18.62,,
585,02/03/2023 14:44:35,-10.58,51.52,-18.64,,
586,02/03/2023 14:47:35,-10.04,49.98,-18.49,,
587,02/03/2023 14:50:35,-9.54,47.82,-18.54,,
588,02/03/2023 14:53:35,-7.56,43.53,-17.83,,
589,02/03/2023 14:56:35,-7.51,41.43,-18.36,,
590,02/03/2023 14:59:35,-7.06,39.84,-18.41,,
591,02/03/2023 15:02:35,-7.05,40.77,-18.13,,
592,02/03/2023 15:05:35,-8.04,42.02,-18.68,,
593,02/03/2023 15:08:35,-9.36,45.66,-18.92,,
594,02/03/2023 15:11:35,-9.15,46.85,-18.43,,
595,02/03/2023 15:14:35,-7.26,42.74,-17.77,,
596,02/03/2023 15:17:35,-6.76,40.38,-17.98,,
597,02/03/2023 15:20:35,-6.24,39.57,-17.76,,
598,02/03/2023 15:23:35,-6.01,39.00,-17.71,,
599,02/03/2023 15:26:35,-5.38,36.43,-17.95,,
600,02/03/2023 15:29:35,-6.39,38.30,-18.28,,
601,02/03/2023 15:32:35,-6.36,38.85,-18.08,,
602,02/03/2023 15:35:35,-5.94,38.46,-17.82,,
603,02/03/2023 15:38:35,-6.05,40.15,-17.41,,
604,02/03/2023 15:41:35,-7.13,40.76,-18.22,,
605,02/03/2023 15:44:35,-8.29,44.94,-18.12,,
606,02/03/2023 15:47:35,-8.48,46.03,-18.01,,
607,02/03/2023 15:50:35,-9.15,48.32,-18.07,,
608,02/03/2023 15:53:35,-9.36,49.56,-17.95,,
609,02/03/2023 15:56:35,-9.25,48.41,-18.13,,
610,02/03/2023 15:59:35,-9.46,50.11,-17.92,,
611,02/03/2023 16:02:35,-9.07,49.20,-17.77,,
612,02/03/2023 16:05:35,-8.93,48.87,-17.72,,
613,02/03/2023 16:08:35,-9.04,48.64,-17.89,,
614,02/03/2023 16:11:35,-9.34,49.60,-17.93,,
615,02/03/2023 16:14:35,-9.68,50.01,-18.15,,
616,02/03/2023 16:17:35,-9.76,50.77,-18.05,,
617,02/03/2023 16:20:35,-9.85,50.68,-18.15,,
618,02/03/2023 16:23:35,-10.04,51.89,-18.05,,
619,02/03/2023 16:26:35,-9.47,50.88,-17.76,,
620,02/03/2023 16:29:35,-9.68,51.05,-17.90,,
621,02/03/2023 16:32:35,-9.42,51.18,-17.63,,
622,02/03/2023 16:35:35,-8.81,48.80,-17.63,,
623,02/03/2023 16:38:35,-7.60,46.03,-17.20,,
624,02/03/2023 16:41:35,-7.15,43.51,-17.46,,
625,02/03/2023 16:44:35,-6.76,43.44,-17.12,,
626,02/03/2023 16:47:35,-6.83,42.24,-17.52,,
627,02/03/2023 16:50:35,-6.65,42.42,-17.30,,
628,02/03/2023 16:53:35,-6.55,42.47,-17.19,,
629,02/03/2023 16:56:35,-5.83,41.08,-16.93,,
630,02/03/2023 16:59:35,-5.56,40.15,-16.96,,
631,02/03/2023 17:02:35,-5.33,39.17,-17.05,,
632,02/03/2023 17:05:35,-5.02,37.94,-17.15,,
633,02/03/2023 17:08:35,-5.20,38.55,-17.13,,
634,02/03/2023 17:11:35,-5.96,40.19,-17.31,,
635,02/03/2023 17:14:35,-6.61,42.35,-17.29,,
636,02/03/2023 17:17:35,-6.85,42.34,-17.50,,
637,02/03/2023 17:20:35,-5.90,41.21,-16.96,,
638,02/03/2023 17:23:35,-6.91,41.32,-17.85,,
639,02/03/2023 17:26:35,-8.63,46.73,-17.97,,
640,02/03/2023 17:29:35,-9.88,50.20,-18.29,,
641,02/03/2023 17:32:35,-10.12,52.62,-17.96,,
642,02/03/2023 17:35:35,-10.36,53.18,-18.07,,
643,02/03/2023 17:38:35,-10.72,54.10,-18.20,,
644,02/03/2023 17:41:35,-10.96,55.58,-18.11,,
645,02/03/2023 17:44:35,-11.61,58.10,-18.19,,
646,02/03/2023 17:47:35,-11.74,55.98,-18.75,,
647,02/03/2023 17:50:35,-13.19,61.87,-18.96,,
648,02/03/2023 17:53:35,-13.98,65.54,-19.04,,
649,02/03/2023 17:56:35,-14.41,69.05,-18.84,,
650,02/03/2023 17:59:35,-15.03,68.90,-19.47,,
651,02/03/2023 18:02:35,-15.49,69.65,-19.79,,
652,02/03/2023 18:05:35,-16.20,70.44,-20.34,,
653,02/03/2023 18:08:35,-16.47,72.21,-20.31,,
654,02/03/2023 18:11:35,-16.67,73.90,-20.24,,
655,02/03/2023 18:14:35,-16.86,74.47,-20.34,,
656,02/03/2023 18:17:35,-17.27,74.26,-20.77,,
657,02/03/2023 18:20:35,-17.48,75.71,-20.76,,
658,02/03/2023 18:23:35,-17.36,76.36,-20.53,,
659,02/03/2023 18:26:35,-17.43,76.71,-20.55,,
660,02/03/2023 18:29:35,-17.37,76.85,-20.47,,
661,02/03/2023 18:32:35,-17.69,76.47,-20.84,,
662,02/03/2023 18:35:35,-17.66,78.83,-20.46,,
663,02/03/2023 18:38:35,-17.29,78.90,-20.09,,
664,02/03/2023 18:41:35,-17.21,77.92,-20.15,,
665,02/03/2023 18:44:35,-17.27,78.10,-20.19,,
666,02/03/2023 18:47:35,-17.63,76.97,-20.71,,
667,02/03/2023 18:50:35,-17.70,78.33,-20.57,,
668,02/03/2023 18:53:35,-17.36,78.81,-20.17,,
669,02/03/2023 18:56:35,-17.35,78.25,-20.24,,
670,02/03/2023 18:59:35,-17.59,75.54,-20.89,,
671,02/03/2023 19:02:35,-18.36,74.86,-21.74,,
672,02/03/2023 19:05:35,-18.87,76.97,-21.91,,
673,02/03/2023 19:08:35,-19.37,77.59,-22.31,,
674,02/03/2023 19:11:35,-19.69,79.02,-22.42,,
675,02/03/2023 19:14:35,-19.61,81.99,-21.92,,
676,02/03/2023 19:17:35,-19.38,80.51,-21.91,,
677,02/03/2023 19:20:35,-19.78,79.12,-22.49,,
678,02/03/2023 19:23:35,-20.22,79.96,-22.80,,
679,02/03/2023 19:26:35,-19.89,83.89,-21.93,,
680,02/03/2023 19:29:35,-19.92,81.75,-22.26,,
681,02/03/2023 19:32:35,-20.21,80.38,-22.73,,
682,02/03/2023 19:35:35,-20.53,81.29,-22.92,,
683,02/03/2023 19:38:35,-20.62,82.64,-22.82,,
684,02/03/2023 19:41:35,-20.66,82.59,-22.87,,
685,02/03/2023 19:44:35,-20.49,83.36,-22.60,,
686,02/03/2023 19:47:35,-20.36,83.82,-22.41,,
687,02/03/2023 19:50:35,-20.37,83.29,-22.49,,
688,02/03/2023 19:53:35,-20.42,81.31,-22.81,,
689,02/03/2023 19:56:35,-20.80,80.70,-23.27,,
690,02/03/2023 19:59:35,-21.02,82.08,-23.30,,
691,02/03/2023 20:02:35,-21.24,81.91,-23.53,,
692,02/03/2023 20:05:35,-21.18,83.56,-23.25,,
693,02/03/2023 20:08:35,-21.03,84.03,-23.04,,
694,02/03/2023 20:11:35,-21.03,83.08,-23.17,,
695,02/03/2023 20:14:35,-21.39,81.48,-23.74,,
696,02/03/2023 20:17:35,-21.56,83.11,-23.68,,
697,02/03/2023 20:20:35,-21.41,84.14,-23.40,,
698,02/03/2023 20:23:35,-21.64,83.11,-23.76,,
699,02/03/2023 20:26:35,-21.58,84.00,-23.59,,
700,02/03/2023 20:29:35,-21.71,83.70,-23.75,,
701,02/03/2023 20:32:35,-21.66,84.48,-23.60,,
702,02/03/2023 20:35:35,-21.88,83.37,-23.97,,
703,02/03/2023 20:38:35,-21.92,84.20,-23.90,,
704,02/03/2023 20:41:35,-21.72,85.41,-23.54,,
705,02/03/2023 20:44:35,-21.86,84.15,-23.84,,
706,02/03/2023 20:47:35,-21.84,85.13,-23.69,,
707,02/03/2023 20:50:35,-21.89,84.04,-23.89,,
708,02/03/2023 20:53:35,-21.66,85.67,-23.44,,
709,02/03/2023 20:56:35,-21.52,84.97,-23.39,,
710,02/03/2023 20:59:35,-21.50,84.08,-23.49,,
711,02/03/2023 21:02:35,-21.64,83.56,-23.70,,
712,02/03/2023 21:05:35,-21.80,82.85,-23.95,,
713,02/03/2023 21:08:35,-22.40,81.36,-24.74,,
714,02/03/2023 21:11:35,-22.72,83.77,-24.74,,
715,02/03/2023 21:14:35,-22.79,85.50,-24.58,,
716,02/03/2023 21:17:35,-22.91,85.72,-24.67,,
717,02/03/2023 21:20:35,-22.75,87.20,-24.32,,
718,02/03/2023 21:23:35,-22.65,86.53,-24.31,,
719,02/03/2023 21:26:35,-22.59,84.92,-24.46,,
720,02/03/2023 21:29:35,-22.47,85.21,-24.30,,
721,02/03/2023 21:32:35,-22.55,83.65,-24.58,,
722,02/03/2023 21:35:35,-22.68,83.84,-24.68,,
723,02/03/2023 21:38:35,-22.71,84.78,-24.59,,
724,02/03/2023 21:41:35,-22.63,86.78,-24.26,,
725,02/03/2023 21:44:35,-22.48,87.96,-23.96,,
726,02/03/2023 21:47:35,-22.78,83.23,-24.87,,
727,02/03/2023 21:50:35,-22.86,84.38,-24.79,,
728,02/03/2023 21:53:35,-22.82,85.18,-24.65,,
729,02/03/2023 21:56:35,-23.05,83.99,-25.03,,
730,02/03/2023 21:59:35,-23.44,81.40,-25.76,,
731,02/03/2023 22:02:35,-23.47,85.40,-25.26,,
732,02/03/2023 22:05:35,-23.49,86.66,-25.12,,
733,02/03/2023 22:08:35,-23.45,87.13,-25.02,,
734,02/03/2023 22:11:35,-23.49,87.38,-25.03,,
735,02/03/2023 22:14:35,-23.27,88.34,-24.69,,
736,02/03/2023 22:17:35,-23.28,87.24,-24.84,,
737,02/03/2023 22:20:35,-23.49,86.12,-25.19,,
738,02/03/2023 22:23:35,-23.92,84.12,-25.87,,
739,02/03/2023 22:26:35,-23.78,87.66,-25.28,,
740,02/03/2023 22:29:35,-23.68,89.09,-25.01,,
741,02/03/2023 22:32:35,-23.72,87.77,-25.20,,
742,02/03/2023 22:35:35,-23.63,88.72,-25.00,,
743,02/03/2023 22:38:35,-23.71,86.66,-25.33,,
744,02/03/2023 22:41:35,-23.51,88.44,-24.92,,
745,02/03/2023 22:44:35,-23.49,86.74,-25.11,,
746,02/03/2023 22:47:35,-23.90,84.28,-25.83,,
747,02/03/2023 22:50:35,-24.51,82.18,-26.70,,
748,02/03/2023 22:53:35,-24.61,85.67,-26.35,,
749,02/03/2023 22:56:35,-24.41,88.16,-25.84,,
750,02/03/2023 22:59:35,-24.49,87.17,-26.04,,
751,02/03/2023 23:02:35,-24.45,87.90,-25.91,,
752,02/03/2023 23:05:35,-24.51,86.91,-26.10,,
753,02/03/2023 23:08:35,-24.37,86.90,-25.96,,
754,02/03/2023 23:11:35,-24.22,87.52,-25.73,,
755,02/03/2023 23:14:35,-24.25,86.75,-25.86,,
756,02/03/2023 23:17:35,-24.27,86.86,-25.87,,
757,02/03/2023 23:20:35,-24.22,86.07,-25.92,,
758,02/03/2023 23:23:35,-24.25,85.83,-25.98,,
759,02/03/2023 23:26:35,-24.17,86.69,-25.78,,
760,02/03/2023 23:29:35,-23.95,87.61,-25.46,,
761,02/03/2023 23:32:35,-24.16,85.71,-25.90,,
762,02/03/2023 23:35:35,-24.23,85.28,-26.03,,
763,02/03/2023 23:38:35,-24.31,85.51,-26.07,,
764,02/03/2023 23:41:35,-24.35,85.09,-26.17,,
765,02/03/2023 23:44:35,-24.32,86.22,-25.99,,
766,02/03/2023 23:47:35,-24.31,85.66,-26.05,,
767,02/03/2023 23:50:35,-24.42,84.54,-26.31,,
768,02/03/2023 23:53:35,-24.54,84.92,-26.38,,
769,02/03/2023 23:56:35,-24.46,85.39,-26.24,,
770,02/03/2023 23:59:35,-24.51,84.82,-26.36,,
771,02/04/2023 00:02:35,-24.20,88.40,-25.60,,
772,02/04/2023 00:05:35,-24.45,85.46,-26.21,,
773,02/04/2023 00:08:35,-24.49,85.55,-26.25,,
774,02/04/2023 00:11:35,-24.31,87.27,-25.85,,
775,02/04/2023 00:14:35,-24.47,84.60,-26.35,,
776,02/04/2023 00:17:35,-24.42,84.74,-26.29,,
777,02/04/2023 00:20:35,-24.41,85.52,-26.18,,
778,02/04/2023 00:23:35,-24.60,85.08,-26.41,,
779,02/04/2023 00:26:35,-24.41,86.87,-26.01,,
780,02/04/2023 00:29:35,-24.48,85.58,-26.23,,
781,02/04/2023 00:32:35,-24.66,84.34,-26.57,,
782,02/04/2023 00:35:35,-24.82,84.79,-26.67,,
783,02/04/2023 00:38:35,-24.86,85.31,-26.65,,
784,02/04/2023 00:41:35,-25.20,84.34,-27.10,,
785,02/04/2023 00:44:35,-25.35,85.14,-27.14,,
786,02/04/2023 00:47:35,-25.10,87.67,-26.58,,
787,02/04/2023 00:50:35,-25.27,84.45,-27.16,,
788,02/04/2023 00:53:35,-25.52,83.85,-27.48,,
789,02/04/2023 00:56:35,-25.90,82.14,-28.08,,
790,02/04/2023 00:59:35,-26.02,84.38,-27.91,,
791,02/04/2023 01:02:35,-26.29,83.49,-28.28,,
792,02/04/2023 01:05:35,-26.37,85.35,-28.12,,
793,02/04/2023 01:08:35,-26.15,87.42,-27.65,,
794,02/04/2023 01:11:35,-26.14,86.85,-27.71,,
795,02/04/2023 01:14:35,-26.05,86.70,-27.65,,
796,02/04/2023 01:17:35,-26.02,86.10,-27.69,,
797,02/04/2023 01:20:35,-25.83,87.36,-27.34,,
798,02/04/2023 01:23:35,-25.79,87.10,-27.33,,
799,02/04/2023 01:26:35,-25.55,87.80,-27.01,,
800,02/04/2023 01:29:35,-25.68,85.89,-27.38,,
801,02/04/2023 01:32:35,-25.68,86.20,-27.34,,
802,02/04/2023 01:35:35,-25.65,86.49,-27.27,,
803,02/04/2023 01:38:35,-25.60,86.67,-27.20,,
804,02/04/2023 01:41:35,-25.49,87.31,-27.01,,
805,02/04/2023 01:44:35,-25.61,86.37,-27.25,,
806,02/04/2023 01:47:35,-25.60,86.20,-27.26,,
807,02/04/2023 01:50:35,-25.57,86.40,-27.21,,
808,02/04/2023 01:53:35,-25.61,85.66,-27.34,,
809,02/04/2023 01:56:35,-25.75,84.78,-27.59,,
810,02/04/2023 01:59:35,-26.03,83.35,-28.05,,
811,02/04/2023 02:02:35,-26.41,82.35,-28.55,,
812,02/04/2023 02:05:35,-26.59,83.09,-28.63,,
813,02/04/2023 02:08:35,-26.71,83.70,-28.67,,
814,02/04/2023 02:11:35,-26.73,84.60,-28.57,,
815,02/04/2023 02:14:35,-26.72,85.51,-28.45,,
816,02/04/2023 02:17:35,-26.71,85.46,-28.45,,
817,02/04/2023 02:20:35,-26.71,85.07,-28.49,,
818,02/04/2023 02:23:35,-26.43,87.17,-27.96,,
819,02/04/2023 02:26:35,-26.61,85.54,-28.34,,
820,02/04/2023 02:29:35,-26.77,84.84,-28.59,,
821,02/04/2023 02:32:35,-26.86,85.04,-28.65,,
822,02/04/2023 02:35:35,-26.79,85.71,-28.50,,
823,02/04/2023 02:38:35,-26.72,85.50,-28.45,,
824,02/04/2023 02:41:35,-26.50,87.39,-28.01,,
825,02/04/2023 02:44:35,-26.59,85.90,-28.27,,
826,02/04/2023 02:47:35,-26.62,87.04,-28.16,,
827,02/04/2023 02:50:35,-26.40,88.53,-27.76,,
828,02/04/2023 02:53:35,-26.59,85.56,-28.32,,
829,02/04/2023 02:56:35,-26.53,86.21,-28.17,,
830,02/04/2023 02:59:35,-26.43,85.71,-28.14,,
831,02/04/2023 03:02:35,-26.40,85.96,-28.08,,
832,02/04/2023 03:05:35,-26.56,85.19,-28.33,,
833,02/04/2023 03:08:35,-27.13,81.94,-29.30,,
834,02/04/2023 03:11:35,-26.91,85.40,-28.65,,
835,02/04/2023 03:14:35,-26.67,86.53,-28.27,,
836,02/04/2023 03:17:35,-26.30,87.50,-27.79,,
837,02/04/2023 03:20:35,-26.30,85.55,-28.03,,
838,02/04/2023 03:23:35,-25.98,86.02,-27.66,,
839,02/04/2023 03:26:35,-25.73,86.96,-27.30,,
840,02/04/2023 03:29:35,-25.67,86.20,-27.33,,
841,02/04/2023 03:32:35,-25.85,84.13,-27.77,,
842,02/04/2023 03:35:35,-25.76,85.21,-27.55,,
843,02/04/2023 03:38:35,-25.91,83.34,-27.93,,
844,02/04/2023 03:41:35,-26.16,82.11,-28.33,,
845,02/04/2023 03:44:35,-26.39,82.22,-28.54,,
846,02/04/2023 03:47:35,-26.54,82.71,-28.63,,
847,02/04/2023 03:50:35,-26.67,83.17,-28.69,,
848,02/04/2023 03:53:35,-26.75,83.38,-28.75,,
849,02/04/2023 03:56:35,-26.86,83.15,-28.89,,
850,02/04/2023 03:59:35,-26.95,83.68,-28.91,,
851,02/04/2023 04:02:35,-26.71,85.65,-28.42,,
852,02/04/2023 04:05:35,-26.49,85.74,-28.20,,
853,02/04/2023 04:08:35,-26.60,84.25,-28.49,,
854,02/04/2023 04:11:35,-26.73,83.52,-28.71,,
855,02/04/2023 04:14:35,-26.71,84.36,-28.58,,
856,02/04/2023 04:17:35,-26.62,85.31,-28.38,,
857,02/04/2023 04:20:35,-26.41,85.92,-28.09,,
858,02/04/2023 04:23:35,-26.21,86.49,-27.83,,
859,02/04/2023 04:26:35,-26.14,85.84,-27.84,,
860,02/04/2023 04:29:35,-26.08,85.44,-27.83,,
861,02/04/2023 04:32:35,-26.17,84.16,-28.08,,
862,02/04/2023 04:35:35,-26.28,84.62,-28.13,,
863,02/04/2023 04:38:35,-26.55,83.89,-28.48,,
864,02/04/2023 04:41:35,-27.15,82.35,-29.27,,
865,02/04/2023 04:44:35,-26.98,85.18,-28.74,,
866,02/04/2023 04:47:35,-26.71,86.62,-28.30,,
867,02/04/2023 04:50:35,-26.48,87.07,-28.02,,
868,02/04/2023 04:53:35,-26.50,85.27,-28.27,,
869,02/04/2023 04:56:35,-25.69,88.42,-27.07,,
870,02/04/2023 04:59:35,-25.64,85.86,-27.34,,
871,02/04/2023 05:02:35,-26.03,83.24,-28.06,,
872,02/04/2023 05:05:35,-26.50,82.49,-28.62,,
873,02/04/2023 05:08:35,-26.45,84.60,-28.30,,
874,02/04/2023 05:11:35,-26.49,84.47,-28.36,,
875,02/04/2023 05:14:35,-26.61,83.96,-28.54,,
876,02/04/2023 05:17:35,-26.65,84.34,-28.53,,
877,02/04/2023 05:20:35,-26.82,83.25,-28.83,,
878,02/04/2023 05:23:35,-27.05,83.20,-29.07,,
879,02/04/2023 05:26:35,-27.03,84.05,-28.94,,
880,02/04/2023 05:29:35,-26.84,85.57,-28.56,,
881,02/04/2023 05:32:35,-26.71,85.50,-28.44,,
882,02/04/2023 05:35:35,-26.64,85.18,-28.42,,
883,02/04/2023 05:38:35,-26.77,83.92,-28.70,,
884,02/04/2023 05:41:35,-26.91,83.98,-28.83,,
885,02/04/2023 05:44:35,-26.99,83.75,-28.94,,
886,02/04/2023 05:47:35,-27.38,81.89,-29.56,,
887,02/04/2023 05:50:35,-27.79,81.60,-30.00,,
888,02/04/2023 05:53:35,-27.64,83.80,-29.57,,
889,02/04/2023 05:56:35,-27.46,85.08,-29.23,,
890,02/04/2023 05:59:35,-27.31,84.47,-29.16,,
891,02/04/2023 06:02:35,-27.16,84.78,-28.97,,
892,02/04/2023 06:05:35,-26.93,85.15,-28.71,,
893,02/04/2023 06:08:35,-26.64,85.84,-28.33,,
894,02/04/2023 06:11:35,-26.46,85.22,-28.23,,
895,02/04/2023 06:14:35,-26.24,85.33,-28.00,,
896,02/04/2023 06:17:35,-26.17,85.13,-27.96,,
