#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
26083,11/26/2023 00:15:04,-18.3,91.96,-19.31,,
26084,11/26/2023 00:18:04,-18.33,91.16,-19.45,,
26085,11/26/2023 00:21:04,-17.72,93.77,-18.51,,
26086,11/26/2023 00:24:04,-18.2,89.2,-19.57,,
26087,11/26/2023 00:27:04,-18.69,89.04,-20.07,,
26088,11/26/2023 00:30:04,-18.6,89.95,-19.87,,
26089,11/26/2023 00:33:04,-18.84,89.77,-20.12,,
26090,11/26/2023 00:36:04,-18.76,90.86,-19.91,,
26091,11/26/2023 00:39:04,-18.37,92.46,-19.32,,
26092,11/26/2023 00:42:04,-18.85,89.45,-20.17,,
26093,11/26/2023 00:45:04,-18.46,91.38,-19.55,,
26094,11/26/2023 00:48:04,-18.42,89.99,-19.68,,
26095,11/26/2023 00:51:04,-18.55,90.49,-19.74,,
26096,11/26/2023 00:54:04,-18.45,90.97,-19.59,,
26097,11/26/2023 00:57:04,-17.99,91.71,-19.04,,
26098,11/26/2023 01:00:04,-18.14,89.59,-19.46,,
26099,11/26/2023 01:03:04,-18.16,90.28,-19.39,,
26100,11/26/2023 01:06:04,-18.3,89.82,-19.59,,
26101,11/26/2023 01:09:04,-18.47,89.9,-19.75,,
26102,11/26/2023 01:12:04,-18.6,89.83,-19.88,,
26103,11/26/2023 01:15:04,-18.74,90.11,-19.98,,
26104,11/26/2023 01:18:04,-18.73,90.38,-19.94,,
26105,11/26/2023 01:21:04,-18.68,90.22,-19.91,,
26106,11/26/2023 01:24:04,-19.24,88.78,-20.65,,
26107,11/26/2023 01:27:04,-19.45,89.4,-20.78,,
26108,11/26/2023 01:30:04,-18.89,91.77,-19.92,,
26109,11/26/2023 01:33:04,-18.37,91.77,-19.41,,
26110,11/26/2023 01:36:04,-18.19,90.55,-19.39,,
26111,11/26/2023 01:39:04,-18.19,89.86,-19.47,,
26112,11/26/2023 01:42:04,-18.6,88.82,-20.01,,
26113,11/26/2023 01:45:04,-18.75,88.55,-20.2,,
26114,11/26/2023 01:48:04,-18.46,90.79,-19.62,,
26115,11/26/2023 01:51:04,-18.45,90.23,-19.68,,
26116,11/26/2023 01:54:04,-18.92,88.06,-20.43,,
26117,11/26/2023 01:57:04,-18.94,89.36,-20.28,,
26118,11/26/2023 02:00:04,-18.85,90.24,-20.07,,
26119,11/26/2023 02:03:04,-17.63,93.09,-18.51,,
26120,11/26/2023 02:06:04,-17.66,90.12,-18.91,,
26121,11/26/2023 02:09:04,-18.01,89.07,-19.4,,
26122,11/26/2023 02:12:04,-19.07,86.68,-20.76,,
26123,11/26/2023 02:15:04,-19.02,89.14,-20.38,,
26124,11/26/2023 02:18:04,-19.63,87.37,-21.22,,
26125,11/26/2023 02:21:04,-19.5,90.02,-20.75,,
26126,11/26/2023 02:24:04,-19.34,89.93,-20.6,,
26127,11/26/2023 02:27:04,-19.18,90.26,-20.4,,
26128,11/26/2023 02:30:04,-19.38,88.88,-20.78,,
26129,11/26/2023 02:33:04,-19.53,88.46,-20.98,,
26130,11/26/2023 02:36:04,-19.8,89.06,-21.17,,
26131,11/26/2023 02:39:04,-19.6,90.05,-20.84,,
26132,11/26/2023 02:42:04,-19.76,88.72,-21.17,,
26133,11/26/2023 02:45:04,-19.68,88.97,-21.06,,
26134,11/26/2023 02:48:04,-20.32,88.06,-21.81,,
26135,11/26/2023 02:51:04,-20.75,87.81,-22.26,,
26136,11/26/2023 02:54:04,-20.12,90.45,-21.31,,
26137,11/26/2023 02:57:04,-19.78,90.8,-20.93,,
26138,11/26/2023 03:00:04,-19.3,90.81,-20.45,,
26139,11/26/2023 03:03:04,-18.87,90.76,-20.03,,
26140,11/26/2023 03:06:04,-19.4,87.94,-20.92,,
26141,11/26/2023 03:09:04,-19.6,89.16,-20.96,,
26142,11/26/2023 03:12:04,-19.55,89.15,-20.91,,
26143,11/26/2023 03:15:04,-20.02,88.24,-21.49,,
26144,11/26/2023 03:18:04,-20.33,88.07,-21.82,,
26145,11/26/2023 03:21:04,-20.09,89.25,-21.43,,
26146,11/26/2023 03:24:04,-20.57,87.5,-22.13,,
26147,11/26/2023 03:27:04,-20.91,88.49,-22.33,,
26148,11/26/2023 03:30:04,-20.18,91.13,-21.28,,
26149,11/26/2023 03:33:04,-19.55,90.92,-20.69,,
26150,11/26/2023 03:36:04,-20.48,87.27,-22.07,,
26151,11/26/2023 03:39:04,-20.72,88.67,-22.13,,
26152,11/26/2023 03:42:04,-20.38,89.69,-21.66,,
26153,11/26/2023 03:45:04,-19.58,91.49,-20.64,,
26154,11/26/2023 03:48:04,-19.36,89.62,-20.66,,
26155,11/26/2023 03:51:04,-19.61,88.36,-21.07,,
26156,11/26/2023 03:54:04,-19.75,88.35,-21.21,,
26157,11/26/2023 03:57:04,-20.61,86.89,-22.24,,
26158,11/26/2023 04:00:04,-20.06,89.7,-21.34,,
26159,11/26/2023 04:03:04,-19.96,88.94,-21.34,,
26160,11/26/2023 04:06:04,-19.95,88.79,-21.35,,
26161,11/26/2023 04:09:04,-19.96,88.76,-21.37,,
26162,11/26/2023 04:12:04,-20.18,88.26,-21.64,,
26163,11/26/2023 04:15:04,-20.26,88.54,-21.69,,
26164,11/26/2023 04:18:04,-20.21,88.83,-21.6,,
26165,11/26/2023 04:21:04,-20.29,88.61,-21.71,,
26166,11/26/2023 04:24:04,-20.66,87.55,-22.21,,
26167,11/26/2023 04:27:04,-21.56,86.55,-23.23,,
26168,11/26/2023 04:30:04,-21.88,86.86,-23.51,,
26169,11/26/2023 04:33:04,-21.36,89.86,-22.61,,
26170,11/26/2023 04:36:04,-20.94,89.41,-22.25,,
26171,11/26/2023 04:39:04,-20.83,88.56,-22.25,,
26172,11/26/2023 04:42:04,-20.32,90.39,-21.51,,
26173,11/26/2023 04:45:04,-20.12,88.8,-21.52,,
26174,11/26/2023 04:48:04,-20.5,87.95,-22,,
26175,11/26/2023 04:51:04,-20.06,89.72,-21.34,,
26176,11/26/2023 04:54:04,-20.2,87.98,-21.7,,
26177,11/26/2023 04:57:04,-20.86,86.73,-22.52,,
26178,11/26/2023 05:00:04,-20.95,88.12,-22.42,,
26179,11/26/2023 05:03:04,-20.26,90.04,-21.5,,
26180,11/26/2023 05:06:04,-19.8,89.65,-21.09,,
26181,11/26/2023 05:09:04,-19.94,87.91,-21.46,,
26182,11/26/2023 05:12:04,-19.49,89.14,-20.85,,
26183,11/26/2023 05:15:04,-19.08,89.41,-20.41,,
26184,11/26/2023 05:18:04,-18.89,89.14,-20.26,,
26185,11/26/2023 05:21:04,-18.77,89.03,-20.15,,
26186,11/26/2023 05:24:04,-18.36,89.54,-19.69,,
26187,11/26/2023 05:27:04,-18.03,89.44,-19.37,,
26188,11/26/2023 05:30:04,-17.77,89.39,-19.12,,
26189,11/26/2023 05:33:04,-17.48,89.45,-18.83,,
26190,11/26/2023 05:36:04,-17.37,89.01,-18.77,,
26191,11/26/2023 05:39:04,-17.25,89.09,-18.64,,
26192,11/26/2023 05:42:04,-17.1,88.73,-18.54,,
26193,11/26/2023 05:45:04,-16.96,89.2,-18.34,,
26194,11/26/2023 05:48:04,-16.81,89.01,-18.22,,
26195,11/26/2023 05:51:04,-16.66,89.41,-18.02,,
26196,11/26/2023 05:54:04,-16.8,88.39,-18.29,,
26197,11/26/2023 05:57:04,-16.87,88.84,-18.3,,
26198,11/26/2023 06:00:04,-16.79,89.5,-18.13,,
26199,11/26/2023 06:03:04,-16.51,90.32,-17.75,,
26200,11/26/2023 06:06:04,-16.26,89.93,-17.55,,
26201,11/26/2023 06:09:04,-16.2,89.87,-17.5,,
26202,11/26/2023 06:12:04,-16.12,90.01,-17.4,,
26203,11/26/2023 06:15:04,-16.02,89.99,-17.3,,
26204,11/26/2023 06:18:04,-15.92,90.23,-17.17,,
26205,11/26/2023 06:21:04,-15.76,90.19,-17.02,,
26206,11/26/2023 06:24:04,-15.72,89.87,-17.02,,
26207,11/26/2023 06:27:04,-15.67,89.79,-16.99,,
26208,11/26/2023 06:30:04,-15.56,90.16,-16.83,,
26209,11/26/2023 06:33:04,-15.47,90.28,-16.72,,
26210,11/26/2023 06:36:04,-15.31,90.74,-16.5,,
26211,11/26/2023 06:39:04,-15.26,90.53,-16.49,,
26212,11/26/2023 06:42:04,-15.11,91.01,-16.27,,
26213,11/26/2023 06:45:04,-15.06,90.5,-16.29,,
26214,11/26/2023 06:48:04,-15.04,90.49,-16.27,,
26215,11/26/2023 06:51:04,-14.9,90.91,-16.07,,
26216,11/26/2023 06:54:04,-14.74,91.38,-15.85,,
26217,11/26/2023 06:57:04,-14.74,91.19,-15.88,,
26218,11/26/2023 07:00:04,-14.66,91.26,-15.8,,
26219,11/26/2023 07:03:04,-14.59,91.68,-15.67,,
26220,11/26/2023 07:06:04,-14.6,91.54,-15.69,,
26221,11/26/2023 07:09:04,-14.59,91.93,-15.63,,
26222,11/26/2023 07:12:04,-14.61,91.57,-15.7,,
26223,11/26/2023 07:15:04,-14.63,91.43,-15.74,,
26224,11/26/2023 07:18:04,-14.69,91.75,-15.75,,
26225,11/26/2023 07:21:04,-14.61,91.89,-15.66,,
26226,11/26/2023 07:24:04,-14.67,91.67,-15.75,,
26227,11/26/2023 07:27:04,-14.82,91.43,-15.93,,
26228,11/26/2023 07:30:04,-14.91,91.41,-16.02,,
26229,11/26/2023 07:33:04,-14.91,91.81,-15.97,,
26230,11/26/2023 07:36:04,-14.79,91.82,-15.85,,
26231,11/26/2023 07:39:04,-14.98,91.37,-16.09,,
26232,11/26/2023 07:42:04,-14.79,91.96,-15.83,,
26233,11/26/2023 07:45:04,-14.73,91.77,-15.79,,
26234,11/26/2023 07:48:04,-14.71,91.51,-15.81,,
26235,11/26/2023 07:51:04,-14.75,91.34,-15.87,,
26236,11/26/2023 07:54:04,-14.74,91.28,-15.87,,
26237,11/26/2023 07:57:04,-14.65,91.13,-15.8,,
26238,11/26/2023 08:00:04,-14.42,91.09,-15.57,,
26239,11/26/2023 08:03:04,-14.52,90.23,-15.79,,
26240,11/26/2023 08:06:04,-14.39,90.99,-15.55,,
26241,11/26/2023 08:09:04,-14.11,89.98,-15.41,,
26242,11/26/2023 08:12:04,-14.01,89.91,-15.33,,
26243,11/26/2023 08:15:04,-13.8,89.69,-15.14,,
26244,11/26/2023 08:18:04,-13.62,89.11,-15.05,,
26245,11/26/2023 08:21:04,-13.14,89.82,-14.48,,
26246,11/26/2023 08:24:04,-13.14,87.93,-14.74,,
26247,11/26/2023 08:27:04,-12.94,87.73,-14.56,,
26248,11/26/2023 08:30:04,-12.72,87.88,-14.33,,
26249,11/26/2023 08:33:04,-12.34,87.52,-14,,
26250,11/26/2023 08:36:04,-11.77,86.23,-13.62,,
26251,11/26/2023 08:39:04,-11.29,85.49,-13.25,,
26252,11/26/2023 08:42:04,-10.46,86.35,-12.31,,
26253,11/26/2023 08:45:04,-9.67,82.45,-12.1,,
26254,11/26/2023 08:48:04,-8.54,82.22,-11.04,,
26255,11/26/2023 08:51:04,-8.29,71.98,-12.45,,
26256,11/26/2023 08:54:04,-8.14,65.54,-13.46,,
26257,11/26/2023 08:57:04,-7.69,62,-13.71,,
26258,11/26/2023 09:00:04,-8.06,59.97,-14.46,,
26259,11/26/2023 09:03:04,-8.6,61.59,-14.66,,
26260,11/26/2023 09:06:04,-8.21,60.83,-14.43,,
26261,11/26/2023 09:09:04,-7.98,61.27,-14.13,,
26262,11/26/2023 09:12:04,-7.29,57.3,-14.28,,
26263,11/26/2023 09:15:04,-6.43,58.61,-13.2,,
26264,11/26/2023 09:18:04,-7.75,55.86,-15.03,,
26265,11/26/2023 09:21:04,-6.85,65.12,-12.3,,
26266,11/26/2023 09:24:04,-6.01,57.27,-13.09,,
26267,11/26/2023 09:27:04,-5.74,55.77,-13.16,,
26268,11/26/2023 09:30:04,-5.42,59.67,-12.03,,
26269,11/26/2023 09:33:04,-5.04,56.44,-12.36,,
26270,11/26/2023 09:36:04,-5.94,52.8,-14.02,,
26271,11/26/2023 09:39:04,-6.51,54.35,-14.2,,
26272,11/26/2023 09:42:04,-6.22,58.07,-13.12,,
26273,11/26/2023 09:45:04,-5.62,55.8,-13.04,,
26274,11/26/2023 09:48:04,-6.32,54.73,-13.94,,
26275,11/26/2023 09:51:04,-8.53,60.46,-14.81,,
26276,11/26/2023 09:54:04,-9.47,64.15,-14.99,,
26277,11/26/2023 09:57:04,-9.82,66.2,-14.94,,
26278,11/26/2023 10:00:04,-9.61,66.82,-14.63,,
26279,11/26/2023 10:03:04,-9.11,66.18,-14.26,,
26280,11/26/2023 10:06:04,-9.29,65.09,-14.64,,
26281,11/26/2023 10:09:04,-8.72,65.4,-14.04,,
26282,11/26/2023 10:12:04,-8.36,63.61,-14.03,,
26283,11/26/2023 10:15:04,-9.2,64.95,-14.58,,
26284,11/26/2023 10:18:04,-9.31,66.61,-14.38,,
26285,11/26/2023 10:21:04,-9.02,66.34,-14.15,,
26286,11/26/2023 10:24:04,-9.16,66.62,-14.23,,
26287,11/26/2023 10:27:04,-8.63,65.26,-13.97,,
26288,11/26/2023 10:30:04,-7.52,62.47,-13.45,,
26289,11/26/2023 10:33:04,-7.22,60.12,-13.64,,
26290,11/26/2023 10:36:04,-6.85,60.31,-13.24,,
26291,11/26/2023 10:39:04,-5.5,57.5,-12.57,,
26292,11/26/2023 10:42:04,-3.78,54.87,-11.52,,
26293,11/26/2023 10:45:04,-3.82,50.78,-12.52,,
26294,11/26/2023 10:48:04,-3.75,49.86,-12.68,,
26295,11/26/2023 10:51:04,-3.62,49.9,-12.55,,
26296,11/26/2023 10:54:04,-4.06,52.24,-12.39,,
26297,11/26/2023 10:57:04,-5.3,53.42,-13.28,,
26298,11/26/2023 11:00:04,-4.71,55.09,-12.35,,
26299,11/26/2023 11:03:04,-4.46,52.44,-12.73,,
26300,11/26/2023 11:06:04,-4.41,51.01,-13.02,,
26301,11/26/2023 11:09:04,-4.59,52.77,-12.77,,
26302,11/26/2023 11:12:04,-3.98,51.92,-12.4,,
26303,11/26/2023 11:15:04,-3.8,50.8,-12.5,,
26304,11/26/2023 11:18:04,-3.78,52.33,-12.11,,
26305,11/26/2023 11:21:04,-4.29,54.02,-12.2,,
26306,11/26/2023 11:24:04,-5.54,55.21,-13.1,,
26307,11/26/2023 11:27:04,-6.03,57.71,-13.02,,
26308,11/26/2023 11:30:04,-6.24,58.92,-12.96,,
26309,11/26/2023 11:33:04,-6.21,57.75,-13.18,,
26310,11/26/2023 11:36:04,-5.77,57.3,-12.86,,
26311,11/26/2023 11:39:04,-4.67,54,-12.56,,
26312,11/26/2023 11:42:04,-4.65,52.89,-12.79,,
26313,11/26/2023 11:45:04,-4.06,50.19,-12.89,,
26314,11/26/2023 11:48:04,-3.69,49.52,-12.72,,
26315,11/26/2023 11:51:04,-3.39,49.07,-12.55,,
26316,11/26/2023 11:54:04,-2.9,48.11,-12.34,,
26317,11/26/2023 11:57:04,-2.79,45.81,-12.84,,
26318,11/26/2023 12:00:04,-2.52,45.68,-12.63,,
26319,11/26/2023 12:03:04,-1.11,50.81,-10,,
26320,11/26/2023 12:06:04,0.49,41.45,-11.09,,
26321,11/26/2023 12:09:04,0.66,42.53,-10.62,,
26322,11/26/2023 12:12:04,-1.2,41.37,-12.66,,
26323,11/26/2023 12:15:04,-2.17,44.96,-12.51,,
26324,11/26/2023 12:18:04,-1.88,44.8,-12.29,,
26325,11/26/2023 12:21:04,-2.82,46.77,-12.62,,
26326,11/26/2023 12:24:04,-4.41,51.42,-12.92,,
26327,11/26/2023 12:27:04,-4.59,53.66,-12.56,,
26328,11/26/2023 12:30:04,-4.69,54.62,-12.43,,
26329,11/26/2023 12:33:04,-3.33,51.65,-11.86,,
26330,11/26/2023 12:36:04,-2.08,47.72,-11.69,,
26331,11/26/2023 12:39:04,-1.77,46.45,-11.74,,
26332,11/26/2023 12:42:04,-1.85,47.12,-11.63,,
26333,11/26/2023 12:45:04,-2.49,48.19,-11.94,,
26334,11/26/2023 12:48:04,-2.89,49.81,-11.9,,
26335,11/26/2023 12:51:04,-2.16,48.05,-11.67,,
26336,11/26/2023 12:54:04,-3.12,51.74,-11.64,,
26337,11/26/2023 12:57:04,-4,53.3,-12.1,,
26338,11/26/2023 13:00:04,-4.53,55.54,-12.08,,
26339,11/26/2023 13:03:04,-4.5,56.42,-11.85,,
26340,11/26/2023 13:06:04,-4.76,56.11,-12.17,,
26341,11/26/2023 13:09:04,-4.64,57.01,-11.85,,
26342,11/26/2023 13:12:04,-4.45,56.29,-11.84,,
26343,11/26/2023 13:15:04,-4.1,55.91,-11.59,,
26344,11/26/2023 13:18:04,-3.69,54.97,-11.42,,
26345,11/26/2023 13:21:04,-2.39,53.86,-10.46,,
26346,11/26/2023 13:24:04,-1.82,49.47,-10.99,,
26347,11/26/2023 13:27:04,-1.25,49.12,-10.55,,
26348,11/26/2023 13:30:04,-1.62,48.38,-11.09,,
26349,11/26/2023 13:33:04,-2.63,52.06,-11.11,,
26350,11/26/2023 13:36:04,-3.33,52.97,-11.54,,
26351,11/26/2023 13:39:04,-3.02,55.43,-10.68,,
26352,11/26/2023 13:42:04,-2.02,48.63,-11.39,,
26353,11/26/2023 13:45:04,-1.39,48.81,-10.76,,
26354,11/26/2023 13:48:04,-0.85,45.7,-11.09,,
26355,11/26/2023 13:51:04,-0.03,46.32,-10.18,,
26356,11/26/2023 13:54:04,-0.25,45.67,-10.55,,
26357,11/26/2023 13:57:04,-1.46,45.15,-11.81,,
26358,11/26/2023 14:00:04,-2.51,47.84,-12.05,,
26359,11/26/2023 14:03:04,-2.89,48.59,-12.21,,
26360,11/26/2023 14:06:04,-2.83,48.43,-12.2,,
26361,11/26/2023 14:09:04,-2.17,48.18,-11.65,,
26362,11/26/2023 14:12:04,-2.21,47.29,-11.92,,
26363,11/26/2023 14:15:04,-2.68,51.42,-11.31,,
26364,11/26/2023 14:18:04,-3.46,53.27,-11.59,,
26365,11/26/2023 14:21:04,-3.82,57.45,-10.99,,
26366,11/26/2023 14:24:04,-3.96,56.71,-11.28,,
26367,11/26/2023 14:27:04,-3.8,58.53,-10.74,,
26368,11/26/2023 14:30:04,-3.86,57.71,-10.98,,
26369,11/26/2023 14:33:04,-3.86,59.39,-10.62,,
26370,11/26/2023 14:36:04,-3.66,57.29,-10.87,,
26371,11/26/2023 14:39:04,-4.28,59.12,-11.07,,
26372,11/26/2023 14:42:04,-4.16,59.72,-10.83,,
26373,11/26/2023 14:45:04,-4.46,61.18,-10.81,,
26374,11/26/2023 14:48:04,-4.68,62.55,-10.74,,
26375,11/26/2023 14:51:04,-5.07,64.88,-10.65,,
26376,11/26/2023 14:54:04,-5.17,66.31,-10.47,,
26377,11/26/2023 14:57:04,-5.17,67.12,-10.32,,
26378,11/26/2023 15:00:04,-4.89,66.98,-10.08,,
26379,11/26/2023 15:03:04,-4.29,66.95,-9.51,,
26380,11/26/2023 15:06:04,-3.12,63.18,-9.13,,
26381,11/26/2023 15:09:04,-2.63,58.62,-9.61,,
26382,11/26/2023 15:12:04,-2.83,59.75,-9.56,,
26383,11/26/2023 15:15:04,-2.76,59.8,-9.48,,
26384,11/26/2023 15:18:04,-3.27,62.38,-9.44,,
26385,11/26/2023 15:21:04,-3.83,60.46,-10.36,,
26386,11/26/2023 15:24:04,-4.24,62.21,-10.39,,
26387,11/26/2023 15:27:04,-5.03,65.03,-10.59,,
26388,11/26/2023 15:30:04,-5.88,69.38,-10.58,,
26389,11/26/2023 15:33:04,-6.49,72.25,-10.66,,
26390,11/26/2023 15:36:04,-7.06,74.45,-10.84,,
26391,11/26/2023 15:39:04,-7.2,74.49,-10.96,,
26392,11/26/2023 15:42:04,-7.16,76.16,-10.64,,
26393,11/26/2023 15:45:04,-7.77,74.3,-11.55,,
26394,11/26/2023 15:48:04,-8.71,75.81,-12.21,,
26395,11/26/2023 15:51:04,-9.39,80.1,-12.19,,
26396,11/26/2023 15:54:04,-9.54,82.64,-11.95,,
26397,11/26/2023 15:57:04,-10.19,80.55,-12.91,,
26398,11/26/2023 16:00:04,-10.43,85.34,-12.43,,
26399,11/26/2023 16:03:04,-10.91,83.34,-13.19,,
26400,11/26/2023 16:06:04,-11.31,86.13,-13.18,,
26401,11/26/2023 16:09:04,-11.53,85.01,-13.56,,
26402,11/26/2023 16:12:04,-11.75,87.66,-13.4,,
26403,11/26/2023 16:15:04,-11.61,88.42,-13.15,,
26404,11/26/2023 16:18:04,-12.47,86.82,-14.22,,
26405,11/26/2023 16:21:04,-12.29,89.28,-13.71,,
26406,11/26/2023 16:24:04,-12.49,87.51,-14.15,,
26407,11/26/2023 16:27:04,-12.42,91.08,-13.6,,
26408,11/26/2023 16:30:04,-12.67,90.09,-13.97,,
26409,11/26/2023 16:33:04,-12.18,91.37,-13.31,,
26410,11/26/2023 16:36:04,-12.83,87.73,-14.46,,
26411,11/26/2023 16:39:04,-12.75,89.74,-14.11,,
26412,11/26/2023 16:42:04,-12.8,91.76,-13.88,,
26413,11/26/2023 16:45:04,-12.38,94.48,-13.1,,
26414,11/26/2023 16:48:04,-12.84,91.51,-13.95,,
26415,11/26/2023 16:51:04,-12.69,92.24,-13.71,,
26416,11/26/2023 16:54:04,-13.56,89.05,-15,,
26417,11/26/2023 16:57:04,-13.77,90.75,-14.98,,
26418,11/26/2023 17:00:04,-13.61,92.81,-14.55,,
26419,11/26/2023 17:03:04,-13.58,93.24,-14.46,,
26420,11/26/2023 17:06:04,-13.65,93.7,-14.47,,
26421,11/26/2023 17:09:04,-13.82,93.05,-14.72,,
26422,11/26/2023 17:12:04,-14.04,94.69,-14.73,,
26423,11/26/2023 17:15:04,-13.32,96.81,-13.75,,
26424,11/26/2023 17:18:04,-13.49,93.91,-14.29,,
26425,11/26/2023 17:21:04,-13.81,92.35,-14.8,,
26426,11/26/2023 17:24:04,-14.12,91.52,-15.22,,
26427,11/26/2023 17:27:04,-14.6,90.5,-15.83,,
26428,11/26/2023 17:30:04,-14.87,91.18,-16.01,,
26429,11/26/2023 17:33:04,-15.54,89.88,-16.85,,
26430,11/26/2023 17:36:04,-15.21,94.87,-15.87,,
26431,11/26/2023 17:39:04,-15.73,91.88,-16.77,,
26432,11/26/2023 17:42:04,-15.38,94.73,-16.06,,
26433,11/26/2023 17:45:04,-14.86,95.27,-15.47,,
26434,11/26/2023 17:48:04,-16.07,89.02,-17.48,,
26435,11/26/2023 17:51:04,-15.95,93.03,-16.84,,
26436,11/26/2023 17:54:04,-15.68,93.59,-16.5,,
26437,11/26/2023 17:57:04,-15.82,92.13,-16.83,,
26438,11/26/2023 18:00:04,-15.32,94.14,-16.07,,
26439,11/26/2023 18:03:04,-14.91,94.69,-15.6,,
26440,11/26/2023 18:06:04,-14.33,95.2,-14.96,,
26441,11/26/2023 18:09:04,-14.26,93.48,-15.1,,
26442,11/26/2023 18:12:04,-14.95,90.38,-16.2,,
26443,11/26/2023 18:15:04,-14.45,95.61,-15.02,,
26444,11/26/2023 18:18:04,-14.56,92.38,-15.54,,
26445,11/26/2023 18:21:04,-14.88,90.74,-16.08,,
26446,11/26/2023 18:24:04,-14.76,92.02,-15.79,,
26447,11/26/2023 18:27:04,-14.55,92.76,-15.48,,
26448,11/26/2023 18:30:04,-14.62,92.01,-15.65,,
26449,11/26/2023 18:33:04,-14.25,94.39,-14.97,,
26450,11/26/2023 18:36:04,-14.22,93.26,-15.1,,
26451,11/26/2023 18:39:04,-14.4,91.09,-15.55,,
26452,11/26/2023 18:42:04,-14.86,90.02,-16.15,,
26453,11/26/2023 18:45:04,-14.93,91.73,-16,,
26454,11/26/2023 18:48:04,-14.93,91.85,-15.98,,
26455,11/26/2023 18:51:04,-15.14,92.6,-16.09,,
26456,11/26/2023 18:54:04,-14.7,93.52,-15.53,,
26457,11/26/2023 18:57:04,-14.99,90.87,-16.17,,
26458,11/26/2023 19:00:04,-15.77,89.1,-17.17,,
26459,11/26/2023 19:03:04,-15.36,92.92,-16.27,,
26460,11/26/2023 19:06:04,-15.55,91.58,-16.64,,
26461,11/26/2023 19:09:04,-15.5,91.98,-16.53,,
26462,11/26/2023 19:12:04,-16.12,89.59,-17.46,,
26463,11/26/2023 19:15:04,-15.55,93.71,-16.36,,
26464,11/26/2023 19:18:04,-15.2,93.06,-16.09,,
26465,11/26/2023 19:21:04,-15.6,90.9,-16.77,,
26466,11/26/2023 19:24:04,-16.11,89.86,-17.41,,
26467,11/26/2023 19:27:04,-16.38,90.6,-17.58,,
26468,11/26/2023 19:30:04,-16.69,90.15,-17.95,,
26469,11/26/2023 19:33:04,-17.02,89.82,-18.32,,
26470,11/26/2023 19:36:04,-16.66,92.95,-17.56,,
26471,11/26/2023 19:39:04,-16.7,91.04,-17.85,,
26472,11/26/2023 19:42:04,-15.83,93.27,-16.7,,
26473,11/26/2023 19:45:04,-16.4,90.24,-17.65,,
26474,11/26/2023 19:48:04,-16.27,91.08,-17.41,,
26475,11/26/2023 19:51:04,-16.8,89.96,-18.08,,
26476,11/26/2023 19:54:04,-16.61,92.53,-17.56,,
26477,11/26/2023 19:57:04,-16.66,91.48,-17.75,,
26478,11/26/2023 20:00:04,-16.88,90.05,-18.15,,
26479,11/26/2023 20:03:04,-17.08,90.23,-18.32,,
26480,11/26/2023 20:06:04,-17.44,89.25,-18.81,,
26481,11/26/2023 20:09:04,-17.55,90.99,-18.69,,
26482,11/26/2023 20:12:04,-17.59,90.9,-18.75,,
26483,11/26/2023 20:15:04,-16.93,93.03,-17.81,,
26484,11/26/2023 20:18:04,-16.88,91.76,-17.93,,
26485,11/26/2023 20:21:04,-16.29,93,-17.19,,
26486,11/26/2023 20:24:04,-16.62,90.26,-17.86,,
26487,11/26/2023 20:27:04,-17.1,88.78,-18.53,,
26488,11/26/2023 20:30:04,-16.99,91.37,-18.09,,
26489,11/26/2023 20:33:04,-16.59,92.32,-17.57,,
26490,11/26/2023 20:36:04,-16.85,90.3,-18.09,,
26491,11/26/2023 20:39:04,-16.71,91.12,-17.85,,
26492,11/26/2023 20:42:04,-16.68,90.48,-17.9,,
26493,11/26/2023 20:45:04,-16.26,92.2,-17.26,,
26494,11/26/2023 20:48:04,-16,91.88,-17.04,,
26495,11/26/2023 20:51:04,-16.05,91.11,-17.19,,
26496,11/26/2023 20:54:04,-16.62,88.88,-18.04,,
26497,11/26/2023 20:57:04,-16.06,92.63,-17,,
26498,11/26/2023 21:00:04,-15.66,92.41,-16.63,,
26499,11/26/2023 21:03:04,-16.24,88.43,-17.73,,
26500,11/26/2023 21:06:04,-17.13,88.25,-18.63,,
26501,11/26/2023 21:09:04,-17.16,90.28,-18.4,,
26502,11/26/2023 21:12:04,-17.02,91.07,-18.16,,
26503,11/26/2023 21:15:04,-17.22,89.74,-18.52,,
26504,11/26/2023 21:18:04,-17.42,89.84,-18.71,,
26505,11/26/2023 21:21:04,-17.18,91.2,-18.3,,
26506,11/26/2023 21:24:04,-16.96,90.96,-18.11,,
26507,11/26/2023 21:27:04,-17.25,89.48,-18.59,,
26508,11/26/2023 21:30:04,-17.28,90.21,-18.53,,
26509,11/26/2023 21:33:04,-17.75,88.86,-19.17,,
26510,11/26/2023 21:36:04,-17.99,89.17,-19.36,,
26511,11/26/2023 21:39:04,-18.48,87.89,-20.02,,
26512,11/26/2023 21:42:04,-18.76,89.6,-20.07,,
26513,11/26/2023 21:45:04,-17.31,94.32,-18.04,,
26514,11/26/2023 21:48:04,-17.46,90.43,-18.68,,
26515,11/26/2023 21:51:04,-17.26,91.27,-18.37,,
26516,11/26/2023 21:54:04,-16.79,91.48,-17.87,,
26517,11/26/2023 21:57:04,-17.59,87.68,-19.17,,
26518,11/26/2023 22:00:04,-17.78,89.09,-19.17,,
