#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
22152,11/13/2023 23:18:04,-7.27,75.22,-10.92,,
22153,11/13/2023 23:21:04,-7.19,77.04,-10.53,,
22154,11/13/2023 23:24:04,-7.97,74.86,-11.65,,
22155,11/13/2023 23:27:04,-7.99,80.17,-10.82,,
22156,11/13/2023 23:30:04,-8.28,78.83,-11.31,,
22157,11/13/2023 23:33:04,-8.10,80.75,-10.83,,
22158,11/13/2023 23:36:04,-7.30,79.35,-10.26,,
22159,11/13/2023 23:39:04,-6.74,76.90,-10.12,,
22160,11/13/2023 23:42:04,-8.08,69.87,-12.61,,
22161,11/13/2023 23:45:04,-9.79,81.26,-12.41,,
22162,11/13/2023 23:48:04,-10.04,83.72,-12.28,,
22163,11/13/2023 23:51:04,-9.56,87.73,-11.23,,
22164,11/13/2023 23:54:04,-8.92,85.92,-10.85,,
22165,11/13/2023 23:57:04,-8.25,82.40,-10.72,,
22166,11/14/2023 00:00:04,-7.34,80.05,-10.20,,
22167,11/14/2023 00:03:04,-6.93,77.55,-10.20,,
22168,11/14/2023 00:06:04,-6.36,75.63,-9.96,,
22169,11/14/2023 00:09:04,-6.21,74.09,-10.08,,
22170,11/14/2023 00:12:04,-6.94,72.32,-11.09,,
22171,11/14/2023 00:15:04,-7.80,76.91,-11.15,,
22172,11/14/2023 00:18:04,-8.33,79.61,-11.23,,
22173,11/14/2023 00:21:04,-8.53,81.28,-11.17,,
22174,11/14/2023 00:24:04,-8.38,82.01,-10.91,,
22175,11/14/2023 00:27:04,-7.95,79.35,-10.90,,
22176,11/14/2023 00:30:04,-8.39,81.39,-11.02,,
22177,11/14/2023 00:33:04,-7.80,81.25,-10.46,,
22178,11/14/2023 00:36:04,-7.51,74.54,-11.26,,
22179,11/14/2023 00:39:04,-7.94,78.10,-11.09,,
22180,11/14/2023 00:42:04,-8.28,79.31,-11.23,,
22181,11/14/2023 00:45:04,-8.53,81.67,-11.11,,
22182,11/14/2023 00:48:04,-8.12,81.67,-10.71,,
22183,11/14/2023 00:51:04,-7.42,79.39,-10.38,,
22184,11/14/2023 00:54:04,-7.33,77.28,-10.63,,
22185,11/14/2023 00:57:04,-8.04,78.81,-11.07,,
22186,11/14/2023 01:00:04,-8.43,77.27,-11.71,,
22187,11/14/2023 01:03:04,-8.36,82.12,-10.87,,
22188,11/14/2023 01:06:04,-8.04,79.01,-11.04,,
22189,11/14/2023 01:09:04,-7.64,80.17,-10.47,,
22190,11/14/2023 01:12:04,-7.54,77.87,-10.74,,
22191,11/14/2023 01:15:04,-7.40,78.54,-10.50,,
22192,11/14/2023 01:18:04,-7.51,78.63,-10.59,,
22193,11/14/2023 01:21:04,-6.86,77.97,-10.06,,
22194,11/14/2023 01:24:04,-6.85,76.77,-10.24,,
22195,11/14/2023 01:27:04,-6.93,76.19,-10.42,,
22196,11/14/2023 01:30:04,-6.92,75.96,-10.45,,
22197,11/14/2023 01:33:04,-7.21,75.45,-10.81,,
22198,11/14/2023 01:36:04,-7.95,77.96,-11.13,,
22199,11/14/2023 01:39:04,-8.73,79.25,-11.68,,
22200,11/14/2023 01:42:04,-8.83,81.00,-11.51,,
22201,11/14/2023 01:45:04,-9.13,82.05,-11.64,,
22202,11/14/2023 01:48:04,-8.73,83.08,-11.09,,
22203,11/14/2023 01:51:04,-8.49,82.12,-11.00,,
22204,11/14/2023 01:54:04,-8.36,82.26,-10.85,,
22205,11/14/2023 01:57:04,-8.19,81.04,-10.87,,
22206,11/14/2023 02:00:04,-7.49,77.68,-10.72,,
22207,11/14/2023 02:03:04,-7.52,77.67,-10.75,,
22208,11/14/2023 02:06:04,-7.22,76.61,-10.63,,
22209,11/14/2023 02:09:04,-7.63,75.10,-11.28,,
22210,11/14/2023 02:12:04,-8.30,78.66,-11.36,,
22211,11/14/2023 02:15:04,-8.77,80.25,-11.56,,
22212,11/14/2023 02:18:04,-8.90,82.46,-11.36,,
22213,11/14/2023 02:21:04,-9.18,81.41,-11.79,,
22214,11/14/2023 02:24:04,-9.40,81.78,-11.94,,
22215,11/14/2023 02:27:04,-8.73,81.23,-11.38,,
22216,11/14/2023 02:30:04,-8.75,82.33,-11.23,,
22217,11/14/2023 02:33:04,-8.31,81.63,-10.91,,
22218,11/14/2023 02:36:04,-8.48,81.76,-11.04,,
22219,11/14/2023 02:39:04,-8.42,82.28,-10.91,,
22220,11/14/2023 02:42:04,-9.39,76.07,-12.83,,
22221,11/14/2023 02:45:04,-10.13,80.70,-12.82,,
22222,11/14/2023 02:48:04,-10.29,84.65,-12.39,,
22223,11/14/2023 02:51:04,-10.19,85.34,-12.19,,
22224,11/14/2023 02:54:04,-10.04,85.92,-11.96,,
22225,11/14/2023 02:57:04,-9.38,86.36,-11.24,,
22226,11/14/2023 03:00:04,-8.73,84.33,-10.91,,
22227,11/14/2023 03:03:04,-8.46,84.38,-10.64,,
22228,11/14/2023 03:06:04,-8.34,84.16,-10.54,,
22229,11/14/2023 03:09:04,-8.95,82.86,-11.34,,
22230,11/14/2023 03:12:04,-9.12,85.30,-11.15,,
22231,11/14/2023 03:15:04,-9.05,88.60,-10.61,,
22232,11/14/2023 03:18:04,-8.53,87.57,-10.23,,
22233,11/14/2023 03:21:04,-8.16,86.24,-10.07,,
22234,11/14/2023 03:24:04,-7.90,87.18,-9.66,,
22235,11/14/2023 03:27:04,-7.78,84.96,-9.88,,
22236,11/14/2023 03:30:04,-7.92,85.70,-9.90,,
22237,11/14/2023 03:33:04,-7.93,86.34,-9.82,,
22238,11/14/2023 03:36:04,-7.94,82.26,-10.44,,
22239,11/14/2023 03:39:04,-8.28,84.11,-10.50,,
22240,11/14/2023 03:42:04,-8.69,85.28,-10.72,,
22241,11/14/2023 03:45:04,-9.18,86.07,-11.10,,
22242,11/14/2023 03:48:04,-9.09,88.68,-10.63,,
22243,11/14/2023 03:51:04,-8.87,88.20,-10.48,,
22244,11/14/2023 03:54:04,-8.86,87.53,-10.57,,
22245,11/14/2023 03:57:04,-9.18,85.61,-11.16,,
22246,11/14/2023 04:00:04,-9.55,86.86,-11.34,,
22247,11/14/2023 04:03:04,-9.69,87.81,-11.34,,
22248,11/14/2023 04:06:04,-8.95,88.12,-10.57,,
22249,11/14/2023 04:09:04,-8.31,85.63,-10.30,,
22250,11/14/2023 04:12:04,-8.67,82.70,-11.09,,
22251,11/14/2023 04:15:04,-8.63,83.34,-10.95,,
22252,11/14/2023 04:18:04,-8.87,82.82,-11.27,,
22253,11/14/2023 04:21:04,-9.17,85.77,-11.13,,
22254,11/14/2023 04:24:04,-9.90,83.44,-12.19,,
22255,11/14/2023 04:27:04,-9.93,86.33,-11.80,,
22256,11/14/2023 04:30:04,-10.41,84.14,-12.58,,
22257,11/14/2023 04:33:04,-10.93,86.01,-12.83,,
22258,11/14/2023 04:36:04,-11.15,87.56,-12.82,,
22259,11/14/2023 04:39:04,-11.19,89.31,-12.62,,
22260,11/14/2023 04:42:04,-10.99,91.09,-12.17,,
22261,11/14/2023 04:45:04,-10.65,91.51,-11.78,,
22262,11/14/2023 04:48:04,-10.65,90.34,-11.94,,
22263,11/14/2023 04:51:04,-10.50,90.63,-11.75,,
22264,11/14/2023 04:54:04,-10.25,89.67,-11.63,,
22265,11/14/2023 04:57:04,-9.86,89.05,-11.34,,
22266,11/14/2023 05:00:04,-9.67,86.49,-11.51,,
22267,11/14/2023 05:03:04,-9.79,86.87,-11.58,,
22268,11/14/2023 05:06:04,-9.54,85.99,-11.46,,
22269,11/14/2023 05:09:04,-9.45,84.05,-11.66,,
22270,11/14/2023 05:12:04,-10.17,86.04,-12.07,,
22271,11/14/2023 05:15:04,-10.27,84.57,-12.38,,
22272,11/14/2023 05:18:04,-10.58,84.76,-12.66,,
22273,11/14/2023 05:21:04,-10.37,88.28,-11.95,,
22274,11/14/2023 05:24:04,-10.55,87.47,-12.24,,
22275,11/14/2023 05:27:04,-10.64,87.17,-12.38,,
22276,11/14/2023 05:30:04,-10.85,86.05,-12.74,,
22277,11/14/2023 05:33:04,-11.20,87.61,-12.86,,
22278,11/14/2023 05:36:04,-10.81,90.83,-12.03,,
22279,11/14/2023 05:39:04,-10.61,89.92,-11.96,,
22280,11/14/2023 05:42:04,-10.81,86.23,-12.68,,
22281,11/14/2023 05:45:04,-10.49,87.69,-12.15,,
22282,11/14/2023 05:48:04,-11.59,83.22,-13.87,,
22283,11/14/2023 05:51:04,-12.39,87.12,-14.11,,
22284,11/14/2023 05:54:04,-12.59,89.74,-13.95,,
22285,11/14/2023 05:57:04,-12.26,92.57,-13.24,,
22286,11/14/2023 06:00:04,-12.04,92.67,-13.00,,
22287,11/14/2023 06:03:04,-11.47,92.33,-12.48,,
22288,11/14/2023 06:06:04,-11.41,89.70,-12.79,,
22289,11/14/2023 06:09:04,-11.65,88.87,-13.13,,
22290,11/14/2023 06:12:04,-11.52,90.65,-12.76,,
22291,11/14/2023 06:15:04,-11.32,90.81,-12.54,,
22292,11/14/2023 06:18:04,-10.67,91.41,-11.82,,
22293,11/14/2023 06:21:04,-10.72,86.43,-12.55,,
22294,11/14/2023 06:24:04,-11.11,87.17,-12.84,,
22295,11/14/2023 06:27:04,-11.32,87.87,-12.94,,
22296,11/14/2023 06:30:04,-12.38,87.71,-14.01,,
22297,11/14/2023 06:33:04,-12.42,91.01,-13.61,,
22298,11/14/2023 06:36:04,-12.64,90.55,-13.88,,
22299,11/14/2023 06:39:04,-12.27,92.56,-13.25,,
22300,11/14/2023 06:42:04,-12.09,92.11,-13.13,,
22301,11/14/2023 06:45:04,-12.33,90.22,-13.62,,
22302,11/14/2023 06:48:04,-12.72,91.13,-13.89,,
22303,11/14/2023 06:51:04,-12.86,91.42,-13.99,,
22304,11/14/2023 06:54:04,-12.59,91.58,-13.70,,
22305,11/14/2023 06:57:04,-12.24,93.52,-13.09,,
22306,11/14/2023 07:00:04,-11.86,92.86,-12.81,,
22307,11/14/2023 07:03:04,-11.55,91.55,-12.67,,
22308,11/14/2023 07:06:04,-11.46,91.22,-12.62,,
22309,11/14/2023 07:09:04,-10.86,92.00,-11.92,,
22310,11/14/2023 07:12:04,-10.28,90.12,-11.60,,
22311,11/14/2023 07:15:04,-9.42,87.71,-11.09,,
22312,11/14/2023 07:18:04,-9.93,77.63,-13.11,,
22313,11/14/2023 07:21:04,-11.24,80.53,-13.94,,
22314,11/14/2023 07:24:04,-12.06,84.60,-14.14,,
22315,11/14/2023 07:27:04,-12.06,89.42,-13.46,,
22316,11/14/2023 07:30:04,-11.81,90.79,-13.03,,
22317,11/14/2023 07:33:04,-11.53,91.40,-12.67,,
22318,11/14/2023 07:36:04,-11.04,91.50,-12.17,,
22319,11/14/2023 07:39:04,-9.85,89.25,-11.30,,
22320,11/14/2023 07:42:04,-8.90,85.95,-10.84,,
22321,11/14/2023 07:45:04,-8.39,82.37,-10.86,,
22322,11/14/2023 07:48:04,-8.10,81.05,-10.78,,
22323,11/14/2023 07:51:04,-7.50,83.24,-9.86,,
22324,11/14/2023 07:54:04,-6.76,81.99,-9.33,,
22325,11/14/2023 07:57:04,-5.97,79.08,-9.01,,
22326,11/14/2023 08:00:04,-5.89,77.97,-9.12,,
22327,11/14/2023 08:03:04,-5.69,80.51,-8.51,,
22328,11/14/2023 08:06:04,-5.14,78.41,-8.31,,
22329,11/14/2023 08:09:04,-4.76,76.69,-8.23,,
22330,11/14/2023 08:12:04,-4.48,75.52,-8.15,,
22331,11/14/2023 08:15:04,-3.95,74.72,-7.78,,
22332,11/14/2023 08:18:04,-3.61,71.57,-8.00,,
22333,11/14/2023 08:21:04,-3.07,69.26,-7.90,,
22334,11/14/2023 08:24:04,-2.37,64.62,-8.13,,
22335,11/14/2023 08:27:04,-1.30,62.58,-7.52,,
22336,11/14/2023 08:30:04,-0.59,57.12,-8.03,,
22337,11/14/2023 08:33:04,0.09,55.71,-7.71,,
22338,11/14/2023 08:36:04,0.50,53.35,-7.88,,
22339,11/14/2023 08:39:04,0.74,52.63,-7.84,,
22340,11/14/2023 08:42:04,1.31,54.00,-6.97,,
22341,11/14/2023 08:45:04,1.47,54.61,-6.68,,
22342,11/14/2023 08:48:04,1.93,50.75,-7.20,,
22343,11/14/2023 08:51:04,0.71,52.63,-7.87,,
22344,11/14/2023 08:54:04,1.29,51.43,-7.61,,
22345,11/14/2023 08:57:04,1.57,51.45,-7.35,,
22346,11/14/2023 09:00:04,1.61,50.06,-7.68,,
22347,11/14/2023 09:03:04,2.46,49.71,-6.97,,
22348,11/14/2023 09:06:04,2.49,48.11,-7.37,,
22349,11/14/2023 09:09:04,2.69,50.28,-6.61,,
22350,11/14/2023 09:12:04,3.11,48.53,-6.69,,
22351,11/14/2023 09:15:04,2.27,50.36,-6.98,,
22352,11/14/2023 09:18:04,2.23,46.78,-7.97,,
22353,11/14/2023 09:21:04,2.45,46.58,-7.82,,
22354,11/14/2023 09:24:04,2.82,47.06,-7.35,,
22355,11/14/2023 09:27:04,1.93,52.19,-6.84,,
22356,11/14/2023 09:30:04,1.34,49.48,-8.07,,
22357,11/14/2023 09:33:04,1.76,48.75,-7.88,,
22358,11/14/2023 09:36:04,1.99,48.84,-7.64,,
22359,11/14/2023 09:39:04,2.74,47.33,-7.35,,
22360,11/14/2023 09:42:04,2.78,47.09,-7.39,,
22361,11/14/2023 09:45:04,3.42,42.72,-8.05,,
22362,11/14/2023 09:48:04,2.95,45.31,-7.73,,
22363,11/14/2023 09:51:04,3.50,45.98,-7.02,,
22364,11/14/2023 09:54:04,3.31,42.50,-8.22,,
22365,11/14/2023 09:57:04,4.04,44.53,-6.95,,
22366,11/14/2023 10:00:04,4.16,42.62,-7.41,,
22367,11/14/2023 10:03:04,4.30,41.47,-7.64,,
22368,11/14/2023 10:06:04,4.12,41.87,-7.68,,
22369,11/14/2023 10:09:04,4.26,42.12,-7.48,,
22370,11/14/2023 10:12:04,4.49,40.48,-7.78,,
22371,11/14/2023 10:15:04,4.75,42.23,-7.00,,
22372,11/14/2023 10:18:04,4.64,41.64,-7.27,,
22373,11/14/2023 10:21:04,4.96,41.96,-6.88,,
22374,11/14/2023 10:24:04,5.30,41.63,-6.69,,
22375,11/14/2023 10:27:04,5.35,40.09,-7.13,,
22376,11/14/2023 10:30:04,5.50,40.23,-6.94,,
22377,11/14/2023 10:33:04,5.17,39.58,-7.46,,
22378,11/14/2023 10:36:04,5.51,38.09,-7.64,,
22379,11/14/2023 10:39:04,5.62,38.71,-7.34,,
22380,11/14/2023 10:42:04,5.37,37.85,-7.85,,
22381,11/14/2023 10:45:04,6.39,35.99,-7.59,,
22382,11/14/2023 10:48:04,6.72,36.05,-7.27,,
22383,11/14/2023 10:51:04,6.88,35.80,-7.22,,
22384,11/14/2023 10:54:04,6.11,37.00,-7.48,,
22385,11/14/2023 10:57:04,6.16,35.93,-7.81,,
22386,11/14/2023 11:00:04,6.13,36.08,-7.79,,
22387,11/14/2023 11:03:04,6.97,34.69,-7.55,,
22388,11/14/2023 11:06:04,7.03,33.56,-7.92,,
22389,11/14/2023 11:09:04,6.94,35.31,-7.35,,
22390,11/14/2023 11:12:04,7.12,33.75,-7.77,,
22391,11/14/2023 11:15:04,7.78,30.63,-8.43,,
22392,11/14/2023 11:18:04,7.44,32.46,-7.99,,
22393,11/14/2023 11:21:04,7.50,32.71,-7.83,,
22394,11/14/2023 11:24:04,8.08,31.07,-7.98,,
22395,11/14/2023 11:27:04,8.24,32.19,-7.39,,
22396,11/14/2023 11:30:04,8.45,31.81,-7.36,,
22397,11/14/2023 11:33:04,8.86,31.58,-7.10,,
22398,11/14/2023 11:36:04,8.41,30.81,-7.81,,
22399,11/14/2023 11:39:04,9.02,30.72,-7.32,,
22400,11/14/2023 11:42:04,8.60,30.87,-7.62,,
22401,11/14/2023 11:45:04,8.95,30.43,-7.49,,
22402,11/14/2023 11:48:04,9.20,31.47,-6.85,,
22403,11/14/2023 11:51:04,9.63,30.34,-6.94,,
22404,11/14/2023 11:54:04,9.68,32.23,-6.11,,
22405,11/14/2023 11:57:04,9.92,30.40,-6.67,,
22406,11/14/2023 12:00:04,10.22,30.12,-6.53,,
22407,11/14/2023 12:03:04,10.64,29.96,-6.23,,
22408,11/14/2023 12:06:04,10.51,30.87,-5.95,,
22409,11/14/2023 12:09:04,10.46,29.90,-6.40,,
22410,11/14/2023 12:12:04,10.87,30.30,-5.88,,
22411,11/14/2023 12:15:04,10.35,30.51,-6.24,,
22412,11/14/2023 12:18:04,10.08,31.52,-6.05,,
22413,11/14/2023 12:21:04,10.56,31.16,-5.78,,
22414,11/14/2023 12:24:04,10.14,30.95,-6.23,,
22415,11/14/2023 12:27:04,10.86,31.14,-5.53,,
22416,11/14/2023 12:30:04,11.12,29.97,-5.81,,
22417,11/14/2023 12:33:04,11.30,29.39,-5.90,,
22418,11/14/2023 12:36:04,11.85,29.26,-5.49,,
22419,11/14/2023 12:39:04,11.76,29.09,-5.64,,
22420,11/14/2023 12:42:04,12.18,29.79,-4.96,,
22421,11/14/2023 12:45:04,11.23,29.32,-6.00,,
22422,11/14/2023 12:48:04,11.24,30.39,-5.52,,
22423,11/14/2023 12:51:04,11.61,30.50,-5.15,,
22424,11/14/2023 12:54:04,10.74,30.86,-5.75,,
22425,11/14/2023 12:57:04,11.34,29.96,-5.62,,
22426,11/14/2023 13:00:04,11.45,29.84,-5.57,,
22427,11/14/2023 13:03:04,11.37,29.61,-5.75,,
22428,11/14/2023 13:06:04,11.78,29.46,-5.45,,
22429,11/14/2023 13:09:04,11.82,29.28,-5.51,,
22430,11/14/2023 13:12:04,11.85,29.95,-5.18,,
22431,11/14/2023 13:15:04,12.50,28.87,-5.10,,
22432,11/14/2023 13:18:04,12.02,28.84,-5.53,,
22433,11/14/2023 13:21:04,12.22,28.55,-5.48,,
22434,11/14/2023 13:24:04,12.94,27.94,-5.15,,
22435,11/14/2023 13:27:04,12.47,28.48,-5.30,,
22436,11/14/2023 13:30:04,12.45,28.30,-5.41,,
22437,11/14/2023 13:33:04,13.25,28.21,-4.75,,
22438,11/14/2023 13:36:04,13.66,27.14,-4.91,,
22439,11/14/2023 13:39:04,13.14,27.65,-5.12,,
22440,11/14/2023 13:42:04,12.25,28.68,-5.41,,
22441,11/14/2023 13:45:04,12.59,28.52,-5.18,,
22442,11/14/2023 13:48:04,12.62,28.49,-5.17,,
22443,11/14/2023 13:51:04,13.12,28.24,-4.85,,
22444,11/14/2023 13:54:04,13.34,27.34,-5.09,,
22445,11/14/2023 13:57:04,14.24,26.49,-4.74,,
22446,11/14/2023 14:00:04,14.22,26.09,-4.95,,
22447,11/14/2023 14:03:04,14.37,26.17,-4.79,,
22448,11/14/2023 14:06:04,14.28,26.17,-4.86,,
22449,11/14/2023 14:09:04,13.11,27.87,-5.03,,
22450,11/14/2023 14:12:04,13.99,26.57,-4.91,,
22451,11/14/2023 14:15:04,14.25,26.15,-4.90,,
22452,11/14/2023 14:18:04,13.68,27.10,-4.92,,
22453,11/14/2023 14:21:04,13.79,27.19,-4.78,,
22454,11/14/2023 14:24:04,13.98,26.34,-5.03,,
22455,11/14/2023 14:27:04,13.93,25.54,-5.48,,
22456,11/14/2023 14:30:04,13.99,26.20,-5.09,,
22457,11/14/2023 14:33:04,13.86,25.93,-5.34,,
22458,11/14/2023 14:36:04,14.20,26.13,-4.95,,
22459,11/14/2023 14:39:04,14.03,26.66,-4.83,,
22460,11/14/2023 14:42:04,13.50,26.44,-5.40,,
22461,11/14/2023 14:45:04,13.94,26.20,-5.14,,
22462,11/14/2023 14:48:04,14.53,25.33,-5.08,,
22463,11/14/2023 14:51:04,14.39,24.86,-5.44,,
22464,11/14/2023 14:54:04,13.65,26.18,-5.40,,
22465,11/14/2023 14:57:04,13.79,26.15,-5.29,,
22466,11/14/2023 15:00:04,13.67,25.93,-5.50,,
22467,11/14/2023 15:03:04,13.83,26.10,-5.28,,
22468,11/14/2023 15:06:04,13.93,25.65,-5.42,,
22469,11/14/2023 15:09:04,14.22,25.31,-5.36,,
22470,11/14/2023 15:12:04,14.75,24.78,-5.18,,
22471,11/14/2023 15:15:04,14.94,26.09,-4.34,,
22472,11/14/2023 15:18:04,13.88,25.62,-5.49,,
22473,11/14/2023 15:21:04,13.75,24.09,-6.40,,
22474,11/14/2023 15:24:04,13.54,25.28,-5.94,,
22475,11/14/2023 15:27:04,13.86,25.01,-5.81,,
22476,11/14/2023 15:30:04,13.46,25.20,-6.06,,
22477,11/14/2023 15:33:04,13.74,25.11,-5.87,,
22478,11/14/2023 15:36:04,14.34,25.23,-5.30,,
22479,11/14/2023 15:39:04,14.24,24.81,-5.60,,
22480,11/14/2023 15:42:04,13.84,24.84,-5.92,,
22481,11/14/2023 15:45:04,12.69,25.81,-6.41,,
22482,11/14/2023 15:48:04,12.08,25.80,-6.93,,
22483,11/14/2023 15:51:04,11.57,26.70,-6.92,,
22484,11/14/2023 15:54:04,11.62,28.22,-6.16,,
22485,11/14/2023 15:57:04,11.68,26.87,-6.75,,
22486,11/14/2023 16:00:04,11.53,27.46,-6.59,,
22487,11/14/2023 16:03:04,11.40,27.43,-6.72,,
22488,11/14/2023 16:06:04,11.34,28.81,-6.13,,
22489,11/14/2023 16:09:04,11.30,29.16,-6.01,,
22490,11/14/2023 16:12:04,10.94,30.12,-5.90,,
22491,11/14/2023 16:15:04,10.38,32.13,-5.54,,
22492,11/14/2023 16:18:04,9.98,32.08,-5.91,,
22493,11/14/2023 16:21:04,8.72,34.28,-6.16,,
22494,11/14/2023 16:24:04,7.69,35.30,-6.69,,
22495,11/14/2023 16:27:04,6.86,37.53,-6.62,,
22496,11/14/2023 16:30:04,5.46,39.49,-7.22,,
22497,11/14/2023 16:33:04,4.03,42.54,-7.55,,
22498,11/14/2023 16:36:04,3.48,43.97,-7.62,,
22499,11/14/2023 16:39:04,3.20,44.32,-7.77,,
22500,11/14/2023 16:42:04,2.58,44.91,-8.17,,
22501,11/14/2023 16:45:04,3.05,45.56,-7.56,,
22502,11/14/2023 16:48:04,2.80,45.18,-7.90,,
22503,11/14/2023 16:51:04,2.51,45.89,-7.96,,
22504,11/14/2023 16:54:04,2.66,45.59,-7.91,,
22505,11/14/2023 16:57:04,2.26,47.24,-7.82,,
22506,11/14/2023 17:00:04,1.54,48.68,-8.09,,
22507,11/14/2023 17:03:04,1.42,49.28,-8.05,,
22508,11/14/2023 17:06:04,1.47,49.39,-7.98,,
22509,11/14/2023 17:09:04,1.10,49.86,-8.19,,
22510,11/14/2023 17:12:04,1.03,50.79,-8.02,,
22511,11/14/2023 17:15:04,0.87,50.25,-8.31,,
22512,11/14/2023 17:18:04,-0.19,52.16,-8.81,,
22513,11/14/2023 17:21:04,-0.76,56.43,-8.34,,
22514,11/14/2023 17:24:04,-0.76,57.49,-8.11,,
22515,11/14/2023 17:27:04,-0.58,58.16,-7.79,,
22516,11/14/2023 17:30:04,-0.49,56.54,-8.06,,
22517,11/14/2023 17:33:04,-0.66,56.59,-8.21,,
22518,11/14/2023 17:36:04,-0.57,56.07,-8.24,,
22519,11/14/2023 17:39:04,-0.90,56.33,-8.50,,
22520,11/14/2023 17:42:04,-1.14,57.43,-8.47,,
22521,11/14/2023 17:45:04,-1.33,57.50,-8.64,,
22522,11/14/2023 17:48:04,-1.88,59.11,-8.80,,
22523,11/14/2023 17:51:04,-0.98,59.21,-7.93,,
22524,11/14/2023 17:54:04,-0.17,55.19,-8.08,,
22525,11/14/2023 17:57:04,-0.73,57.11,-8.16,,
22526,11/14/2023 18:00:04,-0.27,58.02,-7.52,,
22527,11/14/2023 18:03:04,0.29,57.75,-7.06,,
22528,11/14/2023 18:06:04,0.84,58.00,-6.48,,
22529,11/14/2023 18:09:04,0.89,56.23,-6.84,,
22530,11/14/2023 18:12:04,-0.80,59.27,-7.74,,
22531,11/14/2023 18:15:04,-1.09,61.66,-7.51,,
22532,11/14/2023 18:18:04,-1.50,61.99,-7.84,,
22533,11/14/2023 18:21:04,-2.10,63.55,-8.09,,
22534,11/14/2023 18:24:04,-2.44,65.79,-7.96,,
22535,11/14/2023 18:27:04,-2.89,66.61,-8.23,,
22536,11/14/2023 18:30:04,-3.08,66.04,-8.52,,
22537,11/14/2023 18:33:04,-3.46,67.57,-8.59,,
22538,11/14/2023 18:36:04,-4.02,67.48,-9.15,,
22539,11/14/2023 18:39:04,-4.27,71.81,-8.60,,
22540,11/14/2023 18:42:04,-3.30,71.07,-7.79,,
22541,11/14/2023 18:45:04,-2.63,67.72,-7.77,,
22542,11/14/2023 18:48:04,-1.92,66.95,-7.24,,
22543,11/14/2023 18:51:04,-1.65,63.16,-7.74,,
22544,11/14/2023 18:54:04,-1.41,63.36,-7.46,,
22545,11/14/2023 18:57:04,-1.97,62.77,-8.11,,
22546,11/14/2023 19:00:04,-2.43,65.41,-8.02,,
22547,11/14/2023 19:03:04,-2.71,65.72,-8.23,,
22548,11/14/2023 19:06:04,-2.88,66.84,-8.18,,
22549,11/14/2023 19:09:04,-2.49,64.72,-8.22,,
22550,11/14/2023 19:12:04,-2.58,64.73,-8.30,,
22551,11/14/2023 19:15:04,-3.42,65.72,-8.91,,
22552,11/14/2023 19:18:04,-3.63,68.41,-8.60,,
22553,11/14/2023 19:21:04,-3.68,69.45,-8.46,,
22554,11/14/2023 19:24:04,-3.46,72.05,-7.77,,
22555,11/14/2023 19:27:04,-3.65,71.41,-8.07,,
22556,11/14/2023 19:30:04,-3.74,70.00,-8.41,,
22557,11/14/2023 19:33:04,-3.83,70.63,-8.39,,
22558,11/14/2023 19:36:04,-3.86,71.71,-8.22,,
22559,11/14/2023 19:39:04,-4.02,71.66,-8.38,,
22560,11/14/2023 19:42:04,-4.75,75.69,-8.39,,
22561,11/14/2023 19:45:04,-4.45,76.29,-8.00,,
22562,11/14/2023 19:48:04,-4.20,73.22,-8.28,,
22563,11/14/2023 19:51:04,-4.50,72.74,-8.65,,
22564,11/14/2023 19:54:04,-4.69,72.94,-8.80,,
22565,11/14/2023 19:57:04,-4.98,74.27,-8.85,,
22566,11/14/2023 20:00:04,-4.13,74.88,-7.92,,
22567,11/14/2023 20:03:04,-3.49,70.37,-8.10,,
22568,11/14/2023 20:06:04,-3.75,68.49,-8.70,,
22569,11/14/2023 20:09:04,-5.15,73.23,-9.20,,
22570,11/14/2023 20:12:04,-5.48,76.40,-8.98,,
22571,11/14/2023 20:15:04,-5.86,77.61,-9.14,,
22572,11/14/2023 20:18:04,-5.39,77.82,-8.65,,
22573,11/14/2023 20:21:04,-5.61,77.08,-8.99,,
22574,11/14/2023 20:24:04,-5.67,77.69,-8.94,,
22575,11/14/2023 20:27:04,-4.85,76.37,-8.37,,
22576,11/14/2023 20:30:04,-4.17,72.88,-8.31,,
22577,11/14/2023 20:33:04,-3.91,71.68,-8.27,,
22578,11/14/2023 20:36:04,-3.17,70.97,-7.68,,
22579,11/14/2023 20:39:04,-2.68,67.64,-7.84,,
22580,11/14/2023 20:42:04,-3.84,70.77,-8.37,,
22581,11/14/2023 20:45:04,-4.52,72.84,-8.65,,
22582,11/14/2023 20:48:04,-4.00,72.46,-8.22,,
22583,11/14/2023 20:51:04,-4.26,71.32,-8.67,,
22584,11/14/2023 20:54:04,-4.24,70.56,-8.79,,
22585,11/14/2023 20:57:04,-4.30,71.90,-8.61,,
22586,11/14/2023 21:00:04,-3.89,71.77,-8.23,,
22587,11/14/2023 21:03:04,-3.75,70.35,-8.35,,
22588,11/14/2023 21:06:04,-4.28,71.06,-8.74,,
22589,11/14/2023 21:09:04,-4.73,71.49,-9.10,,
22590,11/14/2023 21:12:04,-4.52,72.90,-8.64,,
22591,11/14/2023 21:15:04,-4.10,71.35,-8.51,,
22592,11/14/2023 21:18:04,-3.91,70.44,-8.49,,
