#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
27263,03/22/2024 09:44:31,3.16,72.52,-1.30,,
27264,03/22/2024 09:47:31,3.28,71.86,-1.31,,
27265,03/22/2024 09:50:31,2.99,73.56,-1.27,,
27266,03/22/2024 09:53:31,3.59,72.71,-0.85,,
27267,03/22/2024 09:56:31,4.05,70.15,-0.89,,
27268,03/22/2024 09:59:31,4.17,70.17,-0.77,,
27269,03/22/2024 10:02:31,3.91,70.94,-0.87,,
27270,03/22/2024 10:05:31,4.16,68.78,-1.06,,
27271,03/22/2024 10:08:31,4.17,67.35,-1.33,,
27272,03/22/2024 10:11:31,4.34,67.78,-1.08,,
27273,03/22/2024 10:14:31,4.83,67.32,-0.70,,
27274,03/22/2024 10:17:31,4.47,67.48,-1.02,,
27275,03/22/2024 10:20:31,4.97,65.76,-0.89,,
27276,03/22/2024 10:23:31,5.28,66.93,-0.35,,
27277,03/22/2024 10:26:31,5.72,63.37,-0.68,,
27278,03/22/2024 10:29:31,6.00,61.95,-0.73,,
27279,03/22/2024 10:32:31,6.24,61.11,-0.69,,
27280,03/22/2024 10:35:31,6.54,59.53,-0.77,,
27281,03/22/2024 10:38:31,6.59,60.16,-0.57,,
27282,03/22/2024 10:41:31,5.93,61.57,-0.88,,
27283,03/22/2024 10:44:31,6.04,57.85,-1.63,,
27284,03/22/2024 10:47:31,6.44,56.74,-1.51,,
27285,03/22/2024 10:50:31,7.01,51.97,-2.17,,
27286,03/22/2024 10:53:31,6.83,55.57,-1.43,,
27287,03/22/2024 10:56:31,7.27,48.43,-2.88,,
27288,03/22/2024 10:59:31,7.41,49.56,-2.45,,
27289,03/22/2024 11:02:31,7.58,45.68,-3.38,,
27290,03/22/2024 11:05:31,8.16,44.64,-3.16,,
27291,03/22/2024 11:08:31,8.56,36.78,-5.38,,
27292,03/22/2024 11:11:31,8.07,40.63,-4.49,,
27293,03/22/2024 11:14:31,7.62,42.60,-4.27,,
27294,03/22/2024 11:17:31,7.73,43.09,-4.02,,
27295,03/22/2024 11:20:31,7.97,39.22,-5.06,,
27296,03/22/2024 11:23:31,7.67,37.64,-5.87,,
27297,03/22/2024 11:26:31,7.97,40.21,-4.73,,
27298,03/22/2024 11:29:31,7.84,41.09,-4.56,,
27299,03/22/2024 11:32:31,8.18,37.07,-5.61,,
27300,03/22/2024 11:35:31,8.16,41.26,-4.21,,
27301,03/22/2024 11:38:31,8.05,41.01,-4.39,,
27302,03/22/2024 11:41:31,7.72,41.24,-4.62,,
27303,03/22/2024 11:44:31,8.08,42.49,-3.89,,
27304,03/22/2024 11:47:31,8.53,41.96,-3.65,,
27305,03/22/2024 11:50:31,8.21,41.34,-4.14,,
27306,03/22/2024 11:53:31,8.37,39.36,-4.64,,
27307,03/22/2024 11:56:31,8.50,40.68,-4.09,,
27308,03/22/2024 11:59:31,8.52,40.16,-4.24,,
27309,03/22/2024 12:02:31,8.32,41.26,-4.07,,
27310,03/22/2024 12:05:31,8.45,39.02,-4.69,,
27311,03/22/2024 12:08:31,8.23,38.85,-4.94,,
27312,03/22/2024 12:11:31,8.30,38.39,-5.04,,
27313,03/22/2024 12:14:31,8.67,38.57,-4.64,,
27314,03/22/2024 12:17:31,8.98,36.53,-5.08,,
27315,03/22/2024 12:20:31,8.82,37.23,-4.98,,
27316,03/22/2024 12:23:31,8.98,38.11,-4.53,,
27317,03/22/2024 12:26:31,8.67,37.02,-5.19,,
27318,03/22/2024 12:29:31,9.02,39.11,-4.15,,
27319,03/22/2024 12:32:31,9.50,36.60,-4.60,,
27320,03/22/2024 12:35:31,9.03,38.18,-4.46,,
27321,03/22/2024 12:38:31,8.67,38.12,-4.80,,
27322,03/22/2024 12:41:31,8.79,36.03,-5.44,,
27323,03/22/2024 12:44:31,9.03,36.98,-4.88,,
27324,03/22/2024 12:47:31,9.72,38.04,-3.89,,
27325,03/22/2024 12:50:31,9.21,36.30,-4.97,,
27326,03/22/2024 12:53:31,9.31,39.88,-3.63,,
27327,03/22/2024 12:56:31,9.60,34.57,-5.27,,
27328,03/22/2024 12:59:31,9.63,37.63,-4.11,,
27329,03/22/2024 13:02:31,10.20,32.86,-5.40,,
27330,03/22/2024 13:05:31,10.20,34.45,-4.78,,
27331,03/22/2024 13:08:31,9.76,35.06,-4.94,,
27332,03/22/2024 13:11:31,9.65,37.52,-4.14,,
27333,03/22/2024 13:14:31,9.92,37.54,-3.89,,
27334,03/22/2024 13:17:31,9.67,33.02,-5.80,,
27335,03/22/2024 13:20:31,9.84,34.21,-5.19,,
27336,03/22/2024 13:23:31,10.12,35.51,-4.45,,
27337,03/22/2024 13:26:31,10.48,33.70,-4.83,,
27338,03/22/2024 13:29:31,9.69,33.99,-5.41,,
27339,03/22/2024 13:32:31,10.16,33.20,-5.30,,
27340,03/22/2024 13:35:31,10.70,33.41,-4.74,,
27341,03/22/2024 13:38:31,10.54,34.18,-4.58,,
27342,03/22/2024 13:41:31,10.33,34.26,-4.74,,
27343,03/22/2024 13:44:31,10.40,32.89,-5.21,,
27344,03/22/2024 13:47:31,10.84,33.50,-4.58,,
27345,03/22/2024 13:50:31,10.97,32.87,-4.72,,
27346,03/22/2024 13:53:31,11.47,35.47,-3.26,,
27347,03/22/2024 13:56:31,11.29,33.96,-4.00,,
27348,03/22/2024 13:59:31,10.93,32.72,-4.82,,
27349,03/22/2024 14:02:31,10.92,33.01,-4.71,,
27350,03/22/2024 14:05:31,11.29,35.89,-3.27,,
27351,03/22/2024 14:08:31,11.24,30.89,-5.31,,
27352,03/22/2024 14:11:31,11.22,31.14,-5.22,,
27353,03/22/2024 14:14:31,11.54,29.98,-5.44,,
27354,03/22/2024 14:17:31,11.09,30.70,-5.52,,
27355,03/22/2024 14:20:31,11.37,29.67,-5.72,,
27356,03/22/2024 14:23:31,12.04,33.24,-3.63,,
27357,03/22/2024 14:26:31,11.97,28.72,-5.63,,
27358,03/22/2024 14:29:31,12.50,29.80,-4.68,,
27359,03/22/2024 14:32:31,11.94,30.71,-4.77,,
27360,03/22/2024 14:35:31,11.76,29.47,-5.47,,
27361,03/22/2024 14:38:31,11.28,29.88,-5.71,,
27362,03/22/2024 14:41:31,11.84,27.49,-6.31,,
27363,03/22/2024 14:44:31,12.25,28.88,-5.31,,
27364,03/22/2024 14:47:31,12.05,28.84,-5.50,,
27365,03/22/2024 14:50:31,11.84,28.81,-5.70,,
27366,03/22/2024 14:53:31,11.48,29.54,-5.68,,
27367,03/22/2024 14:56:31,11.69,29.40,-5.56,,
27368,03/22/2024 14:59:31,12.50,29.23,-4.93,,
27369,03/22/2024 15:02:31,13.08,25.23,-6.36,,
27370,03/22/2024 15:05:31,12.49,28.32,-5.36,,
27371,03/22/2024 15:08:31,12.69,26.91,-5.86,,
27372,03/22/2024 15:11:31,12.67,25.93,-6.36,,
27373,03/22/2024 15:14:31,12.49,24.92,-7.03,,
27374,03/22/2024 15:17:31,12.29,26.20,-6.55,,
27375,03/22/2024 15:20:31,12.35,25.09,-7.06,,
27376,03/22/2024 15:23:31,12.44,25.14,-6.96,,
27377,03/22/2024 15:26:31,13.06,24.19,-6.93,,
27378,03/22/2024 15:29:31,13.38,24.80,-6.34,,
27379,03/22/2024 15:32:31,13.86,25.73,-5.44,,
27380,03/22/2024 15:35:31,13.45,23.70,-6.87,,
27381,03/22/2024 15:38:31,12.22,25.95,-6.73,,
27382,03/22/2024 15:41:31,12.90,23.84,-7.25,,
27383,03/22/2024 15:44:31,13.40,26.44,-5.48,,
27384,03/22/2024 15:47:31,12.62,23.70,-7.57,,
27385,03/22/2024 15:50:31,12.94,24.02,-7.12,,
27386,03/22/2024 15:53:31,13.09,22.84,-7.65,,
27387,03/22/2024 15:56:31,13.05,23.57,-7.28,,
27388,03/22/2024 15:59:31,12.36,22.01,-8.73,,
27389,03/22/2024 16:02:31,11.83,21.47,-9.50,,
27390,03/22/2024 16:05:31,12.27,23.25,-8.12,,
27391,03/22/2024 16:08:31,12.72,22.71,-8.04,,
27392,03/22/2024 16:11:31,11.55,25.09,-7.74,,
27393,03/22/2024 16:14:31,12.19,24.06,-7.74,,
27394,03/22/2024 16:17:31,12.90,22.13,-8.22,,
27395,03/22/2024 16:20:31,13.50,23.79,-6.78,,
27396,03/22/2024 16:23:31,12.89,22.64,-7.93,,
27397,03/22/2024 16:26:31,13.41,23.48,-7.02,,
27398,03/22/2024 16:29:31,14.09,21.28,-7.72,,
27399,03/22/2024 16:32:31,14.23,20.73,-7.94,,
27400,03/22/2024 16:35:31,14.56,21.41,-7.25,,
27401,03/22/2024 16:38:31,14.32,21.52,-7.39,,
27402,03/22/2024 16:41:31,13.93,19.34,-9.08,,
27403,03/22/2024 16:44:31,12.95,19.46,-9.81,,
27404,03/22/2024 16:47:31,12.79,21.89,-8.44,,
27405,03/22/2024 16:50:31,13.43,21.65,-8.05,,
27406,03/22/2024 16:53:31,13.17,21.99,-8.07,,
27407,03/22/2024 16:56:31,13.15,22.39,-7.86,,
27408,03/22/2024 16:59:31,12.90,20.65,-9.10,,
27409,03/22/2024 17:02:31,13.26,21.79,-8.11,,
27410,03/22/2024 17:05:31,12.77,18.94,-10.30,,
27411,03/22/2024 17:08:31,13.00,21.79,-8.33,,
27412,03/22/2024 17:11:31,12.62,23.05,-7.93,,
27413,03/22/2024 17:14:31,12.85,22.30,-8.16,,
27414,03/22/2024 17:17:31,12.89,22.22,-8.17,,
27415,03/22/2024 17:20:31,12.90,23.67,-7.35,,
27416,03/22/2024 17:23:31,12.91,21.93,-8.32,,
27417,03/22/2024 17:26:31,13.65,21.60,-7.90,,
27418,03/22/2024 17:29:31,13.54,22.92,-7.22,,
27419,03/22/2024 17:32:31,13.23,22.92,-7.49,,
27420,03/22/2024 17:35:31,12.46,23.54,-7.79,,
27421,03/22/2024 17:38:31,12.65,21.35,-8.88,,
27422,03/22/2024 17:41:31,12.92,22.00,-8.27,,
27423,03/22/2024 17:44:31,12.70,20.25,-9.52,,
27424,03/22/2024 17:47:31,13.21,20.42,-8.98,,
27425,03/22/2024 17:50:31,14.54,19.14,-8.71,,
27426,03/22/2024 17:53:31,13.75,19.11,-9.38,,
27427,03/22/2024 17:56:31,14.71,18.59,-8.94,,
27428,03/22/2024 17:59:31,14.06,18.67,-9.42,,
27429,03/22/2024 18:02:31,13.76,20.21,-8.66,,
27430,03/22/2024 18:05:31,13.25,21.78,-8.12,,
27431,03/22/2024 18:08:31,12.87,21.66,-8.52,,
27432,03/22/2024 18:11:31,13.30,23.14,-7.31,,
27433,03/22/2024 18:14:31,12.33,24.52,-7.37,,
27434,03/22/2024 18:17:31,10.86,27.22,-7.28,,
27435,03/22/2024 18:20:31,10.38,29.00,-6.88,,
27436,03/22/2024 18:23:31,10.29,28.23,-7.30,,
27437,03/22/2024 18:26:31,10.59,26.55,-7.84,,
27438,03/22/2024 18:29:31,10.71,26.45,-7.78,,
27439,03/22/2024 18:32:31,10.28,27.09,-7.84,,
27440,03/22/2024 18:35:31,9.84,27.78,-7.90,,
27441,03/22/2024 18:38:31,9.42,29.01,-7.70,,
27442,03/22/2024 18:41:31,9.00,29.75,-7.75,,
27443,03/22/2024 18:44:31,8.55,31.48,-7.41,,
27444,03/22/2024 18:47:31,8.16,32.04,-7.52,,
27445,03/22/2024 18:50:31,7.87,32.08,-7.76,,
27446,03/22/2024 18:53:31,7.79,31.90,-7.90,,
27447,03/22/2024 18:56:31,7.73,31.59,-8.08,,
27448,03/22/2024 18:59:31,7.65,31.89,-8.03,,
27449,03/22/2024 19:02:31,7.55,31.54,-8.26,,
27450,03/22/2024 19:05:31,7.68,31.55,-8.15,,
27451,03/22/2024 19:08:31,7.74,31.57,-8.08,,
27452,03/22/2024 19:11:31,7.88,30.92,-8.23,,
27453,03/22/2024 19:14:31,7.83,31.89,-7.88,,
27454,03/22/2024 19:17:31,7.47,33.39,-7.60,,
27455,03/22/2024 19:20:31,7.37,32.46,-8.05,,
27456,03/22/2024 19:23:31,7.07,33.41,-7.95,,
27457,03/22/2024 19:26:31,6.75,34.61,-7.77,,
27458,03/22/2024 19:29:31,6.41,35.23,-7.84,,
27459,03/22/2024 19:32:31,6.20,35.25,-8.03,,
27460,03/22/2024 19:35:31,6.24,34.44,-8.29,,
27461,03/22/2024 19:38:31,6.24,33.98,-8.46,,
27462,03/22/2024 19:41:31,6.16,34.01,-8.52,,
27463,03/22/2024 19:44:31,6.25,33.83,-8.51,,
27464,03/22/2024 19:47:31,6.15,33.71,-8.64,,
27465,03/22/2024 19:50:31,5.98,34.68,-8.43,,
27466,03/22/2024 19:53:31,5.68,33.85,-9.00,,
27467,03/22/2024 19:56:31,5.60,32.88,-9.45,,
27468,03/22/2024 19:59:31,5.90,31.86,-9.58,,
27469,03/22/2024 20:02:31,5.81,30.76,-10.10,,
27470,03/22/2024 20:05:31,5.45,39.23,-7.32,,
27471,03/22/2024 20:08:31,4.35,43.06,-7.10,,
27472,03/22/2024 20:11:31,3.43,42.48,-8.12,,
27473,03/22/2024 20:14:31,3.08,47.06,-7.12,,
27474,03/22/2024 20:17:31,2.59,47.83,-7.35,,
27475,03/22/2024 20:20:31,2.34,50.36,-6.92,,
27476,03/22/2024 20:23:31,1.99,53.23,-6.52,,
27477,03/22/2024 20:26:31,1.51,54.73,-6.61,,
27478,03/22/2024 20:29:31,1.11,55.91,-6.70,,
27479,03/22/2024 20:32:31,1.18,54.64,-6.94,,
27480,03/22/2024 20:35:31,1.09,55.70,-6.77,,
27481,03/22/2024 20:38:31,0.65,57.25,-6.83,,
27482,03/22/2024 20:41:31,1.14,54.89,-6.91,,
27483,03/22/2024 20:44:31,0.88,54.75,-7.20,,
27484,03/22/2024 20:47:31,0.95,53.48,-7.43,,
27485,03/22/2024 20:50:31,0.74,56.23,-6.98,,
27486,03/22/2024 20:53:31,1.02,52.04,-7.72,,
27487,03/22/2024 20:56:31,1.23,51.81,-7.58,,
27488,03/22/2024 20:59:31,1.11,52.04,-7.63,,
27489,03/22/2024 21:02:31,1.36,51.47,-7.55,,
27490,03/22/2024 21:05:31,1.47,51.13,-7.53,,
27491,03/22/2024 21:08:31,1.67,49.73,-7.70,,
27492,03/22/2024 21:11:31,1.69,50.66,-7.44,,
27493,03/22/2024 21:14:31,1.67,52.46,-7.01,,
27494,03/22/2024 21:17:31,1.61,51.86,-7.22,,
27495,03/22/2024 21:20:31,1.80,50.80,-7.31,,
27496,03/22/2024 21:23:31,1.56,55.83,-6.30,,
27497,03/22/2024 21:26:31,0.93,59.80,-6.00,,
27498,03/22/2024 21:29:31,0.66,58.11,-6.62,,
27499,03/22/2024 21:32:31,0.95,55.49,-6.95,,
27500,03/22/2024 21:35:31,1.06,54.36,-7.12,,
27501,03/22/2024 21:38:31,1.08,54.10,-7.16,,
27502,03/22/2024 21:41:31,0.98,54.36,-7.19,,
27503,03/22/2024 21:44:31,1.04,52.87,-7.50,,
27504,03/22/2024 21:47:31,1.05,54.65,-7.06,,
27505,03/22/2024 21:50:31,0.73,55.75,-7.10,,
27506,03/22/2024 21:53:31,0.59,55.46,-7.30,,
27507,03/22/2024 21:56:31,0.49,56.29,-7.20,,
27508,03/22/2024 21:59:31,0.08,59.13,-6.94,,
27509,03/22/2024 22:02:31,-0.02,59.14,-7.04,,
27510,03/22/2024 22:05:31,-0.22,59.31,-7.19,,
27511,03/22/2024 22:08:31,-0.39,59.63,-7.28,,
27512,03/22/2024 22:11:31,-0.27,59.46,-7.21,,
27513,03/22/2024 22:14:31,-0.26,58.43,-7.42,,
27514,03/22/2024 22:17:31,-0.28,57.32,-7.69,,
27515,03/22/2024 22:20:31,-0.10,58.04,-7.36,,
27516,03/22/2024 22:23:31,-0.26,60.43,-6.99,,
27517,03/22/2024 22:26:31,-0.38,59.59,-7.28,,
27518,03/22/2024 22:29:31,-0.49,59.90,-7.31,,
27519,03/22/2024 22:32:31,-0.51,59.80,-7.36,,
27520,03/22/2024 22:35:31,-0.39,60.45,-7.10,,
27521,03/22/2024 22:38:31,-0.53,60.53,-7.22,,
27522,03/22/2024 22:41:31,-0.43,59.75,-7.30,,
27523,03/22/2024 22:44:31,-0.17,59.74,-7.05,,
27524,03/22/2024 22:47:31,-0.22,59.08,-7.24,,
27525,03/22/2024 22:50:31,0.13,57.18,-7.34,,
27526,03/22/2024 22:53:31,0.52,55.02,-7.46,,
27527,03/22/2024 22:56:31,0.13,61.28,-6.44,,
27528,03/22/2024 22:59:31,-0.45,63.09,-6.61,,
27529,03/22/2024 23:02:31,-0.93,65.01,-6.67,,
27530,03/22/2024 23:05:31,-1.10,64.96,-6.84,,
27531,03/22/2024 23:08:31,-1.24,64.69,-7.03,,
27532,03/22/2024 23:11:31,-1.18,63.92,-7.13,,
27533,03/22/2024 23:14:31,-1.19,64.88,-6.95,,
27534,03/22/2024 23:17:31,-1.43,64.87,-7.18,,
27535,03/22/2024 23:20:31,-1.38,64.96,-7.11,,
27536,03/22/2024 23:23:31,-1.35,65.41,-7.00,,
27537,03/22/2024 23:26:31,-1.45,64.67,-7.24,,
27538,03/22/2024 23:29:31,-1.43,65.01,-7.15,,
27539,03/22/2024 23:32:31,-1.30,64.47,-7.14,,
27540,03/22/2024 23:35:31,-1.25,64.68,-7.04,,
27541,03/22/2024 23:38:31,-1.19,64.63,-7.00,,
27542,03/22/2024 23:41:31,-1.32,65.67,-6.92,,
27543,03/22/2024 23:44:31,-1.36,64.70,-7.15,,
27544,03/22/2024 23:47:31,-1.27,63.65,-7.27,,
27545,03/22/2024 23:50:31,-1.28,65.22,-6.96,,
27546,03/22/2024 23:53:31,-1.34,65.84,-6.90,,
27547,03/22/2024 23:56:31,-1.52,65.51,-7.13,,
27548,03/22/2024 23:59:31,-1.36,64.20,-7.25,,
27549,03/23/2024 00:02:31,-1.32,64.92,-7.07,,
27550,03/23/2024 00:05:31,-0.95,63.40,-7.02,,
27551,03/23/2024 00:08:31,-0.73,62.02,-7.10,,
27552,03/23/2024 00:11:31,-1.01,63.63,-7.03,,
27553,03/23/2024 00:14:31,-1.19,64.43,-7.04,,
27554,03/23/2024 00:17:31,-1.28,64.33,-7.14,,
27555,03/23/2024 00:20:31,-1.33,66.92,-6.68,,
27556,03/23/2024 00:23:31,-1.34,67.20,-6.64,,
27557,03/23/2024 00:26:31,-1.35,67.69,-6.55,,
27558,03/23/2024 00:29:31,-0.70,61.47,-7.18,,
27559,03/23/2024 00:32:31,-0.30,60.82,-6.94,,
27560,03/23/2024 00:35:31,-0.83,65.04,-6.57,,
27561,03/23/2024 00:38:31,-1.33,68.44,-6.39,,
27562,03/23/2024 00:41:31,-1.65,70.70,-6.28,,
27563,03/23/2024 00:44:31,-1.60,69.35,-6.48,,
27564,03/23/2024 00:47:31,-1.38,68.38,-6.44,,
27565,03/23/2024 00:50:31,-1.28,66.87,-6.64,,
27566,03/23/2024 00:53:31,-1.03,64.95,-6.78,,
27567,03/23/2024 00:56:31,-0.85,63.76,-6.85,,
27568,03/23/2024 00:59:31,-0.66,63.30,-6.76,,
27569,03/23/2024 01:02:31,-0.57,63.88,-6.56,,
27570,03/23/2024 01:05:31,-0.51,62.97,-6.69,,
27571,03/23/2024 01:08:31,-0.49,68.29,-5.61,,
27572,03/23/2024 01:11:31,-0.51,64.85,-6.30,,
27573,03/23/2024 01:14:31,-0.41,62.46,-6.70,,
27574,03/23/2024 01:17:31,-0.51,64.78,-6.32,,
27575,03/23/2024 01:20:31,-0.32,62.86,-6.54,,
27576,03/23/2024 01:23:31,-0.06,60.26,-6.83,,
27577,03/23/2024 01:26:31,-0.06,61.59,-6.55,,
27578,03/23/2024 01:29:31,-0.35,63.54,-6.42,,
27579,03/23/2024 01:32:31,-0.13,61.12,-6.72,,
27580,03/23/2024 01:35:31,-0.29,62.33,-6.62,,
27581,03/23/2024 01:38:31,-0.32,60.53,-7.03,,
27582,03/23/2024 01:41:31,-0.29,60.28,-7.05,,
27583,03/23/2024 01:44:31,-0.03,59.98,-6.87,,
27584,03/23/2024 01:47:31,-0.09,60.23,-6.87,,
27585,03/23/2024 01:50:31,0.13,57.90,-7.18,,
27586,03/23/2024 01:53:31,0.00,61.53,-6.51,,
27587,03/23/2024 01:56:31,-0.57,63.76,-6.58,,
27588,03/23/2024 01:59:31,-0.85,62.97,-7.01,,
27589,03/23/2024 02:02:31,-0.95,64.00,-6.89,,
27590,03/23/2024 02:05:31,-1.40,65.24,-7.07,,
27591,03/23/2024 02:08:31,-1.61,66.07,-7.11,,
27592,03/23/2024 02:11:31,-1.56,65.81,-7.12,,
27593,03/23/2024 02:14:31,-1.80,66.85,-7.15,,
27594,03/23/2024 02:17:31,-1.74,67.43,-6.97,,
27595,03/23/2024 02:20:31,-1.63,67.76,-6.81,,
27596,03/23/2024 02:23:31,-1.26,66.33,-6.73,,
27597,03/23/2024 02:26:31,-1.23,66.85,-6.59,,
27598,03/23/2024 02:29:31,-1.50,66.71,-6.89,,
27599,03/23/2024 02:32:31,-1.69,67.61,-6.89,,
27600,03/23/2024 02:35:31,-1.90,69.17,-6.80,,
27601,03/23/2024 02:38:31,-1.79,67.65,-6.98,,
27602,03/23/2024 02:41:31,-1.87,68.56,-6.88,,
27603,03/23/2024 02:44:31,-2.08,69.67,-6.88,,
27604,03/23/2024 02:47:31,-2.17,70.08,-6.89,,
27605,03/23/2024 02:50:31,-2.18,69.96,-6.92,,
27606,03/23/2024 02:53:31,-2.34,70.76,-6.92,,
27607,03/23/2024 02:56:31,-2.44,72.54,-6.70,,
27608,03/23/2024 02:59:31,-2.49,72.93,-6.68,,
27609,03/23/2024 03:02:31,-1.89,69.41,-6.74,,
27610,03/23/2024 03:05:31,-1.71,70.32,-6.40,,
27611,03/23/2024 03:08:31,-1.26,69.14,-6.19,,
27612,03/23/2024 03:11:31,-1.29,68.55,-6.33,,
27613,03/23/2024 03:14:31,-1.53,70.94,-6.11,,
27614,03/23/2024 03:17:31,-1.59,70.79,-6.20,,
27615,03/23/2024 03:20:31,-1.41,68.55,-6.44,,
27616,03/23/2024 03:23:31,-1.10,65.34,-6.77,,
27617,03/23/2024 03:26:31,-0.58,64.01,-6.54,,
27618,03/23/2024 03:29:31,-0.51,63.76,-6.52,,
27619,03/23/2024 03:32:31,-0.40,63.76,-6.42,,
27620,03/23/2024 03:35:31,-0.19,62.84,-6.41,,
27621,03/23/2024 03:38:31,-0.17,61.46,-6.69,,
27622,03/23/2024 03:41:31,-0.15,62.02,-6.55,,
27623,03/23/2024 03:44:31,-0.22,62.77,-6.45,,
27624,03/23/2024 03:47:31,-0.17,63.60,-6.24,,
27625,03/23/2024 03:50:31,-0.17,64.01,-6.16,,
27626,03/23/2024 03:53:31,-0.30,64.60,-6.16,,
27627,03/23/2024 03:56:31,-0.54,70.74,-5.19,,
27628,03/23/2024 03:59:31,-1.20,73.10,-5.40,,
27629,03/23/2024 04:02:31,-1.25,72.51,-5.55,,
27630,03/23/2024 04:05:31,-1.04,69.92,-5.83,,
27631,03/23/2024 04:08:31,-0.58,65.72,-6.20,,
27632,03/23/2024 04:11:31,0.28,59.46,-6.69,,
27633,03/23/2024 04:14:31,1.26,54.76,-6.83,,
27634,03/23/2024 04:17:31,1.79,57.31,-5.75,,
27635,03/23/2024 04:20:31,1.90,55.09,-6.16,,
27636,03/23/2024 04:23:31,3.08,51.86,-5.85,,
27637,03/23/2024 04:26:31,3.49,48.54,-6.33,,
27638,03/23/2024 04:29:31,1.55,59.45,-5.49,,
27639,03/23/2024 04:32:31,0.16,65.28,-5.58,,
27640,03/23/2024 04:35:31,-0.60,69.84,-5.42,,
27641,03/23/2024 04:38:31,-0.93,70.03,-5.70,,
27642,03/23/2024 04:41:31,-1.00,69.50,-5.87,,
27643,03/23/2024 04:44:31,-1.00,69.10,-5.95,,
27644,03/23/2024 04:47:31,-0.88,68.65,-5.92,,
27645,03/23/2024 04:50:31,-0.93,68.85,-5.92,,
27646,03/23/2024 04:53:31,-0.89,68.60,-5.94,,
27647,03/23/2024 04:56:31,-0.89,68.11,-6.03,,
27648,03/23/2024 04:59:31,-0.95,67.61,-6.18,,
27649,03/23/2024 05:02:31,-1.14,67.83,-6.32,,
27650,03/23/2024 05:05:31,-0.81,65.26,-6.51,,
27651,03/23/2024 05:08:31,-0.54,65.04,-6.30,,
27652,03/23/2024 05:11:31,-0.47,64.24,-6.39,,
27653,03/23/2024 05:14:31,-0.59,65.74,-6.21,,
27654,03/23/2024 05:17:31,-0.15,63.60,-6.22,,
27655,03/23/2024 05:20:31,0.58,61.90,-5.88,,
27656,03/23/2024 05:23:31,0.66,61.87,-5.81,,
27657,03/23/2024 05:26:31,0.90,60.95,-5.78,,
27658,03/23/2024 05:29:31,1.01,61.00,-5.67,,
27659,03/23/2024 05:32:31,1.21,60.06,-5.68,,
27660,03/23/2024 05:35:31,1.46,59.73,-5.52,,
27661,03/23/2024 05:38:31,1.10,61.64,-5.44,,
27662,03/23/2024 05:41:31,0.45,65.20,-5.32,,
27663,03/23/2024 05:44:31,0.15,66.36,-5.38,,
27664,03/23/2024 05:47:31,-0.14,68.85,-5.17,,
27665,03/23/2024 05:50:31,-0.03,68.48,-5.14,,
27666,03/23/2024 05:53:31,-0.21,68.37,-5.32,,
27667,03/23/2024 05:56:31,0.00,68.32,-5.14,,
27668,03/23/2024 05:59:31,-0.07,69.19,-5.03,,
27669,03/23/2024 06:02:31,-0.20,69.63,-5.07,,
27670,03/23/2024 06:05:31,-0.30,70.60,-4.99,,
27671,03/23/2024 06:08:31,-0.26,69.57,-5.15,,
27672,03/23/2024 06:11:31,-0.35,71.66,-4.84,,
27673,03/23/2024 06:14:31,-0.43,72.72,-4.73,,
27674,03/23/2024 06:17:31,-0.41,71.64,-4.90,,
27675,03/23/2024 06:20:31,-0.26,71.85,-4.72,,
27676,03/23/2024 06:23:31,-0.25,73.68,-4.38,,
27677,03/23/2024 06:26:31,-0.34,71.28,-4.90,,
27678,03/23/2024 06:29:31,-0.31,70.44,-5.03,,
27679,03/23/2024 06:32:31,-0.35,70.97,-4.97,,
27680,03/23/2024 06:35:31,-0.44,73.59,-4.58,,
27681,03/23/2024 06:38:31,-0.55,73.58,-4.68,,
27682,03/23/2024 06:41:31,-0.66,74.56,-4.61,,
27683,03/23/2024 06:44:31,-0.71,74.00,-4.77,,
27684,03/23/2024 06:47:31,-0.75,74.84,-4.66,,
27685,03/23/2024 06:50:31,-0.72,73.93,-4.79,,
27686,03/23/2024 06:53:31,-0.70,73.05,-4.93,,
27687,03/23/2024 06:56:31,-0.84,73.83,-4.92,,
27688,03/23/2024 06:59:31,-0.84,75.12,-4.69,,
27689,03/23/2024 07:02:31,-0.89,74.67,-4.82,,
27690,03/23/2024 07:05:31,-0.86,74.49,-4.82,,
27691,03/23/2024 07:08:31,-0.90,74.37,-4.89,,
27692,03/23/2024 07:11:31,-0.82,73.74,-4.92,,
27693,03/23/2024 07:14:31,-1.13,74.20,-5.14,,
27694,03/23/2024 07:17:31,-1.36,75.05,-5.21,,
27695,03/23/2024 07:20:31,-1.16,75.07,-5.01,,
27696,03/23/2024 07:23:31,-1.01,74.62,-4.95,,
27697,03/23/2024 07:26:31,-0.69,73.90,-4.76,,
27698,03/23/2024 07:29:31,-0.70,74.24,-4.71,,
27699,03/23/2024 07:32:31,-0.44,74.26,-4.46,,
27700,03/23/2024 07:35:31,-0.27,75.09,-4.15,,
27701,03/23/2024 07:38:31,0.36,74.34,-3.67,,
27702,03/23/2024 07:41:31,0.96,73.24,-3.29,,
27703,03/23/2024 07:44:31,1.61,70.62,-3.15,,
27704,03/23/2024 07:47:31,2.13,69.48,-2.87,,
27705,03/23/2024 07:50:31,3.00,65.61,-2.80,,
27706,03/23/2024 07:53:31,3.61,62.32,-2.91,,
