#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
26165,03/20/2024 06:06:35,-5.94,95.41,-6.57,,
26166,03/20/2024 06:09:35,-5.99,95.38,-6.62,,
26167,03/20/2024 06:12:35,-5.94,95.35,-6.58,,
26168,03/20/2024 06:15:35,-6.04,94.68,-6.77,,
26169,03/20/2024 06:18:35,-6.12,94.74,-6.83,,
26170,03/20/2024 06:21:35,-6.12,94.89,-6.81,,
26171,03/20/2024 06:24:35,-6.21,94.49,-6.97,,
26172,03/20/2024 06:27:35,-6.30,94.48,-7.05,,
26173,03/20/2024 06:30:35,-6.29,95.06,-6.96,,
26174,03/20/2024 06:33:35,-6.32,94.76,-7.03,,
26175,03/20/2024 06:36:35,-6.38,94.73,-7.10,,
26176,03/20/2024 06:39:35,-6.33,94.98,-7.02,,
26177,03/20/2024 06:42:35,-6.23,95.32,-6.87,,
26178,03/20/2024 06:45:35,-6.31,94.98,-6.99,,
26179,03/20/2024 06:48:35,-6.39,95.32,-7.03,,
26180,03/20/2024 06:51:35,-6.34,95.61,-6.94,,
26181,03/20/2024 06:54:35,-6.37,95.64,-6.97,,
26182,03/20/2024 06:57:35,-6.46,95.57,-7.06,,
26183,03/20/2024 07:00:35,-6.53,94.97,-7.22,,
26184,03/20/2024 07:03:35,-6.64,95.14,-7.30,,
26185,03/20/2024 07:06:35,-6.61,95.25,-7.26,,
26186,03/20/2024 07:09:35,-6.65,94.95,-7.34,,
26187,03/20/2024 07:12:35,-6.58,95.08,-7.25,,
26188,03/20/2024 07:15:35,-6.60,95.16,-7.26,,
26189,03/20/2024 07:18:35,-6.42,95.46,-7.04,,
26190,03/20/2024 07:21:35,-6.34,94.94,-7.03,,
26191,03/20/2024 07:24:35,-6.24,95.30,-6.89,,
26192,03/20/2024 07:27:35,-6.13,95.28,-6.77,,
26193,03/20/2024 07:30:35,-6.03,94.83,-6.74,,
26194,03/20/2024 07:33:35,-6.01,94.41,-6.77,,
26195,03/20/2024 07:36:35,-5.64,94.81,-6.36,,
26196,03/20/2024 07:39:35,-4.98,95.02,-5.66,,
26197,03/20/2024 07:42:35,-4.67,92.87,-5.65,,
26198,03/20/2024 07:45:35,-4.41,91.80,-5.55,,
26199,03/20/2024 07:48:35,-3.84,92.92,-4.83,,
26200,03/20/2024 07:51:35,-3.46,91.40,-4.66,,
26201,03/20/2024 07:54:35,-3.86,88.45,-5.50,,
26202,03/20/2024 07:57:35,-3.78,88.98,-5.33,,
26203,03/20/2024 08:00:35,-3.53,89.54,-5.01,,
26204,03/20/2024 08:03:35,-2.77,86.52,-4.71,,
26205,03/20/2024 08:06:35,-2.86,86.51,-4.80,,
26206,03/20/2024 08:09:35,-3.28,86.76,-5.18,,
26207,03/20/2024 08:12:35,-3.51,87.72,-5.26,,
26208,03/20/2024 08:15:35,-3.51,88.79,-5.10,,
26209,03/20/2024 08:18:35,-3.34,88.78,-4.93,,
26210,03/20/2024 08:21:35,-3.17,88.01,-4.88,,
26211,03/20/2024 08:24:35,-3.05,88.38,-4.70,,
26212,03/20/2024 08:27:35,-2.94,87.44,-4.74,,
26213,03/20/2024 08:30:35,-2.86,86.30,-4.83,,
26214,03/20/2024 08:33:35,-2.72,86.89,-4.60,,
26215,03/20/2024 08:36:35,-2.53,86.03,-4.55,,
26216,03/20/2024 08:39:35,-2.51,85.52,-4.61,,
26217,03/20/2024 08:42:35,-2.27,86.70,-4.19,,
26218,03/20/2024 08:45:35,-2.37,85.61,-4.46,,
26219,03/20/2024 08:48:35,-2.19,86.03,-4.21,,
26220,03/20/2024 08:51:35,-2.26,84.72,-4.48,,
26221,03/20/2024 08:54:35,-2.17,84.30,-4.46,,
26222,03/20/2024 08:57:35,-2.01,84.38,-4.29,,
26223,03/20/2024 09:00:35,-1.75,82.53,-4.33,,
26224,03/20/2024 09:03:35,-1.20,83.88,-3.58,,
26225,03/20/2024 09:06:35,-0.94,79.12,-4.10,,
26226,03/20/2024 09:09:35,-0.99,79.80,-4.04,,
26227,03/20/2024 09:12:35,-0.91,80.13,-3.91,,
26228,03/20/2024 09:15:35,-0.79,80.23,-3.77,,
26229,03/20/2024 09:18:35,-0.94,78.84,-4.14,,
26230,03/20/2024 09:21:35,-0.84,80.08,-3.84,,
26231,03/20/2024 09:24:35,-0.77,78.61,-4.03,,
26232,03/20/2024 09:27:35,-0.40,79.25,-3.55,,
26233,03/20/2024 09:30:35,0.02,77.64,-3.42,,
26234,03/20/2024 09:33:35,0.51,76.76,-3.09,,
26235,03/20/2024 09:36:35,0.33,76.73,-3.27,,
26236,03/20/2024 09:39:35,0.22,75.52,-3.59,,
26237,03/20/2024 09:42:35,0.14,74.60,-3.84,,
26238,03/20/2024 09:45:35,0.30,74.81,-3.64,,
26239,03/20/2024 09:48:35,0.97,74.12,-3.12,,
26240,03/20/2024 09:51:35,0.96,75.26,-2.92,,
26241,03/20/2024 09:54:35,1.20,74.27,-2.87,,
26242,03/20/2024 09:57:35,1.24,75.06,-2.69,,
26243,03/20/2024 10:00:35,1.25,75.68,-2.56,,
26244,03/20/2024 10:03:35,1.34,75.91,-2.44,,
26245,03/20/2024 10:06:35,1.90,71.51,-2.71,,
26246,03/20/2024 10:09:35,1.57,73.70,-2.61,,
26247,03/20/2024 10:12:35,2.01,72.63,-2.38,,
26248,03/20/2024 10:15:35,2.39,71.67,-2.20,,
26249,03/20/2024 10:18:35,2.89,69.96,-2.04,,
26250,03/20/2024 10:21:35,2.47,69.54,-2.52,,
26251,03/20/2024 10:24:35,2.11,71.45,-2.51,,
26252,03/20/2024 10:27:35,2.44,71.08,-2.26,,
26253,03/20/2024 10:30:35,3.74,68.71,-1.47,,
26254,03/20/2024 10:33:35,3.35,67.92,-2.00,,
26255,03/20/2024 10:36:35,3.67,67.18,-1.85,,
26256,03/20/2024 10:39:35,3.18,67.66,-2.22,,
26257,03/20/2024 10:42:35,2.86,69.97,-2.07,,
26258,03/20/2024 10:45:35,3.02,68.34,-2.24,,
26259,03/20/2024 10:48:35,3.83,66.33,-1.87,,
26260,03/20/2024 10:51:35,4.22,64.32,-1.91,,
26261,03/20/2024 10:54:35,4.21,64.94,-1.79,,
26262,03/20/2024 10:57:35,4.02,64.52,-2.06,,
26263,03/20/2024 11:00:35,4.38,65.60,-1.49,,
26264,03/20/2024 11:03:35,4.22,64.72,-1.82,,
26265,03/20/2024 11:06:35,4.09,63.88,-2.12,,
26266,03/20/2024 11:09:35,4.88,62.97,-1.57,,
26267,03/20/2024 11:12:35,5.15,60.49,-1.87,,
26268,03/20/2024 11:15:35,5.94,59.08,-1.44,,
26269,03/20/2024 11:18:35,5.46,59.10,-1.89,,
26270,03/20/2024 11:21:35,5.18,60.00,-1.95,,
26271,03/20/2024 11:24:35,6.16,60.35,-0.94,,
26272,03/20/2024 11:27:35,7.03,55.92,-1.16,,
26273,03/20/2024 11:30:35,6.17,58.42,-1.37,,
26274,03/20/2024 11:33:35,5.55,60.98,-1.37,,
26275,03/20/2024 11:36:35,6.63,61.42,-0.26,,
26276,03/20/2024 11:39:35,6.91,57.60,-0.86,,
26277,03/20/2024 11:42:35,6.45,57.05,-1.43,,
26278,03/20/2024 11:45:35,7.13,55.46,-1.18,,
26279,03/20/2024 11:48:35,6.83,56.36,-1.24,,
26280,03/20/2024 11:51:35,6.61,54.89,-1.80,,
26281,03/20/2024 11:54:35,6.81,56.23,-1.29,,
26282,03/20/2024 11:57:35,6.79,55.22,-1.56,,
26283,03/20/2024 12:00:35,7.42,52.05,-1.77,,
26284,03/20/2024 12:03:35,7.46,52.30,-1.67,,
26285,03/20/2024 12:06:35,8.20,50.53,-1.45,,
26286,03/20/2024 12:09:35,8.48,48.68,-1.70,,
26287,03/20/2024 12:12:35,8.26,50.79,-1.33,,
26288,03/20/2024 12:15:35,6.63,53.27,-2.20,,
26289,03/20/2024 12:18:35,6.54,53.74,-2.16,,
26290,03/20/2024 12:21:35,7.15,53.71,-1.60,,
26291,03/20/2024 12:24:35,8.34,53.41,-0.56,,
26292,03/20/2024 12:27:35,9.09,47.62,-1.44,,
26293,03/20/2024 12:30:35,9.69,48.09,-0.75,,
26294,03/20/2024 12:33:35,9.14,49.14,-0.97,,
26295,03/20/2024 12:36:35,7.77,50.16,-1.95,,
26296,03/20/2024 12:39:35,8.66,50.20,-1.11,,
26297,03/20/2024 12:42:35,9.59,46.39,-1.34,,
26298,03/20/2024 12:45:35,8.82,47.44,-1.74,,
26299,03/20/2024 12:48:35,8.80,50.04,-1.03,,
26300,03/20/2024 12:51:35,8.80,48.28,-1.52,,
26301,03/20/2024 12:54:35,9.48,47.03,-1.25,,
26302,03/20/2024 12:57:35,9.47,45.10,-1.83,,
26303,03/20/2024 13:00:35,9.31,45.18,-1.95,,
26304,03/20/2024 13:03:35,10.08,43.30,-1.83,,
26305,03/20/2024 13:06:35,10.13,42.67,-1.98,,
26306,03/20/2024 13:09:35,9.79,40.41,-3.02,,
26307,03/20/2024 13:12:35,10.35,40.43,-2.51,,
26308,03/20/2024 13:15:35,9.76,42.36,-2.42,,
26309,03/20/2024 13:18:35,10.03,43.44,-1.83,,
26310,03/20/2024 13:21:35,10.65,37.09,-3.40,,
26311,03/20/2024 13:24:35,10.44,38.64,-3.03,,
26312,03/20/2024 13:27:35,10.82,37.95,-2.94,,
26313,03/20/2024 13:30:35,11.10,32.44,-4.78,,
26314,03/20/2024 13:33:35,11.43,33.43,-4.09,,
26315,03/20/2024 13:36:35,11.42,31.14,-5.04,,
26316,03/20/2024 13:39:35,10.94,34.07,-4.28,,
26317,03/20/2024 13:42:35,11.17,31.75,-5.00,,
26318,03/20/2024 13:45:35,10.93,32.13,-5.06,,
26319,03/20/2024 13:48:35,11.47,31.27,-4.94,,
26320,03/20/2024 13:51:35,11.82,30.04,-5.17,,
26321,03/20/2024 13:54:35,11.79,28.32,-5.96,,
26322,03/20/2024 13:57:35,11.82,25.90,-7.10,,
26323,03/20/2024 14:00:35,11.64,29.79,-5.43,,
26324,03/20/2024 14:03:35,11.93,28.62,-5.70,,
26325,03/20/2024 14:06:35,11.12,31.77,-5.04,,
26326,03/20/2024 14:09:35,11.52,30.40,-5.27,,
26327,03/20/2024 14:12:35,12.03,30.34,-4.85,,
26328,03/20/2024 14:15:35,12.38,30.12,-4.64,,
26329,03/20/2024 14:18:35,11.99,28.25,-5.82,,
26330,03/20/2024 14:21:35,11.64,29.26,-5.66,,
26331,03/20/2024 14:24:35,12.34,27.62,-5.82,,
26332,03/20/2024 14:27:35,11.71,30.91,-4.88,,
26333,03/20/2024 14:30:35,11.48,27.81,-6.47,,
26334,03/20/2024 14:33:35,11.17,25.87,-7.67,,
26335,03/20/2024 14:36:35,11.30,32.10,-4.74,,
26336,03/20/2024 14:39:35,11.77,27.69,-6.27,,
26337,03/20/2024 14:42:35,12.63,29.83,-4.55,,
26338,03/20/2024 14:45:35,13.15,28.55,-4.69,,
26339,03/20/2024 14:48:35,12.32,30.60,-4.49,,
26340,03/20/2024 14:51:35,12.86,24.06,-7.17,,
26341,03/20/2024 14:54:35,12.89,24.12,-7.12,,
26342,03/20/2024 14:57:35,12.97,21.83,-8.33,,
26343,03/20/2024 15:00:35,13.54,23.75,-6.76,,
26344,03/20/2024 15:03:35,13.99,26.94,-4.73,,
26345,03/20/2024 15:06:35,12.93,26.64,-5.78,,
26346,03/20/2024 15:09:35,12.57,25.16,-6.84,,
26347,03/20/2024 15:12:35,12.18,25.07,-7.22,,
26348,03/20/2024 15:15:35,11.88,25.77,-7.12,,
26349,03/20/2024 15:18:35,12.38,27.32,-5.92,,
26350,03/20/2024 15:21:35,12.72,26.18,-6.20,,
26351,03/20/2024 15:24:35,12.15,28.56,-5.54,,
26352,03/20/2024 15:27:35,12.49,25.45,-6.75,,
26353,03/20/2024 15:30:35,12.43,25.63,-6.72,,
26354,03/20/2024 15:33:35,12.49,25.76,-6.60,,
26355,03/20/2024 15:36:35,12.28,27.62,-5.87,,
26356,03/20/2024 15:39:35,11.89,28.02,-6.02,,
26357,03/20/2024 15:42:35,12.16,27.73,-5.92,,
26358,03/20/2024 15:45:35,11.86,26.13,-6.95,,
26359,03/20/2024 15:48:35,11.85,26.72,-6.67,,
26360,03/20/2024 15:51:35,13.02,27.24,-5.42,,
26361,03/20/2024 15:54:35,12.97,24.71,-6.73,,
26362,03/20/2024 15:57:35,12.82,26.48,-5.95,,
26363,03/20/2024 16:00:35,12.33,26.56,-6.34,,
26364,03/20/2024 16:03:35,12.11,27.09,-6.28,,
26365,03/20/2024 16:06:35,12.46,27.41,-5.82,,
26366,03/20/2024 16:09:35,12.36,27.43,-5.89,,
26367,03/20/2024 16:12:35,12.63,28.13,-5.33,,
26368,03/20/2024 16:15:35,12.17,31.86,-4.08,,
26369,03/20/2024 16:18:35,11.38,34.03,-3.90,,
26370,03/20/2024 16:21:35,10.99,36.00,-3.49,,
26371,03/20/2024 16:24:35,11.73,34.72,-3.32,,
26372,03/20/2024 16:27:35,11.98,35.42,-2.83,,
26373,03/20/2024 16:30:35,11.86,33.62,-3.64,,
26374,03/20/2024 16:33:35,10.99,35.60,-3.64,,
26375,03/20/2024 16:36:35,10.87,34.50,-4.16,,
26376,03/20/2024 16:39:35,10.54,32.60,-5.21,,
26377,03/20/2024 16:42:35,10.40,30.65,-6.14,,
26378,03/20/2024 16:45:35,10.45,31.42,-5.77,,
26379,03/20/2024 16:48:35,10.73,30.57,-5.88,,
26380,03/20/2024 16:51:35,11.26,31.56,-5.01,,
26381,03/20/2024 16:54:35,11.29,25.81,-7.60,,
26382,03/20/2024 16:57:35,12.12,26.69,-6.46,,
26383,03/20/2024 17:00:35,12.62,26.03,-6.35,,
26384,03/20/2024 17:03:35,11.74,26.24,-7.00,,
26385,03/20/2024 17:06:35,11.31,28.88,-6.12,,
26386,03/20/2024 17:09:35,11.94,25.99,-6.95,,
26387,03/20/2024 17:12:35,12.45,26.71,-6.16,,
26388,03/20/2024 17:15:35,12.87,27.12,-5.61,,
26389,03/20/2024 17:18:35,12.40,26.88,-6.13,,
26390,03/20/2024 17:21:35,11.85,27.90,-6.11,,
26391,03/20/2024 17:24:35,11.90,29.64,-5.27,,
26392,03/20/2024 17:27:35,12.04,30.73,-4.67,,
26393,03/20/2024 17:30:35,12.49,29.75,-4.71,,
26394,03/20/2024 17:33:35,12.40,29.20,-5.04,,
26395,03/20/2024 17:36:35,11.76,29.56,-5.43,,
26396,03/20/2024 17:39:35,11.98,28.70,-5.63,,
26397,03/20/2024 17:42:35,11.85,27.16,-6.46,,
26398,03/20/2024 17:45:35,11.42,28.95,-6.00,,
26399,03/20/2024 17:48:35,11.38,27.85,-6.54,,
26400,03/20/2024 17:51:35,11.32,28.06,-6.49,,
26401,03/20/2024 17:54:35,11.22,28.85,-6.22,,
26402,03/20/2024 17:57:35,11.00,30.13,-5.84,,
26403,03/20/2024 18:00:35,10.79,30.14,-6.02,,
26404,03/20/2024 18:03:35,10.83,32.47,-5.01,,
26405,03/20/2024 18:06:35,10.58,32.27,-5.30,,
26406,03/20/2024 18:09:35,10.72,31.92,-5.32,,
26407,03/20/2024 18:12:35,10.77,30.71,-5.79,,
26408,03/20/2024 18:15:35,10.71,31.48,-5.52,,
26409,03/20/2024 18:18:35,10.62,31.73,-5.50,,
26410,03/20/2024 18:21:35,10.66,30.46,-6.00,,
26411,03/20/2024 18:24:35,10.82,33.26,-4.70,,
26412,03/20/2024 18:27:35,10.98,31.20,-5.40,,
26413,03/20/2024 18:30:35,11.16,29.82,-5.83,,
26414,03/20/2024 18:33:35,11.41,28.85,-6.05,,
26415,03/20/2024 18:36:35,11.18,29.21,-6.08,,
26416,03/20/2024 18:39:35,11.16,29.60,-5.93,,
26417,03/20/2024 18:42:35,11.28,29.45,-5.90,,
26418,03/20/2024 18:45:35,11.59,31.26,-4.84,,
26419,03/20/2024 18:48:35,12.03,30.79,-4.66,,
26420,03/20/2024 18:51:35,11.30,30.62,-5.37,,
26421,03/20/2024 18:54:35,10.58,29.84,-6.33,,
26422,03/20/2024 18:57:35,10.31,30.19,-6.41,,
26423,03/20/2024 19:00:35,10.10,30.15,-6.61,,
26424,03/20/2024 19:03:35,9.93,34.94,-4.83,,
26425,03/20/2024 19:06:35,9.59,42.20,-2.62,,
26426,03/20/2024 19:09:35,9.09,38.01,-4.46,,
26427,03/20/2024 19:12:35,8.29,41.85,-3.91,,
26428,03/20/2024 19:15:35,8.05,39.00,-5.06,,
26429,03/20/2024 19:18:35,7.97,39.04,-5.12,,
26430,03/20/2024 19:21:35,7.74,41.20,-4.61,,
26431,03/20/2024 19:24:35,7.03,50.14,-2.64,,
26432,03/20/2024 19:27:35,6.39,48.05,-3.80,,
26433,03/20/2024 19:30:35,6.41,45.09,-4.62,,
26434,03/20/2024 19:33:35,6.65,44.62,-4.55,,
26435,03/20/2024 19:36:35,6.71,44.14,-4.63,,
26436,03/20/2024 19:39:35,6.96,44.51,-4.30,,
26437,03/20/2024 19:42:35,6.86,46.13,-3.91,,
26438,03/20/2024 19:45:35,6.27,48.96,-3.66,,
26439,03/20/2024 19:48:35,6.13,49.30,-3.69,,
26440,03/20/2024 19:51:35,6.60,45.54,-4.32,,
26441,03/20/2024 19:54:35,6.81,44.96,-4.30,,
26442,03/20/2024 19:57:35,6.66,45.00,-4.43,,
26443,03/20/2024 20:00:35,6.55,46.10,-4.20,,
26444,03/20/2024 20:03:35,6.38,46.92,-4.13,,
26445,03/20/2024 20:06:35,6.21,47.32,-4.17,,
26446,03/20/2024 20:09:35,5.79,51.29,-3.48,,
26447,03/20/2024 20:12:35,5.07,54.23,-3.41,,
26448,03/20/2024 20:15:35,4.75,57.08,-3.02,,
26449,03/20/2024 20:18:35,4.42,57.89,-3.14,,
26450,03/20/2024 20:21:35,4.21,57.05,-3.53,,
26451,03/20/2024 20:24:35,4.51,54.22,-3.93,,
26452,03/20/2024 20:27:35,4.95,52.22,-4.02,,
26453,03/20/2024 20:30:35,4.88,52.81,-3.94,,
26454,03/20/2024 20:33:35,4.69,54.29,-3.74,,
26455,03/20/2024 20:36:35,4.29,55.29,-3.88,,
26456,03/20/2024 20:39:35,4.08,55.95,-3.91,,
26457,03/20/2024 20:42:35,3.78,58.08,-3.69,,
26458,03/20/2024 20:45:35,3.43,60.39,-3.51,,
26459,03/20/2024 20:48:35,3.14,60.45,-3.77,,
26460,03/20/2024 20:51:35,2.69,63.65,-3.51,,
26461,03/20/2024 20:54:35,2.51,64.19,-3.57,,
26462,03/20/2024 20:57:35,2.54,63.66,-3.65,,
26463,03/20/2024 21:00:35,2.17,69.29,-2.86,,
26464,03/20/2024 21:03:35,1.93,67.99,-3.35,,
26465,03/20/2024 21:06:35,1.64,68.71,-3.49,,
26466,03/20/2024 21:09:35,1.47,68.84,-3.63,,
26467,03/20/2024 21:12:35,1.45,69.75,-3.47,,
26468,03/20/2024 21:15:35,1.68,68.99,-3.39,,
26469,03/20/2024 21:18:35,2.09,64.82,-3.84,,
26470,03/20/2024 21:21:35,2.20,64.36,-3.83,,
26471,03/20/2024 21:24:35,1.91,66.28,-3.71,,
26472,03/20/2024 21:27:35,2.08,65.33,-3.74,,
26473,03/20/2024 21:30:35,1.57,67.60,-3.77,,
26474,03/20/2024 21:33:35,1.22,69.99,-3.64,,
26475,03/20/2024 21:36:35,1.27,69.03,-3.78,,
26476,03/20/2024 21:39:35,1.55,68.80,-3.55,,
26477,03/20/2024 21:42:35,2.05,66.07,-3.62,,
26478,03/20/2024 21:45:35,1.92,66.97,-3.56,,
26479,03/20/2024 21:48:35,2.05,66.33,-3.57,,
26480,03/20/2024 21:51:35,1.94,66.01,-3.74,,
26481,03/20/2024 21:54:35,1.80,66.69,-3.73,,
26482,03/20/2024 21:57:35,1.69,67.30,-3.71,,
26483,03/20/2024 22:00:35,1.46,68.21,-3.76,,
26484,03/20/2024 22:03:35,1.39,68.65,-3.74,,
26485,03/20/2024 22:06:35,1.18,70.03,-3.68,,
26486,03/20/2024 22:09:35,1.17,70.00,-3.69,,
26487,03/20/2024 22:12:35,1.01,69.96,-3.86,,
26488,03/20/2024 22:15:35,1.28,68.46,-3.88,,
26489,03/20/2024 22:18:35,1.19,68.47,-3.97,,
26490,03/20/2024 22:21:35,1.22,68.18,-3.99,,
26491,03/20/2024 22:24:35,1.14,68.40,-4.02,,
26492,03/20/2024 22:27:35,0.61,70.19,-4.19,,
26493,03/20/2024 22:30:35,0.05,72.40,-4.32,,
26494,03/20/2024 22:33:35,-0.19,74.32,-4.20,,
26495,03/20/2024 22:36:35,-0.25,74.75,-4.19,,
26496,03/20/2024 22:39:35,-0.52,75.98,-4.23,,
26497,03/20/2024 22:42:35,-0.67,77.16,-4.17,,
26498,03/20/2024 22:45:35,-0.71,76.09,-4.40,,
26499,03/20/2024 22:48:35,-0.09,72.44,-4.45,,
26500,03/20/2024 22:51:35,0.20,71.82,-4.28,,
26501,03/20/2024 22:54:35,0.35,70.90,-4.31,,
26502,03/20/2024 22:57:35,0.27,72.33,-4.13,,
26503,03/20/2024 23:00:35,0.13,73.47,-4.05,,
26504,03/20/2024 23:03:35,-0.35,73.82,-4.45,,
26505,03/20/2024 23:06:35,-0.74,75.56,-4.52,,
26506,03/20/2024 23:09:35,-1.16,77.72,-4.55,,
26507,03/20/2024 23:12:35,-1.43,78.77,-4.64,,
26508,03/20/2024 23:15:35,-1.46,79.46,-4.55,,
26509,03/20/2024 23:18:35,-1.56,79.67,-4.61,,
26510,03/20/2024 23:21:35,-1.64,80.15,-4.62,,
26511,03/20/2024 23:24:35,-1.82,80.26,-4.77,,
26512,03/20/2024 23:27:35,-1.88,82.33,-4.49,,
26513,03/20/2024 23:30:35,-1.89,82.12,-4.54,,
26514,03/20/2024 23:33:35,-2.00,82.02,-4.66,,
26515,03/20/2024 23:36:35,-1.95,82.01,-4.62,,
26516,03/20/2024 23:39:35,-1.92,81.66,-4.64,,
26517,03/20/2024 23:42:35,-2.00,81.94,-4.67,,
26518,03/20/2024 23:45:35,-2.21,82.37,-4.81,,
26519,03/20/2024 23:48:35,-2.31,83.21,-4.77,,
26520,03/20/2024 23:51:35,-2.41,83.66,-4.80,,
26521,03/20/2024 23:54:35,-2.44,83.76,-4.81,,
26522,03/20/2024 23:57:35,-2.30,84.70,-4.53,,
26523,03/21/2024 00:00:35,-2.43,85.27,-4.56,,
26524,03/21/2024 00:03:35,-2.59,84.23,-4.89,,
26525,03/21/2024 00:06:35,-2.66,84.59,-4.90,,
26526,03/21/2024 00:09:35,-2.83,85.52,-4.93,,
26527,03/21/2024 00:12:35,-3.02,86.56,-4.95,,
26528,03/21/2024 00:15:35,-2.91,86.36,-4.87,,
26529,03/21/2024 00:18:35,-2.64,84.94,-4.83,,
26530,03/21/2024 00:21:35,-2.52,83.68,-4.91,,
26531,03/21/2024 00:24:35,-2.57,84.11,-4.88,,
26532,03/21/2024 00:27:35,-2.71,84.77,-4.92,,
26533,03/21/2024 00:30:35,-2.95,85.45,-5.05,,
26534,03/21/2024 00:33:35,-3.13,86.01,-5.15,,
26535,03/21/2024 00:36:35,-3.35,87.34,-5.16,,
26536,03/21/2024 00:39:35,-3.27,87.19,-5.10,,
26537,03/21/2024 00:42:35,-3.08,87.07,-4.93,,
26538,03/21/2024 00:45:35,-3.19,86.38,-5.14,,
26539,03/21/2024 00:48:35,-3.39,86.88,-5.27,,
26540,03/21/2024 00:51:35,-3.64,87.85,-5.37,,
26541,03/21/2024 00:54:35,-3.71,88.27,-5.38,,
26542,03/21/2024 00:57:35,-3.70,88.83,-5.28,,
26543,03/21/2024 01:00:35,-3.89,88.38,-5.53,,
26544,03/21/2024 01:03:35,-3.86,88.80,-5.45,,
26545,03/21/2024 01:06:35,-3.93,89.10,-5.47,,
26546,03/21/2024 01:09:35,-4.09,89.46,-5.57,,
26547,03/21/2024 01:12:35,-4.08,90.01,-5.48,,
26548,03/21/2024 01:15:35,-4.04,89.67,-5.49,,
26549,03/21/2024 01:18:35,-4.00,89.88,-5.43,,
26550,03/21/2024 01:21:35,-4.00,89.28,-5.51,,
26551,03/21/2024 01:24:35,-4.20,89.79,-5.63,,
26552,03/21/2024 01:27:35,-4.26,90.65,-5.57,,
26553,03/21/2024 01:30:35,-4.24,90.86,-5.52,,
26554,03/21/2024 01:33:35,-3.87,90.01,-5.28,,
26555,03/21/2024 01:36:35,-3.89,88.68,-5.48,,
26556,03/21/2024 01:39:35,-4.06,89.18,-5.58,,
26557,03/21/2024 01:42:35,-4.22,90.07,-5.61,,
26558,03/21/2024 01:45:35,-4.21,90.36,-5.56,,
26559,03/21/2024 01:48:35,-4.27,89.78,-5.71,,
26560,03/21/2024 01:51:35,-4.31,90.16,-5.69,,
26561,03/21/2024 01:54:35,-4.38,90.83,-5.66,,
26562,03/21/2024 01:57:35,-4.41,91.16,-5.64,,
26563,03/21/2024 02:00:35,-4.04,89.78,-5.47,,
26564,03/21/2024 02:03:35,-3.91,88.41,-5.55,,
26565,03/21/2024 02:06:35,-4.13,88.86,-5.70,,
26566,03/21/2024 02:09:35,-4.17,89.30,-5.68,,
26567,03/21/2024 02:12:35,-4.29,89.61,-5.75,,
26568,03/21/2024 02:15:35,-4.13,90.05,-5.53,,
26569,03/21/2024 02:18:35,-4.09,89.10,-5.63,,
26570,03/21/2024 02:21:35,-4.32,89.28,-5.83,,
26571,03/21/2024 02:24:35,-4.43,90.04,-5.83,,
26572,03/21/2024 02:27:35,-4.26,90.12,-5.65,,
26573,03/21/2024 02:30:35,-4.42,89.48,-5.90,,
26574,03/21/2024 02:33:35,-4.54,89.97,-5.94,,
26575,03/21/2024 02:36:35,-4.57,90.67,-5.87,,
26576,03/21/2024 02:39:35,-4.72,90.75,-6.01,,
26577,03/21/2024 02:42:35,-4.93,90.84,-6.20,,
26578,03/21/2024 02:45:35,-5.01,92.12,-6.10,,
26579,03/21/2024 02:48:35,-5.04,92.27,-6.11,,
26580,03/21/2024 02:51:35,-5.08,91.67,-6.23,,
26581,03/21/2024 02:54:35,-5.05,92.05,-6.15,,
26582,03/21/2024 02:57:35,-5.24,91.91,-6.35,,
26583,03/21/2024 03:00:35,-5.32,92.43,-6.37,,
26584,03/21/2024 03:03:35,-5.44,92.11,-6.53,,
26585,03/21/2024 03:06:35,-5.50,92.60,-6.52,,
26586,03/21/2024 03:09:35,-5.48,93.69,-6.35,,
26587,03/21/2024 03:12:35,-5.42,93.61,-6.30,,
26588,03/21/2024 03:15:35,-5.48,93.69,-6.35,,
26589,03/21/2024 03:18:35,-5.55,93.65,-6.42,,
26590,03/21/2024 03:21:35,-5.68,93.38,-6.58,,
26591,03/21/2024 03:24:35,-5.72,94.39,-6.49,,
26592,03/21/2024 03:27:35,-5.74,93.93,-6.57,,
26593,03/21/2024 03:30:35,-5.84,93.70,-6.70,,
26594,03/21/2024 03:33:35,-5.77,94.27,-6.56,,
26595,03/21/2024 03:36:35,-5.81,94.00,-6.63,,
26596,03/21/2024 03:39:35,-5.64,94.25,-6.43,,
26597,03/21/2024 03:42:35,-5.49,94.45,-6.26,,
26598,03/21/2024 03:45:35,-5.41,94.38,-6.18,,
26599,03/21/2024 03:48:35,-5.46,94.05,-6.28,,
26600,03/21/2024 03:51:35,-5.70,92.97,-6.66,,
26601,03/21/2024 03:54:35,-5.74,92.94,-6.71,,
26602,03/21/2024 03:57:35,-5.79,93.77,-6.65,,
26603,03/21/2024 04:00:35,-5.82,93.68,-6.68,,
26604,03/21/2024 04:03:35,-5.78,93.58,-6.66,,
26605,03/21/2024 04:06:35,-5.77,93.57,-6.65,,
26606,03/21/2024 04:09:35,-5.81,93.35,-6.72,,
26607,03/21/2024 04:12:35,-5.78,93.66,-6.65,,
